ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,10,5,6,6,5,4,1,5,4,1,6,6,5,4,7,3,4,1,1,11,8,8,2,2,4,6,3,1,1,10,8,8,2,2
1,8,2,2,10,7,5,6,4,4,1,6,4,1,6,6,5,3,7,3,4,1,1,12,8,8,3,2,3,4,2,1,2,10,8,8,3
2,2,9,2,2,10,8,5,5,4,4,2,6,5,3,6,6,5,3,7,3,4,1,1,12,8,7,3,1,4,4,3,1,2,10,8,7
3,4,1,9,2,2,9,8,5,5,4,6,3,6,5,3,6,6,5,3,7,3,4,1,3,12,8,6,3,1,3,3,3,1,3,10,8
4,7,6,0,10,2,3,9,9,3,4,4,6,4,6,5,3,6,7,5,3,7,3,4,1,3,10,8,6,2,1,7,3,3,1,3,9
5,6,6,6,0,9,2,3,9,10,4,3,4,6,2,6,5,3,6,8,4,3,7,3,2,1,3,10,8,6,2,3,7,3,1,1,3
6,4,7,5,5,0,9,2,3,9,10,4,3,6,6,2,5,5,2,6,7,4,3,7,2,2,1,3,10,9,5,4,3,7,3,1,2
7,7,4,6,5,5,0,9,2,3,9,12,3,5,5,6,2,5,6,2,5,6,4,3,6,2,2,1,3,9,10,8,4,3,6,3,1
8,5,7,4,7,5,6,0,9,2,3,9,11,3,5,4,6,2,5,3,2,5,6,4,2,5,2,1,1,3,9,6,8,4,2,6,3
9,8,3,7,4,7,4,5,0,9,2,3,9,11,3,5,5,6,2,5,3,2,5,5,4,2,5,3,1,1,2,3,6,6,4,2,6
10,4,10,3,8,4,7,4,5,0,9,2,3,9,10,3,5,5,6,4,6,3,2,5,5,5,2,5,3,1,1,3,3,6,6,5,2
11,4,4,8,3,8,4,6,4,5,0,8,2,3,9,10,4,5,5,5,4,6,3,2,5,5,5,2,6,3,1,6,3,2,6,6,5
12,10,2,4,8,3,7,4,6,4,5,0,8,2,2,9,9,4,5,5,4,4,6,3,2,5,5,6,2,6,3,5,6,3,2,6,6
