ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,3,2,9,8,9,8,6,3,7,11,5,7,6,10,7,9,11,7,8,9,10,8,12,15,17,15,21,22,19,9,10,7,12,14,18
1,7,8,4,2,9,9,8,7,6,4,8,12,6,9,6,10,7,8,10,8,10,9,10,9,12,17,15,18,19,21,10,9,10,9,12,16
2,9,9,9,5,2,9,9,10,8,6,5,8,12,5,9,6,10,7,8,11,8,10,9,8,10,12,18,18,17,18,8,10,9,8,11,13
3,7,10,9,9,5,2,10,10,8,8,6,6,8,13,4,8,7,8,7,9,11,8,10,10,9,11,12,18,16,17,11,8,9,9,10,12
4,9,7,10,9,9,5,3,10,10,8,8,6,6,8,13,4,8,7,9,8,11,10,8,9,8,8,12,13,18,16,11,10,8,9,8,9
5,4,8,7,11,10,9,5,3,10,9,9,8,6,6,8,12,5,8,6,9,8,11,10,10,7,10,9,12,13,18,8,11,10,10,8,10
6,4,5,9,7,11,10,10,5,5,9,8,8,8,5,5,9,12,5,9,7,9,10,11,9,10,8,10,9,14,13,9,10,11,9,10,9
7,14,5,6,9,7,11,13,10,5,4,9,6,8,8,5,5,8,12,5,9,8,9,10,10,9,11,9,11,9,15,8,9,10,10,9,11
8,11,15,6,6,9,7,11,14,10,6,4,9,5,9,9,5,5,7,11,6,9,9,9,10,12,9,11,9,10,9,9,9,9,10,11,9
9,7,10,13,5,6,9,7,11,14,10,4,6,9,5,9,9,5,4,8,12,7,9,9,10,11,14,8,11,8,10,7,9,9,10,11,13
10,11,8,10,13,4,6,9,7,11,14,9,5,5,10,5,9,10,5,4,9,11,7,9,10,10,11,14,8,11,7,11,7,9,10,10,11
11,15,11,9,10,13,4,7,9,7,11,14,9,5,6,10,5,11,10,5,5,11,14,7,9,10,12,11,13,10,12,11,13,7,9,10,12
