ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,3,8,9,6,6,5,6,1,5,1,6,5,4,6,4,3,5,5,2,5,1,1,7,2,4,4,5,3,2,5,1,1,7,2
1,3,4,6,2,8,8,6,7,4,7,1,4,1,4,5,3,5,3,4,4,6,2,4,3,1,5,2,4,3,3,6,2,4,3,1,6
2,4,3,4,7,2,9,8,6,6,4,6,1,3,1,5,5,2,4,3,2,4,6,2,5,3,1,6,2,4,1,4,6,2,4,3,1
3,7,5,5,4,7,3,8,8,6,6,4,6,1,2,1,5,5,2,3,3,2,4,6,2,3,2,1,6,2,5,2,4,5,2,3,2
4,7,6,5,3,4,8,3,8,10,6,8,5,6,2,2,1,4,5,1,3,3,2,5,7,2,4,3,1,7,1,3,2,5,6,2,4
5,13,8,7,5,3,4,9,3,7,9,5,8,3,7,2,2,1,5,5,2,3,3,3,5,6,3,4,2,1,6,3,3,1,5,6,2
6,8,15,10,8,5,2,3,8,3,7,9,5,8,3,8,2,3,1,5,6,2,3,3,3,5,4,2,4,3,1,2,3,3,1,5,4
7,6,8,14,9,6,5,3,3,8,3,8,8,5,8,3,7,1,4,1,6,5,4,3,2,3,5,5,2,4,3,5,3,3,3,1,5
8,8,6,8,14,10,6,5,3,3,8,2,8,8,6,7,3,7,1,4,1,5,5,4,3,2,4,5,4,2,3,5,5,3,3,3,2
9,11,10,8,7,13,10,6,5,4,3,8,2,8,8,7,7,3,7,1,4,1,5,5,4,3,2,4,5,5,2,2,5,5,3,3,3
10,9,9,10,6,7,13,8,5,5,2,4,8,2,8,8,6,6,3,7,1,4,1,5,5,4,3,3,4,5,5,4,2,5,5,3,3
11,4,10,9,8,7,8,12,9,5,4,4,4,8,2,8,8,6,6,3,8,1,4,1,6,5,5,3,3,4,5,1,4,2,4,5,4
12,5,6,11,9,7,6,8,12,8,5,4,4,4,9,3,8,8,6,6,3,6,1,4,1,6,5,4,3,3,1,6,1,4,2,5,4
13,13,4,6,9,8,6,5,8,11,8,5,4,4,3,9,4,8,8,5,6,4,6,1,3,1,5,4,4,3,3,4,6,1,3,2,5
14,11,12,5,6,9,9,7,5,8,12,9,5,4,4,3,9,3,8,6,5,7,4,6,1,3,3,5,4,4,3,6,4,6,1,3,3
15,14,12,13,7,5,9,9,6,5,9,12,9,5,3,4,3,9,3,8,6,5,8,3,5,1,3,3,5,4,4,5,7,3,5,1,3
16,15,13,12,12,5,6,8,8,6,6,8,12,8,5,2,4,3,9,2,8,5,5,8,3,5,1,3,3,5,4,6,5,7,3,5,1
17,17,15,13,13,11,5,5,10,8,8,5,8,12,8,5,3,4,5,9,1,8,6,5,8,4,5,1,4,3,6,8,7,4,7,4,5
18,11,16,15,14,11,11,5,5,10,9,6,5,8,12,8,5,3,4,5,8,2,8,6,5,8,4,4,None,4,3,2,8,7,4,7,4
19,12,11,16,15,16,12,11,5,5,8,9,6,4,5,13,8,5,3,4,5,8,2,8,6,5,8,4,4,None,4,7,2,8,7,4,7
20,21,10,11,18,14,14,13,11,5,5,8,9,6,5,5,13,9,5,3,4,5,7,2,7,6,5,6,4,5,None,5,6,2,8,7,4
21,16,20,13,11,17,13,15,12,10,5,5,7,9,6,5,5,14,9,5,3,4,3,7,3,7,6,3,6,4,6,4,4,6,3,8,7
22,16,15,21,12,12,16,13,13,13,12,5,5,6,8,7,5,6,13,9,6,3,5,4,7,4,7,9,4,5,4,3,5,5,6,3,8
23,13,15,15,20,10,10,15,11,13,12,11,7,5,7,9,7,5,5,13,10,6,3,5,4,8,4,7,8,4,5,6,3,4,5,7,3
24,14,13,14,14,17,10,10,16,11,12,12,9,7,5,7,12,7,6,5,14,10,7,4,7,5,7,4,8,8,4,10,7,4,6,6,6
