ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,9,9,5,8,10,10,13,13,4,11,12,11,10,8,8,15,17,11,23,16,16,6,8,9,15,8,17,18,21,16,15,7,8,10
1,12,10,8,13,13,6,11,9,11,12,12,3,10,11,12,12,8,8,14,16,11,24,18,17,8,6,11,14,9,14,9,23,17,18,8,7
2,12,13,8,9,14,12,6,7,9,10,10,11,3,10,9,11,12,10,8,16,14,9,23,19,15,8,6,12,13,6,14,9,21,17,17,7
3,15,11,11,9,9,14,12,4,10,9,6,8,10,3,9,10,11,11,10,8,16,14,10,20,19,16,7,9,11,14,17,14,10,20,17,18
4,12,16,11,11,10,10,15,13,4,9,10,6,8,10,2,9,9,12,14,8,8,17,15,12,21,17,17,8,8,11,8,17,17,11,19,16
5,15,12,16,13,13,9,11,17,11,6,10,11,6,7,9,3,8,8,14,14,7,10,17,18,12,18,17,17,7,9,7,9,17,18,11,17
6,19,16,14,15,14,11,8,10,16,12,5,10,11,6,8,8,4,10,8,14,13,6,11,17,18,9,19,17,19,6,14,6,10,17,17,10
7,17,18,17,14,17,13,11,9,9,18,10,6,11,12,8,8,9,6,11,8,13,13,6,10,17,18,11,19,16,18,14,14,8,12,17,18
8,21,17,17,16,14,15,11,11,7,11,15,9,6,11,11,7,8,10,5,11,8,13,12,9,14,17,18,10,19,14,9,13,13,9,12,17
9,20,21,17,18,15,13,17,11,11,7,10,15,8,5,11,11,7,7,10,6,10,8,13,12,9,14,17,18,10,17,10,9,14,13,9,12
10,16,20,22,17,18,17,13,15,13,11,7,9,15,10,5,11,10,7,8,10,5,11,8,18,12,9,14,17,17,12,5,11,9,16,13,9
11,19,16,18,21,19,18,15,13,17,14,11,7,7,15,10,6,13,11,8,8,11,5,11,8,18,13,10,13,17,16,11,5,12,9,16,14
12,22,17,17,21,22,21,17,14,13,16,13,11,6,8,14,11,7,13,11,7,11,11,4,10,8,19,15,10,13,18,12,11,5,12,9,16
13,16,23,18,18,20,24,20,17,14,14,17,14,11,6,7,15,11,7,12,11,8,11,11,7,12,11,21,17,11,11,8,11,11,7,14,11
14,16,17,23,16,18,21,23,21,19,14,13,17,14,10,6,6,16,11,7,13,11,8,12,11,6,10,12,21,17,11,10,8,11,10,6,12
15,23,19,19,24,19,18,23,24,24,17,13,12,17,14,10,4,6,16,12,7,13,7,5,10,11,6,10,12,19,15,13,7,6,10,10,6
16,12,23,17,17,24,19,18,23,23,23,19,14,13,18,12,9,4,6,14,12,7,11,6,5,11,11,7,12,12,15,7,12,6,6,11,10
17,21,14,26,20,17,22,19,19,23,23,21,19,15,10,18,12,9,4,5,15,12,8,12,6,5,11,12,8,13,12,12,8,13,8,6,11
18,11,22,11,26,20,19,23,18,17,23,25,21,17,14,11,17,15,9,4,5,15,12,8,12,8,5,10,10,8,13,15,12,8,13,9,6
19,23,12,19,14,26,20,19,23,19,18,24,26,20,17,14,12,17,13,11,4,6,14,11,11,12,7,5,13,10,11,8,15,11,11,13,8
20,25,23,15,17,15,27,22,19,24,20,15,22,28,19,14,14,13,19,13,11,5,6,12,13,10,12,9,5,13,11,6,8,13,13,11,13
21,15,27,25,14,16,15,26,19,19,23,21,16,22,28,20,17,14,14,19,13,11,5,6,13,14,10,13,11,6,14,11,7,8,14,13,11
22,19,18,28,23,16,17,17,26,22,17,27,23,16,21,28,16,20,13,16,19,15,11,7,8,11,13,10,13,13,7,17,11,8,10,13,12
23,16,20,19,29,23,18,15,17,24,20,19,28,23,18,21,29,16,23,15,17,21,15,11,6,8,11,13,12,12,16,20,15,12,8,10,13
