ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,4,2,1,1,1,4,2,7,2,2,5,2,8,5,6,4,5,5,8,6,11,3,4,3,1,8,2,7,7,6,10,4,4,4
1,5,2,3,4,2,2,1,1,4,2,8,2,2,5,2,8,5,6,4,5,5,6,6,12,3,3,2,3,9,2,6,6,6,11,4,3
2,1,2,1,3,4,2,2,0,1,4,3,8,2,2,5,1,9,4,6,4,5,4,4,6,11,2,4,4,3,8,5,4,5,6,10,4
3,3,1,3,3,3,4,2,1,0,1,4,4,8,1,2,6,2,9,4,7,4,5,2,3,7,11,3,5,5,1,4,5,3,4,8,10
4,5,3,2,4,1,3,4,3,2,0,1,5,4,8,1,2,6,2,9,4,7,4,6,2,3,6,11,4,5,5,6,4,5,3,4,7
5,7,5,3,2,4,1,3,4,3,2,0,1,6,4,8,1,2,6,2,9,4,7,4,6,1,3,7,11,2,4,4,7,4,5,2,4
6,3,5,5,3,2,5,1,3,4,4,2,3,1,5,4,8,1,2,5,3,9,3,6,5,6,1,3,10,10,3,8,3,6,4,5,2
7,3,4,5,5,3,2,6,1,3,4,3,2,3,1,5,4,8,1,3,5,4,9,3,6,5,6,1,3,10,10,4,9,3,6,4,5
8,4,2,3,6,6,3,2,7,1,3,6,3,2,3,1,5,4,8,2,3,5,5,9,3,6,5,6,1,2,10,6,5,9,3,6,4
9,5,3,2,3,4,5,3,2,6,1,4,6,3,1,3,1,5,3,8,2,3,5,5,9,3,6,5,6,3,3,3,6,5,9,3,6
10,5,5,3,2,3,4,5,3,2,5,2,4,6,3,1,3,1,5,3,8,2,2,5,5,9,3,6,5,6,3,3,2,5,5,9,2
11,5,4,5,3,2,3,4,5,3,2,6,2,4,6,3,2,3,1,5,3,8,2,2,5,7,9,3,5,4,4,7,3,2,5,7,9
12,6,7,4,5,3,3,3,4,5,3,3,6,2,3,6,3,2,3,2,5,3,8,3,2,6,8,9,3,5,4,3,7,3,2,6,5
13,5,6,5,4,5,3,2,4,4,5,3,3,6,2,2,6,3,2,3,2,5,3,8,3,2,5,8,9,2,5,5,3,7,3,2,6
14,6,6,6,5,4,4,2,2,3,4,6,3,3,6,2,2,6,3,2,3,1,5,3,8,3,3,5,9,9,2,1,5,3,7,3,2
15,4,5,6,6,6,4,4,2,2,4,5,6,4,3,5,2,2,8,4,2,3,1,5,3,9,2,3,4,7,10,2,1,5,3,8,3
16,3,3,5,7,6,6,4,4,2,2,4,5,6,4,5,5,2,2,7,7,2,3,1,6,3,10,2,5,4,6,2,2,1,5,3,8
17,3,3,3,5,7,7,6,4,5,3,3,4,5,6,3,5,5,2,2,6,7,2,3,1,6,3,10,2,3,5,6,2,2,1,5,3
18,7,3,3,3,6,7,7,7,4,5,4,3,4,7,7,3,5,5,2,2,6,7,3,3,1,5,3,12,3,3,6,7,3,2,1,5
19,6,6,3,3,4,5,7,8,7,4,6,4,3,4,7,7,3,5,5,2,2,6,7,3,4,1,5,4,10,2,2,5,7,3,3,1
20,3,7,6,3,3,4,5,8,6,8,5,6,4,2,5,7,9,3,5,5,3,3,9,7,4,4,1,5,3,10,3,3,8,7,3,4
21,3,4,6,6,3,4,5,6,8,6,10,5,5,4,3,5,7,9,2,5,5,3,5,9,7,4,4,1,5,1,5,3,4,8,5,3
22,7,4,3,7,6,4,5,5,5,7,7,9,6,4,4,3,5,8,11,2,6,5,3,5,9,7,4,4,1,5,5,5,3,5,8,5
23,2,7,5,3,5,6,3,4,4,4,9,6,11,6,4,4,3,5,8,10,3,7,5,3,4,7,8,3,2,2,5,6,5,3,4,7
24,1,3,7,4,3,6,6,2,5,5,6,11,6,12,6,7,6,3,5,7,11,4,6,5,3,4,7,7,3,2,11,4,6,5,3,3
25,7,1,2,8,4,4,6,6,2,4,6,6,9,5,13,6,7,7,3,6,7,8,4,9,6,3,5,7,7,2,6,10,5,9,7,3
26,4,7,2,3,8,5,4,6,5,4,4,8,7,8,7,13,7,8,6,4,7,7,5,4,7,6,2,3,6,5,7,7,8,5,7,7
27,4,4,7,1,2,8,6,5,7,6,3,4,7,6,8,5,13,8,8,5,3,7,7,8,6,6,4,2,5,7,3,7,6,10,5,6
28,4,3,4,7,1,2,9,5,4,10,8,5,4,7,6,9,5,13,9,8,6,6,5,8,7,4,5,6,2,4,9,4,5,7,9,4
29,6,5,2,2,6,1,3,8,5,6,11,9,5,2,6,6,10,5,15,9,7,5,4,8,5,6,6,7,8,3,6,6,3,8,7,9
30,3,7,5,3,2,7,1,3,8,7,7,12,8,5,2,8,6,11,5,14,8,11,4,6,8,5,6,7,5,8,8,9,5,7,9,6
31,4,4,6,5,4,3,6,1,3,8,10,8,10,8,4,4,7,7,10,6,13,10,10,4,6,5,5,8,8,5,11,11,8,5,7,7
32,3,3,3,5,5,3,2,7,2,3,11,10,8,10,8,3,5,8,10,11,8,14,8,12,3,4,5,6,8,7,8,13,10,9,4,6
33,1,3,3,3,4,5,2,2,8,2,5,11,8,9,10,8,6,6,8,9,13,6,14,8,14,4,6,5,10,9,11,6,15,10,11,6
34,1,1,2,3,3,4,5,2,3,7,2,5,12,7,7,10,10,5,7,9,9,10,6,13,9,11,3,5,8,10,9,10,6,14,11,9
35,7,1,1,2,3,3,4,5,2,2,6,2,5,11,8,7,11,9,4,6,10,9,11,6,15,7,11,3,5,10,9,8,12,8,16,10
36,9,8,2,1,2,3,3,3,5,2,2,6,2,5,10,8,7,10,9,4,9,11,9,10,7,14,8,11,3,5,10,10,9,10,9,15
37,6,9,7,3,1,2,3,3,3,5,3,2,7,3,5,9,8,8,8,9,4,8,11,10,10,7,14,8,8,4,4,10,9,9,8,7
38,6,7,8,7,3,0,3,4,3,3,4,3,2,7,3,5,9,7,8,8,9,4,6,11,10,6,5,12,9,7,9,4,8,9,9,7
39,3,6,7,8,9,3,0,2,3,3,4,4,2,2,7,5,6,11,7,8,7,12,6,6,11,11,8,7,13,8,8,12,7,8,9,9
40,7,3,6,8,8,9,3,0,2,3,3,4,4,3,2,8,5,5,10,5,9,8,12,4,6,11,11,9,9,13,9,8,11,4,8,9
41,5,5,3,6,8,7,9,3,2,3,3,4,4,4,3,3,8,5,6,10,5,8,8,11,5,8,11,11,8,8,6,8,9,11,4,10
