ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,24,12,10,13,15,19,15,12,14,12,22,7,8,13,11,12,13,18,10,16,13,15,14,14,17,15,18,20,10,16,14,14,14,14
1,15,14,14,25,13,10,16,16,20,10,13,14,12,21,8,9,13,11,11,13,16,11,16,15,16,15,12,21,16,15,16,11,17,14,15,14
2,19,16,15,15,26,10,8,14,14,21,12,15,14,12,21,8,11,14,8,11,14,15,10,16,15,13,15,13,22,14,13,14,9,17,14,13
3,17,18,18,15,13,22,11,10,15,18,21,12,16,12,13,21,9,13,15,6,13,14,14,13,14,14,13,16,12,20,12,13,18,12,15,14
4,20,16,18,18,15,12,22,11,9,14,14,20,14,15,12,13,21,11,14,16,6,13,12,15,17,15,14,15,16,15,6,12,12,18,15,16
5,19,19,15,19,16,16,14,23,12,9,14,14,19,14,14,13,14,23,7,13,15,6,13,12,17,17,15,16,15,16,15,7,11,14,19,15
6,18,22,20,15,19,16,17,16,23,10,9,12,13,17,14,17,13,14,22,6,15,15,7,13,16,15,17,18,16,18,16,15,8,12,17,17
7,24,20,25,20,15,21,16,18,17,26,8,8,14,11,19,14,18,15,16,24,5,17,14,8,13,16,17,17,16,15,5,18,14,9,14,16
8,19,23,20,25,21,16,22,16,19,18,24,10,8,14,13,19,16,18,16,18,23,8,20,15,10,13,16,17,18,17,24,8,21,15,11,14
9,22,19,24,21,25,20,18,21,17,20,16,25,10,7,15,12,18,18,20,18,18,22,8,20,13,11,12,16,17,17,17,22,8,21,14,11
10,24,24,22,24,20,27,21,18,20,17,21,16,26,10,8,14,10,16,17,18,20,20,20,8,21,13,8,12,17,19,21,19,20,9,21,14
11,28,25,25,20,26,19,26,22,20,21,15,19,16,23,10,8,15,10,17,18,17,19,19,21,9,21,14,10,12,14,17,18,18,21,10,21
12,19,27,28,25,17,28,19,27,24,21,22,15,20,16,22,10,9,15,11,20,20,18,18,18,21,9,20,14,9,13,20,18,17,17,21,10
13,32,17,28,27,24,18,28,21,29,26,21,19,16,19,15,23,10,9,17,12,19,19,18,18,18,22,9,20,14,12,19,19,17,17,17,22
14,27,31,22,27,26,25,18,31,18,29,23,20,20,16,18,14,22,11,9,17,11,19,20,18,18,18,22,9,20,13,11,19,20,18,17,17
15,28,27,33,20,29,26,23,19,31,22,30,22,20,19,16,18,14,23,10,7,17,11,19,20,19,18,16,22,8,19,18,11,19,19,19,17
