ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,15,13,19,22,25,11,23,20,18,15,22,26,11,13,14,14,15,10,9,14,9,15,13,23,18,14,16,12,9,16,9,15,13,23,19
1,17,15,14,12,20,20,25,11,22,20,16,16,22,25,15,15,14,13,15,10,10,15,11,17,13,23,18,13,17,11,11,16,9,18,13,23
2,21,16,15,14,12,20,19,27,11,23,20,14,18,23,23,14,15,14,13,15,10,11,15,12,16,13,23,19,14,17,9,10,16,12,16,13
3,12,22,18,15,13,12,20,18,26,13,21,21,15,19,24,21,15,15,14,12,16,10,9,15,12,15,13,21,21,12,16,9,10,16,12,15
4,26,12,22,17,14,13,13,21,19,27,10,20,21,16,20,25,20,13,15,14,11,17,10,9,15,12,15,13,18,17,15,16,10,9,16,11
5,15,27,12,22,20,15,11,13,21,20,27,11,21,20,15,19,24,22,14,15,13,12,16,13,8,15,12,15,14,18,17,11,16,11,9,15
6,16,16,26,13,23,19,17,11,13,20,22,27,12,22,21,15,19,26,21,13,15,13,13,16,15,8,16,11,15,15,18,14,11,15,13,9
7,18,15,17,27,12,25,19,16,13,12,21,23,26,15,22,20,16,19,27,21,13,17,13,14,17,17,8,16,12,15,17,16,14,14,16,15
8,26,18,14,15,28,12,26,18,16,13,12,21,27,25,12,23,21,20,18,28,20,13,17,14,16,17,17,9,17,11,22,13,16,16,15,16
9,9,26,18,13,14,27,12,25,20,16,11,13,19,30,25,13,24,20,20,18,29,22,13,17,14,16,17,17,9,16,29,22,13,16,15,15
10,15,8,25,18,13,15,28,12,24,20,16,10,13,22,28,25,14,22,20,18,18,29,22,13,17,14,16,16,15,9,20,29,22,12,16,15
11,25,15,9,25,17,14,15,26,13,24,19,16,10,13,23,28,27,14,22,20,19,17,30,22,13,17,16,18,16,13,19,18,29,20,12,16
12,21,25,15,10,25,18,14,18,26,12,28,21,16,10,13,24,28,26,14,22,20,20,17,30,23,13,17,15,18,16,22,22,18,30,24,12
13,13,20,26,15,9,25,17,14,19,27,14,28,20,16,11,14,25,27,25,14,22,20,20,17,31,23,14,17,14,18,24,22,21,17,31,24
14,21,12,21,25,16,11,25,18,14,19,28,12,29,19,14,13,14,23,27,25,14,22,21,20,18,31,22,14,17,14,18,23,21,21,18,31
15,23,22,13,21,26,15,10,27,19,15,19,27,13,29,19,14,14,14,24,28,25,14,21,22,18,18,31,24,14,16,25,16,21,22,19,18
16,24,23,22,14,22,25,15,10,26,19,15,19,27,13,26,20,14,15,14,25,28,25,14,23,23,20,18,33,24,14,27,27,16,22,23,21
17,27,26,22,22,15,23,27,15,10,26,20,14,19,27,13,26,21,14,16,14,24,27,25,16,22,23,19,19,33,24,23,26,25,16,22,23
18,24,25,26,22,22,16,21,26,15,10,29,21,15,19,26,13,27,22,14,16,14,23,27,27,15,21,24,20,19,33,17,22,25,27,16,21
19,18,22,25,28,21,20,17,22,27,15,10,28,24,16,19,26,14,26,24,14,17,14,23,25,27,16,21,25,21,19,13,15,22,20,27,18
20,23,17,21,25,26,20,20,19,21,28,14,10,26,22,15,18,26,15,26,25,15,17,14,24,23,27,17,21,26,19,15,13,15,23,22,27
21,26,24,17,21,24,27,19,19,18,19,25,11,10,22,21,14,19,26,17,25,25,16,18,14,24,21,27,17,21,26,23,15,13,12,23,21
22,20,29,21,17,16,22,27,17,19,21,20,24,11,10,24,19,13,20,24,19,24,26,18,20,14,24,21,25,19,21,22,23,16,22,14,23
23,21,21,27,19,19,17,23,26,17,19,22,18,29,11,10,25,19,11,20,23,20,25,27,18,19,14,24,21,25,20,18,22,23,18,21,14
24,11,20,19,28,21,17,17,23,25,17,19,20,16,31,11,10,20,18,10,20,24,19,21,28,17,19,13,22,20,24,22,18,23,25,16,20
25,15,14,24,19,30,19,13,17,21,22,19,20,19,17,30,11,11,21,18,9,19,23,21,23,27,18,18,14,21,20,23,23,18,28,25,17
26,16,14,14,24,20,29,17,18,18,22,23,18,19,16,17,28,9,11,18,21,7,18,25,24,24,28,17,18,14,19,7,22,23,22,28,26
27,11,16,14,14,22,20,30,17,16,17,24,20,17,20,16,19,25,9,7,17,22,9,15,29,24,21,26,17,18,14,20,7,21,28,22,25
28,6,11,14,11,11,20,20,30,17,17,16,23,20,17,21,15,18,24,9,8,16,27,9,19,26,21,23,23,20,19,19,23,7,18,26,21
29,12,8,12,14,12,12,20,21,31,16,20,16,23,20,18,21,14,19,23,9,8,14,26,10,20,26,22,23,20,19,8,16,23,12,20,25
30,7,13,11,13,14,13,12,21,21,30,18,20,16,26,22,19,20,15,19,24,9,13,15,21,11,20,24,25,22,22,12,9,16,18,13,20
31,11,8,14,11,13,13,16,12,22,22,26,17,20,18,26,22,17,19,15,19,23,12,13,20,20,9,22,25,23,24,21,14,9,22,19,10
32,16,12,8,15,11,15,14,15,13,23,24,26,22,20,19,25,24,17,19,15,19,23,14,17,24,20,8,23,27,21,18,22,14,18,23,18
33,18,14,11,7,14,10,14,15,14,13,23,24,28,25,20,19,29,25,16,20,17,21,24,16,18,23,21,8,24,27,17,14,22,16,17,21
34,17,17,14,11,9,16,8,13,15,15,13,25,24,29,25,21,19,28,25,19,18,15,21,24,20,17,21,23,8,20,20,13,13,23,20,17
35,8,16,18,14,11,9,14,7,14,16,14,13,23,24,28,25,20,19,28,27,19,18,14,20,24,19,16,22,21,9,19,21,13,20,23,19
36,8,7,16,16,15,12,9,14,10,15,16,13,13,22,25,27,23,20,20,25,28,20,17,15,21,26,18,17,21,19,29,21,21,14,21,25
37,7,5,7,15,15,16,13,10,14,11,15,16,13,12,23,25,27,25,20,20,27,30,20,18,16,21,24,17,15,20,23,30,21,20,15,21
38,16,7,5,7,17,14,14,13,10,16,9,15,15,15,12,24,25,27,24,21,19,27,29,20,15,17,20,25,19,14,19,25,29,22,17,15
39,7,15,9,6,6,17,16,14,13,9,16,9,14,15,18,13,24,25,26,23,22,21,27,30,22,14,17,20,26,19,20,22,24,28,21,16
40,8,8,16,8,6,7,16,17,15,13,10,16,9,16,15,19,14,24,23,27,21,23,21,29,30,20,14,18,18,26,17,20,22,28,29,20
41,14,9,8,16,9,7,8,15,17,17,12,11,17,9,16,15,19,13,23,24,27,21,23,24,30,31,22,14,17,18,26,21,20,25,29,30
42,14,13,7,8,17,10,7,7,16,18,18,13,11,17,9,15,15,19,13,23,24,27,22,24,23,32,31,23,15,17,23,29,21,22,24,31
43,12,12,14,8,8,16,10,7,7,16,21,19,13,12,17,10,16,15,19,13,23,26,28,22,25,24,30,30,23,15,22,24,28,21,24,25
44,12,12,12,14,7,8,16,10,7,7,16,23,19,15,14,17,9,16,15,19,15,23,24,28,20,24,24,31,28,22,13,23,23,30,20,23
45,4,12,12,12,14,6,8,16,10,7,8,15,23,18,15,14,17,9,17,15,20,15,23,23,27,20,24,25,31,29,18,14,22,23,29,20
46,11,5,13,12,12,14,7,9,15,11,9,8,17,23,19,16,15,15,9,18,15,20,15,23,24,28,20,24,25,31,17,19,14,22,24,29
47,8,10,4,12,12,13,13,7,8,16,10,8,8,17,23,18,16,15,14,10,18,18,20,15,21,25,28,20,21,26,20,18,19,14,20,25
48,20,7,11,5,12,12,12,12,7,8,18,11,8,8,17,23,17,17,16,14,9,18,18,20,16,22,24,28,21,21,9,19,18,19,15,22
49,18,22,7,11,5,13,12,11,12,7,8,18,11,8,7,17,23,17,14,16,14,9,18,18,20,16,22,24,29,21,16,9,19,18,19,16
50,13,18,21,6,10,5,12,12,11,13,8,9,19,12,9,7,17,22,17,13,17,16,9,20,17,20,16,21,23,30,18,16,9,21,17,19
51,13,14,17,20,6,12,5,12,12,12,12,7,9,17,12,9,7,19,22,17,13,18,16,9,22,17,18,17,21,23,13,18,16,9,23,17
52,8,12,11,17,20,6,11,5,13,12,11,13,7,9,15,12,9,7,19,22,17,14,19,16,9,21,15,18,16,23,17,14,18,18,9,22
53,9,8,13,10,17,21,6,11,5,13,12,11,13,7,9,15,12,10,6,19,22,18,14,18,15,9,21,15,18,17,21,18,14,19,15,9
54,14,9,8,12,11,18,19,5,13,5,13,12,11,13,7,9,16,10,10,6,19,22,18,14,18,15,9,22,14,19,20,22,18,14,19,15
55,12,14,10,8,12,12,18,20,5,13,4,12,12,11,13,7,9,16,10,12,6,20,22,17,14,18,15,9,20,14,8,21,21,15,14,19
56,14,12,15,11,8,11,11,18,19,5,14,4,11,12,11,13,7,9,16,10,13,8,20,22,17,14,19,15,9,20,15,9,21,21,17,15
57,12,12,13,15,11,8,10,12,18,18,5,14,4,10,12,10,13,7,9,16,10,12,7,20,24,16,15,17,15,10,11,15,9,21,24,16
58,13,12,12,13,15,11,8,10,12,18,19,5,13,4,10,12,10,13,7,9,16,11,12,6,19,25,16,15,17,15,15,12,15,7,19,25
59,8,13,12,12,10,14,12,8,9,12,20,19,7,13,4,9,12,11,14,7,9,16,11,12,6,17,24,16,15,18,8,15,12,15,7,18
60,9,8,11,12,11,11,13,12,8,9,14,20,20,8,14,4,9,11,10,14,8,9,16,10,12,6,19,25,16,15,6,9,15,11,14,7
61,13,8,9,11,12,9,11,12,12,9,9,14,20,20,7,14,5,9,11,10,14,8,8,16,11,12,7,19,26,15,12,6,8,16,11,14
62,3,13,7,9,11,14,9,9,12,11,8,8,14,20,20,6,9,5,9,11,10,14,8,10,16,11,14,8,19,26,11,12,6,9,16,11
63,4,3,13,7,6,12,13,9,9,12,9,8,8,12,20,20,6,9,5,9,11,10,14,8,9,16,11,15,9,19,12,12,12,7,8,16
64,6,5,3,13,7,6,12,12,10,9,12,8,7,8,11,21,21,5,9,5,9,11,10,14,9,7,16,9,15,9,8,12,12,13,8,7
65,10,6,4,3,13,8,5,10,12,8,10,12,8,7,8,11,20,19,5,9,5,9,11,9,14,9,7,17,9,15,3,10,12,11,13,8
66,9,10,5,4,3,13,8,6,10,12,8,10,12,6,6,8,11,21,18,5,10,5,9,11,7,14,9,7,16,9,11,3,10,11,7,13
67,9,10,10,6,4,3,12,8,4,10,12,8,10,12,6,6,11,10,20,16,4,9,5,9,11,7,13,8,7,16,3,11,3,10,11,7
68,11,8,9,9,6,4,3,11,7,4,11,12,5,9,12,6,8,11,9,20,14,3,9,4,10,11,7,14,8,7,12,3,11,3,10,11
69,16,12,8,9,9,6,4,4,11,8,3,11,11,7,9,11,6,8,11,9,17,14,3,10,5,9,10,7,12,7,15,14,3,11,4,9
70,11,18,11,7,8,8,6,4,4,10,8,3,11,10,7,8,8,5,8,9,9,15,14,3,10,4,9,10,7,12,7,15,14,3,11,4
71,5,11,15,9,6,8,9,7,4,4,9,8,3,10,8,6,8,7,5,9,9,8,15,14,3,10,3,10,10,7,9,8,15,14,3,11
72,10,4,10,14,8,6,8,9,7,3,4,9,7,3,10,8,7,8,8,7,9,8,8,15,14,3,10,2,10,10,10,9,8,16,14,3
73,8,8,5,9,13,10,6,8,9,5,3,4,9,7,3,9,8,6,7,8,6,11,8,7,15,13,3,11,2,10,4,11,9,7,16,13
74,5,8,8,4,10,12,8,7,7,8,5,3,4,9,7,3,8,8,6,6,7,6,11,7,7,15,13,3,11,2,6,5,11,7,7,16
75,4,3,8,7,4,9,12,7,7,7,8,4,3,4,8,6,3,7,8,6,4,6,6,10,5,7,15,13,3,9,3,6,5,11,5,7
76,2,3,3,6,7,2,6,12,7,7,7,8,4,3,4,7,6,3,7,8,6,3,6,6,9,5,6,14,12,3,5,2,6,5,9,5
77,10,3,3,3,5,7,2,5,12,7,7,7,8,3,3,4,6,6,3,7,6,6,2,5,6,9,5,6,14,11,6,5,2,6,5,9
78,3,11,1,3,3,3,8,2,5,10,6,7,7,8,3,5,4,7,5,2,7,6,4,1,4,6,8,4,6,14,6,6,5,1,4,5
79,5,2,11,None,2,3,3,5,2,3,9,6,7,6,5,3,5,4,7,5,1,8,5,3,1,4,7,8,4,6,1,6,6,3,1,4
80,1,5,2,11,None,3,2,3,5,1,1,9,7,6,6,5,4,5,4,6,5,1,5,5,3,1,4,5,9,2,5,1,6,5,3,1
81,1,None,3,1,9,None,3,1,2,5,3,None,7,8,6,6,5,3,4,4,5,5,1,5,3,3,None,3,5,9,4,5,1,4,3,3
82,2,1,None,3,1,6,None,4,None,2,6,3,None,5,7,4,6,5,3,3,2,5,4,1,4,3,3,None,3,5,2,4,5,1,3,3
83,5,1,1,None,4,1,7,1,4,None,2,6,3,None,7,6,3,6,5,3,1,1,4,5,1,3,2,2,None,3,1,2,4,6,1,2
84,1,5,None,1,2,4,1,8,None,2,None,2,6,3,None,6,4,3,4,5,3,1,1,4,4,1,2,3,2,None,2,1,2,4,4,1
85,1,1,2,2,1,1,None,None,2,2,5,None,2,5,2,None,3,4,3,3,5,3,1,1,2,4,1,3,3,2,4,2,1,2,2,4
86,1,1,2,1,1,None,None,None,1,1,1,4,None,2,None,2,None,3,4,None,2,5,2,1,1,2,4,1,2,3,2,4,2,1,2,2
87,1,None,1,1,1,None,None,None,1,1,3,1,2,None,2,None,1,1,2,4,None,2,5,2,1,None,1,2,1,2,None,2,4,2,1,1
88,None,None,1,1,1,None,None,None,1,1,1,1,1,2,None,2,None,1,1,1,3,None,2,5,2,1,None,None,2,None,2,None,2,4,2,1
89,None,None,1,1,1,None,None,None,1,1,None,None,1,1,1,None,2,1,None,1,1,2,None,2,1,None,1,None,None,2,1,1,None,2,1,None
90,1,1,2,2,2,None,None,None,1,2,None,None,None,1,1,None,None,1,1,None,1,1,1,None,2,1,None,1,None,None,1,1,None,None,2,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,1,None,None,1,1,None,2,None,None,1,None,1,None,1,None,None,2
