ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,5,5,11,5,3,1,8,5,6,6,6,3,6,5,4,8,8,2,4,1,2,4,1,2,2,1,1,2,4,1,2,4,1,1
1,5,6,8,5,6,10,5,3,1,8,5,6,6,6,3,6,5,4,8,8,2,4,1,2,4,1,1,2,1,1,2,4,1,1,4,1
2,5,6,6,7,6,5,10,4,3,1,7,5,6,6,6,3,6,4,4,9,7,2,4,1,2,4,1,2,2,1,7,2,4,1,1,4
3,9,4,5,6,8,5,4,10,4,3,1,7,5,6,6,6,3,7,4,4,9,7,2,4,1,2,4,1,2,2,10,7,2,4,1,1
4,6,10,4,6,6,8,6,4,11,4,3,1,7,4,6,6,6,3,7,5,4,9,7,2,4,1,2,4,2,2,4,10,7,2,4,1
5,7,6,9,4,6,6,7,5,5,11,6,3,1,7,4,6,6,6,3,7,5,4,9,7,2,4,1,2,4,1,5,4,10,7,2,4
6,7,7,7,8,4,6,6,8,6,4,13,6,3,1,7,4,6,6,6,3,7,5,4,10,7,2,4,1,2,4,6,5,4,11,7,2
7,7,7,7,7,10,4,8,6,7,6,5,13,5,3,1,7,4,6,6,6,3,7,5,4,10,7,2,4,2,1,4,6,5,4,11,7
8,1,7,8,6,6,10,4,8,7,7,6,5,13,5,3,1,7,4,6,6,6,3,7,5,4,9,7,2,4,2,6,4,6,5,4,10
9,2,1,8,9,6,6,9,4,7,6,7,6,5,11,5,3,1,7,4,6,6,6,3,7,5,4,7,7,2,4,6,6,4,6,5,4
10,5,2,1,7,9,7,6,9,4,7,5,7,6,5,11,5,3,1,7,4,6,6,6,3,7,5,4,7,7,2,6,6,6,4,6,5
11,5,5,2,1,7,7,6,7,8,4,9,6,7,6,7,11,5,3,1,6,5,6,6,6,3,7,5,4,8,7,5,6,6,6,4,6
12,7,5,5,3,1,9,7,6,6,8,4,7,6,7,6,7,11,5,3,1,7,5,6,6,6,3,7,5,4,8,7,5,6,6,6,4
13,8,8,6,5,2,1,8,7,6,5,9,4,7,6,7,5,6,11,4,3,1,7,5,6,6,6,3,7,6,4,1,7,5,6,6,6
14,10,10,8,5,5,3,3,8,7,6,6,9,4,7,6,7,5,6,11,4,3,1,7,5,6,6,6,3,6,6,3,1,7,5,6,6
