ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,10,3,4,3,2,7,2,2,6,6,3,11,8,5,5,7,6,2,3,5,8,4,8,7,6,7,10,2,3,5,9,4,8,8
1,5,5,6,11,3,4,3,2,8,3,1,6,5,3,10,9,5,5,8,6,2,3,5,8,5,8,8,8,6,9,2,3,5,10,5,8
2,13,4,5,5,11,3,3,3,3,8,3,1,8,5,3,10,9,5,5,7,6,2,3,5,8,5,6,8,8,5,5,2,4,5,10,5
3,4,12,4,5,5,12,3,3,2,2,6,3,2,8,6,3,10,9,4,5,6,6,2,3,5,10,5,6,8,7,6,6,2,4,5,11
4,7,4,12,4,6,5,11,4,3,2,3,6,3,2,7,6,4,10,9,4,5,5,6,2,3,5,11,5,6,7,5,5,6,3,4,5
5,11,6,4,14,4,6,5,11,3,4,3,3,6,3,3,7,5,6,10,9,4,5,5,7,2,3,5,11,5,6,4,5,6,6,3,4
6,10,10,6,4,13,4,6,5,11,3,3,4,3,7,4,4,7,5,5,10,9,4,6,3,9,2,3,5,11,5,9,4,6,5,7,3
7,14,10,10,6,4,11,4,7,5,11,3,3,4,3,7,4,4,7,5,5,10,9,4,5,3,8,2,4,5,11,10,9,5,5,4,7
8,7,12,10,11,6,4,11,4,5,5,13,2,3,4,4,7,4,4,8,5,4,9,9,4,5,4,7,2,4,5,4,9,9,5,5,4
9,14,7,13,11,11,6,4,11,4,6,6,13,4,4,4,4,7,4,5,7,5,4,9,9,5,5,4,7,2,5,5,4,9,9,5,5
10,11,13,7,12,12,10,6,4,11,4,6,5,14,3,4,4,4,7,4,4,7,5,5,10,10,6,5,4,7,3,7,5,5,10,9,6
11,6,10,13,6,13,11,10,7,4,11,5,5,5,14,4,4,4,4,8,4,3,7,6,5,11,10,5,5,4,6,3,7,6,5,11,9
12,4,6,10,15,7,13,11,10,6,4,10,5,5,5,14,3,4,4,4,9,4,3,7,6,5,11,11,5,5,4,4,3,8,6,5,11
13,7,4,6,10,15,6,13,11,10,6,5,10,5,6,5,13,4,4,5,4,9,4,3,7,6,5,11,11,5,5,9,4,3,8,6,5
14,10,8,4,6,10,13,6,14,11,9,7,5,10,5,6,5,13,4,6,5,4,9,4,4,6,6,5,11,11,5,4,9,4,4,7,6
15,15,9,8,4,5,10,13,7,14,10,10,6,5,10,6,6,5,13,3,6,5,4,10,4,5,7,6,5,11,10,5,4,10,4,5,8
16,11,16,9,8,4,4,10,13,6,13,10,10,7,5,10,6,6,7,13,3,6,5,4,10,4,5,7,6,5,11,6,5,4,10,4,5
17,9,11,17,11,8,4,4,10,13,7,15,10,10,7,5,10,6,6,7,13,3,6,5,4,10,4,5,7,6,6,3,6,6,4,10,4
18,7,8,11,16,9,8,4,4,10,14,6,15,11,10,7,5,10,6,6,7,12,3,6,5,4,10,4,5,8,6,12,3,6,6,4,10
19,9,7,8,11,16,9,8,4,4,10,13,6,15,11,10,7,5,10,7,6,7,11,3,6,5,4,10,5,5,9,6,11,3,6,6,4
20,6,10,7,9,12,14,9,8,6,5,12,13,6,15,12,10,7,6,10,7,6,7,11,3,6,4,4,10,5,5,6,7,11,3,6,5
21,9,5,10,7,8,11,13,9,9,4,6,12,13,6,15,10,9,9,6,10,7,6,8,12,3,6,4,4,11,5,7,6,8,11,3,6
22,6,6,6,10,7,7,11,13,11,10,4,6,12,13,6,13,9,12,8,6,10,7,6,8,12,4,7,4,4,11,10,7,6,8,11,5
23,8,5,7,8,9,7,8,11,12,11,8,3,7,12,13,6,14,11,13,10,6,9,7,7,7,13,5,7,4,4,5,9,7,7,8,12
24,7,7,5,7,6,11,8,8,11,12,12,9,4,6,13,11,6,16,13,13,10,5,10,5,5,7,13,6,7,5,10,5,9,6,6,9
25,13,7,6,4,8,6,10,9,8,12,13,11,8,5,6,12,11,6,15,12,13,11,5,10,6,4,7,13,5,6,13,11,5,9,8,5
26,14,12,7,7,4,7,8,10,12,7,15,13,10,9,5,5,12,11,8,15,10,14,11,5,9,6,3,11,13,2,10,13,11,5,9,8
27,4,13,12,6,6,4,8,6,10,11,9,14,14,11,9,5,4,12,11,9,16,10,14,10,5,10,3,3,12,11,15,10,14,11,5,10
28,8,3,10,12,5,5,4,7,6,8,10,8,14,12,11,9,6,4,13,11,9,15,10,13,9,6,11,3,4,10,9,15,9,15,10,5
29,7,6,3,11,12,6,5,5,9,6,8,11,8,14,13,11,9,8,4,12,12,9,15,10,12,8,8,9,3,5,12,9,14,10,15,9
30,9,7,7,3,8,11,5,7,6,7,5,8,13,8,13,12,12,9,9,4,12,9,9,14,11,12,10,7,8,5,12,10,8,14,11,15
31,7,9,7,7,2,8,10,4,6,5,8,5,7,12,11,14,11,12,10,9,3,14,9,9,16,13,14,9,8,8,3,13,10,7,15,13
32,10,7,9,7,6,3,8,11,3,6,6,8,5,7,13,11,12,11,12,12,9,3,15,11,8,14,13,15,9,5,9,3,13,10,7,14
33,7,9,6,8,8,7,2,6,12,3,5,6,7,7,7,11,10,13,9,12,11,9,3,15,13,10,13,15,16,11,10,9,3,12,12,8
34,16,6,10,6,9,7,6,3,7,11,3,6,8,7,9,8,11,9,13,11,16,12,9,6,14,12,8,11,15,16,16,11,11,4,12,12
35,11,15,8,9,6,9,6,6,3,7,11,3,6,7,7,8,8,11,9,13,11,17,15,9,4,14,11,8,12,15,13,17,12,12,4,12
36,9,13,15,6,9,7,8,6,7,2,8,12,3,6,6,5,8,7,11,9,13,9,18,18,10,4,14,10,6,11,13,11,16,14,11,4
37,6,9,12,15,7,9,7,8,5,6,2,8,12,3,8,6,5,8,7,11,10,14,11,17,19,11,4,14,9,5,10,14,13,16,14,11
38,7,6,11,12,15,6,10,7,8,5,6,2,9,12,3,8,6,5,8,7,11,11,15,11,17,18,10,3,15,10,11,11,15,14,16,14
