ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,6,4,5,5,None,7,2,3,4,4,3,3,4,3,5,None,5,3,2,1,2,2,5,1,4,4,3,1,2,1,2,2,5,1
1,9,4,9,6,5,5,5,None,7,1,2,4,6,4,3,4,3,5,1,5,3,3,1,2,2,4,1,4,4,3,3,3,1,2,2,4
2,2,9,4,9,6,5,5,7,None,8,1,2,4,6,4,3,5,3,5,1,5,3,3,1,2,2,4,1,4,5,5,3,3,1,2,2
3,9,1,9,4,10,6,6,5,6,1,5,1,3,4,5,4,3,5,3,4,1,5,3,4,1,2,2,4,None,5,1,5,3,4,1,2
4,3,10,2,9,4,10,6,6,5,6,1,3,1,6,4,5,4,3,5,3,4,1,5,5,5,1,2,2,4,None,4,1,5,5,4,1
5,7,2,10,2,9,4,9,6,6,5,5,1,3,1,6,4,5,4,3,5,3,5,1,4,5,4,1,2,2,4,3,4,1,5,5,3
6,3,7,2,10,2,9,4,10,7,5,5,4,1,3,1,6,4,5,4,3,5,5,5,1,6,5,4,1,2,3,6,4,4,1,6,5
7,4,3,7,3,9,1,9,4,10,6,4,5,4,1,3,1,6,4,5,3,3,6,5,7,1,5,5,2,1,2,3,6,4,5,1,5
8,6,4,3,7,2,9,1,9,4,10,4,3,6,4,1,4,2,6,4,5,3,3,6,5,7,1,5,5,2,1,3,3,6,5,5,1
9,4,6,4,4,7,2,9,1,9,4,9,4,3,6,4,1,5,2,6,4,4,2,3,6,5,7,None,5,5,3,3,3,3,6,5,5
10,4,4,6,5,3,7,2,9,1,9,4,9,4,6,6,4,1,6,2,6,4,5,2,3,6,5,7,None,5,5,4,3,3,3,6,5
11,6,5,4,6,4,4,7,1,9,1,8,4,9,4,6,5,5,1,6,2,5,4,5,4,3,6,5,7,None,5,5,4,3,4,3,6
12,4,5,4,4,6,4,5,7,1,9,1,8,4,9,4,6,4,5,1,7,2,5,4,6,4,3,7,4,4,None,2,5,4,4,4,3
13,6,3,5,6,4,5,4,3,7,1,8,1,8,4,9,6,6,4,5,1,8,1,5,4,6,4,3,5,4,4,8,2,5,4,4,4
14,8,5,4,6,6,4,5,5,3,7,1,8,1,8,5,9,6,6,6,5,1,8,1,5,4,6,4,4,5,4,1,8,2,5,4,4
15,10,8,6,4,6,6,4,5,4,3,7,1,8,1,8,5,9,6,6,6,5,1,8,1,5,4,6,4,4,5,5,1,8,2,5,4
16,9,8,8,5,4,6,6,4,5,4,3,7,1,8,1,11,5,9,6,7,6,5,1,8,1,5,4,6,4,4,5,5,1,8,2,5
17,11,8,8,8,5,4,5,5,4,5,4,3,7,1,8,1,11,5,8,6,7,6,5,1,9,1,5,4,3,4,7,5,5,1,9,2
18,10,11,8,9,8,6,4,5,6,3,5,4,3,7,None,10,3,11,5,7,6,6,6,5,None,8,1,5,5,2,6,6,5,5,None,8
19,11,10,11,9,9,8,5,4,5,6,5,5,4,3,7,None,10,3,11,6,7,6,7,6,5,1,8,1,5,5,8,6,7,5,5,1
20,7,10,9,10,8,8,8,5,4,5,5,7,5,4,3,7,None,10,3,11,5,7,6,7,6,6,1,7,1,5,5,8,6,7,5,6
21,10,7,11,9,14,8,8,9,5,5,5,5,7,5,4,3,7,1,10,4,11,5,9,6,7,6,5,None,9,1,10,5,9,6,7,5
22,7,10,7,11,11,13,8,9,8,5,5,5,5,7,6,5,4,7,1,9,4,10,5,9,6,7,6,5,None,9,4,10,5,9,6,7
23,9,7,10,7,11,10,13,8,8,7,7,5,5,5,7,6,5,3,7,1,9,4,10,5,9,6,7,6,5,None,9,4,10,5,9,6
24,7,8,7,10,7,10,10,14,8,8,7,6,5,4,6,7,7,6,4,8,1,10,3,10,5,9,6,7,5,5,1,10,3,10,5,9
25,11,6,8,7,10,7,11,10,16,8,8,6,6,6,4,7,7,7,6,4,8,1,9,3,10,5,9,6,6,5,9,1,8,3,10,5
26,13,10,4,9,6,9,7,12,9,14,8,9,6,6,6,6,7,6,8,5,4,9,1,10,3,10,5,9,6,9,4,9,1,9,3,10
27,10,12,10,3,9,5,10,8,13,10,14,10,9,7,6,5,5,6,5,7,5,5,9,2,11,4,10,5,7,6,4,4,9,1,10,4
28,12,12,14,10,3,10,5,11,7,13,11,13,11,9,7,6,4,4,6,5,7,5,5,12,3,11,3,11,5,7,6,4,4,12,2,10
29,6,10,9,12,9,3,8,6,11,6,12,12,12,7,9,8,5,4,5,6,5,7,6,5,9,3,11,2,11,5,5,6,5,4,8,2
30,8,6,10,9,12,9,3,10,5,10,6,11,12,12,7,9,8,5,4,7,7,3,7,7,6,9,4,11,2,10,7,4,6,5,4,8
31,9,9,4,10,10,11,9,3,9,5,12,5,11,12,12,7,8,8,5,7,8,8,5,7,8,6,9,7,11,2,8,7,5,6,6,5
32,10,9,9,4,10,10,11,10,3,9,6,12,5,10,11,12,7,9,8,6,6,8,9,3,8,8,6,9,7,11,7,7,8,3,7,6
33,9,8,10,8,5,10,11,12,10,3,8,7,12,4,10,10,11,8,10,9,6,5,7,8,2,7,7,5,8,6,6,8,8,8,2,7
34,10,6,8,9,9,5,10,11,11,9,3,8,7,12,6,10,10,10,6,10,9,6,3,5,6,2,6,6,4,6,9,6,4,6,7,2
35,4,7,7,7,8,8,5,10,10,10,11,5,8,8,12,6,13,11,8,6,10,8,5,2,4,6,2,5,6,3,8,9,5,4,6,7
36,8,4,7,7,7,8,8,5,10,9,12,12,5,8,6,13,7,11,10,9,6,8,8,4,2,4,6,2,6,5,8,7,8,4,3,5
37,4,7,5,7,6,8,8,8,5,10,9,10,13,3,8,6,14,8,11,9,9,7,7,9,4,2,5,6,2,6,10,8,6,10,4,3
38,1,4,8,5,7,8,6,8,8,6,11,7,11,13,3,8,6,15,9,10,9,9,7,7,8,4,2,5,8,3,11,10,8,6,9,4
39,12,2,4,7,5,6,6,7,8,9,7,11,7,12,13,3,9,6,15,11,12,9,10,9,7,8,4,2,5,7,10,11,10,9,6,9
40,10,13,2,5,7,3,6,7,7,10,9,6,10,7,11,13,3,9,6,14,11,12,9,9,9,7,8,4,4,7,9,10,11,9,9,6
41,7,11,12,3,4,8,3,6,7,6,9,9,6,11,7,11,13,4,9,7,13,8,12,11,11,10,7,7,4,4,14,6,10,12,11,9
42,6,7,10,12,3,4,8,3,6,7,7,9,9,6,12,8,11,13,3,9,7,13,9,12,11,10,10,8,6,4,7,12,7,10,12,10
43,9,6,7,10,12,3,4,7,3,7,8,7,9,9,6,11,8,11,12,3,9,7,13,9,12,11,10,11,9,6,11,7,13,7,10,12
44,10,9,7,7,10,12,3,4,7,3,6,8,7,9,9,7,11,8,11,12,3,11,7,13,9,9,11,10,9,9,3,12,7,13,7,9
45,11,10,9,6,7,10,12,3,4,6,2,7,9,8,9,9,7,12,8,11,12,4,10,7,13,8,9,11,11,10,14,4,11,8,13,7
46,4,9,10,9,5,7,10,12,4,4,7,3,7,8,8,10,9,6,11,8,11,13,4,10,8,13,8,9,11,14,11,13,4,11,8,13
47,6,4,9,10,9,7,7,9,11,3,5,7,4,7,8,7,11,9,9,10,9,12,14,4,10,8,14,6,9,11,8,12,14,4,11,8
48,11,6,4,9,10,9,7,8,9,10,3,5,7,4,7,7,7,11,8,9,9,9,12,14,4,10,8,13,6,9,9,8,12,14,4,11
49,8,11,5,4,9,10,9,7,7,9,12,3,5,7,4,7,7,7,11,8,9,9,10,12,12,4,9,8,14,5,9,9,9,12,12,4
50,10,7,10,5,4,8,10,9,7,7,11,12,3,5,7,4,7,7,7,11,8,10,9,9,13,13,4,10,7,14,8,10,9,8,13,13
51,13,10,6,8,5,3,8,10,9,7,7,9,12,3,5,7,3,7,7,7,11,8,9,9,9,13,13,4,9,7,10,8,9,9,8,13
52,9,10,10,6,8,5,3,9,10,9,7,7,9,12,6,5,7,4,7,8,7,10,8,9,9,8,15,13,4,10,7,9,8,9,9,7
53,14,9,10,11,7,8,5,3,8,10,7,7,7,9,12,6,5,7,4,6,9,8,10,8,10,9,7,15,13,4,9,8,9,8,10,9
54,12,14,10,10,10,6,8,5,3,8,11,7,7,7,9,12,5,5,7,4,6,10,8,10,8,10,11,8,13,13,6,10,8,9,8,10
55,6,11,14,9,10,9,6,8,6,3,9,9,7,8,7,9,12,5,5,8,4,6,10,8,10,8,10,11,8,13,4,6,10,8,9,8
56,13,6,11,14,9,10,10,6,8,6,3,9,9,7,8,8,9,11,5,5,7,4,6,10,9,10,8,11,10,6,8,4,6,10,9,9
57,15,12,6,11,14,9,10,9,6,8,6,3,9,9,7,8,8,9,11,5,5,7,4,5,10,8,10,8,11,10,5,8,4,5,10,8
58,14,15,11,8,10,15,10,11,10,6,8,6,3,9,9,7,8,8,9,11,5,5,7,4,5,10,8,9,8,11,5,5,8,4,5,10
59,17,15,15,12,7,9,15,10,11,11,7,8,6,3,9,9,9,8,8,9,11,5,5,7,5,5,10,9,10,8,12,5,5,8,5,5
60,13,18,15,14,10,6,9,15,10,11,11,6,7,6,3,9,9,9,8,8,9,11,5,5,7,6,5,10,9,10,10,12,5,5,8,6
61,21,12,18,15,14,10,6,9,15,10,12,11,6,7,6,3,9,9,9,8,8,9,11,5,5,7,5,5,10,9,8,10,12,5,5,8
62,9,21,11,18,15,14,10,6,10,14,9,11,11,6,7,6,3,9,9,9,8,8,9,10,5,6,7,4,5,8,8,8,10,11,5,6
63,None,7,21,11,18,15,15,10,8,8,17,9,11,10,6,7,5,3,9,9,9,8,8,9,10,5,6,8,4,4,8,8,8,10,11,5
64,12,None,7,20,10,16,15,15,10,7,9,17,9,10,10,6,7,5,3,9,10,9,8,8,9,11,5,6,8,4,10,8,8,8,10,11
65,10,11,None,6,21,10,16,15,14,9,7,8,17,8,10,10,6,7,5,3,8,10,8,8,8,9,11,5,6,8,9,10,7,8,8,10
66,11,10,11,None,7,20,10,16,15,14,7,7,9,17,8,9,10,6,7,5,3,8,10,8,8,8,9,10,6,6,3,9,10,7,8,8
67,6,11,9,11,None,6,19,9,15,16,17,7,7,9,17,8,9,10,6,7,5,3,8,10,8,8,8,10,10,6,5,3,9,10,7,8
68,11,6,10,9,11,None,6,19,11,15,17,17,7,7,10,12,6,9,10,6,7,5,3,8,10,6,8,7,10,10,7,5,3,9,10,6
69,10,11,6,10,9,9,1,6,19,11,18,15,17,7,7,11,12,7,8,9,6,7,3,3,8,11,6,8,7,10,6,7,4,3,9,11
70,8,10,10,6,10,8,10,None,6,19,14,18,16,17,7,7,10,12,7,8,9,6,7,3,3,11,11,6,8,7,9,6,7,4,3,11
71,10,6,10,9,6,10,7,9,None,5,22,14,17,15,19,9,7,10,12,7,7,9,6,7,3,3,11,11,6,8,7,9,6,7,4,3
72,6,10,6,9,9,6,10,8,9,None,5,22,14,16,15,19,9,7,10,11,7,7,9,6,7,3,3,10,10,6,7,7,8,6,7,4
73,7,6,9,6,10,9,6,8,7,9,None,6,20,14,15,15,18,9,7,8,9,7,7,9,6,7,3,3,10,10,10,7,7,8,6,7
74,5,7,5,9,6,8,8,6,8,7,11,None,6,20,14,15,14,15,9,7,8,10,6,7,9,6,7,4,3,11,9,10,6,7,8,6
75,11,5,8,4,9,5,8,7,6,8,7,9,1,5,21,14,14,14,15,9,7,7,10,6,7,8,6,7,4,3,6,8,10,6,7,8
76,4,11,5,5,4,9,5,8,6,4,10,7,9,1,6,21,14,14,14,15,9,7,7,10,5,7,8,6,7,4,9,7,8,10,5,7
77,7,1,10,5,5,4,10,5,8,6,3,8,7,8,1,5,18,14,9,13,13,9,7,6,10,5,7,8,6,7,12,9,7,7,10,5
78,3,7,1,10,4,6,4,8,4,8,7,3,8,7,7,1,5,18,13,9,13,11,9,7,6,10,5,7,8,6,14,10,9,7,7,10
79,8,4,6,1,10,4,4,3,7,4,7,6,2,7,5,7,1,5,18,12,9,12,11,9,6,6,8,3,7,7,9,12,10,9,6,7
80,5,9,3,6,1,8,4,3,3,7,4,7,6,1,7,5,5,None,5,18,12,7,12,11,8,6,5,8,3,7,9,7,11,10,8,6
81,3,4,7,3,4,1,8,3,3,2,7,4,6,5,None,7,5,5,None,5,16,11,5,12,8,9,6,6,8,2,18,9,6,11,8,8
