ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,7,11,1,6,3,2,5,3,1,5,8,1,7,5,3,4,6,6,4,8,3,4,4,8,2,4,6,1,4,7,3,4,4,8
1,13,6,9,7,10,3,7,3,3,6,4,1,5,8,1,7,7,3,4,6,6,4,8,3,4,4,8,2,4,8,5,4,7,4,4,4
2,8,13,9,9,7,9,2,7,3,2,5,4,2,4,8,1,8,6,3,4,7,6,5,9,3,4,5,7,3,4,7,6,5,8,3,4
3,5,8,11,8,9,7,9,2,9,5,2,5,4,1,4,8,1,7,6,4,4,6,6,4,9,3,3,4,7,4,4,6,6,4,7,3
4,10,6,8,10,7,8,8,9,4,9,3,3,5,4,2,4,8,1,7,6,4,4,6,5,5,8,3,4,6,7,4,4,6,5,5,6
5,7,10,6,8,10,6,9,7,9,3,11,4,2,5,4,4,4,8,2,7,5,4,4,6,5,4,7,3,4,6,5,4,4,6,5,4
6,11,6,10,6,8,10,4,8,8,9,3,12,7,5,7,4,3,5,8,2,8,5,4,4,7,5,4,7,3,3,8,5,4,4,7,5
7,9,11,6,10,6,8,11,4,8,8,9,3,11,6,5,7,4,3,5,8,2,7,6,4,4,6,7,4,7,4,2,7,5,4,4,6
8,9,9,11,7,10,8,8,9,4,8,8,10,3,11,6,5,7,3,3,5,9,2,7,6,4,6,7,7,4,6,9,2,7,5,4,6
9,10,9,8,12,7,10,7,8,9,4,9,8,10,3,11,6,5,7,3,4,5,9,2,7,6,4,4,7,7,4,5,9,2,7,5,4
10,11,9,9,8,12,8,10,7,8,10,5,10,8,10,4,11,5,5,7,3,5,5,9,1,7,6,4,4,7,5,6,5,9,1,7,6
11,15,10,8,10,8,12,8,10,7,8,9,6,9,8,10,4,11,5,3,7,4,4,5,9,1,7,6,4,4,9,4,5,5,9,2,7
12,11,16,11,8,10,8,12,8,10,7,8,10,6,9,8,9,4,11,5,4,7,4,4,5,9,1,7,5,4,4,6,4,5,5,9,2
