ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,5,3,1,3,2,3,2,3,None,2,1,1,None,1,1,5,3,None,1,None,3,1,None,1,None,2,None,2,1,None,2,None,None,1
1,7,7,6,5,3,None,3,2,5,2,1,None,2,1,1,None,1,1,4,3,None,1,None,3,1,None,1,None,1,1,None,1,None,2,None,None
2,5,7,7,9,5,4,None,3,3,5,2,1,None,2,1,1,None,1,2,4,1,None,1,None,1,1,None,1,None,1,2,None,1,None,1,None
3,6,4,7,6,6,8,4,2,3,2,5,2,1,None,2,1,None,None,1,2,5,1,None,None,None,1,None,None,1,None,4,2,None,None,None,1
4,10,4,4,7,5,8,7,3,None,4,3,5,2,1,None,2,1,None,None,None,2,5,1,None,None,None,1,None,1,1,2,4,2,None,None,None
5,15,10,5,4,8,6,7,6,4,None,4,3,5,2,1,None,2,1,1,None,None,2,5,1,None,None,None,1,None,1,None,2,5,1,None,None
6,10,15,11,4,3,7,6,7,7,2,None,2,3,5,2,1,None,2,2,1,None,None,2,4,1,None,None,None,1,None,None,None,2,3,1,None
7,5,8,14,9,4,3,7,6,7,5,2,None,2,3,5,2,1,None,2,2,None,None,None,2,3,1,None,None,None,1,None,None,None,2,3,1
8,14,5,8,13,7,4,4,7,5,7,5,2,None,2,3,4,3,1,None,2,2,None,None,None,2,4,1,None,1,None,2,None,None,None,2,3
9,13,13,5,7,11,7,3,3,7,6,8,5,2,None,2,2,4,3,1,None,2,3,None,None,None,2,3,1,None,1,2,2,None,None,None,2
10,9,11,13,5,7,12,7,3,3,7,6,8,5,2,None,2,2,4,1,1,None,4,3,None,None,None,2,2,1,None,None,3,2,None,None,None
11,17,9,12,13,5,8,11,8,3,4,7,6,8,5,3,None,2,2,4,1,1,None,3,3,None,None,None,2,2,1,1,None,2,2,None,None
12,18,16,9,10,13,5,8,9,7,3,3,7,5,8,4,3,None,2,2,4,1,1,None,3,3,None,None,None,2,2,1,1,None,2,2,None
13,18,18,16,9,10,14,5,8,9,7,3,4,7,5,8,3,3,None,2,2,4,1,1,None,3,3,None,None,None,1,5,1,1,None,2,2
14,16,16,19,17,9,10,14,6,8,10,7,2,4,3,5,5,3,3,None,2,2,4,1,1,None,2,3,None,None,1,2,5,1,1,None,2
15,22,16,16,17,15,9,9,15,5,8,8,7,2,4,3,5,5,3,5,None,2,2,4,1,1,None,2,3,None,None,2,2,4,1,1,None
