ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,None,None,None,1,None,None,1,2,None,1,None,3,1,None,1,1,None,2,3,None,1,2,1,2,None,1,None,None,None,None,1,2,1,2,None
1,1,1,None,None,None,1,None,None,1,2,None,1,None,3,1,None,1,1,None,2,3,None,1,1,1,2,None,1,None,None,3,None,1,1,1,2
2,2,1,1,None,None,None,1,None,None,1,3,None,3,None,3,1,None,1,1,None,1,3,None,1,2,1,2,None,1,None,1,3,None,1,2,1
3,None,1,None,1,None,None,None,1,1,None,1,3,None,2,None,3,1,None,1,1,None,1,2,None,1,2,1,2,None,1,None,1,2,None,1,2
4,None,None,1,None,1,None,None,None,1,1,None,1,2,None,1,None,3,1,None,1,1,None,1,2,None,1,2,1,2,None,1,None,1,2,None,1
5,1,None,None,1,None,1,None,None,None,1,1,None,1,1,None,1,None,3,1,None,1,1,None,1,2,None,1,2,1,2,1,1,None,1,2,None
6,None,1,None,None,1,None,1,None,None,None,1,3,None,1,1,None,1,None,3,1,None,1,3,None,1,2,None,1,2,1,1,1,2,None,1,2
7,2,None,None,None,None,1,None,1,None,None,None,1,3,None,1,1,None,1,None,3,1,None,1,3,None,1,2,None,1,2,1,None,1,2,None,1
8,3,2,None,None,None,1,1,None,1,None,None,None,1,3,None,1,1,None,1,None,2,1,None,1,3,None,1,2,None,1,2,1,None,1,2,None
9,2,3,2,None,None,None,None,1,None,1,None,None,None,1,3,None,1,2,None,1,None,2,1,None,1,3,None,1,2,None,None,2,1,None,1,2
10,2,2,3,3,None,None,None,None,1,None,2,None,None,None,1,2,None,1,2,None,1,1,2,1,None,1,3,None,1,2,1,None,2,1,None,1
11,3,2,2,4,3,1,None,None,None,1,1,2,None,None,None,1,2,None,1,2,None,1,1,2,1,None,1,3,None,1,None,1,None,2,1,None
12,2,3,2,2,3,2,1,1,None,None,2,1,2,None,None,1,2,2,None,1,2,None,1,1,2,1,None,1,3,None,2,None,1,None,2,1
13,1,2,3,2,2,4,2,1,None,None,None,2,1,2,None,None,None,2,2,None,1,2,None,1,1,2,1,None,1,2,1,2,None,1,None,2
14,4,1,2,3,2,2,2,2,1,None,1,None,2,1,2,None,None,None,1,2,None,1,2,None,1,1,2,1,1,1,None,1,2,None,1,None
15,2,3,1,2,3,2,2,2,2,1,None,1,None,2,1,2,None,None,None,1,2,None,1,2,None,1,None,2,1,1,2,None,1,2,None,1
16,4,2,3,1,2,3,2,2,2,2,2,None,1,None,2,1,2,None,None,None,1,2,None,1,2,None,1,None,2,1,1,2,None,1,2,None
17,2,3,2,3,1,2,3,2,2,2,2,2,None,1,None,2,1,2,None,None,None,1,2,None,1,2,None,1,None,2,None,1,2,None,1,2
18,2,2,3,2,3,1,1,3,2,2,3,2,3,None,1,None,2,1,2,None,None,None,1,3,None,1,2,None,1,None,None,None,1,3,None,1
19,2,2,3,3,2,3,1,2,3,2,2,3,2,4,None,1,None,2,1,2,None,None,None,1,3,None,1,2,None,1,None,None,None,1,3,None
20,5,2,2,2,3,2,2,1,2,3,3,2,2,2,4,None,1,None,2,1,2,None,None,None,1,2,None,1,2,None,2,None,None,None,1,2
21,2,6,2,2,3,3,2,3,1,2,4,3,2,2,2,4,None,1,None,2,1,2,None,None,1,1,2,None,1,2,1,2,None,None,1,1
22,1,1,6,2,2,2,3,2,3,1,2,4,3,2,2,2,4,None,1,None,2,1,2,None,None,1,2,2,None,1,2,1,2,None,None,1
23,7,1,1,6,2,2,2,3,2,3,1,2,4,4,2,2,2,4,None,1,None,2,2,2,None,None,1,2,2,None,None,2,1,2,None,None
24,1,3,1,None,7,2,2,3,3,2,4,1,2,4,4,1,3,2,1,None,1,None,2,3,2,None,None,1,2,2,1,None,2,2,2,None
25,None,3,4,1,None,5,2,None,3,3,2,4,1,1,4,3,2,3,2,1,None,1,None,2,3,2,None,None,1,2,None,1,None,2,2,2
26,3,None,3,4,1,None,5,1,None,3,3,2,5,1,1,4,3,2,2,2,1,1,1,None,2,3,3,None,None,None,1,1,1,None,2,2
27,None,3,None,3,3,None,None,5,2,None,3,3,2,5,1,2,4,3,2,2,2,1,1,None,None,2,4,2,None,None,2,1,1,1,None,2
28,3,1,3,None,2,3,None,None,5,1,1,3,3,2,5,1,2,4,3,2,2,2,1,1,1,None,2,3,2,None,2,2,1,1,1,None
29,None,3,1,3,None,2,3,None,None,4,2,1,1,3,2,5,1,2,4,3,2,3,2,1,1,1,None,2,3,2,2,3,2,1,1,1
30,2,None,3,1,3,None,2,3,None,None,3,1,1,None,3,2,5,1,2,4,3,4,3,2,1,1,2,None,2,3,3,3,3,2,1,1
31,1,1,None,2,1,2,None,2,5,None,None,3,1,1,None,3,2,5,1,2,4,2,4,3,1,1,1,1,None,2,4,2,3,3,1,1
32,2,1,1,None,2,1,2,None,2,5,1,2,3,1,1,2,3,3,5,1,2,4,2,4,3,2,2,1,2,None,2,4,2,3,3,2
33,1,1,1,1,None,2,1,2,None,2,5,1,2,3,None,1,2,3,3,4,1,3,4,2,4,4,2,2,1,2,1,2,4,2,3,4
34,1,1,1,1,None,None,2,1,2,None,2,5,1,2,3,None,1,1,2,3,2,1,3,4,2,3,4,2,1,1,2,1,2,4,2,3
35,1,1,1,1,1,None,None,2,1,2,None,2,5,1,2,3,None,1,1,2,3,2,1,3,4,2,3,3,1,1,3,2,1,2,4,2
36,None,None,None,1,1,None,None,None,1,1,3,None,2,5,1,2,2,None,1,1,2,3,3,1,3,3,2,3,2,1,2,3,2,1,2,3
37,3,None,None,None,1,1,None,None,None,None,1,3,None,1,6,1,2,2,None,1,1,2,2,3,1,3,3,3,3,2,1,2,3,2,1,2
38,None,2,None,None,None,1,1,None,None,1,1,1,3,1,1,6,1,2,3,None,1,1,3,2,3,1,1,3,3,3,1,1,3,3,2,1
39,None,None,2,None,None,None,1,1,None,None,1,None,1,3,1,2,6,1,2,3,None,1,1,3,3,3,1,1,3,3,None,1,1,3,4,2
40,None,None,None,2,None,None,None,1,1,None,None,2,None,1,3,1,2,7,1,2,3,None,1,1,3,4,2,1,1,3,3,None,1,1,3,4
41,5,None,None,None,2,None,None,None,1,1,1,None,2,None,1,3,1,2,6,1,1,3,1,1,1,3,4,2,1,1,1,3,1,1,1,3
42,3,5,None,None,None,2,None,None,None,1,1,1,None,2,1,1,3,1,2,6,1,1,2,1,1,1,3,4,2,1,1,1,2,1,1,1
