ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,5,5,3,10,4,5,4,5,4,6,7,10,9,3,10,5,8,4,5,4,3,6,10,5,7,7,2,9,5,5,3,5,10,5
1,3,6,5,3,3,6,10,3,6,3,6,4,6,7,9,9,4,11,5,8,4,4,4,4,7,10,6,9,6,3,4,5,4,4,6,10
2,5,3,5,4,4,3,3,9,3,7,5,6,4,6,6,9,9,4,9,6,8,4,4,4,5,9,12,6,8,6,8,4,5,4,5,8
3,7,5,3,4,4,6,6,2,8,5,6,5,5,5,5,7,9,9,5,8,6,7,5,4,4,5,10,11,5,7,7,7,5,5,4,5
4,9,7,7,2,5,3,3,3,3,7,4,6,5,4,5,5,6,8,8,4,8,5,6,6,4,4,5,11,13,5,8,6,6,6,5,4
5,7,10,8,7,2,6,5,5,3,3,8,5,6,6,4,6,5,8,8,8,4,6,5,6,6,5,4,5,9,11,4,7,5,6,6,6
6,5,6,11,8,6,2,6,5,4,3,3,8,5,6,5,4,5,5,8,9,8,4,6,5,7,7,4,4,5,9,8,4,7,4,7,7
7,5,6,6,10,11,6,2,6,4,4,5,6,9,5,7,5,5,5,5,9,10,8,3,6,4,7,7,3,4,4,10,8,3,6,4,7
8,7,6,5,7,11,9,6,3,6,5,4,6,5,9,5,8,5,5,5,6,9,11,7,3,7,4,9,7,3,4,9,10,8,4,7,4
9,10,6,8,5,7,13,9,7,3,6,6,5,6,5,8,6,7,7,5,6,7,9,10,6,3,7,4,9,7,4,7,9,9,8,4,7
10,10,9,6,6,5,6,11,11,7,3,5,6,5,6,5,11,5,7,7,5,5,7,9,8,6,2,7,2,9,7,6,7,8,8,8,3
11,8,9,8,7,5,6,7,10,7,8,2,4,7,3,4,6,10,5,6,6,6,5,7,10,10,7,2,8,2,8,6,6,7,9,9,9
12,12,10,9,9,7,5,6,9,9,8,8,2,4,7,3,4,4,10,6,7,6,5,5,7,10,10,11,3,8,2,6,6,5,7,9,9
