ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,3,3,2,2,0,3,2,0,3,7,1,1,2,3,8,8,5,11,14,22,12,12,19,25,14,17,23,16,14,20,12,13,20,28
1,1,3,4,3,2,1,2,0,3,2,2,3,7,1,3,2,2,8,8,5,11,14,25,12,11,20,24,13,20,21,11,15,23,12,10,24
2,6,2,1,4,3,3,2,2,1,4,2,2,3,8,3,2,3,2,8,9,7,14,13,23,12,15,17,26,14,22,7,15,14,22,12,13
3,2,5,1,1,4,3,2,2,2,1,6,3,4,3,9,2,3,3,3,8,10,8,17,12,23,13,15,17,24,16,9,8,17,12,20,13
4,5,2,5,1,1,4,3,2,2,3,0,6,3,5,3,9,2,3,5,3,6,10,9,17,10,27,14,13,17,26,7,11,9,17,10,25
5,9,5,2,5,2,1,4,2,2,2,4,0,7,3,4,2,8,2,3,6,3,8,11,9,16,12,26,14,12,19,3,7,12,9,17,15
6,8,9,5,2,5,2,1,5,2,3,5,4,1,7,3,4,2,8,3,4,8,5,9,9,9,18,12,23,12,14,7,4,7,9,9,17
7,7,9,9,5,2,4,2,1,6,2,4,5,6,1,7,1,4,3,7,4,3,9,7,8,9,10,19,15,20,12,3,8,6,7,9,9
8,4,8,9,9,5,2,5,1,1,6,4,4,6,6,1,6,2,4,4,8,4,5,9,9,8,12,10,17,14,20,4,5,8,7,6,13
9,4,4,8,9,10,6,2,5,1,1,7,4,4,6,6,1,7,2,4,4,7,4,6,9,10,9,11,11,19,14,8,4,5,8,8,7
10,4,4,4,8,10,10,8,2,5,1,1,9,5,6,6,6,1,8,1,6,4,7,4,9,8,12,9,10,9,18,5,8,4,8,7,12
11,6,4,4,4,8,10,12,7,2,5,2,1,8,5,7,6,7,1,8,3,6,4,7,5,9,8,12,8,10,9,5,5,8,4,8,8
12,2,6,4,4,4,6,11,12,7,3,4,2,1,8,5,5,7,7,1,8,3,6,5,8,5,8,8,12,8,10,3,5,6,8,4,7
13,3,1,6,4,5,5,7,11,11,9,4,4,3,2,8,5,5,7,7,1,10,3,6,3,8,6,7,9,12,7,10,3,5,4,7,5
14,4,3,1,5,5,5,6,7,11,11,7,6,7,3,3,8,7,6,7,8,1,8,3,6,3,11,6,6,10,13,1,8,3,5,4,11
15,6,4,3,1,5,6,4,6,6,12,13,8,6,7,4,3,7,7,5,7,9,3,7,4,6,5,10,5,6,8,9,3,8,3,5,6
16,1,6,6,3,1,6,6,5,7,6,13,12,8,6,7,4,2,7,8,5,7,10,3,7,3,6,5,10,5,5,7,10,3,8,2,5
17,6,2,6,6,3,1,6,7,5,8,6,14,11,8,7,8,4,2,6,8,4,6,10,4,7,3,5,5,10,5,5,6,10,4,8,2
18,6,6,1,6,6,3,1,6,7,5,8,6,17,11,8,6,8,4,2,6,8,4,7,10,4,10,5,5,7,9,8,5,7,10,6,10
19,5,6,6,2,7,6,3,1,6,8,5,10,6,17,11,8,7,8,3,3,6,9,5,6,10,4,9,4,5,7,6,9,6,6,10,5
20,7,5,6,7,1,7,7,2,1,6,11,6,12,4,17,10,6,7,8,5,3,9,9,6,6,10,4,9,3,3,3,8,10,8,7,9
21,1,7,6,5,7,1,8,9,3,2,7,11,5,12,4,16,9,6,6,9,5,3,9,9,5,9,8,5,11,3,5,3,9,10,8,8
22,2,1,8,6,5,9,2,9,8,2,2,7,11,5,11,4,16,9,6,6,9,5,2,7,8,7,8,7,5,11,9,6,2,7,11,11
23,3,1,3,7,5,5,9,1,9,9,4,4,7,12,6,12,4,16,11,6,6,9,5,3,7,11,8,8,7,5,6,10,6,3,7,14
24,5,3,1,4,5,3,6,9,2,9,12,5,3,5,11,7,13,4,15,13,6,6,7,5,3,12,13,13,8,7,6,6,9,6,4,9
25,3,8,4,2,5,4,4,5,10,4,10,13,10,3,11,11,9,11,6,14,14,11,7,6,3,4,13,11,13,9,14,10,7,9,3,5
26,4,3,8,5,2,2,4,5,5,9,6,11,13,10,5,12,17,9,15,10,15,17,12,9,4,4,5,11,12,11,14,15,12,10,8,5
27,5,4,3,7,3,3,5,5,3,5,9,6,11,12,12,5,12,15,12,17,14,17,22,11,9,6,8,6,10,14,15,17,16,12,9,10
28,9,4,4,5,7,3,3,5,5,3,5,8,8,12,16,12,5,13,16,16,18,14,22,25,14,11,7,5,8,9,18,14,18,17,16,10
29,5,8,4,4,4,7,1,2,2,6,3,6,7,8,12,18,10,7,10,21,20,18,17,25,25,17,11,7,4,8,21,19,16,19,20,21
30,1,5,8,5,4,2,7,1,2,2,6,1,7,8,8,10,17,9,6,13,24,23,16,18,26,28,23,15,7,6,24,24,18,15,23,26
31,6,1,6,8,6,5,3,6,1,2,2,7,1,7,9,7,9,16,13,12,14,24,19,15,19,32,30,22,15,9,16,26,20,18,17,28
32,8,7,0,5,7,5,5,3,6,3,4,3,7,1,5,11,8,10,17,18,16,17,23,20,16,23,30,28,23,17,18,19,26,22,19,23
33,5,9,6,0,5,8,5,4,2,5,3,4,3,8,3,3,12,5,11,16,19,18,17,23,21,20,23,32,30,20,18,21,19,27,28,25
34,4,4,8,6,0,6,9,5,4,2,7,3,6,4,10,3,3,11,10,12,17,20,19,20,20,26,24,25,28,27,19,19,23,22,24,31
35,8,4,4,8,6,0,6,7,7,6,4,7,5,7,7,12,6,3,15,12,15,20,22,19,20,24,30,26,29,27,15,20,21,25,21,28
36,6,8,4,4,8,5,0,6,7,7,6,5,8,6,9,7,13,5,6,18,13,17,22,22,23,23,28,28,31,27,11,18,25,20,30,26
37,3,7,8,4,4,9,5,1,5,7,8,7,5,8,7,8,7,13,6,7,19,14,19,25,20,30,22,30,30,30,22,12,20,26,20,33
38,6,3,7,10,5,4,9,6,1,4,10,7,7,5,7,7,11,7,13,9,7,23,14,18,26,26,27,23,29,30,7,25,13,18,26,22
39,10,6,3,6,9,8,3,8,5,1,5,11,6,8,5,7,8,8,8,14,10,9,23,14,16,31,26,30,25,29,10,9,25,14,17,31
40,4,9,6,3,6,8,9,4,7,6,2,5,11,7,7,8,6,8,7,9,12,14,9,22,15,21,30,25,30,24,14,13,9,24,14,18
41,6,5,9,6,3,6,9,9,4,7,8,2,5,12,9,7,8,8,12,10,11,13,16,11,19,18,22,27,25,29,10,15,14,10,22,17
42,7,7,5,9,6,4,6,9,8,5,9,9,3,5,13,10,8,7,10,12,10,10,10,17,14,22,19,20,28,26,10,9,13,15,11,23
43,4,7,7,5,9,6,4,7,10,8,12,9,11,4,5,11,10,8,8,11,14,12,9,13,18,16,21,21,24,25,13,11,8,15,16,14
44,1,4,8,7,6,10,6,5,7,10,9,12,10,12,4,4,12,10,8,8,12,15,13,9,12,18,16,19,20,25,10,15,12,9,14,19
45,3,0,4,8,8,6,10,6,5,7,11,9,15,10,10,3,4,12,10,8,7,15,16,11,8,15,17,17,21,21,7,13,16,11,9,14
46,4,4,0,4,8,9,6,10,5,5,7,11,9,15,10,11,2,4,10,10,9,8,15,16,12,11,16,17,17,21,7,7,13,16,11,10
47,7,3,5,1,4,9,9,5,10,6,6,9,11,8,16,10,12,4,4,9,10,9,8,14,15,14,10,15,17,15,9,8,7,13,17,14
48,4,7,3,5,1,4,9,9,4,10,7,4,9,11,9,15,11,10,4,6,8,11,9,8,13,16,12,8,15,18,11,10,9,7,12,16
49,3,4,7,3,5,1,4,9,9,4,12,7,4,11,11,9,14,11,10,4,7,6,11,8,8,12,14,12,8,13,7,10,10,8,7,11
50,5,3,4,7,3,5,1,4,8,10,5,11,9,4,10,12,10,11,11,12,3,9,7,11,8,8,17,13,12,8,4,7,9,10,9,7
51,4,5,3,5,7,4,5,2,4,8,11,4,11,8,4,9,12,9,11,11,14,4,10,7,10,11,7,15,15,12,13,4,8,9,10,11
52,2,4,5,3,4,7,5,5,1,4,9,11,3,12,9,5,9,12,8,14,12,13,3,9,9,9,10,7,15,15,12,12,4,8,9,9
53,0,2,4,5,3,4,7,3,5,1,5,10,12,4,12,10,5,8,11,10,14,14,13,2,7,9,9,10,7,16,14,13,12,3,7,10
54,2,0,2,3,5,4,4,7,3,5,2,4,11,12,4,12,10,5,8,12,13,17,15,14,2,8,8,9,10,7,12,16,14,13,3,7
55,6,2,0,2,3,5,4,4,7,2,5,2,5,11,11,4,12,10,5,9,11,15,19,15,13,3,6,9,9,10,9,13,17,14,12,4
56,0,5,2,0,3,4,5,4,4,7,4,4,3,5,11,11,4,12,10,6,9,10,17,17,15,15,3,7,7,9,10,9,15,16,14,13
57,2,0,5,2,0,2,3,4,4,4,8,4,4,3,5,10,11,4,12,12,5,9,10,17,17,14,15,5,7,7,5,10,9,15,16,14
58,2,2,1,5,2,1,2,3,5,4,5,8,4,6,2,5,10,11,5,12,12,5,9,12,17,17,13,16,5,7,10,5,10,10,15,16
59,6,2,2,0,6,2,0,2,3,5,4,3,9,4,6,3,5,10,12,8,13,12,6,10,12,18,17,13,14,5,14,10,6,11,11,16
60,4,7,2,2,0,3,2,0,2,4,5,4,4,9,4,6,3,5,9,13,8,13,13,4,10,12,17,16,12,13,8,14,11,4,11,11
61,2,2,7,2,2,0,3,2,0,3,5,6,4,4,9,5,7,2,5,8,11,8,16,13,4,10,12,15,15,11,8,8,15,11,4,11
62,2,1,3,6,2,2,0,4,3,1,4,6,6,4,4,10,4,7,2,6,8,10,7,16,12,4,12,11,15,15,9,8,7,15,11,4
63,0,3,1,4,6,2,2,0,4,3,1,4,7,6,4,4,10,4,7,2,6,7,10,7,16,13,5,14,11,13,6,8,8,7,15,10
64,1,0,2,1,3,5,2,2,1,4,3,1,4,7,6,4,4,10,4,6,1,6,9,9,8,15,13,7,13,11,1,6,9,8,8,14
65,3,1,0,2,0,3,5,2,2,1,4,3,1,2,4,7,4,4,9,4,7,1,6,9,10,8,17,12,8,14,6,1,6,9,9,8
66,4,3,1,0,2,0,3,5,2,1,2,4,5,1,2,4,7,4,5,9,3,7,1,5,9,10,8,17,13,8,3,6,1,5,9,9
67,4,5,3,1,0,2,0,3,5,2,1,2,3,5,1,2,4,7,3,5,9,3,7,2,5,9,10,7,16,11,10,3,6,2,5,8
68,1,3,4,3,1,0,2,0,3,5,3,1,1,2,5,1,2,4,7,4,4,9,3,6,1,3,7,11,9,13,5,10,3,6,1,4
69,4,1,3,4,3,2,0,2,0,2,5,3,1,1,2,5,1,2,4,7,3,4,9,3,6,2,3,7,11,9,3,5,10,3,6,2
70,2,4,0,3,4,3,1,0,2,0,3,5,3,0,1,2,5,0,2,3,7,3,4,10,3,7,1,5,6,11,7,3,5,10,3,6
71,0,1,4,0,2,4,3,1,0,2,1,3,4,3,0,1,2,5,1,2,3,8,3,4,10,3,6,1,5,5,3,7,3,5,10,3
72,1,0,1,3,0,0,4,3,1,1,4,1,3,4,3,0,1,2,5,2,3,3,8,3,4,9,3,7,2,5,2,3,7,3,5,8
73,2,1,0,1,4,0,0,4,3,1,0,3,1,3,4,3,0,1,3,5,2,3,3,8,3,5,8,3,5,2,2,2,3,7,3,6
74,1,0,1,0,1,3,0,0,3,3,1,0,2,1,3,3,3,0,1,3,4,2,3,3,8,5,6,8,4,6,3,2,2,3,7,5
75,1,1,0,0,0,1,2,0,0,3,4,0,0,2,0,4,3,3,0,1,3,4,1,3,3,7,4,6,5,4,3,3,1,2,3,6
76,0,0,2,0,0,0,0,0,0,0,4,4,0,0,2,0,4,3,2,0,1,3,4,1,3,4,5,5,5,5,1,3,3,1,2,4
77,1,0,0,2,0,0,0,0,0,0,1,3,4,0,0,2,0,3,3,2,0,1,3,3,1,3,4,4,4,7,0,1,3,3,1,3
78,0,0,0,0,2,0,0,0,0,0,0,1,2,3,0,0,2,0,3,3,2,0,2,2,3,1,3,4,4,4,2,0,2,2,3,1
79,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,2,0,3,3,3,0,2,2,2,1,3,4,4,3,2,0,2,2,3
80,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,2,0,3,3,3,0,2,2,2,1,2,3,3,3,2,0,2,2
81,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,0,2,0,3,3,3,0,1,2,2,1,3,1,3,3,2,0,1
