ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,12,9,5,5,4,6,4,5,6,9,12,4,5,10,9,9,4,10,6,9,8,8,4,3,13,7,13,13,6,8,7,7,4,4
1,6,4,4,11,11,4,6,6,5,4,5,8,10,13,4,6,10,8,11,5,11,7,7,9,7,5,4,14,7,12,11,6,6,9,6,4
2,7,6,5,4,11,9,4,9,5,6,5,6,7,9,12,4,5,9,7,10,6,13,7,6,9,8,5,4,14,7,8,13,6,5,9,7
3,9,8,7,7,3,11,10,4,10,5,6,6,7,7,10,12,4,5,8,6,9,6,13,8,5,9,7,6,5,14,9,6,13,7,5,9
4,14,11,8,7,6,6,10,9,4,10,6,7,5,9,5,9,14,4,5,7,5,10,7,13,6,5,10,6,7,5,7,10,5,13,6,5
5,13,15,11,8,8,5,5,14,9,5,7,5,7,4,9,5,9,14,4,5,8,5,10,6,15,7,6,10,8,8,8,7,10,6,15,7
6,10,14,16,9,8,6,5,5,11,9,6,7,5,8,5,8,5,9,14,4,5,9,6,9,4,14,8,8,9,9,5,8,8,9,4,14
7,21,10,13,17,11,9,6,5,5,11,9,6,8,5,7,5,7,5,9,14,4,5,9,5,10,4,14,7,9,9,5,5,8,7,10,4
8,10,24,10,12,17,11,8,6,6,5,12,8,7,8,5,6,5,7,7,9,13,4,6,9,4,9,4,15,7,9,13,5,6,8,6,9
9,14,9,24,10,13,18,11,7,6,6,6,12,8,6,7,5,6,6,7,7,10,12,4,8,9,4,10,4,13,6,10,12,5,6,8,6
10,9,13,9,25,11,13,19,11,5,7,6,5,13,7,6,7,5,6,5,5,7,9,12,4,8,10,6,10,3,14,8,10,12,6,7,9
11,23,9,15,9,24,10,13,21,12,5,7,6,5,14,7,5,8,5,7,4,5,7,9,12,3,7,8,6,10,3,5,7,10,12,4,7
12,15,22,8,15,9,24,10,13,18,11,5,7,6,5,14,8,5,9,4,7,4,5,7,10,13,3,9,9,8,11,6,5,8,10,13,5
13,12,14,24,8,14,9,25,10,13,17,13,5,7,4,5,14,8,4,9,6,7,4,5,5,10,13,4,10,9,8,8,5,5,6,10,13
14,12,11,13,23,8,14,11,24,10,13,19,13,5,6,4,6,14,9,4,8,6,8,4,6,5,10,13,4,12,9,5,8,6,6,6,10
15,15,13,11,12,21,9,15,9,23,10,14,18,13,6,6,4,6,15,8,3,7,6,8,4,7,6,11,13,7,10,7,5,8,5,7,7
16,15,15,13,9,13,22,10,15,10,24,10,14,19,13,6,6,4,6,15,8,3,7,6,8,4,7,7,11,12,7,3,7,5,8,5,7
17,15,15,14,14,8,13,22,10,15,11,25,10,14,18,13,6,8,4,6,15,8,4,3,7,8,4,5,6,10,12,9,4,4,6,8,5
18,16,16,15,14,13,8,13,22,10,15,10,23,10,14,18,13,6,8,4,6,15,8,6,4,5,7,4,5,7,11,16,9,5,4,4,7
19,15,15,16,16,14,13,9,13,20,11,14,10,27,10,14,18,13,5,7,4,6,16,9,6,4,5,7,4,6,8,6,17,10,5,4,5
20,18,14,15,17,13,14,13,8,14,22,12,14,10,26,10,14,17,13,6,8,4,5,16,9,6,4,4,9,5,7,4,6,17,10,5,4
21,13,20,13,14,19,15,12,13,9,13,25,12,14,10,26,11,14,17,12,6,8,5,6,17,11,6,5,4,8,5,8,5,6,18,12,5
22,16,13,18,14,13,19,12,12,13,8,13,27,11,14,10,26,11,14,17,12,6,9,4,7,15,11,5,6,4,9,7,9,5,7,15,12
23,11,14,12,19,14,12,22,13,12,15,6,11,28,11,14,12,28,11,13,18,12,6,8,3,6,14,11,6,5,4,14,7,8,5,7,14
24,20,10,13,12,20,14,14,24,12,10,15,7,12,27,10,15,13,25,12,14,18,12,6,9,2,7,13,11,5,6,17,14,6,10,5,8
25,13,20,10,10,12,20,12,13,26,13,12,16,7,13,27,10,16,14,24,12,14,19,12,6,8,2,7,14,11,6,14,18,15,6,10,4
26,7,12,20,13,11,11,21,13,13,28,12,10,16,6,13,27,11,15,14,26,13,13,18,12,6,8,2,8,14,11,13,14,17,15,6,10
27,13,8,10,20,10,13,11,18,12,14,30,13,10,16,6,14,26,12,16,13,25,14,15,19,13,7,7,2,7,14,23,14,14,18,15,7
28,19,12,6,12,19,8,12,12,17,11,12,30,13,9,18,6,15,25,11,16,13,29,16,18,18,10,5,8,4,7,13,23,16,16,18,12
29,18,21,13,8,11,17,8,13,12,18,10,11,29,14,10,20,7,15,25,12,13,15,28,18,20,16,10,6,9,5,14,13,26,18,17,16
30,17,17,22,17,5,11,17,9,13,12,19,9,10,29,13,11,18,7,16,25,13,13,14,29,17,20,15,12,9,9,14,14,13,27,17,17
31,12,16,17,22,17,3,11,18,9,14,13,19,8,12,30,13,9,18,8,18,26,15,14,13,28,14,19,17,12,10,24,17,15,12,29,16
32,6,12,15,14,23,18,3,11,15,10,13,12,21,9,10,28,14,9,15,7,16,25,17,16,12,27,17,18,17,11,18,24,20,19,12,27
33,10,6,14,14,13,23,18,3,11,16,11,15,14,23,9,10,27,14,9,17,7,17,25,14,16,20,25,21,15,17,8,19,24,17,18,18
34,16,10,7,13,12,13,21,18,5,11,17,14,14,13,24,10,11,27,13,10,19,7,16,25,12,11,18,21,17,15,19,9,19,24,16,16
35,16,16,10,8,13,12,13,20,17,4,13,18,14,15,11,25,11,9,24,14,11,19,4,15,22,11,14,16,28,18,12,19,7,18,23,15
36,10,17,15,9,7,11,14,13,20,17,6,15,18,14,14,10,23,13,12,25,16,11,21,5,14,23,14,16,17,32,14,11,21,7,17,23
37,11,10,17,15,9,8,10,12,13,19,16,5,15,17,14,12,11,23,14,12,25,16,11,22,6,13,23,13,16,17,24,15,11,23,5,17
38,8,11,11,16,14,9,9,10,11,13,19,16,8,15,14,14,10,13,23,15,11,25,15,11,21,9,13,26,14,15,11,25,13,11,21,8
39,8,7,12,10,16,15,9,9,10,13,15,21,17,8,16,15,15,10,12,23,16,11,28,15,11,23,8,12,26,14,16,12,29,13,11,23
40,10,9,9,12,11,18,15,10,7,11,12,15,20,16,7,16,14,15,11,12,23,15,12,29,14,12,24,10,13,27,21,15,13,28,13,12
41,22,11,8,9,12,10,18,14,9,9,11,12,15,20,16,8,15,14,16,11,13,23,14,12,27,14,14,23,9,14,13,23,14,12,26,14
42,18,21,11,7,10,12,10,18,12,7,8,11,12,15,20,18,9,14,13,16,10,12,24,17,13,28,14,14,21,9,10,15,24,17,13,27
43,22,18,20,11,7,8,12,9,18,13,8,8,11,12,14,20,20,9,13,14,16,11,12,23,16,13,28,15,15,18,14,11,14,23,17,13
44,13,23,18,19,11,8,8,12,9,19,12,7,8,12,12,14,19,18,7,11,14,16,11,12,23,16,14,28,14,16,15,14,11,13,24,17
45,13,13,22,17,20,11,7,8,12,10,21,12,7,8,13,12,13,18,18,6,11,14,14,12,11,23,13,13,26,14,11,15,13,12,12,24
46,12,11,14,21,17,20,11,7,8,12,10,21,12,7,8,16,13,13,17,17,5,13,14,12,12,11,23,13,11,25,5,13,15,11,12,12
47,11,13,10,14,20,17,20,11,7,9,13,10,22,12,7,8,16,12,13,17,16,5,12,13,12,11,12,23,13,11,16,5,12,14,11,11
48,21,11,14,9,13,21,17,20,11,7,9,13,10,22,12,7,8,16,13,13,17,16,5,11,13,13,11,12,23,14,17,16,5,11,14,12
49,11,21,12,14,9,13,20,17,19,11,8,9,14,10,20,12,7,9,15,12,13,18,16,5,11,13,13,11,12,24,13,18,16,5,11,14
