ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,12,8,10,13,10,13,11,9,14,9,7,6,14,12,6,6,6,9,9,7,10,7,12,7,4,10,7,14,9,6,10,7,12,8
1,5,12,10,12,8,10,13,9,13,12,10,14,9,7,7,15,14,6,7,6,10,10,8,10,7,11,7,5,10,7,10,10,7,9,7,11
2,11,6,11,10,12,8,10,13,9,11,11,10,14,8,8,7,15,13,6,8,6,10,10,6,10,7,11,7,6,11,6,9,10,6,8,6
3,7,11,5,10,10,13,8,10,13,9,13,10,10,13,9,8,8,15,13,7,8,7,9,10,6,11,7,10,8,7,8,7,9,10,6,10
4,9,8,11,5,9,8,12,8,8,13,8,13,10,10,14,8,7,9,15,13,7,9,7,9,10,6,11,6,10,7,7,9,7,9,10,6
5,5,8,8,11,4,9,7,11,7,8,14,8,13,9,10,14,8,6,10,15,12,7,9,7,10,11,6,10,6,9,11,7,9,7,10,11
6,8,5,6,8,11,4,9,8,11,7,9,13,8,13,9,10,13,8,5,10,15,13,7,9,6,8,12,5,9,7,14,13,7,9,6,9
7,8,9,5,6,8,11,4,9,7,11,6,9,13,8,12,9,10,13,7,5,10,16,13,7,9,6,8,11,5,10,12,15,13,7,9,6
8,12,7,9,5,7,8,11,4,9,7,11,6,9,13,8,12,9,11,13,7,5,12,17,14,7,9,6,8,12,5,5,13,16,15,7,9
9,9,12,7,9,5,7,8,11,5,9,8,11,6,9,13,8,12,9,11,13,7,5,12,17,14,7,9,6,8,14,7,5,13,17,13,7
10,14,10,12,7,10,5,7,8,11,4,9,8,11,6,9,13,8,12,10,12,13,7,5,12,17,14,8,9,7,9,13,7,5,13,17,14
11,12,13,10,12,7,9,4,6,9,11,4,9,8,11,6,9,13,8,12,10,12,14,8,5,13,17,14,8,9,7,12,14,8,5,14,17
12,13,12,13,9,12,7,9,4,6,9,12,4,9,9,11,6,10,13,8,12,10,12,14,8,5,14,17,14,8,9,10,12,14,8,5,14
13,12,12,12,14,9,12,7,9,4,6,9,12,4,9,9,11,6,10,14,8,12,10,11,14,9,5,14,17,14,8,12,10,11,14,9,5
14,10,11,12,12,13,9,12,7,9,4,6,9,11,4,9,9,10,7,10,14,8,12,10,10,14,8,5,13,17,14,9,12,10,11,14,8
15,8,8,11,12,12,13,11,13,7,9,4,6,9,11,4,9,10,10,7,10,14,8,12,10,11,14,7,5,13,17,14,9,12,10,12,14
16,24,9,8,12,14,12,13,10,12,7,9,4,6,9,10,4,9,10,10,7,10,14,9,12,11,11,14,7,5,13,10,14,10,12,11,12
17,14,24,9,8,10,13,12,14,10,12,8,9,4,6,9,10,5,10,10,10,7,10,14,9,12,10,11,14,7,5,7,10,14,10,12,10
18,11,15,24,9,8,10,12,12,15,9,12,8,9,4,6,9,10,5,10,10,10,7,11,14,11,12,10,10,14,6,10,7,11,14,12,12
19,11,11,15,24,9,8,12,12,12,15,10,12,8,10,5,6,9,10,5,10,10,10,7,11,14,11,12,10,10,14,9,10,7,11,14,11
20,20,11,11,15,24,9,9,13,12,12,16,10,12,8,10,5,5,9,10,4,10,11,11,7,12,14,11,12,10,11,10,10,11,7,12,13
21,10,19,10,11,15,24,8,9,12,13,12,16,10,12,8,10,5,7,9,9,4,11,11,10,7,10,13,11,12,11,3,11,10,10,7,10
22,18,11,19,11,11,16,23,8,9,12,12,12,14,10,12,7,11,5,7,10,9,5,11,11,11,8,11,13,11,12,9,4,11,11,12,8
23,12,17,11,20,11,12,16,23,9,12,12,13,11,13,10,10,8,10,6,7,10,9,7,11,10,10,8,11,13,11,9,9,6,11,10,10
24,13,12,16,11,21,13,12,14,22,10,11,12,13,10,14,11,10,8,10,5,7,11,9,8,10,11,10,8,10,14,7,10,9,5,10,10
25,8,15,12,16,11,24,13,12,13,22,11,12,11,11,11,13,12,10,9,11,5,7,13,10,8,10,10,11,8,10,5,7,12,10,6,10
