ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,6,3,6,6,6,5,3,5,5,4,9,2,12,8,7,7,4,5,5,14,7,12,11,13,15,16,15,10,4,14,7,11,12,13
1,8,10,6,3,3,6,7,7,4,5,3,5,6,9,3,13,9,6,9,8,9,7,14,7,12,14,13,16,16,15,11,5,13,7,11,13
2,9,5,9,8,4,2,6,10,7,4,4,4,5,6,9,4,11,9,6,8,9,7,7,15,7,12,15,14,14,15,10,9,5,13,7,13
3,10,9,5,10,9,4,2,7,10,7,6,5,5,4,6,9,3,11,10,6,7,10,8,7,15,6,11,14,14,17,6,10,10,6,14,7
4,14,9,9,7,10,8,5,3,6,9,7,6,7,5,3,8,9,4,13,11,8,9,13,10,10,14,7,12,14,16,10,7,12,13,9,13
5,9,14,9,10,7,10,8,4,2,6,8,7,6,7,5,4,8,10,3,14,10,8,9,12,9,12,13,8,13,14,10,10,7,11,11,10
6,10,9,14,8,10,7,10,8,4,2,5,6,9,6,8,5,4,9,10,5,14,9,9,10,14,10,11,13,8,13,13,10,11,9,11,11
7,10,11,10,15,8,10,8,11,7,4,2,5,6,8,5,6,4,4,8,10,5,14,11,10,9,14,10,12,14,9,5,13,12,10,9,12
8,6,9,11,9,14,7,11,8,11,8,7,3,6,6,10,5,8,5,4,8,10,5,14,13,11,9,14,10,12,11,10,5,13,13,10,9
9,6,8,10,11,8,15,6,10,8,11,8,8,2,6,5,8,5,7,4,4,8,12,6,14,12,11,10,14,10,12,12,12,6,16,14,10
10,9,7,8,11,10,7,15,8,11,9,11,8,9,2,7,5,7,5,6,3,4,8,11,6,15,11,12,10,14,11,3,11,10,6,16,13
11,6,9,7,8,11,10,7,16,9,10,10,11,8,7,2,7,5,7,5,6,3,4,8,12,5,15,10,14,9,12,4,3,11,11,7,16
12,15,6,10,8,9,12,11,7,16,10,10,11,11,8,8,2,7,5,7,6,6,3,4,8,12,7,12,11,14,10,7,4,3,11,11,7
13,8,14,6,10,8,9,10,11,7,14,8,11,10,11,8,9,3,7,5,7,5,6,4,4,9,11,6,12,12,14,5,8,4,3,11,10
14,14,9,14,6,11,8,8,11,10,7,14,8,13,10,10,7,10,4,8,5,9,4,6,6,4,10,11,6,9,12,10,4,8,6,3,11
15,13,14,7,16,6,11,8,8,10,8,7,14,8,13,11,10,9,10,4,9,6,11,4,6,6,4,9,11,6,12,7,11,4,8,6,4
16,18,13,15,8,17,6,12,9,9,10,9,12,13,8,13,11,10,9,10,5,11,6,11,4,8,6,5,10,11,6,11,7,11,4,8,6
17,16,18,14,18,8,18,6,14,9,10,11,8,11,13,11,14,11,10,10,10,5,11,6,11,4,9,5,5,10,11,3,11,7,11,4,9
18,15,15,17,15,16,9,16,8,12,9,9,11,9,10,13,11,15,12,11,11,10,6,12,5,12,5,9,5,5,12,10,4,11,6,11,5
19,7,17,18,18,16,18,9,17,8,13,10,9,11,8,10,14,11,15,13,11,13,10,7,11,5,10,4,10,5,4,12,10,4,10,6,10
20,11,6,18,19,19,16,17,12,17,9,13,9,10,12,12,10,15,9,14,11,11,12,10,5,10,6,10,3,11,6,12,11,9,3,10,7
21,10,11,6,20,21,18,16,17,10,19,10,15,12,9,11,14,11,13,11,14,12,11,13,10,5,10,6,10,5,9,12,12,12,9,5,10
22,14,9,10,10,21,20,19,14,19,9,18,10,14,12,9,12,14,13,15,12,13,11,12,13,7,5,10,7,11,3,13,12,12,12,7,5
23,19,14,12,9,10,21,16,21,14,17,9,21,10,18,13,10,13,16,15,14,11,13,12,14,12,8,3,11,7,12,11,13,13,14,13,10
24,12,17,16,11,7,10,19,15,19,17,20,8,20,8,18,12,9,14,15,15,16,12,16,14,12,12,13,3,14,5,15,12,17,15,12,13
25,8,15,15,17,10,8,9,21,17,18,21,20,8,21,8,18,13,10,17,18,16,16,11,17,13,13,14,13,3,15,17,15,12,18,14,14
26,13,9,14,16,15,9,7,11,22,18,20,20,20,9,21,9,17,15,13,18,20,16,22,11,16,15,15,14,12,3,21,17,16,13,18,15
27,9,14,9,13,18,16,10,6,12,21,17,19,19,21,9,20,8,17,16,13,21,24,15,22,15,17,14,15,14,15,19,24,16,17,16,22
28,6,10,12,9,15,18,16,9,7,9,22,16,20,18,21,12,23,9,17,17,14,25,25,18,25,18,21,20,16,18,13,20,24,18,23,18
29,14,7,10,12,9,14,18,15,10,7,6,20,16,19,19,21,13,24,9,17,18,14,26,26,20,32,19,23,22,17,18,13,21,26,20,27
30,8,16,7,9,11,9,14,21,14,12,7,7,21,16,19,22,20,15,22,12,17,20,13,32,28,23,32,22,22,22,16,18,13,23,27,21
31,19,9,14,6,10,11,10,13,21,14,12,8,7,19,16,20,24,18,13,21,16,18,17,17,37,30,24,28,27,20,16,17,17,13,30,28
32,12,17,8,16,5,9,11,12,12,22,16,13,7,5,20,16,24,21,20,15,21,16,17,15,23,36,29,19,28,26,20,18,16,17,19,30
33,12,11,17,8,15,6,6,10,13,12,25,16,14,8,5,20,14,26,20,21,19,24,15,17,16,27,34,25,19,30,19,23,20,19,19,23
34,17,13,11,18,10,13,7,8,9,13,16,25,18,15,8,8,19,13,27,20,23,20,26,17,18,18,30,26,21,24,19,20,25,24,20,18
35,11,17,14,12,18,10,12,7,7,9,15,16,24,18,15,10,8,19,17,25,20,23,22,25,24,22,22,28,26,24,21,21,21,27,24,23
36,5,13,17,16,11,17,9,15,7,9,10,16,19,23,18,16,12,9,20,16,22,21,23,24,29,26,23,21,30,28,21,21,21,25,28,25
37,12,5,12,18,17,10,17,10,15,5,9,10,16,21,25,18,14,13,6,22,17,26,22,22,24,30,26,24,18,28,18,20,23,23,24,27
38,9,10,7,17,21,17,10,18,11,14,6,8,11,15,22,24,18,12,11,8,24,20,26,21,22,28,28,28,24,17,21,20,20,24,22,26
39,16,10,10,7,12,19,17,10,18,9,13,6,9,12,14,22,22,17,14,11,9,21,19,29,21,20,28,27,27,25,10,19,20,21,23,21
40,18,15,11,10,7,13,20,20,12,20,9,14,6,9,12,16,21,20,18,14,16,10,20,21,29,20,20,30,29,26,16,10,19,21,26,20
41,22,18,18,11,11,9,11,20,21,14,18,10,15,6,9,10,17,21,22,19,14,17,11,25,22,26,19,19,32,28,13,17,11,22,20,25
42,16,25,19,16,12,12,7,11,17,20,13,19,10,15,6,9,10,15,22,23,18,15,16,9,26,24,27,20,20,27,21,13,16,9,22,24
43,11,16,24,19,15,11,11,7,10,18,17,12,19,10,16,5,9,12,16,22,20,17,15,16,9,26,29,29,18,21,21,19,17,16,9,22
44,20,12,17,24,18,16,13,10,7,12,18,17,16,18,10,17,8,10,10,17,26,19,20,15,16,9,26,30,31,20,24,20,21,17,16,10
45,16,20,13,16,25,18,16,14,8,6,14,18,17,16,18,13,17,9,9,9,17,26,19,22,17,16,9,25,30,28,16,24,20,23,19,17
46,16,16,22,14,15,23,17,17,14,10,7,15,18,18,17,20,14,17,9,12,9,19,26,16,22,18,18,11,25,27,12,17,24,18,22,18
47,16,17,16,20,15,14,24,18,15,14,10,7,15,18,19,17,22,13,17,9,14,11,20,25,19,22,16,17,11,22,16,13,18,25,20,23
