ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,12,7,8,9,8,8,7,10,6,6,6,8,9,6,5,14,11,13,12,11,8,9,9,17,14,9,14,21,26,11,8,9,9,17,13
1,13,14,11,7,8,9,9,7,8,11,6,6,6,8,11,6,5,14,9,15,11,12,10,8,9,16,15,14,17,22,11,12,10,8,10,16
2,7,14,15,11,5,7,9,10,7,8,10,6,6,6,9,10,6,6,12,9,16,11,14,10,10,10,16,19,16,14,16,11,13,9,10,11
3,18,8,14,14,11,5,6,9,10,7,8,10,8,6,4,9,8,6,7,11,8,16,15,13,8,11,8,14,20,16,9,16,15,13,8,13
4,14,18,7,13,14,10,5,6,9,10,7,8,11,6,6,7,10,8,6,9,10,8,18,15,12,8,13,12,14,17,9,9,18,15,13,8
5,13,12,17,9,12,14,10,5,6,9,11,7,8,10,6,6,7,10,8,6,8,10,7,16,17,12,7,13,13,16,7,9,8,16,18,13
6,13,12,12,17,7,13,14,11,5,6,8,11,7,8,9,6,6,7,9,8,6,10,11,6,19,16,12,9,13,13,6,10,10,7,18,17
7,11,14,13,12,17,7,12,14,10,5,6,8,11,7,8,9,6,6,7,9,8,7,10,11,8,16,16,14,9,14,8,7,10,11,10,17
8,17,12,15,12,12,16,6,13,14,10,6,6,9,10,7,7,9,7,6,7,9,8,7,10,10,8,16,18,14,10,10,8,7,8,11,10
9,13,16,13,14,13,12,16,6,14,14,11,6,6,9,10,7,7,9,7,7,7,9,8,7,10,10,9,18,13,15,7,10,8,7,8,11
10,12,13,16,13,13,13,13,16,6,14,16,12,6,7,9,10,7,7,8,7,7,6,9,7,7,10,10,9,18,13,7,6,10,8,7,8
11,10,10,13,15,13,12,14,12,17,7,15,16,14,6,8,9,10,9,7,11,7,7,7,9,7,6,9,14,9,18,7,7,6,10,8,6
12,9,10,9,13,15,13,13,14,13,17,7,15,19,17,7,7,9,10,8,7,11,8,6,7,9,8,6,8,13,8,11,8,6,6,10,8
13,11,10,11,9,13,14,13,13,11,12,18,8,15,18,17,7,8,9,10,8,7,13,8,6,9,8,8,9,8,13,8,13,8,6,8,10
14,14,10,10,11,9,11,15,14,13,11,13,18,8,15,18,17,8,9,9,11,8,9,12,8,9,9,8,8,8,8,8,10,12,8,9,8
15,20,15,11,10,11,8,12,15,13,13,11,12,17,9,16,19,17,7,5,12,11,8,10,12,8,9,9,11,9,7,14,8,10,12,8,9
16,17,19,15,11,11,10,7,11,15,13,14,11,12,17,9,17,19,18,7,6,13,12,8,8,12,7,9,8,13,9,12,14,8,8,12,7
17,18,16,19,14,12,11,10,8,13,16,14,13,11,11,17,9,16,18,17,7,6,13,14,8,9,10,7,12,9,13,7,13,15,8,9,11
18,16,18,16,18,14,12,11,9,6,12,17,14,13,11,11,17,8,14,16,16,7,8,14,13,8,10,11,9,13,9,7,9,13,14,8,10
19,13,17,18,16,18,14,12,12,9,7,12,17,14,13,11,11,18,8,13,16,16,8,6,13,13,9,7,11,9,14,15,7,8,14,14,9
