ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,39,33,48,49,37,42,47,38,39,46,40,53,51,54,31,40,27,26,39,38,35,40,30,26,25,26,23,24,30,26,37,39,33,27,24,26
1,37,38,30,54,49,36,42,46,37,41,43,40,55,50,56,30,40,26,27,38,34,36,42,30,26,27,27,24,24,30,34,38,40,32,27,26
2,37,38,35,33,53,47,33,43,50,38,41,43,42,55,49,55,30,42,26,28,37,37,36,42,30,26,27,31,24,24,37,38,38,40,32,27
3,36,34,39,37,33,53,48,35,42,45,37,42,43,42,53,48,55,30,42,25,28,39,37,36,41,32,27,27,29,23,29,40,38,37,41,33
4,36,33,35,39,38,35,54,48,35,43,47,38,40,44,42,52,48,55,29,42,25,27,39,37,35,41,32,27,28,30,24,29,40,38,36,41
5,51,34,35,36,40,40,35,53,50,37,44,47,37,40,43,43,54,47,56,29,43,26,27,39,37,40,42,32,27,26,41,25,29,39,38,40
6,43,52,36,40,35,43,41,36,52,50,38,44,46,37,40,42,44,51,47,57,31,43,24,28,39,38,39,42,31,27,30,43,24,29,39,39
7,48,42,52,34,40,36,42,45,36,51,50,38,45,46,37,39,42,45,51,47,57,30,43,24,28,39,39,38,42,33,56,30,43,24,29,39
8,54,47,43,49,37,40,38,43,42,36,51,51,36,46,46,37,40,45,46,52,47,58,30,43,24,29,40,39,38,42,47,58,30,43,24,29
9,43,55,51,43,48,37,39,37,45,43,37,50,51,36,45,46,37,40,46,47,52,47,60,29,43,25,29,40,39,37,52,47,59,29,43,25
10,51,44,55,51,43,49,39,40,36,46,45,38,50,51,37,44,46,38,38,48,48,51,46,60,29,43,25,29,40,40,47,52,46,58,29,43
11,44,52,44,55,50,44,50,39,41,37,51,45,37,50,51,38,46,46,38,40,49,49,52,47,58,29,44,26,29,40,48,47,53,47,56,29
12,41,42,52,44,53,50,47,50,38,42,39,51,47,37,50,49,38,46,46,38,41,48,49,51,47,58,29,44,26,29,39,48,47,52,47,56
13,34,42,42,54,42,53,51,43,51,38,41,39,52,47,37,49,48,39,47,46,38,42,48,49,54,45,58,29,44,26,38,41,48,48,54,45
14,60,34,42,42,54,42,54,50,43,49,40,41,39,52,46,37,50,47,41,48,45,38,41,47,50,53,45,58,30,44,44,39,40,47,48,53
15,56,59,36,42,43,54,43,54,51,41,48,40,41,41,52,46,37,50,47,41,48,45,38,41,48,50,53,45,58,30,48,45,39,40,47,48
16,52,56,61,34,42,43,55,42,54,49,41,47,39,41,41,52,45,38,49,48,42,47,45,38,42,48,50,53,45,58,38,48,45,39,41,46
17,52,51,56,63,35,42,44,54,42,54,50,41,49,39,41,40,51,44,38,48,47,42,46,45,37,42,49,50,53,45,50,39,47,45,38,41
18,48,52,50,55,62,34,44,45,55,41,53,49,41,50,39,41,41,51,44,38,49,48,43,46,46,37,42,49,49,54,49,50,40,47,46,38
19,47,49,52,50,56,61,34,41,44,54,42,53,49,41,49,39,41,41,50,45,37,49,48,42,46,46,37,42,47,49,39,49,49,40,47,46
20,54,47,47,53,49,52,62,35,40,43,53,41,53,46,41,50,39,40,42,50,45,38,51,47,40,45,48,38,42,47,44,40,50,48,39,45
21,47,52,45,47,55,47,50,64,34,38,42,53,40,52,45,41,50,40,40,41,47,46,37,50,46,40,45,46,38,38,47,45,39,49,47,39
22,44,46,54,43,47,52,45,50,64,33,42,42,51,38,52,45,41,52,40,40,40,47,46,35,49,46,38,46,46,39,37,46,46,37,48,46
23,48,41,50,52,42,48,50,45,49,65,32,39,42,52,37,49,46,38,52,39,40,39,48,44,35,45,43,37,46,45,42,37,47,44,37,46
24,41,50,40,48,51,40,46,48,46,47,63,31,39,41,50,35,47,45,40,50,40,40,39,48,44,30,45,40,35,46,39,42,37,47,44,32
25,43,42,49,42,45,47,38,46,49,45,48,62,31,40,41,48,34,48,47,41,49,40,40,37,47,44,31,45,42,35,48,40,41,36,47,44
26,34,41,41,49,42,43,47,39,42,47,44,46,61,31,42,40,43,35,48,45,39,49,42,40,36,47,44,31,41,40,38,48,41,40,35,47
27,50,36,40,38,46,42,43,45,40,37,50,44,47,61,32,40,35,43,31,48,44,40,48,40,36,34,46,44,29,43,44,39,47,39,37,34
28,17,49,33,38,38,48,41,41,41,38,41,51,41,46,61,31,37,33,43,30,50,44,38,47,37,35,35,41,42,30,49,45,36,47,36,36
29,26,16,47,32,39,35,44,42,41,38,37,41,48,44,46,59,32,34,33,42,27,49,43,39,45,38,34,31,40,40,31,48,43,37,45,37
30,34,25,15,45,31,38,34,44,44,41,41,40,43,50,43,46,57,33,31,35,41,29,46,43,35,45,39,35,32,40,45,32,46,44,34,44
31,32,34,26,16,49,29,38,35,45,46,40,40,41,43,51,42,45,57,34,29,33,44,28,47,45,32,45,38,36,33,33,45,30,46,45,31
32,32,32,36,26,16,49,29,38,34,43,47,40,44,42,43,52,44,43,54,35,27,30,46,27,49,45,30,43,36,35,30,30,46,30,45,44
33,27,32,33,38,27,18,48,31,39,32,42,47,41,42,43,42,49,43,41,54,34,28,27,48,26,50,44,27,42,34,36,29,29,47,29,48
34,23,28,33,30,36,29,18,50,32,40,33,42,47,41,44,42,41,49,44,42,53,34,29,27,46,28,46,41,25,40,54,37,30,30,46,31
35,24,24,29,35,28,36,31,18,49,29,42,35,42,46,40,42,43,41,49,44,41,57,31,28,27,41,28,45,41,23,44,54,36,30,30,43
36,19,25,23,27,34,28,38,32,19,50,34,42,33,41,46,39,43,42,40,49,46,43,55,33,29,28,44,25,45,41,44,45,57,37,29,31
37,17,22,27,22,31,35,28,38,36,20,50,33,42,33,43,45,39,41,41,41,50,45,41,54,33,29,31,45,25,44,49,44,44,54,36,30
38,25,17,20,27,24,30,36,29,40,34,21,50,32,44,33,43,43,39,42,41,40,47,45,38,54,35,28,29,46,27,43,47,44,42,54,37
39,20,25,18,19,27,22,30,35,30,42,36,22,49,34,44,34,43,44,39,42,41,39,46,47,41,52,34,30,29,44,41,41,46,45,45,52
40,19,20,24,18,19,27,22,32,34,30,42,34,23,49,34,45,33,43,43,39,42,41,38,46,45,43,53,35,29,30,40,42,40,47,44,46
41,24,19,20,25,17,18,28,23,32,36,32,42,34,22,49,35,44,35,43,42,38,41,40,38,46,46,43,52,35,29,40,40,40,37,47,45
42,27,23,19,19,25,17,19,28,23,34,38,32,41,33,22,48,35,45,37,42,42,38,42,41,40,46,47,45,51,34,44,41,41,40,38,47
43,20,29,23,20,20,25,19,19,30,25,35,38,33,41,33,22,48,35,46,37,43,42,39,43,42,40,45,46,43,50,43,44,41,42,41,38
44,23,20,29,23,19,20,25,18,19,29,24,35,38,33,40,33,22,48,35,48,37,44,43,39,41,43,38,45,44,42,37,44,44,41,41,42
45,30,23,20,28,25,21,18,25,19,18,29,24,35,38,35,42,33,24,51,35,48,36,42,43,38,41,43,38,46,42,47,36,44,44,40,41
46,27,30,23,18,27,24,20,21,26,19,18,30,24,35,37,34,40,34,25,51,35,48,36,41,44,39,42,42,39,47,34,47,36,44,44,40
47,34,29,29,24,20,26,24,20,19,24,19,19,30,24,35,37,34,40,35,25,52,37,46,34,44,44,38,41,45,38,51,37,46,35,45,44
48,22,33,26,30,25,19,25,24,21,18,28,19,19,30,24,35,35,33,40,37,25,52,35,48,35,45,44,39,41,45,24,51,35,47,35,46
49,32,21,34,25,30,24,20,26,24,20,20,28,19,19,30,24,35,35,32,40,38,25,52,34,47,36,45,43,38,39,35,24,51,35,46,36
50,21,33,21,32,25,31,24,20,25,24,22,20,28,18,19,30,24,36,35,32,39,37,25,51,36,48,37,45,43,40,38,35,24,50,36,47
51,29,22,32,22,33,25,31,24,20,27,24,22,20,28,17,20,28,24,36,35,32,39,37,24,51,35,47,37,43,42,32,39,35,23,50,35
52,33,32,22,31,21,34,26,30,24,21,25,25,21,20,28,17,20,26,24,36,35,31,39,34,23,53,35,46,37,44,36,30,39,34,22,52
53,26,33,29,23,32,21,33,25,29,24,21,24,25,21,20,28,17,21,26,26,35,34,32,40,34,20,54,35,46,37,33,36,31,40,34,20
54,19,25,32,30,22,30,21,32,25,29,24,21,24,24,21,20,30,17,22,26,26,35,34,33,39,34,20,54,35,46,25,34,35,32,39,34
55,33,17,24,31,30,22,30,20,32,25,30,24,21,23,24,21,20,29,16,23,26,26,35,35,31,37,34,20,52,35,25,25,34,36,31,37
56,22,34,18,25,31,30,22,30,21,30,26,30,24,21,23,24,21,20,29,16,22,26,26,36,35,32,38,34,20,52,22,25,25,35,36,32
57,20,18,35,19,23,31,30,22,29,22,32,25,30,24,21,22,24,20,19,29,16,22,27,26,36,35,32,39,34,20,15,22,26,25,35,35
58,20,20,19,33,19,23,32,30,22,29,21,32,26,29,24,21,22,24,20,19,29,15,22,28,26,36,35,32,39,34,29,15,22,27,25,35
59,32,21,20,18,33,19,24,30,32,20,30,20,32,25,28,24,21,23,24,20,19,28,14,21,27,26,33,35,32,38,20,28,14,21,26,25
60,17,32,20,20,19,32,20,23,30,29,21,30,19,32,25,28,24,21,23,23,21,19,28,14,21,26,26,33,35,32,22,20,28,14,21,26
61,29,15,29,20,19,18,33,19,25,30,31,21,28,19,32,25,28,24,21,22,23,21,20,28,15,21,26,24,33,35,22,22,20,28,15,21
62,16,27,15,30,20,20,18,33,17,24,31,31,21,27,19,31,26,27,24,21,22,23,22,20,28,15,21,26,24,33,26,22,22,20,28,15
63,10,13,26,15,28,19,21,21,31,19,25,30,31,22,26,19,31,24,26,24,21,22,23,22,20,29,15,20,26,24,20,26,22,22,20,29
64,6,10,13,26,15,27,18,21,18,30,19,25,29,30,22,27,21,30,24,26,24,21,23,23,23,19,28,15,20,26,24,20,26,22,23,19
65,10,6,9,11,26,14,26,17,20,19,31,19,24,29,30,19,26,21,30,24,26,24,21,21,23,22,19,30,16,20,28,24,20,23,22,23
66,16,10,6,7,12,25,16,27,18,18,18,31,18,24,28,30,19,27,21,30,23,25,24,20,20,23,24,19,30,15,23,27,24,19,22,22
67,20,16,10,6,7,10,24,15,23,18,19,18,29,18,23,28,30,19,27,21,29,22,23,24,20,20,24,24,19,29,30,22,25,24,19,22
68,5,17,17,10,7,6,10,25,14,25,17,18,17,27,18,22,28,29,17,28,21,27,22,22,24,18,21,24,23,19,20,28,22,24,24,17
69,12,3,15,15,10,7,6,11,23,14,22,15,18,17,27,18,22,28,29,17,29,21,28,22,23,25,18,22,24,23,29,20,28,22,24,24
70,13,13,3,14,16,10,8,6,10,22,14,21,14,18,17,27,18,21,28,29,17,28,21,27,22,23,25,17,22,22,18,28,20,27,22,24
71,11,12,10,3,14,13,10,6,7,11,22,13,21,14,17,16,27,17,21,28,28,16,27,21,26,20,25,25,16,20,28,18,27,20,26,20
72,15,10,11,10,3,13,13,10,6,6,9,20,13,20,13,17,19,27,15,21,27,28,17,27,20,26,19,23,25,13,28,28,18,27,19,26
73,12,13,10,11,10,3,14,14,10,4,6,9,19,12,20,13,17,19,27,15,20,27,28,16,25,20,25,19,22,23,21,28,28,17,26,19
74,9,11,12,11,12,10,5,13,12,10,4,6,9,19,11,19,13,16,18,27,15,19,27,27,14,25,20,25,19,23,15,20,28,27,15,25
75,15,9,11,11,9,9,8,3,14,12,9,4,6,8,17,10,16,12,16,18,26,15,18,26,27,14,24,18,24,17,27,15,18,27,27,15
76,8,14,10,10,10,9,7,7,1,14,9,9,3,6,8,17,10,15,12,16,18,24,14,16,27,26,14,23,18,24,17,25,14,16,27,25
77,11,9,12,8,9,8,9,8,5,1,13,9,9,3,6,8,14,10,13,12,15,15,25,14,17,24,26,14,22,17,14,15,25,14,16,24
78,7,10,8,11,8,8,9,9,6,6,1,11,9,8,3,6,7,14,10,12,12,14,15,24,13,17,23,23,14,20,13,13,15,24,13,16
79,5,6,9,8,10,8,7,8,8,6,4,1,11,9,8,3,6,7,13,10,11,13,14,15,24,11,17,22,23,15,11,13,13,15,24,11
80,8,4,6,8,7,12,7,6,8,6,7,5,1,10,9,7,3,6,8,13,7,11,13,14,14,23,10,14,22,23,7,11,13,13,14,23
81,5,7,4,6,7,8,9,8,6,6,7,7,5,1,9,9,7,3,6,7,13,7,10,11,12,13,22,9,14,20,15,7,10,11,12,13
82,5,6,8,4,6,8,7,11,8,4,5,7,6,5,1,8,9,6,3,6,7,11,6,9,10,10,12,21,9,12,6,13,6,9,11,11
83,4,6,5,8,5,7,7,6,11,7,4,4,7,6,4,1,8,9,6,3,4,7,9,6,9,8,10,12,19,9,4,6,12,6,8,10
84,2,4,5,7,7,2,5,6,6,11,6,3,4,7,5,3,2,6,9,6,3,5,5,6,5,9,9,8,11,18,3,5,4,9,5,8
85,3,4,1,3,3,4,1,1,None,2,5,6,3,4,7,3,1,1,4,8,6,3,4,5,3,4,8,7,7,10,6,3,4,4,6,4
86,3,3,1,2,2,2,1,None,1,1,3,6,5,2,3,5,3,1,1,4,8,6,3,3,5,4,4,8,8,4,7,6,3,3,4,6
87,2,2,1,2,2,2,1,None,1,1,3,3,4,5,2,2,4,3,1,1,2,4,5,2,3,4,1,3,7,6,2,4,5,2,3,3
88,2,2,1,1,1,1,None,None,1,1,2,4,2,3,5,1,2,4,2,None,1,2,4,3,1,3,4,2,3,5,1,1,4,3,1,3
89,1,1,None,1,1,1,None,None,None,1,1,2,4,2,2,5,1,2,4,2,None,1,2,4,3,1,3,2,3,3,None,1,1,4,3,1
90,2,2,1,2,2,2,1,None,1,1,2,1,2,2,2,2,5,1,1,1,1,None,1,2,3,2,1,3,2,1,1,None,1,1,3,2
91,1,1,None,1,None,None,None,None,None,None,2,2,1,1,2,1,2,4,None,1,1,1,None,1,None,3,2,1,3,2,1,1,None,1,None,3
92,1,1,None,None,None,None,None,None,None,None,None,1,2,1,None,2,1,2,2,None,None,1,1,None,1,None,3,1,1,2,None,1,1,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,1,2,1,None,1,None,1,2,None,None,None,1,None,1,None,3,None,None,None,None,None,1,None,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,2,None,None,None,None,None,None,None,2,None,2,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
