ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,21,20,9,11,10,12,11,14,18,10,26,12,18,7,11,14,17,17,17,10,16,18,18,15,17,17,18,23,17,10,16,18,16,16,17
1,21,12,21,19,9,11,10,10,11,13,15,10,28,12,17,8,12,17,16,17,16,9,15,19,18,15,17,19,15,23,16,9,14,19,18,16
2,14,22,11,20,18,9,11,11,11,11,12,13,11,30,11,17,7,13,15,16,18,17,10,16,17,17,15,18,20,13,16,16,10,15,17,17
3,20,14,24,10,23,19,9,11,11,12,13,13,14,11,28,10,18,7,13,15,16,17,17,11,17,17,16,17,20,18,15,15,16,10,18,16
4,15,17,15,21,8,22,18,9,12,11,9,12,15,13,9,28,11,17,8,13,15,16,16,17,11,18,16,16,18,19,17,15,14,16,10,19
5,18,15,15,17,20,9,23,18,9,10,11,9,13,14,13,9,29,10,17,9,13,15,14,16,18,11,20,16,16,17,12,17,14,14,17,11
6,21,18,13,16,17,19,10,24,18,9,11,11,9,13,12,16,9,28,10,17,9,12,16,14,15,19,11,19,16,15,8,11,17,14,14,17
7,20,18,18,14,16,15,20,10,24,18,11,14,11,10,13,13,16,9,27,10,17,9,12,16,15,16,19,12,20,15,18,8,11,17,15,15
8,15,21,18,18,15,16,16,20,10,24,16,11,14,11,10,12,14,14,9,27,10,16,9,13,16,14,16,20,13,17,11,17,9,11,17,14
9,22,15,20,18,17,14,17,17,21,11,23,16,12,14,12,10,13,15,13,8,27,10,17,9,14,16,14,17,20,13,25,11,17,10,13,17
10,23,21,15,20,19,18,14,19,18,23,12,23,16,12,13,12,10,13,16,14,8,28,10,15,9,13,18,14,18,20,10,26,11,16,10,12
11,17,21,22,19,20,18,18,15,19,17,25,17,24,16,13,13,12,9,13,15,14,8,27,11,17,9,13,19,14,16,14,11,26,12,17,10
12,21,17,22,23,19,19,19,19,16,17,17,25,17,23,17,13,13,12,9,13,14,16,9,28,12,17,7,11,19,15,14,15,11,26,13,17
13,18,21,18,24,22,18,18,19,17,15,17,17,25,17,23,16,13,11,12,9,12,15,15,10,27,12,17,8,11,19,13,15,15,11,26,13
14,17,20,21,17,21,21,18,18,18,19,15,17,18,25,16,22,15,13,9,12,10,12,14,15,10,24,12,16,10,11,10,13,14,15,11,24
