ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,0,4,3,2,0,2,4,3,4,4,2,5,3,2,0,3,3,2,7,3,2,2,4,1,1,3,6,5,3,2,2,2,4,1,1
1,3,4,0,2,5,2,0,2,4,2,4,4,3,5,3,3,0,3,3,2,8,3,2,2,3,1,2,3,7,5,7,2,2,2,4,1
2,3,3,4,1,1,4,4,0,2,3,3,5,4,3,6,3,3,1,3,3,2,7,3,1,2,5,1,2,3,8,2,6,2,1,2,5
3,1,4,4,4,2,1,3,2,0,2,3,3,5,6,5,6,3,4,1,4,4,2,8,3,3,2,6,2,2,3,4,2,7,2,3,2
4,3,0,5,4,4,2,2,3,1,0,2,3,3,5,6,5,6,3,4,1,4,4,1,8,4,3,2,5,2,2,3,4,1,7,2,3
5,4,3,0,6,4,4,2,3,3,1,0,2,3,3,5,6,5,4,2,4,2,4,4,1,9,2,3,2,4,2,2,3,4,1,9,1
6,3,4,2,0,6,5,4,2,3,3,1,0,2,4,4,5,5,5,4,2,4,2,5,4,1,9,2,2,3,5,4,2,4,4,2,9
7,3,3,4,1,0,6,6,4,2,2,2,1,0,3,3,3,5,5,5,3,2,4,2,5,4,1,10,2,2,3,2,4,2,4,4,2
8,3,4,3,3,1,0,5,6,3,2,3,2,1,0,3,3,4,5,5,5,3,0,4,2,4,3,2,10,2,2,5,1,4,2,4,3
9,5,2,4,3,3,1,0,5,6,3,2,3,2,1,0,3,3,4,5,4,5,3,0,4,2,4,4,3,10,2,5,5,1,4,2,5
10,2,8,1,4,3,3,2,2,5,6,3,2,3,2,1,0,4,3,4,5,4,5,3,1,4,1,6,4,3,9,4,5,6,1,4,1
11,5,2,6,2,4,3,3,3,0,5,6,3,2,2,2,1,0,4,3,4,5,4,5,3,2,4,1,6,4,6,5,4,4,5,1,5
12,6,6,1,5,3,4,3,3,2,0,4,6,4,2,3,2,1,0,4,3,3,5,4,4,4,2,4,1,6,4,4,5,4,4,6,2
13,4,8,5,1,5,2,4,3,3,2,1,5,7,4,3,4,2,1,0,4,3,4,5,4,4,5,4,5,1,4,3,4,5,4,4,7
14,7,3,6,4,3,5,2,3,3,3,3,1,6,7,4,2,4,2,1,0,5,3,3,5,5,3,5,4,5,2,4,3,4,4,5,3
15,11,8,3,7,4,2,6,3,3,4,5,4,1,6,6,4,2,2,2,1,0,5,3,3,6,5,4,6,4,5,0,4,3,4,6,6
16,4,10,8,3,6,4,2,6,1,3,4,5,4,1,6,6,4,2,1,2,1,1,4,3,4,6,7,4,6,2,1,1,3,3,5,6
17,3,3,8,8,3,6,4,3,6,1,4,5,5,4,1,6,5,4,2,1,2,1,3,4,3,4,6,7,4,8,2,1,3,4,3,5
18,6,2,4,10,7,3,6,4,2,5,2,5,5,5,5,1,6,5,4,2,1,2,1,3,4,4,3,6,7,4,1,2,1,3,4,4
19,7,7,2,4,9,8,3,6,4,2,6,3,5,4,5,5,1,5,5,4,2,1,2,1,3,4,4,3,6,5,2,1,2,1,3,4
20,3,7,7,2,4,10,7,3,6,4,3,5,3,4,4,5,6,1,6,5,4,2,1,2,1,2,6,4,3,5,4,2,1,2,1,2
21,7,3,7,7,3,4,10,7,2,5,4,2,5,4,5,5,5,5,1,6,5,4,2,1,2,1,1,5,4,5,4,4,2,1,2,2
22,4,7,3,8,7,2,4,10,7,2,5,4,2,5,4,5,5,5,5,1,6,5,4,2,3,2,1,1,4,5,5,4,4,2,2,3
23,8,4,7,2,8,7,2,4,10,8,2,4,4,3,5,5,4,6,6,5,1,6,5,6,2,3,3,2,2,5,1,5,5,5,2,2
24,10,8,4,7,3,7,8,3,4,10,10,2,4,4,4,7,5,4,6,6,5,0,6,6,5,2,4,3,2,2,4,0,5,6,4,2
25,3,10,7,4,7,3,7,9,1,4,11,10,2,3,4,4,7,6,3,6,6,6,0,4,6,7,3,3,3,4,6,5,0,4,5,4
26,7,3,9,7,4,8,3,7,9,1,5,10,11,2,3,4,4,6,6,3,5,6,5,0,5,4,7,3,3,2,5,6,4,0,5,5
27,5,6,3,9,8,5,7,3,7,9,1,3,10,12,4,3,3,5,7,5,4,5,8,6,0,6,4,6,3,3,4,5,7,3,1,6
28,2,6,6,4,10,8,4,7,2,7,10,1,3,9,13,6,3,4,6,9,6,4,6,7,5,1,6,4,7,3,6,4,5,6,2,2
29,10,2,7,6,5,11,6,4,8,4,8,9,1,4,8,12,6,6,4,6,10,4,5,7,8,6,2,7,4,6,9,5,5,5,6,2
30,4,10,2,7,6,5,10,6,4,6,5,8,9,1,3,8,12,6,8,4,7,11,5,6,7,10,6,1,7,4,6,11,5,5,5,7
31,4,6,11,3,6,6,6,10,6,3,7,6,7,9,1,3,8,13,6,6,5,8,10,7,10,7,10,5,0,5,5,7,9,7,9,7
32,6,4,4,11,2,6,6,5,9,6,4,7,6,7,9,2,3,8,13,7,8,5,9,10,7,11,7,10,4,0,7,5,7,10,6,10
33,4,6,4,4,12,2,6,5,5,11,6,6,7,5,7,8,2,3,7,11,6,10,5,7,14,6,11,9,9,1,6,8,6,6,11,8
34,9,4,6,5,5,12,2,5,5,6,12,5,6,7,6,7,8,5,3,7,11,5,11,4,8,15,7,9,9,6,11,5,10,8,6,8
35,2,8,4,7,2,5,12,2,4,5,4,9,5,6,9,5,7,8,5,3,7,11,4,11,5,8,11,7,9,6,7,12,5,10,9,7
36,2,2,8,3,8,4,5,13,2,5,5,4,9,5,6,9,6,6,8,5,2,7,10,5,11,5,9,12,8,11,2,7,11,6,10,9
37,3,1,2,8,3,8,4,5,12,2,4,6,4,9,7,6,8,6,7,8,6,2,7,10,3,11,8,9,11,7,5,2,7,12,4,11
38,3,4,1,2,7,3,7,4,5,11,2,5,6,4,10,7,6,8,6,6,8,7,2,8,12,3,11,8,9,9,8,5,2,8,12,4
39,3,3,4,1,2,7,4,5,4,7,12,3,6,6,5,10,7,5,7,5,6,11,8,3,8,12,2,11,8,8,7,10,6,3,9,12
40,6,3,3,3,2,1,8,4,6,4,7,11,3,7,6,6,10,5,5,7,5,6,11,7,3,8,12,4,10,10,4,6,10,5,4,10
41,1,5,3,3,3,1,1,8,4,5,6,7,12,4,7,6,6,9,5,5,7,2,5,12,6,3,9,12,5,12,7,3,6,11,5,4
42,7,2,5,3,3,4,1,2,9,4,5,5,7,11,4,7,6,6,9,5,5,5,2,5,13,6,5,10,12,6,5,6,3,6,12,5
43,1,8,2,5,3,4,4,1,2,8,4,6,5,8,11,4,7,6,6,9,5,5,7,1,5,13,7,4,12,12,5,5,7,2,6,15
44,7,0,7,2,5,3,4,4,1,2,9,4,6,4,8,11,4,7,5,6,9,6,5,6,1,5,12,7,4,12,9,6,5,6,2,7
45,4,8,0,7,3,5,2,3,4,1,2,9,4,6,3,8,11,3,6,5,6,9,7,5,6,2,8,13,5,3,5,9,7,5,6,3
46,5,4,8,0,8,3,7,3,3,5,2,2,10,4,7,5,8,10,4,6,5,6,9,6,5,5,3,8,14,4,6,5,9,6,5,5
47,5,5,4,9,1,7,3,5,2,3,4,2,2,10,4,7,5,7,10,4,6,5,7,9,6,6,6,3,8,15,7,6,7,9,6,7
48,11,5,5,5,8,0,7,3,5,2,4,4,2,3,10,4,6,6,7,10,4,5,5,7,7,5,8,7,3,8,4,5,6,7,8,5
49,10,11,4,6,5,8,0,8,3,6,3,4,3,2,3,10,3,6,6,7,10,4,5,6,6,7,7,9,7,3,9,4,5,6,7,8
50,12,9,12,4,5,4,9,1,7,3,6,3,4,2,2,3,10,3,6,5,7,10,3,5,7,7,9,8,9,6,7,10,3,5,6,6
51,9,10,9,13,4,5,4,8,0,8,3,6,4,3,2,2,3,10,4,6,5,7,10,3,5,7,7,9,8,9,6,7,10,3,6,6
