ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,5,10,9,6,8,7,8,5,7,7,7,5,5,10,12,5,6,12,7,5,8,3,2,7,4,5,4,10,7,5,8,3,2,7
1,4,8,8,5,10,8,6,8,8,9,4,6,7,7,5,5,9,11,6,6,10,7,5,8,2,2,7,6,6,4,11,7,5,8,2,2
2,3,5,8,7,5,10,8,7,8,8,12,6,6,7,6,6,5,9,11,6,6,11,7,4,8,2,2,9,6,7,6,12,7,4,8,2
3,8,3,4,8,7,6,9,8,7,8,8,12,6,6,7,6,6,5,9,11,6,6,12,8,5,9,2,2,10,6,6,6,12,8,5,8
4,12,9,3,4,9,7,6,9,9,6,10,8,13,6,6,7,5,5,4,9,11,6,6,12,8,5,8,2,3,9,12,6,6,12,8,5
5,6,12,9,3,4,9,7,6,9,9,6,11,8,13,6,8,7,5,5,5,9,13,6,5,11,8,5,8,2,3,9,14,6,5,11,8
6,5,6,12,9,3,4,9,7,6,9,9,6,12,8,13,6,8,7,5,6,5,9,13,7,5,11,8,5,8,2,5,9,13,7,5,11
7,11,6,6,12,9,3,4,9,7,6,10,9,6,12,8,13,6,8,6,5,7,6,9,14,7,6,11,8,5,8,7,6,9,14,7,6
8,5,12,6,6,12,10,3,4,9,7,6,10,9,6,12,8,10,6,8,6,5,7,5,9,14,6,5,11,8,5,7,7,5,9,15,5
9,7,5,11,6,6,12,10,3,4,9,7,6,10,9,6,12,8,10,7,8,6,5,7,5,9,12,5,5,11,8,6,7,7,5,9,13
10,5,7,5,11,6,6,12,10,3,4,10,7,7,10,9,6,12,8,10,7,8,6,5,7,5,9,10,5,5,11,8,6,7,7,5,9
11,8,5,7,5,11,7,6,12,10,3,4,10,7,7,10,9,6,12,8,11,7,7,6,8,7,5,9,11,4,5,6,7,6,9,7,5
12,6,9,5,7,5,11,6,6,12,10,3,4,10,7,7,10,9,6,13,8,11,6,7,6,8,7,5,10,11,4,11,5,7,6,9,7
13,8,6,9,5,7,5,11,6,6,12,10,3,4,10,7,7,10,9,6,13,8,11,5,7,6,8,8,5,10,11,8,11,5,7,6,8
14,6,9,6,9,5,7,5,11,6,6,11,10,3,4,10,7,7,9,9,6,13,8,10,5,7,6,8,7,5,9,12,8,10,5,7,6
15,9,6,9,6,9,5,7,5,12,6,7,11,10,3,4,10,7,7,9,9,6,12,8,10,5,7,6,8,7,5,6,11,7,10,5,7
16,5,8,6,9,6,9,6,7,5,11,6,7,11,10,2,4,10,7,7,9,9,6,11,7,10,5,7,6,8,7,9,6,11,7,10,5
17,11,5,8,6,9,6,9,5,7,5,12,6,7,11,10,2,4,10,7,7,9,9,6,11,7,10,5,7,6,8,9,9,6,11,7,10
18,8,11,6,8,6,9,6,9,5,7,5,12,6,7,11,10,2,4,10,7,6,9,9,6,11,8,10,5,7,6,6,9,9,6,11,8
19,12,7,11,6,9,6,9,6,9,5,8,5,12,6,7,11,10,2,4,10,7,6,9,9,7,11,8,10,5,7,7,6,9,9,7,11
20,5,12,6,14,6,8,6,9,6,9,6,8,5,12,6,7,11,10,2,4,10,8,6,9,9,7,11,8,10,5,10,8,6,9,9,7
21,6,5,12,6,11,6,8,6,9,6,10,6,9,5,10,6,7,11,10,3,4,10,8,6,9,9,6,11,8,10,4,10,8,6,9,9
22,6,7,5,12,7,11,6,8,6,10,6,11,6,9,5,10,6,7,12,10,3,4,10,9,6,9,9,6,11,8,4,4,9,9,6,9
23,9,5,8,5,11,5,10,6,7,6,11,6,11,7,9,5,10,6,7,12,10,3,4,9,9,6,9,9,6,11,10,4,4,9,9,6
24,4,9,5,8,5,11,5,11,6,7,7,12,6,11,7,9,7,10,8,7,12,10,2,4,9,9,6,9,9,6,12,10,3,4,9,9
25,2,3,7,5,8,4,11,6,10,7,7,8,12,6,11,7,9,8,9,8,6,11,10,3,4,8,8,6,8,9,6,12,10,3,4,8
26,3,1,4,7,5,7,4,10,6,11,7,7,8,15,6,11,6,9,8,9,8,6,11,10,3,4,10,7,6,8,6,6,12,10,3,4
27,7,3,1,4,7,6,7,4,12,7,11,6,7,8,16,6,12,6,10,8,9,8,6,12,10,3,4,10,7,5,9,6,6,12,10,3
28,5,6,3,1,4,8,6,6,4,12,7,11,4,7,7,16,7,10,6,10,7,9,9,6,12,9,3,4,10,7,7,9,7,6,12,9
29,10,5,6,3,1,4,7,5,7,4,14,7,10,4,9,5,16,7,10,6,10,5,12,10,6,10,9,3,4,10,10,4,11,7,6,10
30,2,10,5,6,3,1,4,7,7,6,5,13,7,10,4,9,5,17,6,9,6,10,4,13,10,6,10,9,3,5,7,10,4,12,7,6
31,4,2,9,5,5,3,1,4,8,5,6,5,13,7,10,4,10,5,16,6,9,4,10,5,13,11,6,10,9,3,9,5,10,5,12,8
32,5,5,1,9,5,6,3,1,4,7,6,7,6,12,8,10,4,10,5,16,6,9,4,10,5,14,12,6,9,7,6,9,5,10,5,13
33,3,5,5,1,9,4,5,3,1,4,8,6,7,5,12,7,10,4,9,5,15,6,10,3,10,5,15,10,6,9,14,6,10,4,10,5
34,4,2,5,5,1,9,4,5,3,1,4,9,6,7,5,12,7,10,4,8,5,15,6,9,3,10,5,15,7,6,6,14,6,9,4,10
35,2,4,4,5,5,2,9,4,6,3,2,4,9,5,7,5,12,7,10,4,8,4,13,6,9,6,9,5,16,8,8,4,13,6,9,6
36,0,3,4,2,5,6,2,9,4,5,4,2,4,9,5,7,5,12,6,10,4,8,2,14,7,9,6,9,5,16,4,8,3,14,7,9
37,4,0,2,4,3,6,5,2,9,4,6,5,2,5,8,5,7,5,12,8,10,4,9,3,14,6,9,7,9,5,10,4,9,3,14,6
38,2,3,0,3,4,1,6,5,2,9,5,6,5,2,5,7,5,7,6,12,8,11,4,7,3,14,6,8,7,9,8,11,4,8,3,15
39,5,3,3,0,3,5,1,6,5,2,9,5,6,5,2,5,7,5,8,7,13,8,11,4,6,4,15,6,7,6,12,8,11,4,7,3
40,3,5,4,3,0,3,5,1,6,6,2,9,5,6,5,2,5,7,5,8,6,13,8,11,4,6,3,14,6,7,6,12,8,11,4,7
41,2,3,5,3,3,0,3,5,2,6,7,2,9,5,6,5,2,5,7,5,7,6,12,6,12,4,8,3,14,6,7,6,12,7,12,4
42,3,1,3,5,3,3,0,3,5,1,7,7,2,9,5,6,5,2,5,7,5,6,6,13,8,11,4,10,3,14,5,6,5,13,8,11
43,8,2,1,3,6,3,5,0,3,5,2,7,7,2,9,5,6,5,2,4,7,5,6,4,13,8,11,4,11,3,7,5,6,5,13,8
44,2,8,2,1,4,6,3,5,0,4,5,2,7,7,2,9,5,6,5,2,4,6,5,6,3,13,8,11,4,10,3,6,5,6,4,13
45,4,1,9,2,1,3,6,3,3,0,4,6,2,7,7,2,9,5,5,5,2,5,6,5,6,4,13,8,11,4,2,4,6,5,6,4
46,4,3,1,8,2,1,3,6,3,3,0,4,6,2,7,7,2,9,5,5,5,2,7,6,5,6,4,13,8,11,5,2,6,6,5,6
47,1,3,3,1,8,2,1,3,6,3,4,0,4,6,3,7,7,2,9,5,5,5,2,7,6,4,6,4,13,8,6,5,2,6,6,4
48,6,0,3,3,1,8,3,2,3,6,3,4,0,4,6,4,7,7,2,9,5,5,5,2,7,6,4,6,4,13,5,6,5,2,6,6
49,4,6,0,3,3,1,8,2,1,3,7,4,4,0,4,5,4,7,7,2,9,5,4,5,2,6,7,3,6,4,9,5,5,5,2,5
50,3,3,6,0,3,4,2,8,2,2,4,7,4,4,0,4,5,4,7,7,2,9,5,4,5,2,4,7,3,6,2,9,5,5,5,2
51,5,5,3,6,0,3,4,1,8,2,2,4,7,3,4,0,4,5,4,7,7,2,9,4,4,6,3,4,7,3,7,2,9,5,5,6
52,0,7,3,3,6,0,3,4,1,8,3,2,5,7,2,4,0,4,5,3,7,7,2,9,4,5,6,2,5,6,6,7,2,9,5,5
53,5,0,6,3,3,5,0,2,4,1,8,3,2,5,7,2,4,0,4,6,2,7,7,2,9,5,5,6,2,5,2,6,7,2,9,5
