ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,3,1,1,1,None,None,None,3,2,2,6,None,3,2,3,3,5,2,3,4,2,5,4,5,3,2,1,1,3,4,2,5,5,5
1,2,1,1,3,1,1,1,None,None,None,3,3,2,5,None,4,2,2,2,4,3,2,4,2,5,4,5,3,2,1,3,2,4,2,4,5
2,4,2,1,2,3,1,1,1,None,None,1,3,3,2,6,None,4,3,4,2,3,3,1,4,2,4,4,5,3,2,3,3,2,4,2,4
3,2,4,2,1,2,3,1,1,1,None,None,1,3,3,1,6,None,4,3,3,2,3,3,1,4,2,4,5,5,4,2,3,4,2,4,2
4,2,2,4,3,3,2,3,1,1,1,None,None,1,2,2,1,5,None,3,3,3,2,3,4,1,4,1,4,5,5,4,1,3,4,2,4
5,3,1,2,4,3,2,2,3,1,1,2,None,None,1,1,1,2,3,None,3,2,5,2,3,3,2,4,1,4,5,3,6,1,3,3,2
6,3,3,1,2,4,2,3,2,3,1,2,2,None,None,1,1,1,2,3,None,3,2,4,1,3,3,3,4,1,5,2,3,5,None,3,3
7,2,3,3,1,2,4,1,2,2,3,2,2,2,2,None,1,1,1,2,3,None,4,1,3,1,3,3,3,4,1,None,4,2,4,None,3
8,4,2,4,4,2,2,4,1,2,2,2,2,2,1,2,None,None,1,1,2,3,1,5,None,3,1,3,3,3,4,3,1,5,1,4,None
9,2,4,2,3,3,2,2,4,1,2,2,2,3,2,1,1,None,None,1,1,2,2,None,5,None,3,1,3,3,3,1,3,None,5,1,4
10,6,2,3,2,3,2,4,2,4,1,2,2,2,3,2,1,1,None,None,2,2,None,2,None,4,None,3,None,2,3,2,None,3,None,4,1
11,8,5,2,3,2,3,2,3,2,4,2,2,2,2,3,1,1,1,None,1,2,2,1,1,None,3,None,5,None,2,2,2,1,2,None,3
12,2,8,5,2,4,3,3,2,3,2,3,2,2,1,2,3,1,1,1,None,1,2,2,2,1,None,3,1,5,None,1,2,2,2,2,None
13,2,2,7,5,2,4,3,3,2,3,1,3,2,2,1,3,3,1,1,1,None,1,3,2,2,2,None,3,None,4,None,1,3,2,2,3
14,1,3,3,8,6,2,4,3,3,2,4,None,3,2,2,1,3,3,1,1,1,None,1,3,2,2,3,1,3,None,1,None,1,3,2,2
15,5,1,3,2,7,6,2,4,4,3,2,4,None,3,1,1,1,3,3,1,1,1,None,2,3,2,2,2,1,3,2,1,None,2,3,2
16,1,4,1,2,2,7,6,2,4,4,4,2,4,None,3,1,2,1,4,3,1,1,1,None,2,3,4,2,2,None,1,2,1,None,2,3
17,2,1,4,1,2,2,7,6,1,4,4,4,2,4,None,3,1,2,1,3,3,1,1,3,None,2,3,4,3,2,3,1,2,2,None,2
18,5,2,1,4,1,2,2,7,7,1,5,4,4,2,4,None,3,1,2,4,3,2,1,1,3,None,2,3,3,3,3,3,1,2,2,None
19,2,6,2,1,4,1,2,2,7,6,2,5,4,4,2,4,None,3,1,2,4,3,2,2,1,2,1,None,3,2,3,4,3,2,2,1
20,4,2,4,4,1,4,1,2,2,7,6,2,4,4,4,4,4,None,4,2,2,4,2,3,3,1,2,1,None,3,2,3,4,4,2,2
21,None,4,2,4,3,1,5,1,2,2,9,6,2,4,4,5,4,5,1,3,4,2,4,2,3,3,2,2,1,None,4,2,3,3,4,2
22,2,None,5,2,4,3,2,4,1,2,3,10,6,2,5,4,5,3,5,None,4,3,3,3,3,3,3,2,2,1,5,3,3,2,4,3
23,8,2,1,3,2,5,3,None,4,1,2,4,10,6,3,5,4,5,4,6,None,5,6,4,4,3,4,3,3,2,None,6,6,4,3,4
24,5,6,2,2,4,2,5,3,1,5,3,4,4,10,7,3,5,4,4,5,4,None,5,6,5,4,2,4,1,5,5,None,6,5,5,3
25,5,4,6,3,1,3,2,4,4,2,5,4,5,3,9,9,3,5,4,4,5,3,2,5,6,4,4,1,4,2,5,4,1,6,5,4
26,2,6,5,7,2,1,2,1,4,2,2,5,3,7,5,9,8,3,6,4,4,7,3,3,5,6,5,6,3,4,4,6,4,2,6,5
27,None,3,5,4,7,2,1,3,1,4,3,1,6,1,7,5,10,6,3,6,3,5,10,6,4,4,4,4,7,6,4,5,9,7,2,5
28,2,2,3,5,4,7,3,2,2,1,4,4,2,9,1,7,3,8,6,3,6,4,4,10,5,4,4,4,5,6,6,5,6,9,6,2
29,9,3,2,4,5,5,6,3,1,2,3,4,4,2,9,4,7,3,8,6,5,7,7,4,9,5,3,4,4,5,5,7,7,5,9,6
30,3,9,3,4,4,6,6,6,3,2,2,3,2,4,1,9,3,7,4,7,6,4,8,6,5,8,4,4,4,4,6,4,7,6,6,8
