ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,17,11,9,8,4,8,9,14,10,11,10,15,14,11,13,21,22,24,13,17,18,24,20,22,17,11,19,13,15,18,18,23,20,22
1,13,9,12,16,11,9,7,6,8,10,12,9,11,12,15,11,12,13,20,22,24,14,17,23,23,22,20,16,12,16,23,16,16,22,23,21
2,12,15,9,12,16,11,9,7,7,11,11,11,9,13,13,13,14,12,13,21,21,23,13,17,19,23,20,17,17,8,22,24,16,17,21,23
3,10,13,14,10,13,17,12,11,9,9,12,13,13,9,13,11,14,13,13,13,22,20,23,14,16,19,22,21,16,14,22,19,24,15,15,20
4,13,10,12,15,9,14,18,13,14,10,8,11,15,12,9,12,13,14,13,14,13,21,20,26,15,18,18,20,20,14,12,23,18,26,15,17
5,12,11,10,13,16,9,12,17,13,14,10,8,11,15,12,9,14,13,14,13,15,11,22,22,30,16,18,18,19,20,15,11,23,22,28,16
6,8,12,10,10,12,16,9,14,18,14,14,11,6,12,14,14,11,14,15,15,13,15,14,25,20,28,16,22,17,17,13,16,14,23,19,26
7,12,9,12,11,10,12,17,9,14,19,13,14,10,8,13,14,16,10,15,15,15,13,15,14,25,20,27,17,21,16,15,13,16,13,23,20
8,14,11,9,13,11,11,13,17,10,15,15,11,16,9,11,13,13,19,9,16,13,19,15,15,12,25,19,24,16,21,14,19,15,17,12,24
9,7,14,12,9,13,12,10,13,18,9,15,15,12,16,11,14,15,13,20,12,17,14,22,12,15,13,24,20,23,17,19,16,22,13,16,13
10,16,7,14,12,10,14,11,10,14,18,10,16,18,14,15,13,15,16,15,21,11,16,15,21,13,15,13,22,20,22,12,17,16,21,14,16
11,14,16,8,13,12,9,17,13,10,16,18,9,14,18,14,14,12,15,16,15,21,11,16,14,20,13,14,12,22,20,20,12,17,15,19,14
12,10,16,18,8,14,12,9,17,13,9,16,18,11,15,21,16,14,11,16,16,15,22,11,18,16,20,13,15,12,20,16,21,13,19,16,20
13,16,10,17,18,10,14,12,9,15,13,8,16,19,12,16,20,16,15,12,16,17,15,23,13,18,18,19,15,15,12,16,16,20,14,19,18
14,11,16,9,16,17,8,14,12,8,18,14,9,16,20,13,15,22,15,14,12,17,16,14,22,13,18,18,19,14,16,17,16,15,20,14,19
15,22,9,16,11,16,17,8,14,12,9,20,15,8,16,20,13,15,21,16,13,11,17,17,14,20,14,18,18,19,16,12,17,15,15,20,15
16,14,23,9,16,12,18,19,8,13,13,9,19,13,8,16,19,14,16,22,18,12,13,17,18,13,21,14,18,22,20,12,14,16,15,13,21
17,24,15,22,10,16,13,17,19,8,14,12,8,19,13,9,16,19,16,16,21,21,11,13,20,16,13,22,14,18,20,21,10,15,19,15,14
18,19,23,14,23,11,17,14,17,19,6,12,12,7,17,13,12,16,19,17,17,20,21,12,16,19,17,17,21,13,21,21,21,13,15,19,16
19,26,18,23,18,23,14,17,13,18,20,6,13,14,6,17,13,12,15,21,16,16,21,20,13,15,20,13,16,19,15,16,21,20,13,16,19
20,19,27,18,23,16,25,14,18,14,15,28,8,14,14,7,20,13,13,14,20,16,14,22,20,12,15,21,16,17,16,13,14,23,19,11,16
21,22,19,26,18,24,15,25,15,19,16,19,33,12,13,15,7,20,12,14,15,20,15,15,22,20,13,12,19,14,18,22,13,16,22,20,12
22,12,23,18,28,18,26,14,31,14,17,17,22,32,14,15,18,8,22,13,11,16,20,15,15,20,19,14,14,18,13,19,22,12,16,22,19
23,27,13,21,18,30,18,24,15,30,16,19,22,22,30,14,16,20,9,23,13,15,17,20,17,14,23,18,13,14,18,12,19,23,14,16,24
24,21,27,14,19,18,30,17,26,16,34,18,23,22,20,33,13,16,21,11,25,17,17,22,20,17,14,21,20,12,15,17,13,20,23,16,16
25,18,21,28,14,20,19,29,17,30,19,35,21,22,20,19,31,13,17,21,15,27,19,21,24,22,17,21,23,20,15,23,20,14,28,26,16
26,22,19,22,27,16,21,19,29,19,31,26,39,22,22,24,20,30,14,18,20,19,27,21,21,23,22,13,24,26,21,20,24,21,22,25,24
27,20,23,17,26,31,19,25,20,35,20,34,29,37,22,22,23,17,29,14,22,20,18,31,18,24,21,21,16,23,21,21,21,25,20,24,23
