ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,3,3,2,4,1,3,5,1,3,3,2,6,3,4,5,4,4,0,0,1,4,2,2,4,1,1,5,3,1,0,4,1,2,4,1
1,3,7,2,3,1,5,1,2,5,2,3,2,3,6,3,4,5,4,3,0,0,0,5,2,3,4,1,1,3,3,0,0,5,1,3,4
2,4,3,7,3,5,1,4,0,3,4,2,3,1,3,5,3,4,4,3,3,0,0,0,5,2,3,4,1,1,3,0,0,0,5,1,3
3,6,5,3,6,3,4,1,5,1,2,5,2,3,1,3,5,3,4,3,3,3,0,0,0,5,3,3,3,2,3,2,0,0,0,5,2
4,2,7,6,3,7,3,3,1,5,0,2,5,2,1,1,3,4,2,4,3,3,2,1,0,0,5,3,3,3,2,3,2,1,0,0,5
5,7,3,7,7,4,8,3,3,1,6,1,2,5,2,2,2,1,4,2,4,3,3,1,1,0,0,4,2,3,3,3,3,2,0,0,0
6,2,9,3,7,3,3,7,3,3,1,6,1,2,5,2,2,3,1,4,2,4,3,2,1,1,1,0,3,2,3,4,3,3,2,0,2
7,4,3,6,4,8,3,3,6,4,3,1,6,1,2,5,3,3,5,0,4,2,4,4,2,1,1,1,0,3,0,2,4,4,3,2,0
8,8,5,2,6,2,8,3,3,6,3,3,1,7,0,2,4,3,1,6,0,4,3,4,4,2,1,2,1,1,3,4,3,4,4,3,2
9,4,6,4,2,6,2,8,2,3,6,4,3,1,8,0,2,3,3,2,5,0,4,3,4,4,1,0,2,3,0,0,4,3,4,4,2
10,6,5,6,4,2,6,2,6,2,2,5,4,3,1,8,0,2,3,3,2,4,0,4,3,4,4,2,0,1,1,4,0,4,3,4,4
11,6,6,4,6,4,3,5,2,6,3,2,5,3,3,1,9,0,2,3,3,2,4,0,3,2,4,3,2,0,1,2,4,0,4,3,4
12,4,5,5,4,6,5,2,5,2,4,2,2,6,4,3,1,7,1,2,3,3,2,4,0,3,2,4,3,2,1,3,2,5,0,4,3
13,5,5,5,4,3,7,5,3,5,2,5,2,2,6,4,3,1,7,1,2,3,3,2,4,0,3,4,4,3,2,3,3,2,5,0,4
14,6,5,5,4,3,3,7,5,2,4,2,5,2,2,5,4,3,1,7,1,2,3,3,2,4,0,4,4,4,3,2,3,3,2,5,0
15,5,8,4,5,5,4,3,7,5,2,7,3,5,2,2,5,4,3,1,7,1,2,3,3,2,4,0,4,4,4,1,2,3,3,2,5
16,8,4,9,5,5,5,3,3,8,5,4,7,3,5,2,2,5,4,3,1,6,1,2,4,3,3,4,0,4,4,7,1,2,4,3,3
17,8,8,3,9,6,5,5,4,3,8,5,4,7,3,5,2,3,5,4,3,1,6,2,1,4,2,4,5,1,4,1,7,2,1,4,2
18,8,10,8,3,7,6,5,5,3,3,8,5,4,7,2,5,2,2,5,3,3,1,6,2,1,3,2,5,5,1,3,1,7,2,1,3
19,7,8,5,8,3,7,5,5,5,3,4,7,4,4,7,2,5,3,2,5,3,3,1,6,1,1,3,2,5,5,3,3,1,7,1,1
20,9,8,8,5,8,4,5,6,4,5,4,4,7,4,5,7,2,6,3,3,5,3,3,0,8,1,0,3,2,5,5,3,3,0,8,1
21,5,7,8,8,5,8,4,5,5,4,6,5,4,7,4,5,7,2,6,2,3,3,3,3,0,6,0,0,3,2,3,4,3,3,0,6
22,4,5,6,8,7,5,9,5,6,4,4,6,4,3,6,4,4,7,2,6,2,3,1,3,3,0,5,1,0,3,2,3,2,3,3,0
23,3,4,4,6,9,5,5,7,5,6,5,4,6,4,4,6,4,4,8,2,6,2,3,2,2,4,1,5,1,0,6,2,3,3,2,4
24,5,2,4,4,7,8,5,5,7,6,6,5,4,5,3,4,6,4,4,7,2,4,2,2,3,2,4,0,5,1,2,4,2,2,4,2
25,5,5,1,4,3,7,8,5,7,6,9,9,5,4,7,4,4,6,4,4,4,1,5,2,2,5,1,5,0,4,4,1,5,2,2,6
26,1,6,3,1,4,3,7,9,4,7,5,8,10,4,5,5,4,3,6,5,3,4,1,5,2,2,5,1,5,0,3,4,1,4,2,2
27,5,2,6,4,1,4,3,5,10,4,8,5,7,10,7,4,3,6,3,6,5,3,5,2,5,2,1,5,1,5,5,3,5,0,4,2
28,5,3,2,5,4,2,4,4,6,11,4,8,5,7,10,7,4,1,6,4,6,6,2,5,1,5,2,1,4,1,6,6,2,4,0,5
