ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,2,5,6,4,5,5,2,1,4,1,4,4,7,3,3,4,0,2,2,3,0,0,0,1,3,2,2,0,2,2,0,0,0,1
1,9,4,8,3,4,7,2,6,4,2,2,4,0,5,3,7,2,3,3,0,2,3,3,0,0,0,1,4,2,2,2,2,1,0,0,0
2,12,11,3,8,4,5,7,2,7,4,2,4,2,0,3,2,7,2,3,3,0,3,3,2,0,0,0,2,3,2,0,2,2,1,0,0
3,7,11,10,4,7,5,5,7,2,6,4,1,1,2,1,2,2,7,2,3,2,0,2,2,1,0,0,0,1,3,3,0,1,1,1,0
4,7,7,11,10,3,6,5,5,7,1,5,5,4,0,2,0,1,3,6,2,3,3,0,1,1,1,0,1,0,1,3,3,0,1,1,1
5,6,5,3,10,7,3,6,6,5,4,2,5,4,4,0,2,0,2,3,6,2,4,3,0,1,1,1,0,0,0,2,3,3,0,1,1
6,7,6,4,4,9,7,3,6,4,5,3,2,4,3,4,1,2,0,2,2,6,1,4,3,0,1,1,1,0,0,6,1,3,3,0,1
7,8,9,6,4,4,8,7,3,6,4,4,4,2,4,3,4,0,2,0,2,2,6,1,3,2,0,1,1,1,0,2,6,1,3,3,0
8,7,8,7,4,3,4,7,7,4,6,4,0,7,5,4,3,4,1,2,0,2,2,7,1,3,3,0,2,1,1,2,2,6,1,3,3
9,6,7,7,7,4,4,4,8,7,2,6,0,0,6,5,4,3,4,1,2,0,3,2,6,1,3,2,0,2,1,0,2,2,6,1,3
10,9,6,6,7,6,5,4,5,7,7,1,6,1,0,6,5,4,4,3,1,4,0,2,2,6,1,3,3,0,1,4,0,2,2,6,1
11,4,6,6,6,7,6,5,4,5,6,6,1,5,1,0,6,3,3,4,3,1,4,0,2,2,6,1,4,3,0,1,4,0,2,2,6
12,4,4,7,6,5,7,6,5,4,4,8,4,0,5,1,0,6,3,3,4,1,2,4,0,2,2,6,2,4,3,2,1,4,0,2,2
13,12,5,3,7,6,5,7,6,5,3,5,8,4,2,5,1,1,6,2,3,4,0,2,5,0,1,2,6,1,3,4,2,1,4,0,1
14,6,10,4,4,7,7,5,7,6,4,3,5,8,8,2,5,1,2,5,2,4,5,0,1,5,0,1,3,6,1,4,4,2,1,4,0
15,3,4,10,4,3,8,6,5,7,6,6,3,5,8,8,2,4,2,1,5,2,5,5,1,1,5,0,1,2,6,2,4,4,2,1,4
16,5,4,5,11,3,3,7,6,4,7,6,5,2,4,8,8,2,4,2,2,4,3,5,5,2,2,5,0,1,2,4,2,4,4,2,1
17,6,6,4,5,9,4,3,8,5,4,6,6,5,2,4,8,8,2,4,2,3,5,3,5,4,2,2,5,0,1,4,4,2,4,4,2
18,4,6,5,3,7,10,4,3,9,5,5,5,8,4,2,4,7,8,2,4,3,2,5,3,5,4,1,1,5,0,3,3,4,2,4,4
19,6,3,6,7,3,7,10,4,3,5,6,4,5,8,4,2,6,7,8,2,4,2,1,5,3,5,4,1,1,4,4,2,3,4,2,4
20,1,6,4,3,8,4,7,11,3,3,7,8,4,6,7,4,2,7,7,8,2,5,1,2,5,3,5,3,1,1,1,4,2,3,4,2
21,4,0,5,2,5,7,4,8,12,3,3,8,4,4,3,7,4,2,7,7,8,3,5,1,0,3,3,4,2,2,7,1,4,2,3,2
22,7,4,0,6,1,4,8,4,11,11,5,3,8,3,2,3,7,4,2,7,7,9,3,5,0,1,3,3,4,5,7,7,1,4,2,3
23,6,6,4,0,6,1,2,9,5,9,9,6,3,9,3,1,1,7,4,3,7,7,10,2,4,1,2,4,2,4,6,7,7,1,4,2
24,6,5,8,4,2,6,1,2,7,6,9,7,4,3,9,5,0,1,5,3,3,7,8,10,1,4,1,3,3,2,3,6,7,7,1,4
25,4,8,5,7,1,2,8,1,1,4,2,6,5,1,3,10,2,0,2,5,2,3,5,7,6,1,3,1,1,2,2,3,6,6,6,1
26,2,3,7,4,8,2,2,5,1,0,5,0,4,7,1,3,9,3,1,3,5,1,1,4,5,6,1,3,1,4,5,2,2,5,6,6
27,6,2,3,5,2,10,3,2,6,1,4,3,0,3,8,2,2,7,4,1,4,6,1,0,3,4,7,2,1,3,3,5,2,2,5,6
