ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,2,2,2,0,4,1,0,7,3,9,4,3,3,1,2,2,4,1,1,3,6,4,2,1,5,1,5,5,1,3,6,4,2,1
1,2,4,6,2,2,3,0,3,2,0,5,4,8,4,3,3,1,2,2,4,0,1,2,7,4,2,1,5,2,5,0,1,2,7,4,2
2,6,2,4,6,1,2,3,0,3,1,0,5,5,8,3,4,4,1,2,2,4,0,1,2,8,4,2,1,6,2,4,0,1,2,8,4
3,1,8,3,4,7,1,2,5,0,3,2,0,6,5,8,3,4,3,1,2,2,4,1,1,2,8,3,3,1,6,1,4,1,1,2,8
4,6,2,10,3,4,6,1,2,5,0,3,2,1,5,5,8,3,4,4,1,3,2,4,1,1,1,7,3,3,1,3,2,4,1,1,1
5,4,5,3,11,3,4,6,1,3,5,2,3,2,1,6,5,9,3,5,4,2,4,2,4,2,1,1,6,4,3,1,3,2,4,2,1
6,2,4,5,3,11,3,4,8,1,2,4,2,3,2,1,7,4,9,3,4,4,2,4,2,4,2,1,1,5,5,4,1,3,2,4,2
7,6,2,3,5,3,10,3,3,8,1,2,5,2,3,2,1,6,5,9,3,5,4,2,4,2,4,2,1,0,5,4,4,1,3,2,4
8,4,5,2,3,5,3,10,3,4,8,2,2,5,2,4,2,1,6,4,9,3,3,4,2,4,2,4,2,1,0,3,3,4,1,3,2
9,3,4,5,2,3,5,2,9,3,4,9,2,2,5,2,4,2,1,6,3,10,3,3,4,3,4,1,4,2,1,9,3,3,4,2,3
10,4,3,4,5,3,4,5,2,10,3,5,9,2,2,4,4,4,2,1,6,3,10,3,2,4,3,3,2,4,2,3,9,3,2,4,2
11,3,2,3,4,5,2,4,4,2,10,4,5,9,2,2,4,4,4,2,1,6,3,11,3,3,4,3,3,2,4,6,3,11,3,3,4
12,3,2,3,3,4,5,2,4,4,2,9,4,6,9,2,3,4,5,4,2,1,6,3,9,3,3,4,1,3,2,1,6,3,9,3,3
13,3,3,2,3,3,4,6,2,4,4,2,9,4,6,9,2,3,4,5,4,2,1,6,3,10,3,3,5,1,3,2,1,6,3,10,3
14,4,2,3,2,3,3,4,5,2,4,4,2,9,4,6,9,2,3,4,5,4,2,1,7,4,10,3,3,5,1,4,2,1,7,4,10
15,3,3,2,4,2,3,3,4,4,2,5,4,2,9,4,7,9,3,4,4,5,4,2,1,7,3,10,3,3,5,5,4,2,1,7,3
16,7,4,2,2,4,2,4,3,4,5,2,5,4,2,9,4,6,9,3,4,5,4,4,2,1,7,3,10,3,3,5,4,4,2,1,7
17,7,6,4,2,2,4,2,4,3,4,5,2,5,4,1,9,3,6,9,3,3,5,4,4,2,2,7,3,9,4,3,5,4,4,2,2
18,2,7,6,5,2,3,4,2,4,3,3,5,4,6,3,1,9,3,6,8,3,3,5,4,4,2,2,8,3,9,3,3,5,4,4,2
19,4,2,7,6,5,2,4,4,2,4,4,3,5,4,6,3,1,9,3,6,8,3,2,5,4,5,3,2,8,3,9,3,2,5,4,5
20,6,3,2,8,6,5,2,3,4,2,8,3,3,6,3,6,3,2,10,4,5,7,4,2,6,5,5,3,3,8,5,8,4,2,6,5
21,7,7,3,3,9,6,5,2,3,4,3,8,3,3,6,3,6,3,3,10,3,5,9,4,2,6,5,4,3,3,3,5,9,4,2,6
22,2,6,6,3,2,8,7,5,2,3,5,3,7,3,3,7,3,6,3,4,10,3,5,9,4,2,6,5,4,3,10,3,5,10,4,2
23,9,2,6,6,2,1,8,5,6,2,1,5,4,7,3,3,7,3,6,4,4,10,3,8,11,3,2,6,5,4,5,11,3,7,12,3
