ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,2,0,0,1,0,0,0,0,1,1,2,0,1,1,3,4,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0
1,0,3,2,2,0,0,1,0,1,0,0,1,1,2,0,0,1,2,2,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0
2,3,0,3,2,2,0,0,1,0,1,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0
3,0,2,0,3,2,2,0,1,2,0,2,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
4,1,1,2,0,4,3,2,1,0,2,0,2,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0
5,1,1,2,2,0,3,3,2,1,1,2,0,2,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,2,0,0,0
6,4,1,2,0,2,0,2,2,2,2,0,2,0,1,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,2,1,0
7,0,4,1,1,0,2,0,2,2,2,2,0,2,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1
8,1,0,6,1,1,0,2,1,2,2,2,2,0,2,0,1,0,1,0,1,1,0,0,1,2,2,0,0,0,0,1,0,0,1,2,2
9,2,2,0,6,1,1,1,2,0,3,2,2,2,0,2,0,1,0,0,0,1,1,0,0,1,2,2,0,0,0,1,1,0,0,1,2
10,1,0,4,0,5,1,1,0,3,0,2,2,2,2,0,2,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0
11,3,0,0,3,0,5,1,1,0,4,1,3,2,2,2,0,2,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0
12,0,3,0,0,3,0,5,1,1,0,4,0,3,2,2,2,0,2,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0
13,1,0,2,0,0,2,0,5,1,1,0,4,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1
14,6,1,1,2,0,0,2,0,5,1,1,0,4,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
15,0,5,1,0,2,0,0,3,0,5,2,1,0,4,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0
16,4,0,5,1,1,2,0,0,2,0,5,2,1,0,4,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,2,0,1,0,0
17,0,4,0,5,1,2,2,0,1,4,0,5,2,1,0,4,0,3,1,2,1,0,2,0,1,0,0,0,1,1,1,0,2,0,1,0
18,3,1,5,1,5,1,2,2,0,0,2,0,5,2,1,0,4,0,2,1,2,1,0,2,0,1,0,0,0,1,2,1,0,2,0,1
19,2,3,0,5,1,6,1,2,2,0,1,1,0,5,2,1,0,5,0,2,1,2,1,0,2,0,2,0,0,0,1,2,1,0,2,0
20,2,1,2,0,6,0,6,2,1,3,0,1,1,0,5,2,1,0,5,0,2,1,2,1,0,2,0,2,0,0,2,1,2,1,0,2
21,4,0,1,3,1,6,1,5,0,1,3,0,1,1,1,5,2,1,0,5,0,2,1,2,1,0,2,0,2,0,0,2,1,2,1,0
22,1,3,1,2,2,1,6,1,6,2,1,3,0,1,1,1,5,2,1,0,4,0,2,1,2,1,0,2,0,3,4,0,2,1,2,1
23,0,0,3,0,2,3,2,7,0,4,3,0,3,0,1,1,1,5,2,1,0,5,0,2,1,2,1,0,2,0,0,5,0,2,1,2
24,4,0,1,4,1,2,2,1,6,0,6,4,0,3,0,1,1,1,5,2,1,0,5,0,2,1,2,1,1,2,1,0,5,0,2,1
25,1,3,0,1,6,1,2,2,2,6,1,6,4,1,3,2,1,1,1,5,2,1,0,5,0,2,1,2,1,1,2,1,0,5,0,2
26,1,0,2,1,2,4,1,3,3,1,5,1,5,4,1,3,2,1,1,1,5,2,2,0,5,0,2,1,2,1,5,2,2,0,5,0
27,5,2,1,3,1,2,4,0,2,3,1,5,1,5,4,1,3,1,1,1,1,5,2,2,0,4,0,2,1,2,1,5,2,2,0,4
28,6,4,1,0,2,0,2,4,0,2,4,1,6,1,5,4,1,3,1,1,1,1,4,2,2,0,4,0,2,1,1,1,4,2,2,0
29,2,6,5,1,0,2,0,1,3,0,2,3,1,5,0,6,4,0,3,1,1,1,1,3,2,2,0,4,0,2,1,1,1,3,2,2
30,0,1,6,5,1,2,2,0,1,3,1,2,5,1,4,0,6,1,0,3,1,1,1,1,3,2,2,0,4,0,1,1,1,1,3,2
31,4,1,1,6,5,1,1,3,0,2,3,1,2,5,1,4,0,5,1,1,3,1,2,1,1,5,2,2,0,4,3,1,1,1,1,4
32,5,4,1,0,6,5,1,1,2,0,2,3,1,2,5,1,4,0,4,0,1,3,1,2,1,1,5,2,2,0,1,3,1,1,1,1
33,3,6,5,1,0,6,5,1,1,2,0,2,3,1,2,5,1,4,0,0,0,2,3,1,2,1,1,5,2,2,0,2,3,1,1,1
34,5,3,6,5,1,0,6,4,1,1,3,0,1,3,0,2,5,1,5,0,0,0,1,1,1,1,1,2,4,2,0,0,2,2,1,1
35,3,5,4,5,4,1,0,6,3,3,2,3,0,2,3,0,2,5,1,5,0,0,0,1,1,1,1,1,2,4,0,0,0,2,2,1
36,2,2,5,3,5,4,2,1,6,4,3,2,3,1,2,3,0,2,5,1,4,0,0,0,2,1,1,1,1,2,4,0,0,0,2,2
37,1,2,2,2,4,5,4,0,0,7,4,3,1,3,0,2,3,1,2,5,1,4,0,0,0,2,3,1,1,1,1,4,0,0,0,2
38,1,1,2,2,2,4,5,4,0,1,7,4,3,0,3,0,1,3,0,2,5,1,4,0,0,0,2,3,1,1,4,1,4,0,0,0
39,1,0,3,2,3,3,3,5,5,0,1,7,4,3,0,3,0,1,3,1,2,5,1,3,0,0,0,2,3,1,2,4,1,3,0,0
40,1,1,0,4,2,3,2,4,5,2,0,1,7,4,3,0,3,0,1,3,1,2,4,1,3,0,0,0,2,4,1,2,4,1,3,0
41,3,2,1,1,5,2,3,2,3,5,3,0,1,7,4,3,0,3,0,1,3,1,2,4,1,3,0,1,0,1,3,1,2,4,1,3
42,2,3,1,2,1,4,2,3,2,4,6,3,0,1,7,3,3,1,3,0,1,3,1,2,4,1,3,0,1,0,1,3,1,2,4,1
43,3,2,3,2,2,2,4,2,4,2,3,6,3,0,2,7,3,3,0,3,0,1,3,1,3,4,1,3,0,1,0,1,3,1,3,4
44,3,3,3,5,2,2,1,4,2,3,3,3,6,3,0,2,7,3,3,0,3,0,1,3,1,3,4,1,3,0,3,0,1,3,1,3
45,9,4,3,2,3,1,2,1,4,2,4,3,3,5,4,0,1,6,3,3,0,4,0,3,3,1,3,4,1,3,0,4,0,2,3,1
46,7,9,4,5,2,4,2,2,2,5,2,4,3,3,5,4,0,1,6,3,3,0,4,0,3,3,1,3,4,1,3,0,4,0,2,3
47,5,7,9,4,5,3,5,3,3,1,4,2,4,3,3,5,4,0,2,5,3,4,0,4,0,3,3,1,3,4,3,4,0,4,0,2
48,2,5,7,9,4,6,5,3,3,2,2,4,2,4,3,3,5,4,0,2,5,3,3,0,4,0,3,3,1,3,5,3,4,0,4,0
49,4,4,4,8,10,2,6,4,4,3,3,2,4,1,4,3,3,4,4,0,2,6,3,3,0,3,0,3,3,1,2,6,3,4,0,3
50,5,4,6,5,8,9,3,8,3,3,3,3,3,4,2,4,3,3,4,4,0,2,6,3,3,0,3,0,2,3,0,2,6,3,4,0
51,9,7,4,5,4,9,9,2,6,3,4,3,3,3,4,2,4,2,3,4,4,0,2,4,3,3,0,3,1,1,4,0,2,4,3,4
52,6,9,5,4,5,5,9,9,3,6,3,4,3,4,3,4,2,4,2,3,4,4,2,2,4,3,4,0,3,0,4,4,1,2,4,3
53,1,6,8,6,3,4,4,9,10,2,6,3,4,2,3,2,5,2,4,2,3,4,4,2,2,4,3,4,0,3,3,4,4,1,2,4
54,2,1,8,8,6,3,3,4,9,10,3,6,3,4,2,2,2,5,1,4,2,3,5,4,1,2,5,3,4,0,3,3,5,4,1,2
55,6,2,1,8,8,7,3,3,5,8,10,3,7,3,3,2,2,2,5,2,4,2,3,5,4,1,2,5,3,4,5,3,3,5,4,1
56,3,6,2,2,7,9,7,3,2,7,9,10,3,6,4,4,2,3,2,5,2,5,2,3,6,4,1,2,5,3,2,5,3,3,6,4
57,8,4,6,3,1,6,9,6,5,2,6,9,10,3,6,5,4,3,3,2,5,2,4,2,4,7,4,1,2,6,5,2,4,3,4,7
