ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,11,13,10,11,10,6,10,10,9,12,8,7,14,12,6,10,11,8,8,6,6,10,4,8,3,2,5,5,7,6,6,10,4,8
1,13,7,10,11,14,9,11,9,6,8,9,9,12,8,6,14,12,6,10,11,9,8,7,6,11,4,8,3,1,3,11,7,7,6,11,4
2,7,14,7,10,11,14,9,12,10,6,7,9,8,13,8,6,14,12,6,10,11,9,8,7,6,11,4,8,3,2,12,10,7,7,6,11
3,12,6,13,7,10,10,15,9,11,10,5,7,9,8,12,8,6,14,12,6,10,10,9,8,8,6,11,4,8,2,9,11,10,7,8,6
4,11,14,7,13,7,10,10,13,12,11,10,4,9,8,9,11,8,7,14,13,6,8,10,9,8,8,6,10,4,8,6,8,11,10,7,8
5,7,11,14,7,15,7,10,11,13,9,10,11,4,9,7,9,11,8,7,14,13,6,8,10,9,8,8,6,10,4,13,6,8,11,10,7
6,7,9,11,13,7,14,7,11,11,13,9,10,11,4,8,7,9,10,8,8,14,13,6,8,10,11,7,8,6,10,13,13,6,8,10,11
7,15,7,6,11,13,8,12,7,12,11,13,9,10,12,4,8,7,11,11,8,8,14,13,6,8,10,9,6,8,7,8,13,13,6,8,10
8,8,14,8,6,11,13,9,14,7,11,12,13,11,10,12,4,8,7,11,11,8,8,14,13,6,8,11,9,6,8,8,8,13,13,6,8
9,17,9,14,7,6,11,13,8,15,7,12,12,13,12,12,11,3,8,10,11,12,8,9,14,13,6,8,11,9,6,13,8,9,13,13,6
10,18,16,9,15,7,6,10,13,8,14,8,12,12,13,12,12,11,3,9,10,10,12,9,9,14,13,6,8,11,9,10,13,8,9,13,13
11,15,17,17,9,14,7,6,11,13,9,15,8,12,12,13,12,12,11,3,9,10,10,12,8,9,14,13,6,8,11,10,10,13,7,9,13
12,12,15,17,17,9,13,7,5,10,14,8,15,8,12,12,13,11,12,11,3,9,10,10,12,8,9,13,13,6,8,8,10,10,13,7,9
13,17,13,16,17,17,9,14,7,5,12,14,8,15,8,13,13,13,10,12,11,4,9,10,10,12,8,9,13,13,7,4,8,10,10,13,7
14,11,16,15,16,17,17,10,13,7,5,10,14,8,15,9,13,13,13,10,12,11,4,9,10,10,12,8,9,13,13,11,4,8,10,10,13
15,13,12,16,13,17,17,17,9,13,8,6,10,14,6,18,9,13,12,13,10,12,10,4,9,10,10,13,7,9,13,12,11,4,8,10,10
16,22,12,11,16,13,18,18,17,9,13,8,7,9,14,6,18,9,13,13,13,10,12,10,4,8,10,10,13,7,9,11,12,10,4,7,10
17,20,21,12,12,17,16,17,17,18,11,13,8,7,9,13,6,18,9,12,13,13,10,12,10,4,8,10,10,13,6,14,11,12,10,4,7
18,20,19,21,11,12,16,13,17,18,17,9,12,8,7,9,13,6,17,9,11,13,13,10,12,10,4,8,9,10,13,13,14,11,12,10,4
19,22,20,19,21,10,13,19,14,18,18,19,9,12,8,6,9,13,6,17,9,11,13,13,9,12,10,4,8,9,10,11,13,14,10,12,10
20,20,23,20,19,21,10,12,16,14,18,18,19,9,11,8,6,9,13,6,18,9,11,13,13,8,12,10,4,8,9,10,11,13,14,10,12
21,23,18,22,20,19,21,9,12,16,14,19,17,19,9,11,8,7,9,13,5,18,9,11,13,13,8,12,10,4,6,17,9,11,13,14,10
22,15,20,19,22,19,20,19,13,13,15,11,18,17,18,9,11,7,7,9,14,8,19,9,11,13,13,9,11,10,4,9,18,9,10,13,14
23,23,16,21,20,23,19,18,19,10,12,16,11,19,15,18,9,11,7,7,9,13,7,20,9,11,13,15,10,11,10,14,8,19,9,10,13
24,16,22,15,20,20,21,18,18,17,10,12,16,11,19,15,19,9,10,6,7,9,13,6,20,10,9,11,15,10,11,11,13,7,19,10,9
25,17,15,22,17,20,18,21,20,17,15,10,12,16,11,19,15,18,9,10,6,7,10,13,8,21,10,10,11,14,9,7,11,13,8,19,10
26,6,16,16,22,17,20,19,19,19,17,17,8,12,13,11,19,14,18,9,10,6,7,11,13,8,20,9,11,14,14,6,7,11,13,8,18
27,13,7,14,15,21,15,20,20,19,19,18,17,8,10,13,11,16,14,18,10,12,6,7,11,12,7,19,8,12,13,12,6,7,11,12,8
28,13,13,7,15,13,19,15,21,16,19,22,18,16,8,10,12,11,16,16,18,10,11,5,7,11,12,5,19,7,11,12,11,6,7,11,12
29,10,15,11,8,13,13,18,15,21,14,20,22,18,17,7,11,12,11,16,18,18,9,11,5,7,11,13,6,19,8,15,11,11,6,7,11
30,12,11,14,11,10,14,13,19,14,20,13,19,21,18,16,8,11,12,11,16,19,19,11,12,6,7,11,13,6,16,19,15,12,11,6,7
31,15,12,9,14,12,13,14,11,19,14,22,14,19,21,19,15,7,12,12,11,15,19,19,11,12,6,6,11,13,8,15,18,16,12,11,6
32,13,14,11,10,13,12,12,14,11,17,15,21,13,18,21,19,14,7,12,12,11,14,18,17,11,12,7,6,11,14,11,13,18,15,12,11
33,9,12,15,11,9,13,12,11,14,13,18,16,19,11,17,21,17,13,7,13,12,11,14,17,18,11,12,7,6,9,13,11,13,17,15,12
34,15,9,14,16,11,10,14,14,14,14,12,19,16,19,10,17,21,19,13,8,12,11,11,13,16,17,12,12,6,7,13,13,11,13,17,15
35,10,13,9,14,15,13,10,13,14,15,16,13,19,16,18,11,17,21,21,13,8,12,11,12,11,17,17,11,11,4,11,13,13,11,12,17
36,2,14,13,9,14,15,11,10,11,15,15,16,13,19,16,18,11,17,21,20,12,9,12,10,12,11,17,16,12,10,13,11,13,12,11,12
37,14,1,12,12,9,16,15,13,10,10,14,15,17,13,17,15,18,12,16,19,19,12,10,12,10,12,11,16,15,12,15,13,12,13,12,11
