ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,None,None,5,2,4,11,5,5,4,7,12,4,6,3,5,4,1,1,2,3,3,4,1,3,3,3,4,1,3,1,3,4,1,3
1,1,6,4,1,None,4,2,5,10,4,5,4,7,11,4,6,3,6,4,1,1,2,3,3,4,None,3,2,3,4,None,2,3,3,4,None
2,7,1,5,4,None,None,4,2,5,9,2,5,4,6,10,4,6,4,6,3,1,1,2,3,3,4,None,3,2,4,1,1,2,3,3,4
3,6,7,None,6,4,None,None,4,1,5,7,2,5,4,6,10,4,6,4,6,3,1,1,2,3,3,4,None,3,2,3,1,1,2,3,3
4,4,6,8,None,5,4,None,None,4,1,5,7,2,5,3,6,10,3,5,3,6,3,1,1,2,3,3,4,None,3,5,3,1,1,2,3
5,4,4,6,8,1,6,4,None,None,5,1,6,7,2,5,3,7,10,3,5,3,6,3,1,1,2,3,3,4,None,3,5,3,1,1,2
6,6,5,4,7,8,1,7,4,None,None,4,1,5,7,1,5,3,6,10,3,5,3,6,3,1,1,2,3,3,4,6,3,5,3,1,1
7,3,7,5,3,6,9,1,7,4,None,None,4,1,5,7,2,5,3,6,9,3,5,4,6,3,1,1,2,3,3,3,6,4,5,3,1
8,6,3,7,5,3,7,9,2,7,4,None,None,4,1,5,6,3,5,5,6,9,4,4,3,6,3,1,1,2,3,10,3,5,3,5,3
9,8,7,4,8,6,4,8,9,2,7,4,None,None,4,1,5,5,2,5,5,6,9,4,4,3,6,4,1,1,2,5,11,4,6,3,5
10,3,8,6,3,8,5,4,6,10,2,6,4,None,None,3,2,5,6,2,5,5,5,10,4,4,3,5,4,2,1,5,5,12,4,6,3
11,8,3,8,6,3,9,5,3,6,9,3,6,4,1,None,3,2,5,6,2,5,5,5,11,4,5,2,5,4,2,6,6,5,13,4,6
12,2,7,4,8,7,3,10,6,2,5,11,3,7,4,1,1,3,2,5,6,2,5,5,5,11,4,5,2,5,3,2,6,6,5,13,4
13,7,2,7,4,7,6,3,9,5,2,5,11,5,7,4,1,1,3,2,5,5,2,4,5,5,12,4,5,2,5,7,2,5,6,5,13
14,4,6,2,7,4,7,6,3,8,5,3,6,11,5,7,4,1,None,3,2,5,5,2,4,5,5,14,4,6,2,6,6,2,5,6,5
15,9,4,7,3,6,4,7,6,4,8,5,3,6,10,5,7,4,1,None,3,1,5,6,2,4,5,6,14,4,6,1,6,7,2,5,6
16,7,8,4,8,2,6,5,7,6,4,9,5,3,6,10,5,8,4,1,None,3,1,6,6,1,4,6,6,13,4,3,1,7,8,1,5
17,10,7,8,4,6,3,7,5,7,6,4,9,5,4,6,11,5,8,4,1,None,3,1,6,6,3,4,6,6,13,None,3,1,7,7,3
18,5,9,7,8,4,7,2,6,5,7,6,4,9,3,4,6,10,5,7,6,1,None,3,None,7,7,2,4,6,6,None,None,3,1,9,7
19,6,6,9,6,7,4,7,3,6,5,9,6,4,9,3,4,5,10,5,8,6,1,None,3,None,8,6,2,2,6,6,4,None,3,1,9
20,9,5,6,10,6,9,5,7,2,6,5,9,7,4,10,3,4,5,10,5,8,6,1,None,3,None,7,6,2,2,8,6,None,None,3,1
21,8,8,5,6,11,6,8,5,8,3,5,5,9,7,5,10,4,4,4,10,5,8,6,None,None,3,1,7,6,3,4,8,6,None,None,3
22,9,8,8,4,6,10,6,8,3,8,None,5,4,9,7,4,10,4,4,4,10,5,9,6,None,None,3,1,7,6,9,3,9,6,None,None
23,4,7,7,8,3,6,9,5,8,3,10,2,5,4,9,7,4,10,3,4,4,9,4,8,7,None,None,3,1,6,3,8,3,7,6,None
24,2,4,7,7,8,4,6,9,5,8,4,10,2,3,4,10,6,4,10,5,4,4,8,4,8,7,None,None,3,1,5,3,9,3,7,6
25,3,2,3,8,7,8,4,5,9,5,8,4,10,1,3,5,11,6,4,9,4,3,3,8,4,5,6,None,1,3,6,3,3,9,3,5
26,5,2,2,3,6,8,8,3,5,9,5,7,5,10,2,3,6,11,6,5,8,5,2,3,8,5,5,5,None,1,7,8,3,3,9,4
27,4,6,2,2,3,6,8,8,2,4,10,5,8,5,11,2,3,7,10,5,4,9,4,2,3,8,4,6,5,1,2,6,4,3,3,9
28,6,3,5,4,3,3,6,9,8,2,5,10,5,8,5,11,3,5,6,9,5,5,10,3,3,3,7,4,6,5,6,3,10,3,3,3
29,6,7,2,4,3,2,3,8,9,8,3,6,9,4,8,5,11,2,6,6,9,5,4,11,3,4,2,7,4,6,9,8,2,9,3,4
30,8,6,7,2,4,2,2,3,8,9,10,3,5,8,3,7,5,7,1,4,6,8,6,6,9,3,4,2,7,4,4,7,5,3,6,3
31,4,7,6,8,2,4,2,5,3,8,9,10,3,5,8,3,5,5,7,3,4,5,9,7,5,8,3,4,3,8,6,6,11,6,2,6
32,4,4,6,6,8,3,5,2,3,3,11,9,9,3,6,8,6,5,5,7,3,3,4,8,5,4,7,3,4,3,2,5,4,9,4,2
