ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,12,10,14,16,13,8,15,6,12,10,9,11,10,1,6,15,16,14,10,15,15,17,11,13,17,15,13,21,9,15,15,17,11,12
1,12,11,6,14,8,14,15,12,10,16,6,12,10,10,11,9,1,5,14,15,15,11,16,16,16,13,15,17,14,12,17,9,16,15,16,13
2,19,13,10,6,12,10,13,15,13,11,17,7,12,10,10,11,9,3,7,14,13,17,13,15,17,17,13,17,16,13,13,17,10,15,16,17
3,19,15,12,10,6,11,11,14,14,12,9,17,7,13,10,10,12,9,4,6,15,11,18,13,15,18,16,11,18,19,15,12,18,10,15,18
4,11,21,17,13,11,6,11,11,14,15,12,9,17,9,14,10,9,15,10,4,7,16,11,17,12,14,18,17,11,17,7,15,12,17,10,14
5,16,12,21,15,14,10,9,12,11,15,13,14,8,17,9,15,10,10,13,11,6,7,17,11,17,12,16,16,18,10,7,7,16,11,18,11
6,14,17,12,22,15,14,10,6,13,11,13,12,14,8,17,9,14,11,10,13,12,6,7,16,10,17,12,15,15,19,10,6,7,15,10,17
7,21,14,15,10,22,14,14,12,6,14,12,13,12,13,8,18,9,14,11,10,14,11,9,8,15,10,18,9,16,15,14,10,7,8,14,10
8,15,21,13,16,11,21,14,13,13,7,14,12,14,14,13,8,18,7,14,11,10,14,11,8,9,14,11,18,9,18,12,14,10,7,9,13
9,18,17,22,14,16,11,21,16,13,11,9,16,12,13,14,12,8,17,8,14,11,10,14,11,7,9,15,12,18,10,12,10,14,11,7,9
10,22,17,17,21,13,15,11,20,13,13,12,9,15,12,13,15,13,10,17,7,14,10,11,14,11,7,9,15,12,18,13,12,11,14,11,7
11,22,24,17,14,22,12,15,11,20,12,13,12,9,15,11,13,16,12,10,17,7,14,17,13,14,11,7,9,16,11,7,14,15,13,14,11
12,22,24,25,18,15,22,14,15,11,18,12,13,12,9,15,13,13,15,12,11,18,7,17,17,15,13,12,6,9,16,19,7,15,16,15,13
13,15,23,23,25,20,15,22,15,15,11,18,12,15,12,9,15,12,13,15,13,12,18,8,17,18,13,13,13,6,10,12,18,8,15,17,13
14,24,15,22,24,24,19,17,22,14,15,12,19,12,14,12,9,14,12,13,15,13,13,18,9,18,18,14,12,13,6,13,13,18,9,16,17
15,23,22,15,22,24,25,17,18,22,14,15,12,20,13,15,12,9,14,12,13,14,13,12,19,9,15,18,15,13,14,14,13,13,18,9,14
16,22,24,22,17,23,25,24,17,19,21,15,15,12,21,12,15,15,11,14,12,14,13,13,12,19,8,16,18,15,13,14,14,13,13,19,8
17,24,19,23,23,17,24,24,27,19,17,20,15,16,13,21,12,15,15,11,13,13,14,13,13,12,18,9,16,17,15,13,14,14,13,13,18
18,17,23,20,24,23,18,25,24,25,18,18,20,15,16,13,19,11,15,15,11,13,12,13,13,14,11,17,9,14,18,13,12,13,14,14,12
19,16,18,23,19,24,20,18,26,22,26,17,17,21,15,16,13,18,11,16,14,11,12,13,13,13,14,11,16,9,12,10,13,12,13,14,14
20,19,18,19,21,18,22,21,17,25,21,26,18,18,21,15,18,10,18,12,15,15,10,12,13,13,17,14,11,15,9,16,10,13,12,13,17
21,19,18,18,16,21,16,23,20,20,26,22,26,18,18,22,15,18,10,18,12,16,15,9,11,13,13,17,15,12,14,16,17,10,12,12,13
22,14,23,18,19,17,20,18,26,19,20,26,22,26,18,17,23,15,19,10,18,13,17,15,9,12,13,14,15,15,12,14,17,17,10,13,13
23,17,15,22,17,20,20,18,17,27,20,18,26,22,29,20,18,23,14,18,12,18,13,17,18,11,12,13,14,17,15,18,14,17,19,12,13
24,13,18,17,19,22,19,18,21,18,27,22,19,26,24,32,21,18,23,14,20,12,19,12,18,15,11,14,13,14,16,12,19,13,19,17,12
25,15,15,19,16,17,19,17,18,25,17,26,22,18,26,26,31,22,21,24,15,20,12,20,12,17,18,11,16,14,15,19,12,20,13,18,19
26,28,15,13,18,16,19,20,21,18,24,17,27,22,19,26,25,27,22,24,24,17,22,12,21,12,17,23,11,16,15,17,21,12,21,14,17
27,21,26,16,18,20,17,17,21,23,17,30,18,25,23,17,28,27,27,22,23,25,15,24,11,23,15,18,19,10,19,26,15,21,12,23,16
28,22,26,26,15,20,22,19,18,22,23,15,28,19,27,24,20,25,26,32,21,23,22,18,23,15,23,16,21,18,14,23,23,17,19,15,22
29,13,23,25,28,16,24,22,19,20,23,24,15,27,18,27,25,18,24,26,32,19,20,24,18,26,17,23,16,21,14,19,20,23,16,21,16
30,17,14,22,26,29,17,25,23,21,21,24,22,15,26,19,29,27,20,24,28,31,18,19,24,20,26,16,28,18,22,31,18,18,24,18,23
31,18,17,15,22,25,27,19,27,23,20,24,25,21,15,25,18,29,26,21,24,29,29,18,14,24,22,28,18,24,17,28,28,19,15,25,20
32,20,19,15,13,20,22,26,18,24,22,21,24,25,21,14,23,18,30,30,20,26,27,32,20,14,24,21,27,20,24,27,27,33,20,14,25
33,17,18,18,16,14,20,23,26,18,25,20,21,23,24,20,14,24,18,26,30,24,28,29,34,22,18,24,22,28,22,24,29,28,32,22,18
34,18,18,19,16,15,13,19,25,24,17,26,19,23,23,27,20,14,25,20,26,31,22,29,27,35,22,22,25,23,27,32,23,31,28,33,23
35,19,17,18,19,17,15,12,20,23,23,17,25,19,24,23,29,23,14,26,22,25,29,24,25,26,32,26,22,22,25,26,29,23,28,26,33
36,18,17,19,20,21,18,18,13,20,21,24,18,25,18,22,22,28,24,14,23,23,22,31,26,27,24,33,28,23,22,23,26,31,25,30,25
37,17,20,17,19,21,19,21,19,13,21,20,24,17,25,17,22,24,26,26,15,24,20,27,30,26,30,25,31,27,23,21,20,29,30,24,31
38,12,16,16,16,18,20,18,20,18,12,20,22,24,18,28,15,23,25,26,25,18,24,17,28,30,25,30,24,32,26,16,22,18,31,29,25
39,11,11,16,16,15,18,19,18,22,18,12,22,22,24,17,26,16,24,25,25,25,18,26,18,28,26,27,30,22,30,24,16,23,18,31,26
40,14,12,14,17,15,17,18,19,20,22,18,12,22,23,22,19,23,17,24,27,25,25,19,26,18,26,26,27,29,19,26,25,18,22,17,29
41,17,14,15,14,17,16,15,18,18,21,20,17,12,21,23,22,22,22,21,22,27,23,28,19,24,18,27,25,27,31,27,25,26,18,21,17
42,17,17,13,16,15,16,16,16,19,18,19,21,17,13,20,21,22,24,22,23,22,27,24,29,20,24,18,26,26,27,23,28,25,27,20,23
43,22,16,16,13,16,17,17,15,13,20,20,19,21,19,14,21,19,21,22,21,24,20,28,28,29,24,24,19,26,28,22,21,28,30,27,24
44,22,21,16,18,12,15,16,17,15,14,20,20,18,20,18,16,22,19,21,21,22,22,23,27,30,28,23,22,21,26,21,21,21,28,30,26
45,18,22,20,18,16,13,14,16,16,15,15,22,19,17,22,19,16,20,18,24,23,21,22,22,27,30,29,25,21,22,24,21,21,21,27,28
46,16,20,22,20,17,16,12,15,16,17,16,16,22,19,16,22,18,16,19,18,25,23,18,22,22,25,30,27,25,21,23,25,18,21,21,25
47,25,15,20,22,19,18,15,12,15,17,18,17,16,24,19,17,21,18,15,19,18,22,24,18,21,22,26,27,28,24,18,22,25,18,21,21
48,23,24,14,19,22,19,17,16,12,15,17,18,17,16,23,20,16,19,18,15,19,16,23,25,19,22,23,26,27,27,21,17,23,24,19,22
49,19,21,24,15,18,23,21,18,16,12,15,17,19,18,17,24,19,16,19,18,15,20,16,23,26,19,21,22,26,29,14,21,17,23,27,19
50,19,19,20,24,16,18,23,20,17,17,12,15,18,19,17,16,23,18,17,19,17,15,20,17,23,26,19,21,23,26,17,15,21,18,24,26
51,15,21,19,21,24,16,16,24,21,18,17,12,15,18,17,16,16,23,18,16,19,16,15,20,19,22,27,18,21,23,18,17,14,21,18,23
52,17,16,22,19,20,24,15,18,25,22,18,17,13,15,17,17,17,16,22,18,15,19,16,14,18,18,22,25,18,22,16,18,17,13,19,18
