ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,0,2,3,1,1,2,1,2,1,1,0,4,4,1,2,2,4,1,0,2,2,1,2,0,2,2,2,2,3,2,2,1,1,0,2
1,1,4,1,1,4,1,1,1,1,1,1,0,1,4,3,1,2,2,4,1,0,2,1,0,1,0,3,2,2,2,0,3,2,0,1,0
2,1,1,4,0,0,3,1,0,0,1,2,1,0,1,5,2,1,1,0,4,1,0,1,1,0,1,0,3,2,2,1,0,3,2,0,1
3,3,1,1,3,0,0,3,1,0,0,1,2,2,0,1,5,2,1,2,0,4,1,0,0,0,1,1,0,1,2,4,1,0,2,1,0
4,0,2,2,1,3,0,0,3,1,1,2,1,2,2,0,1,6,2,0,1,0,4,2,0,0,0,1,1,0,1,0,4,2,0,2,1
5,3,0,3,3,1,3,0,0,3,4,2,2,0,1,2,0,1,6,3,0,1,0,3,2,0,2,0,0,2,0,1,0,4,2,0,3
6,2,2,0,3,2,1,3,0,0,4,1,2,2,0,2,2,0,1,4,3,0,1,0,4,2,1,3,0,0,1,0,1,0,4,2,1
7,2,3,2,0,3,2,2,3,0,0,4,1,1,1,1,2,2,0,1,4,4,0,1,0,4,2,2,4,0,0,4,0,1,0,4,2
8,6,1,3,2,1,4,2,1,3,1,0,4,1,1,0,1,3,2,1,2,3,4,0,1,0,4,2,2,4,0,3,4,0,1,0,4
9,3,6,1,3,2,2,3,2,1,3,1,0,4,1,0,0,1,2,1,1,1,2,3,0,1,0,4,2,2,4,2,3,3,0,1,0
10,6,3,6,1,4,1,2,3,1,1,3,1,0,4,1,0,0,1,2,1,2,1,2,3,0,2,0,4,2,2,1,2,3,3,0,2
11,1,4,3,6,1,4,0,2,3,1,1,3,0,0,4,1,1,1,1,2,1,2,0,1,3,0,2,0,4,2,1,1,2,1,3,0
12,1,1,5,3,6,2,4,1,2,3,1,1,2,0,0,4,1,1,0,1,1,1,1,1,0,3,0,2,0,4,2,1,1,2,0,3
13,2,1,1,5,3,6,2,4,0,4,3,1,2,2,0,0,3,2,1,0,1,1,0,0,1,1,3,0,2,0,1,2,1,1,2,1
14,5,2,1,1,6,3,6,2,4,0,4,3,3,2,2,0,0,3,2,1,0,1,1,1,1,1,2,3,0,2,0,1,2,1,1,2
15,4,5,3,1,2,4,3,6,2,4,1,6,0,3,2,2,0,1,3,2,1,0,1,2,1,1,1,2,3,0,1,0,1,2,1,1
16,2,4,5,2,1,1,4,3,6,2,4,1,3,0,3,2,2,1,1,3,2,0,0,1,2,1,1,1,2,2,2,1,0,1,2,1
17,4,3,4,5,2,1,1,3,3,6,3,4,1,3,0,3,3,2,1,1,3,2,0,0,1,2,1,1,1,2,3,2,1,0,1,2
18,4,5,2,4,6,2,2,2,3,3,6,3,4,1,3,0,3,3,2,1,1,3,2,1,0,2,2,2,1,1,1,3,2,1,0,2
19,3,3,5,2,4,6,2,1,1,4,3,8,2,4,1,3,1,3,3,2,0,1,2,2,1,0,3,2,2,2,0,1,3,2,1,0
20,4,3,4,6,4,4,5,2,1,2,4,4,8,2,4,1,3,2,3,2,3,0,1,2,2,1,1,3,2,2,4,0,1,3,2,1
21,2,4,3,4,6,4,4,5,4,1,2,3,3,7,5,3,1,3,2,3,1,2,0,1,2,2,1,1,2,2,1,4,0,1,4,2
22,4,2,5,3,4,8,5,5,5,2,1,2,3,3,8,6,4,0,3,2,3,0,2,0,1,2,4,0,0,2,2,1,4,0,1,2
23,2,4,2,5,3,4,6,4,4,6,3,0,1,3,4,8,6,4,0,2,1,2,0,2,0,1,3,3,0,0,1,2,1,4,0,1
24,3,1,4,1,5,3,4,6,3,4,5,2,0,2,4,4,8,6,4,1,2,1,2,0,5,0,1,3,4,0,2,1,4,1,5,0
25,5,3,1,4,1,3,4,4,6,3,4,4,2,0,2,4,4,8,6,4,1,2,0,1,0,4,1,2,3,4,1,2,1,3,1,5
26,4,3,4,2,4,2,3,3,3,7,4,4,2,1,0,2,3,4,7,5,5,1,1,3,1,0,4,1,2,2,4,1,2,3,3,1
27,4,5,3,4,2,4,2,3,5,3,8,7,3,0,1,0,2,3,4,8,4,5,2,1,3,2,1,3,1,1,4,4,2,2,3,2
28,6,3,5,3,2,2,4,2,3,4,3,8,7,3,1,1,2,1,2,4,7,4,4,1,1,3,2,3,5,0,7,4,4,1,2,3
29,1,5,4,5,2,2,2,4,2,2,4,3,8,8,3,2,1,2,2,5,2,8,4,2,2,0,2,2,2,4,2,7,4,3,2,1
30,3,0,7,4,5,1,2,3,4,3,2,4,1,8,6,3,2,1,2,5,4,2,8,5,2,2,1,3,2,1,4,2,7,5,3,2
31,3,3,0,6,3,5,1,2,2,6,0,2,6,0,9,5,4,1,0,3,4,4,4,9,5,3,3,1,4,3,4,4,4,7,5,4
32,4,2,3,1,5,3,5,1,4,2,9,2,2,7,0,8,5,3,2,3,2,4,3,3,9,5,5,2,1,3,2,4,5,3,7,4
33,3,5,2,2,0,5,3,5,1,6,2,9,2,1,7,3,9,6,4,2,3,2,3,2,5,7,4,4,2,1,3,2,3,4,4,5
34,4,1,5,1,2,0,5,3,5,1,6,2,10,3,3,8,3,9,6,4,4,2,2,3,3,4,5,3,4,1,5,3,2,3,4,4
35,3,4,1,5,2,2,0,5,3,7,1,6,0,8,3,3,7,2,6,3,5,6,0,2,2,4,4,5,3,3,4,6,3,2,3,4
36,6,3,4,1,5,2,2,0,5,4,8,1,6,0,7,3,3,7,2,7,2,5,4,1,1,3,6,4,3,3,2,4,5,3,1,4
37,1,6,3,4,2,5,2,2,0,5,2,6,1,5,0,6,3,4,7,3,7,1,4,3,0,2,2,6,4,2,6,2,4,5,2,2
38,6,2,6,2,4,3,5,2,3,1,7,2,6,2,6,2,5,3,4,8,3,8,1,5,3,1,2,3,6,4,4,6,2,5,5,2
39,5,5,2,5,5,4,3,5,2,2,1,6,2,6,2,6,3,5,3,4,7,1,8,1,5,3,2,2,3,6,7,3,6,2,5,5
40,6,3,5,2,5,4,4,3,5,2,2,1,6,2,6,2,7,4,5,2,6,6,2,8,1,5,6,2,2,5,5,7,4,7,2,5
41,2,5,3,5,3,5,4,4,3,5,3,2,1,6,2,6,2,6,4,4,2,5,6,3,10,3,6,6,2,3,2,5,7,4,7,3
42,4,2,5,3,5,4,5,5,5,3,6,3,1,3,6,3,7,3,6,2,4,2,4,5,4,11,4,6,5,3,4,2,4,6,4,8
43,6,4,3,6,3,5,4,4,5,4,3,6,3,0,2,6,3,7,4,6,2,3,2,4,4,4,11,5,6,5,2,4,2,4,5,4
44,1,6,4,3,6,2,4,4,4,5,4,3,6,3,1,3,6,3,6,4,6,3,3,2,4,6,4,9,4,6,6,3,4,2,4,6
45,2,1,6,5,3,6,2,4,4,4,6,4,3,6,3,1,3,6,3,6,3,6,3,3,2,4,6,3,7,3,3,6,3,4,2,4
46,8,3,1,6,4,3,6,2,3,5,4,7,3,3,4,3,1,3,7,2,6,3,6,5,3,2,6,6,3,6,6,3,6,4,4,2
47,6,8,4,2,6,3,3,6,1,3,4,4,7,3,3,4,3,1,3,6,2,6,3,5,5,5,1,5,5,3,2,6,3,6,4,5
48,5,5,9,3,2,6,3,3,6,1,3,4,4,7,3,3,4,3,1,3,6,2,6,1,7,6,5,1,5,5,6,2,6,2,6,5
49,7,4,5,9,3,2,6,3,4,7,2,4,4,4,8,3,3,4,3,1,2,5,2,6,2,7,5,4,1,6,1,5,2,6,2,6
50,6,6,6,5,8,3,2,5,3,3,6,3,4,4,4,8,4,2,4,3,0,2,5,2,6,2,6,5,4,1,1,1,5,2,6,2
51,3,6,6,4,5,8,3,1,5,3,4,6,3,4,4,4,7,3,2,4,3,0,2,5,2,6,2,6,5,4,3,1,1,5,2,6
52,8,2,6,6,4,5,8,3,1,5,4,5,5,3,4,3,4,7,3,2,5,3,0,1,5,2,5,3,6,6,6,3,1,1,5,2
53,5,7,1,5,7,4,5,8,3,1,6,4,5,5,3,4,4,4,7,3,2,5,3,1,1,5,2,5,3,6,2,6,3,1,1,5
54,4,5,7,1,5,8,4,5,10,3,1,6,5,5,5,3,5,4,4,7,3,4,4,4,1,1,5,2,5,3,3,3,6,3,1,1
55,8,3,5,7,2,5,7,4,5,9,3,1,6,6,5,5,3,5,4,3,8,3,4,5,3,1,1,5,2,5,8,3,3,6,3,1
56,2,7,3,5,8,2,6,6,4,5,10,3,2,5,6,5,5,3,4,4,3,8,3,4,6,2,1,1,5,2,3,8,3,3,6,3
57,2,2,7,3,5,7,3,6,6,3,5,10,3,2,5,7,5,5,2,5,4,3,8,3,3,6,3,1,1,5,4,3,8,3,3,6
58,4,2,1,7,3,5,7,2,5,5,4,5,10,3,1,5,7,4,5,2,4,4,2,7,4,2,6,2,1,2,5,4,3,8,3,3
59,4,5,2,1,7,3,5,7,3,5,5,4,5,10,3,2,5,8,4,6,2,3,3,2,8,4,1,5,2,1,2,4,4,3,8,3
60,0,3,4,2,2,8,4,7,8,2,5,5,4,5,10,4,2,5,8,4,6,2,3,3,2,8,4,1,5,2,5,2,4,3,3,8
61,0,1,3,4,2,1,8,4,5,7,4,6,5,4,5,9,4,2,5,7,4,6,2,4,3,2,8,4,3,5,3,5,2,4,3,2
62,2,1,0,3,4,2,1,8,3,5,8,4,6,5,4,5,11,4,4,5,6,4,6,3,4,3,2,8,4,3,5,3,5,2,4,5
63,0,1,0,0,3,6,2,1,8,4,6,8,4,6,5,5,5,10,4,4,5,6,4,5,3,4,3,2,8,3,5,5,3,4,2,4
64,3,0,1,0,1,3,6,2,1,7,3,6,8,4,6,8,5,5,10,3,4,4,6,4,4,3,4,3,2,8,4,4,5,3,4,2
65,4,2,0,1,0,0,2,4,2,1,6,3,6,7,4,6,8,5,5,9,4,5,4,5,4,5,3,4,3,2,4,5,4,5,3,5
66,8,3,2,0,2,1,2,3,3,4,2,5,3,6,6,4,6,8,5,7,8,3,5,4,5,4,5,3,4,3,10,4,5,4,5,3
67,7,8,2,2,0,0,0,0,1,4,4,1,5,3,6,5,4,6,8,4,7,8,3,6,5,5,5,5,3,3,7,10,4,5,4,5
68,5,6,7,2,2,0,0,0,0,1,4,4,1,5,3,6,5,4,5,8,4,7,8,4,6,5,5,3,5,3,4,7,9,4,4,4
69,2,4,6,4,4,2,0,0,0,1,1,4,4,1,5,3,6,5,4,5,7,4,6,9,4,6,3,5,3,5,7,4,6,9,4,4
70,6,2,4,5,4,2,2,0,1,0,1,1,4,4,1,4,3,6,5,3,5,7,4,5,9,4,6,3,5,3,5,7,4,5,9,4
71,0,6,2,4,4,5,2,2,0,0,0,0,1,4,3,1,4,3,6,5,3,5,7,4,5,8,4,5,4,5,3,5,7,4,5,8
72,0,0,5,3,4,4,5,2,3,0,1,0,0,1,5,3,1,4,4,6,5,3,5,8,4,4,10,4,5,4,5,3,5,8,4,4
73,6,0,0,4,3,4,4,3,2,1,1,1,1,0,1,5,3,1,6,4,6,5,2,5,7,5,4,9,4,5,6,5,2,5,7,5
74,5,5,2,0,4,3,4,4,3,2,1,1,1,1,0,1,5,3,1,7,4,5,5,3,4,7,6,4,7,4,4,5,5,2,4,7
75,6,6,5,1,0,5,3,3,3,3,1,1,1,1,1,0,1,5,3,1,7,4,5,4,3,3,7,6,4,6,7,4,5,4,2,3
76,5,7,6,5,0,0,4,2,3,2,4,1,1,1,1,1,0,1,4,2,1,5,4,3,4,3,3,7,5,4,1,5,4,3,4,2
77,5,3,5,6,5,0,0,4,2,3,3,4,1,1,1,1,1,0,1,5,2,1,5,3,3,4,3,3,7,5,2,1,5,3,3,4
78,3,5,3,5,6,7,0,0,4,2,3,3,3,0,1,1,1,1,0,1,4,2,1,5,2,2,4,3,3,6,3,2,1,5,2,2
79,2,3,5,3,4,5,5,0,0,4,3,2,3,4,0,1,1,1,1,0,0,4,2,1,5,1,2,4,2,3,0,3,2,1,5,1
80,1,3,2,3,3,3,4,6,0,0,4,2,2,3,5,0,1,1,1,1,0,0,4,3,1,5,1,1,4,2,0,0,3,2,1,5
81,2,1,2,2,4,2,4,3,5,0,0,4,2,1,3,5,2,1,1,1,0,0,0,3,3,1,5,0,1,3,0,0,0,3,2,1
82,1,2,0,1,1,2,0,3,3,5,0,0,3,2,1,3,5,2,1,1,1,0,0,0,3,2,0,5,0,1,0,0,0,0,3,1
83,0,1,1,0,0,1,2,0,3,3,2,0,0,3,1,1,1,3,2,1,1,0,0,0,0,3,1,0,5,0,1,0,0,0,0,3
