ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,9,2,2,6,8,3,10,3,2,5,4,1,4,2,8,2,5,4,6,2,5,3,2,2,2,5,3,2,6,2,5,3,2,2
1,6,8,8,10,2,1,6,10,4,8,2,2,5,4,1,4,1,8,2,6,3,6,2,6,3,3,2,2,6,3,2,6,2,6,3,3
2,4,7,8,7,9,2,1,4,7,3,6,None,3,4,4,1,4,1,8,2,6,2,6,2,6,3,3,2,2,7,6,2,6,2,6,3
3,6,4,8,9,7,9,1,2,4,6,3,6,3,3,4,4,1,4,1,8,2,5,2,5,2,6,3,3,2,2,2,5,2,5,2,5
4,10,6,6,6,10,6,9,1,2,4,5,3,6,3,3,5,4,1,4,1,8,2,5,2,5,2,5,3,3,1,8,2,5,2,5,2
5,8,11,7,5,6,9,6,9,1,None,4,5,3,6,3,3,5,4,1,4,1,8,1,5,2,5,2,5,3,3,2,8,2,5,2,5
6,7,7,9,7,5,6,9,7,9,1,1,4,5,3,6,3,3,5,4,1,4,2,8,2,5,2,5,2,5,3,4,3,8,2,5,2
7,8,8,5,8,7,5,6,9,6,9,1,1,3,5,3,6,3,5,5,4,1,4,3,9,3,6,2,5,2,5,1,4,3,9,3,6
8,5,7,7,6,8,7,5,5,8,5,7,1,1,5,5,3,6,3,5,5,4,1,4,3,9,3,5,2,5,2,4,1,4,3,9,3
9,12,5,7,6,6,8,7,5,6,8,5,7,1,None,6,5,3,6,3,5,5,4,1,5,3,10,3,5,2,5,5,4,1,5,3,10
10,14,13,5,7,6,6,7,7,5,5,8,5,9,1,2,6,5,3,6,3,5,4,4,1,5,3,10,3,5,2,5,4,4,1,5,3
11,17,13,12,5,7,6,6,9,7,5,5,8,5,9,1,2,6,7,3,6,2,5,4,4,1,5,3,10,3,5,2,5,4,4,1,5
12,10,18,14,14,4,7,6,5,8,8,6,5,8,5,9,1,2,6,7,3,6,2,5,4,6,2,5,3,10,3,6,2,5,4,5,2
13,5,9,18,14,14,5,6,6,6,8,7,6,5,8,5,9,1,2,6,7,2,6,2,5,4,6,2,5,3,10,2,6,2,5,4,6
14,4,5,8,19,14,13,5,6,7,5,8,7,6,5,8,6,9,1,2,6,8,2,6,3,6,4,6,2,5,3,8,2,6,3,6,4
15,6,4,6,9,19,14,13,5,6,7,6,8,7,6,5,8,6,9,1,2,6,8,2,7,3,6,4,6,2,5,6,8,2,7,3,6
16,10,6,4,5,8,19,14,12,4,7,8,6,8,7,6,5,8,6,9,1,2,6,8,2,7,3,6,5,6,2,2,6,8,2,7,3
17,12,10,5,5,5,7,19,14,12,3,7,8,6,8,7,5,5,8,6,9,1,2,6,9,2,7,3,6,5,6,1,1,6,9,2,7
18,7,13,11,6,3,6,7,18,15,12,3,7,8,6,10,7,5,5,8,6,9,1,2,5,9,2,7,4,6,4,9,1,1,5,9,2
19,7,6,13,12,6,3,5,8,18,16,16,3,7,8,6,10,7,5,5,8,6,9,1,2,5,7,3,8,4,5,6,9,1,1,5,7
20,6,7,7,13,11,5,3,5,7,19,18,16,3,7,8,8,10,7,5,5,8,6,9,1,1,5,8,3,8,4,8,6,9,1,1,5
21,8,7,7,7,12,10,5,3,6,6,20,18,16,4,8,9,9,10,7,5,5,8,6,9,1,1,5,9,3,8,5,8,6,9,1,1
22,6,7,5,8,8,12,12,5,4,6,8,21,18,14,6,7,8,9,11,7,5,5,8,7,8,1,1,6,10,3,5,5,8,7,8,1
23,10,5,7,7,7,9,13,12,6,2,6,8,20,20,14,6,7,8,9,11,7,4,4,8,7,8,1,1,6,10,7,5,4,8,7,8
24,9,13,6,9,7,7,9,15,12,5,2,6,7,22,19,15,6,6,8,9,11,8,6,4,7,5,7,1,1,5,11,8,6,4,7,6
25,8,9,12,5,10,6,8,8,15,11,7,2,5,7,22,18,17,7,6,7,9,10,6,5,4,7,5,7,1,1,9,10,7,5,4,7
26,6,9,8,11,6,10,10,5,8,15,12,7,2,6,7,22,18,15,6,7,7,9,10,7,4,4,7,5,7,None,7,9,10,8,4,4
27,11,6,8,8,12,5,10,11,4,7,16,12,6,2,7,7,22,18,15,6,8,7,10,10,7,3,4,7,5,8,8,7,9,9,8,3
28,14,10,5,8,7,11,5,8,10,4,8,15,11,6,2,9,7,20,19,9,5,7,8,9,12,8,3,4,7,5,5,7,8,8,10,8
