ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,1,None,None,None,None,1,None,2,1,1,2,1,2,None,2,1,None,2,None,2,None,1,None,1,None,1,2,2,None,1,None,1,None,None
1,None,1,None,1,None,None,None,None,1,None,2,1,None,2,1,2,None,2,1,None,2,None,1,None,1,None,None,None,1,2,2,None,1,None,1,None
2,None,None,1,None,2,None,1,None,None,1,None,2,1,None,2,1,2,None,1,1,None,2,None,1,None,1,None,None,None,1,None,2,None,1,None,1
3,1,None,None,1,None,2,None,None,None,None,1,None,2,1,1,2,1,2,None,1,1,1,2,None,1,None,1,None,None,None,1,None,2,None,1,None
4,2,2,None,None,1,None,2,None,None,None,None,2,None,2,1,2,2,1,2,None,1,1,1,2,None,1,None,1,1,None,1,1,None,2,None,1
5,None,2,2,None,None,1,None,2,None,None,1,None,1,None,2,1,2,2,1,2,None,1,1,None,2,None,1,None,1,1,None,1,1,None,2,None
6,None,None,2,2,None,None,1,None,2,None,None,1,None,1,None,1,1,1,1,1,2,1,1,1,None,1,None,1,1,1,1,None,1,1,None,1
7,None,None,None,2,1,None,None,1,None,3,None,None,1,None,1,None,1,1,None,1,1,1,1,1,1,None,1,None,2,1,1,1,None,1,1,None
8,1,None,None,None,2,1,None,None,1,None,3,None,None,2,None,1,None,1,1,None,1,2,1,None,1,1,None,1,None,2,1,1,1,None,1,1
9,None,1,None,None,None,2,2,None,None,1,None,3,None,None,2,None,1,None,None,1,1,1,2,1,None,1,1,None,2,None,1,1,1,1,None,1
10,None,None,1,None,None,None,2,2,None,None,1,None,3,None,None,2,None,1,None,None,2,1,1,2,1,None,1,1,1,2,2,1,1,1,1,None
11,1,None,None,1,None,None,None,2,2,None,None,3,None,3,None,None,2,None,1,1,None,2,1,1,1,1,None,1,1,1,1,2,1,1,1,1
12,None,1,None,None,1,None,None,None,2,2,None,None,3,None,3,None,None,1,None,1,1,1,2,1,1,1,1,None,1,1,1,1,2,1,1,1
13,1,None,1,None,None,1,None,None,None,2,3,None,None,3,None,3,None,None,1,None,1,1,1,2,1,1,2,1,None,1,1,1,1,2,1,1
14,1,2,None,1,None,None,1,None,None,None,3,3,None,None,3,1,3,1,None,1,None,1,1,1,2,1,1,2,1,None,None,1,1,1,2,1
15,1,None,2,None,1,1,None,1,None,None,None,3,3,None,None,3,1,3,1,None,1,None,1,1,1,2,1,1,2,1,1,None,1,1,1,2
16,None,None,None,2,None,1,None,None,1,1,1,None,3,3,2,None,3,None,3,1,None,1,None,None,1,1,2,1,1,2,None,1,None,1,1,1
17,2,None,None,None,2,None,1,None,None,1,2,2,None,3,3,3,None,2,None,3,1,1,1,None,None,1,1,2,1,1,1,None,1,None,1,1
18,3,3,None,None,None,1,1,1,None,None,1,2,2,None,3,3,3,None,2,None,3,1,1,1,None,None,1,1,3,1,3,1,None,1,None,None
19,1,2,3,None,None,None,1,None,1,None,None,3,2,2,None,3,3,3,None,2,None,3,None,1,1,None,1,1,1,2,None,3,1,None,1,None
20,None,1,2,3,1,None,1,1,None,1,None,1,3,2,2,None,3,3,1,None,3,1,3,None,1,1,2,2,1,1,3,None,3,1,None,1
21,3,None,1,2,3,None,None,None,1,None,1,None,1,3,2,2,2,3,4,1,None,3,1,3,None,1,1,3,2,1,None,3,None,3,1,None
22,4,2,None,1,2,3,None,None,None,1,1,2,None,1,3,2,1,None,2,4,None,None,3,None,3,None,1,1,3,2,None,None,3,None,3,1
23,None,4,3,None,1,2,4,None,None,None,1,1,2,None,1,3,1,1,None,2,4,None,None,3,None,2,2,1,1,3,4,None,None,3,None,2
24,1,None,5,2,1,1,2,4,1,None,2,1,None,2,None,2,3,2,1,None,2,4,None,None,3,None,2,2,None,1,2,4,None,None,3,None
25,None,1,None,4,3,None,1,2,4,2,1,2,1,1,2,None,2,3,2,1,None,1,4,None,None,3,None,3,3,None,None,2,4,None,None,3
26,2,1,None,None,4,1,None,1,2,5,2,1,2,1,1,2,None,None,2,2,1,None,1,4,None,None,2,None,3,3,1,None,2,5,None,None
27,1,3,None,None,None,5,1,None,1,1,5,2,1,None,1,1,2,None,None,2,2,1,1,None,3,None,None,2,1,3,2,1,None,1,4,None
28,3,None,2,None,None,1,5,2,None,1,2,5,2,1,None,1,2,1,None,1,1,3,1,1,None,3,None,1,2,1,1,2,1,None,1,4
29,1,2,None,1,None,None,None,5,3,1,1,4,6,2,1,None,1,1,1,None,1,None,4,1,1,2,3,None,1,2,1,1,2,1,None,2
30,None,1,2,None,1,None,None,None,5,3,2,2,4,6,2,1,1,1,1,1,None,1,1,4,1,1,2,2,None,1,None,None,1,2,1,None
31,None,None,1,2,1,1,None,None,None,6,3,2,2,3,6,2,1,None,1,3,1,None,None,1,3,1,3,2,2,None,1,None,None,1,2,1
32,3,None,None,1,2,None,1,None,None,None,6,3,2,2,3,6,1,1,None,4,3,4,None,None,1,3,1,3,1,4,3,3,None,None,1,2
33,1,3,None,None,None,2,None,1,1,1,1,8,3,2,2,3,6,1,1,None,3,2,3,None,None,1,3,1,2,1,3,3,3,None,None,1
34,1,1,4,None,None,None,3,2,1,None,None,2,7,3,2,2,3,6,None,1,None,1,3,3,None,None,1,3,2,1,None,2,4,4,None,None
35,None,None,2,5,None,None,1,2,1,1,None,None,2,6,3,2,2,3,3,None,None,None,1,3,3,None,1,1,2,1,None,None,2,5,4,None
36,1,None,1,2,4,None,None,1,2,1,1,None,None,2,6,3,2,2,2,3,None,1,None,2,4,3,None,2,1,1,None,None,None,2,5,4
37,3,2,None,1,1,4,None,None,1,2,2,1,None,None,2,5,3,1,2,2,4,None,1,None,1,4,3,None,2,1,4,None,None,None,2,4
38,2,2,1,None,1,1,4,None,None,1,2,2,None,None,None,2,6,4,1,2,2,4,None,None,None,2,4,3,None,2,2,4,None,None,None,3
39,1,2,2,1,None,1,1,4,None,None,2,2,2,None,None,None,2,6,4,3,1,2,5,None,None,None,3,4,3,None,1,2,5,None,None,None
40,None,2,2,2,1,None,1,1,4,None,None,2,2,2,None,1,None,1,5,4,2,1,3,4,None,None,None,3,3,3,2,1,3,4,None,None
41,3,None,2,2,2,None,None,1,1,4,None,None,2,2,2,None,1,None,1,5,4,2,1,3,4,None,None,None,3,3,4,2,1,3,4,None
42,1,2,None,2,2,3,None,None,1,1,5,None,None,2,2,2,None,None,None,1,5,3,2,1,3,4,None,None,None,3,6,3,2,1,3,4
43,1,None,2,None,2,2,2,None,1,None,3,5,None,None,3,2,2,None,2,None,1,4,3,2,1,4,5,None,None,None,1,5,3,2,1,4
44,1,1,None,2,None,2,2,2,None,None,1,3,5,None,None,3,4,2,None,2,None,1,4,3,2,1,4,5,None,None,None,1,4,3,2,1
45,None,2,1,1,2,None,2,2,1,None,None,1,3,4,None,None,3,4,3,None,2,None,1,4,3,2,1,4,5,None,2,None,1,4,3,2
46,None,None,2,1,None,2,None,2,2,1,1,None,1,3,4,None,None,2,4,4,1,2,None,1,4,3,2,1,4,5,1,2,None,1,4,3
47,None,None,None,2,1,None,2,None,2,2,1,1,None,1,3,4,None,None,3,4,4,1,2,None,1,3,3,2,1,4,4,1,2,None,1,3
48,3,None,None,None,2,1,2,2,None,2,2,2,1,None,1,2,4,None,None,3,3,4,1,2,None,1,3,3,2,1,3,4,1,2,None,1
49,4,2,None,None,None,2,1,2,2,None,2,2,2,1,None,1,2,3,None,None,3,3,4,1,2,None,1,4,3,2,3,3,4,1,2,None
50,1,3,2,None,None,None,2,1,1,2,None,2,2,2,1,None,1,3,3,1,None,2,3,4,1,2,None,1,4,3,None,2,3,4,1,2
51,2,1,3,2,None,None,None,2,1,1,4,2,2,2,2,None,None,1,2,3,1,None,3,3,4,1,3,None,1,4,1,None,2,3,4,1
52,None,2,1,3,3,None,None,None,2,1,2,4,2,2,2,2,None,None,2,2,3,1,None,2,3,4,1,4,None,1,3,1,None,2,3,4
53,None,1,2,1,3,2,None,None,None,2,2,2,6,2,2,2,1,None,None,1,1,3,1,1,2,3,4,1,4,None,1,3,1,1,2,3
54,5,1,None,2,1,3,2,None,None,None,2,2,2,7,2,2,2,1,None,None,1,1,3,1,1,2,3,4,1,4,1,1,3,1,1,2
55,3,5,1,None,2,1,3,2,None,1,None,2,2,4,7,2,2,2,1,1,None,None,1,3,1,1,2,3,4,1,None,None,1,3,1,1
56,None,3,5,1,None,3,1,2,2,None,3,1,2,2,4,7,2,2,2,1,1,None,None,1,3,1,2,2,3,4,1,None,None,1,3,1
