ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,4,2,1,2,3,3,1,1,1,None,6,6,3,3,3,4,4,9,2,5,2,None,2,2,3,5,2,6,2,5,2,None,2,2
1,6,2,2,4,2,1,2,3,3,1,2,1,None,6,6,3,3,3,3,4,7,2,5,2,None,2,2,2,5,3,8,2,5,2,None,2
2,6,7,2,2,3,2,1,2,3,2,2,3,1,1,6,6,3,2,4,2,4,7,2,6,3,None,2,2,2,5,4,7,2,6,3,None
3,5,7,7,2,2,4,2,2,2,4,3,2,3,None,1,6,6,3,2,4,4,4,7,2,7,3,None,2,2,2,4,4,7,2,7,3
4,8,6,8,7,2,2,3,2,3,2,4,4,3,3,None,1,5,6,3,2,5,4,4,5,2,6,3,None,2,2,5,4,4,6,2,6
5,2,6,6,6,7,2,3,5,2,3,3,4,4,3,2,None,None,4,6,3,3,5,4,4,5,2,6,3,None,2,3,5,4,4,6,2
6,5,2,6,6,5,8,2,2,3,2,4,3,4,7,3,1,None,None,4,6,3,3,4,4,4,6,2,5,3,None,3,3,4,4,4,6
7,3,5,2,6,6,5,8,2,2,4,2,4,5,5,7,3,1,None,None,4,6,3,3,5,4,4,6,1,5,3,6,3,3,5,4,4
8,5,2,5,3,6,6,6,9,2,2,4,2,4,5,4,6,3,1,None,None,4,6,2,2,5,4,4,6,2,5,5,6,2,2,5,4
9,3,5,2,5,2,6,6,7,9,2,2,4,3,5,5,4,6,3,1,None,None,4,5,2,2,5,5,4,6,2,None,5,5,3,2,5
10,8,2,5,2,5,3,6,6,6,9,1,3,4,3,5,5,4,6,2,1,None,None,4,4,3,2,5,5,4,6,None,None,5,4,4,2
11,2,7,2,5,2,5,2,6,6,7,10,1,3,4,3,5,5,4,6,2,1,None,None,5,4,4,2,5,5,4,1,None,None,6,4,4
12,4,1,7,4,5,1,5,2,7,6,5,8,1,3,4,3,5,5,3,6,2,2,None,None,5,5,3,2,5,5,2,2,None,None,6,4
13,5,4,1,7,2,4,2,6,2,7,6,5,7,1,3,4,3,5,5,3,5,2,3,None,None,5,5,3,3,5,5,2,3,None,None,5
14,3,5,5,1,7,4,4,2,6,3,7,6,5,7,1,3,5,3,5,4,3,5,2,3,None,None,5,5,3,3,3,5,2,3,None,None
15,5,3,3,4,1,7,2,5,2,7,3,7,5,5,7,1,3,5,3,4,4,4,6,2,3,None,None,5,5,3,4,4,6,2,3,None
16,5,4,3,4,4,1,7,2,6,2,7,3,7,5,5,7,1,3,5,3,4,4,4,6,2,2,None,None,5,5,4,4,4,6,2,2
17,7,4,4,3,3,4,2,8,2,4,4,7,3,7,5,5,7,1,3,4,3,4,4,4,5,2,2,None,None,5,3,4,4,4,5,2
18,8,7,6,5,3,4,4,1,7,3,5,4,7,3,7,5,5,7,1,2,4,3,5,4,4,6,1,2,None,2,4,3,5,4,4,6
19,2,8,6,4,5,3,3,4,1,7,3,5,4,7,3,7,5,5,8,1,2,4,3,5,3,3,5,1,2,None,2,4,3,5,3,3
20,3,2,8,6,4,5,3,3,5,2,8,3,5,4,7,3,7,5,5,8,2,2,4,4,5,3,4,5,1,2,3,2,4,4,5,3
21,11,3,1,8,4,4,6,5,3,5,2,8,3,5,4,7,3,7,4,5,9,2,2,4,3,5,3,5,5,1,8,3,2,4,3,5
22,5,11,5,1,8,4,4,4,4,4,5,2,8,3,5,4,7,3,7,4,5,9,2,2,4,2,5,4,5,5,6,8,3,2,4,2
23,3,4,11,5,1,9,4,4,4,4,4,6,3,7,3,5,5,7,3,7,4,5,10,2,3,4,2,5,4,4,4,5,9,3,3,4
24,4,3,5,11,4,1,8,4,4,4,4,4,6,3,7,3,5,5,8,3,7,4,4,9,2,4,4,2,6,3,7,4,5,8,3,4
