ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,5,2,1,5,9,6,10,3,3,11,6,5,8,3,2,8,5,15,4,8,9,7,10,9,3,11,5,3,4,8,11,7,11,8
1,5,5,4,5,2,3,6,8,8,10,4,7,12,6,5,8,5,3,8,5,15,4,9,7,7,10,7,4,10,5,15,4,8,9,8,11
2,9,5,6,5,5,3,4,7,9,7,13,6,7,12,6,5,8,4,2,8,5,15,3,9,5,7,10,10,4,10,5,15,4,9,8,8
3,5,9,5,4,5,4,3,3,6,9,6,15,6,8,12,6,5,8,6,3,9,4,15,3,9,6,8,11,9,4,8,4,17,4,9,9
4,3,4,10,5,3,5,4,3,3,7,10,8,15,7,8,12,5,5,8,7,2,10,4,15,3,9,6,8,11,9,2,9,4,15,4,9
5,6,3,3,10,6,4,7,4,3,3,6,13,8,14,7,8,12,4,5,8,7,3,9,4,15,3,9,6,8,11,7,3,9,4,15,4
6,14,5,4,3,10,6,4,7,5,4,4,5,13,8,13,6,8,12,4,6,7,8,3,10,4,15,4,8,8,7,9,7,3,10,4,15
7,14,13,5,4,3,11,5,3,6,5,3,4,4,11,8,13,6,8,10,4,6,7,8,3,8,4,17,4,9,8,6,9,7,3,9,4
8,10,13,13,5,5,4,10,5,4,6,7,6,4,4,11,8,14,6,8,9,4,6,7,8,3,8,5,17,5,9,2,7,9,8,3,8
9,5,11,13,14,5,7,4,10,6,6,7,7,6,4,5,11,8,14,5,8,9,4,7,8,7,3,8,5,18,6,9,4,7,9,7,3
10,5,5,11,14,16,5,7,4,10,7,8,9,7,7,4,5,10,8,12,6,8,9,5,7,10,7,3,8,5,17,7,9,4,7,10,7
11,7,6,5,12,16,16,6,7,5,12,8,10,9,6,7,4,6,11,9,12,6,7,9,3,6,10,7,3,8,5,6,7,9,4,6,10
12,6,7,6,5,12,17,14,6,10,6,13,7,10,8,6,7,4,5,11,9,12,6,8,9,3,5,11,7,4,9,12,6,7,9,4,5
13,11,6,7,7,6,11,17,13,8,8,6,13,7,10,8,6,5,4,4,10,9,12,6,8,9,3,5,11,8,3,9,12,6,8,9,4
14,5,11,6,8,7,7,12,18,13,7,8,6,14,7,10,9,6,5,4,5,10,9,12,6,8,7,5,5,11,8,11,10,12,6,8,8
15,6,6,12,7,7,7,8,13,18,13,8,7,6,15,8,10,9,6,5,5,6,11,11,12,8,8,8,5,5,10,6,11,10,12,8,8
16,9,8,6,13,8,8,7,9,13,18,15,8,7,6,15,7,8,9,6,5,5,6,12,11,13,9,8,8,6,6,3,6,11,10,12,9
17,6,9,7,6,13,7,8,7,9,12,20,17,8,8,6,15,7,9,10,6,5,5,6,12,12,14,9,8,9,6,4,4,6,11,11,13
18,14,6,9,8,6,13,6,8,7,8,15,20,17,9,8,6,13,7,7,7,6,5,6,6,12,11,13,8,9,10,6,4,4,6,11,10
19,6,14,6,9,9,6,15,7,8,8,9,15,20,17,9,8,6,13,8,7,6,6,4,7,6,11,13,14,8,9,5,6,4,5,6,10
20,7,6,14,7,10,7,6,15,7,8,8,9,14,19,16,9,8,6,14,8,6,5,6,5,7,5,11,13,14,8,6,5,6,6,6,5
21,6,6,6,13,7,9,7,5,14,7,8,9,9,15,19,14,7,8,5,14,8,6,5,6,3,7,5,12,14,11,8,6,5,6,5,6
22,4,6,7,7,11,8,8,6,5,13,9,8,9,9,16,17,14,8,7,5,14,7,6,4,4,4,7,6,12,13,14,7,6,5,5,5
23,8,5,7,6,7,13,7,10,5,5,16,10,6,10,9,16,15,12,8,6,5,14,8,5,3,5,5,8,6,12,7,14,7,5,4,6
24,7,9,6,7,7,5,16,8,11,9,6,16,11,8,11,9,18,15,11,8,7,5,15,7,6,3,6,6,9,6,7,6,15,7,6,4
25,6,8,9,4,6,8,2,16,7,15,10,7,16,9,7,10,9,18,19,13,8,6,5,16,8,6,2,8,5,8,9,6,6,15,8,6
26,6,8,9,11,6,8,9,3,18,10,14,11,7,15,8,7,9,10,20,19,12,10,7,7,13,6,5,3,8,6,14,9,6,9,13,7
27,9,4,8,9,10,6,7,10,4,21,14,16,12,7,15,8,7,9,12,17,19,12,11,7,6,15,5,5,6,7,18,13,10,6,8,15
28,4,9,4,9,11,9,7,8,11,6,22,15,16,14,6,16,9,7,10,12,16,18,12,12,6,6,17,5,3,5,16,17,14,10,5,7
29,10,2,11,4,11,12,11,7,8,13,6,27,15,14,12,5,17,9,8,10,14,13,19,11,13,7,5,17,5,3,15,14,19,12,12,6
30,6,8,3,11,5,11,13,12,7,8,14,6,27,14,12,12,5,17,8,8,14,13,13,19,14,11,11,6,17,6,14,13,15,20,14,10
31,7,7,8,4,12,7,14,12,12,9,10,16,7,27,14,11,9,6,17,10,8,14,14,15,17,14,12,11,7,16,8,14,14,18,18,13
32,12,8,7,9,3,10,7,12,14,15,9,12,15,7,27,14,13,10,5,16,11,8,13,12,15,19,13,11,12,7,10,8,14,11,15,22
33,13,12,7,6,10,3,12,8,11,15,15,10,13,15,8,27,14,13,8,7,15,11,9,12,12,12,21,13,12,10,15,10,8,12,11,13
34,7,13,12,8,7,10,3,10,6,11,15,17,10,15,15,8,28,14,13,10,7,15,11,10,10,12,12,22,14,12,6,15,11,8,11,12
35,8,8,13,12,7,7,11,3,10,5,13,17,16,10,16,14,9,27,14,12,11,9,16,10,10,10,11,12,22,14,12,8,18,11,9,11
36,11,7,8,13,12,7,7,10,4,14,6,13,16,16,10,15,14,9,24,14,13,11,8,16,8,10,12,12,15,22,15,11,8,15,10,9
37,6,11,9,9,14,13,8,8,10,5,13,6,12,16,16,10,15,16,10,24,15,13,13,8,16,9,12,13,10,14,16,14,12,7,15,11
38,4,6,11,8,7,12,10,8,10,10,7,15,6,12,17,17,11,16,12,12,20,14,12,12,10,17,11,13,13,8,19,15,14,11,9,16
39,6,6,8,12,9,8,12,10,9,12,13,8,15,6,14,16,14,11,14,13,12,20,17,13,13,10,17,13,10,12,11,19,17,14,12,9
40,11,6,6,9,11,9,9,13,11,9,12,12,8,14,7,13,15,14,10,16,13,12,20,16,13,13,10,18,14,10,15,11,21,16,15,12
41,6,11,6,6,9,14,9,10,13,11,9,10,13,7,14,7,12,14,14,10,16,13,11,17,16,14,14,11,18,15,14,14,12,19,16,16
42,11,8,11,7,5,9,15,9,10,14,11,8,10,13,7,13,6,12,13,14,10,16,14,9,18,15,14,15,12,17,9,15,14,10,18,15
43,15,12,8,10,8,5,9,15,9,9,14,11,10,9,12,7,14,6,11,13,13,9,16,13,10,18,16,12,15,13,12,10,16,13,11,19
44,8,15,11,8,10,8,5,9,14,9,9,14,11,11,9,12,7,14,5,11,14,14,10,15,12,11,19,17,11,16,13,13,10,15,12,12
45,11,9,16,12,9,9,11,5,9,15,9,9,14,11,11,10,12,7,13,5,10,15,13,10,18,12,11,20,19,15,11,14,13,10,17,12
46,4,12,7,14,13,9,9,9,5,9,18,10,9,14,11,12,11,11,7,13,5,12,15,12,10,19,16,11,20,20,6,12,14,11,9,18
47,12,3,12,7,14,14,9,9,6,5,9,17,11,9,14,12,12,11,11,8,13,5,13,17,12,7,19,15,12,20,13,6,12,15,12,7
48,9,12,4,13,7,12,13,9,10,7,6,8,17,12,9,15,12,12,11,11,7,13,5,14,17,12,8,19,14,13,7,13,6,14,15,12
49,7,11,13,4,12,8,12,15,9,9,8,6,8,16,10,10,14,12,12,10,10,7,13,7,12,16,12,10,19,14,11,7,13,7,13,15
50,7,7,10,13,4,12,7,12,12,10,9,8,7,7,14,11,10,14,13,11,12,10,6,15,7,14,15,11,11,19,13,11,7,14,7,14
51,9,7,6,11,13,3,11,7,13,13,8,8,9,7,7,15,10,10,15,14,11,11,11,5,15,7,12,15,11,14,12,12,12,5,14,7
52,11,8,7,6,10,13,4,11,6,14,14,8,8,9,7,7,14,10,10,13,15,13,11,10,6,13,7,13,12,13,15,12,12,10,6,13
53,9,11,8,7,6,10,12,4,11,7,12,9,8,8,9,7,7,14,10,9,15,14,12,9,11,5,13,8,13,11,14,15,12,11,11,5
54,8,7,11,9,7,7,11,12,4,11,6,12,10,7,8,9,8,10,14,10,10,15,15,12,10,12,6,13,7,13,10,14,15,12,11,12
55,6,8,9,12,10,8,7,10,13,4,12,6,12,10,7,10,10,8,10,14,13,10,15,15,12,10,12,7,14,6,14,11,14,16,12,11
56,9,6,8,8,12,9,8,7,10,13,5,12,5,11,9,9,10,10,8,10,13,12,11,14,15,11,10,12,6,14,13,13,11,14,16,11
57,14,9,6,10,8,13,10,8,7,13,12,3,12,7,10,10,9,11,9,8,10,13,12,11,14,17,9,10,12,6,11,13,13,11,14,18
58,9,13,10,9,10,9,13,11,8,7,14,12,3,12,7,12,10,10,12,9,8,12,13,13,11,15,17,9,10,12,8,11,13,14,11,15
