ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,10,7,7,9,8,6,6,3,7,13,8,9,7,7,10,9,3,7,5,2,9,2,5,1,6,4,3,6,5,2,9,2,5,1
1,6,7,9,9,5,7,9,8,6,5,3,5,13,8,9,7,6,10,9,2,7,5,3,8,3,5,1,5,4,4,6,5,3,9,2,5
2,3,5,6,9,9,6,7,8,8,5,5,5,5,11,7,9,7,6,10,10,2,7,4,3,8,3,5,1,5,3,2,6,5,3,9,2
3,7,4,5,6,9,8,6,9,8,7,5,5,5,5,10,7,9,7,6,10,10,2,7,3,3,8,3,5,1,5,10,2,6,3,3,9
4,8,6,3,5,8,9,8,6,8,8,7,6,4,5,5,10,7,9,8,6,10,10,1,7,3,4,8,1,5,1,9,10,2,6,3,4
5,7,8,6,3,5,6,7,8,6,8,6,6,6,4,4,4,10,7,8,7,5,10,10,1,7,4,4,10,1,5,6,9,10,2,6,4
6,5,9,9,4,3,4,6,7,7,6,8,6,6,6,4,4,4,10,7,8,7,5,8,9,1,7,4,4,10,1,5,6,8,8,2,6
7,8,7,7,11,4,5,5,5,7,7,7,8,6,6,5,4,4,4,10,7,8,7,5,8,9,1,7,4,4,10,7,6,6,8,8,2
8,9,7,7,9,9,5,5,4,5,6,7,7,8,6,6,5,4,4,4,10,7,8,7,5,8,9,2,8,4,5,7,7,6,5,8,8
9,8,7,8,8,10,9,4,5,4,5,5,7,7,8,7,6,5,4,4,4,10,7,7,8,5,8,9,2,6,4,10,7,6,7,5,8
10,5,9,10,7,7,10,9,4,5,4,5,5,7,7,7,7,6,5,4,4,3,11,7,7,8,5,8,9,3,7,3,10,7,6,7,5
11,7,6,8,9,7,8,10,9,4,4,3,5,5,7,6,7,7,5,5,5,4,3,9,7,7,9,4,8,9,4,4,3,9,7,6,8
12,13,7,5,8,9,7,8,10,8,4,5,3,5,5,7,6,6,6,6,5,5,4,3,9,7,7,10,4,8,9,5,4,3,9,7,6
13,11,13,7,5,8,9,7,9,11,8,4,5,3,3,6,7,6,6,5,6,5,5,3,2,9,8,7,11,4,8,5,5,4,2,9,8
14,15,11,12,7,6,8,9,7,8,11,8,4,5,3,4,6,6,6,6,5,6,5,5,3,3,9,8,7,9,4,6,5,5,4,3,9
15,14,15,12,12,6,6,8,8,7,7,11,8,6,5,3,3,5,5,6,5,5,6,6,5,3,2,9,8,7,9,5,6,6,5,4,2
16,18,14,15,11,10,6,6,7,8,9,8,12,7,6,5,3,4,5,5,6,3,6,6,6,5,5,2,9,8,7,5,6,6,7,6,6
17,18,18,15,15,10,10,5,8,7,8,8,8,12,7,6,5,2,4,5,5,6,4,7,6,6,5,5,2,9,8,5,6,6,6,7,5
18,9,18,18,15,16,12,9,6,7,7,8,8,8,11,8,6,4,2,4,5,5,6,5,7,6,7,5,5,2,9,5,5,6,6,6,8
19,15,10,18,19,15,14,11,9,6,7,8,7,8,7,10,8,6,4,2,4,5,5,7,6,7,6,7,5,5,2,4,5,6,7,6,6
20,6,15,10,17,17,16,13,11,9,6,8,8,7,8,8,10,8,6,3,4,4,5,5,7,6,7,7,7,5,6,6,5,5,6,7,6
21,12,6,15,9,17,17,18,13,10,8,7,8,8,6,7,8,10,7,6,3,4,4,6,5,7,8,6,7,7,6,4,7,5,5,6,8
