ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,5,3,5,9,4,5,7,4,2,1,6,2,4,4,7,3,13,6,14,9,7,12,8,10,7,10,13,6,13,8,9,13,8,10
1,3,5,6,5,3,5,7,4,5,8,4,1,1,6,2,4,4,8,4,13,7,13,10,7,12,8,10,8,8,12,7,12,10,8,13,8
2,3,4,6,7,5,3,4,7,4,5,8,3,1,2,6,2,4,4,8,3,14,7,13,11,8,12,7,11,10,9,13,7,12,11,8,13
3,5,2,4,5,7,5,3,4,8,2,5,8,2,1,2,6,3,6,3,7,2,15,7,14,13,8,12,6,10,11,3,12,7,13,13,8
4,8,5,2,4,6,7,5,4,4,9,2,5,8,2,3,2,7,3,8,3,7,2,13,7,15,13,8,13,6,8,7,3,12,7,14,13
5,9,8,6,2,4,7,7,5,4,5,9,2,6,8,2,2,2,7,3,8,3,7,2,14,10,16,13,7,12,8,3,7,3,13,9,15
6,9,8,8,6,2,4,6,8,5,5,5,9,2,6,10,2,2,4,8,3,8,3,7,2,13,10,16,10,8,12,8,2,7,3,13,9
7,14,9,9,8,5,2,4,7,8,5,4,5,10,2,6,11,2,2,4,7,2,8,2,7,2,14,8,16,11,8,2,8,2,7,3,14
8,8,13,9,8,8,5,2,4,7,8,5,4,4,10,2,6,11,2,3,3,7,2,8,2,8,2,12,8,14,11,6,2,8,2,8,3
9,9,9,13,9,8,8,5,2,4,6,8,5,4,4,11,2,6,10,4,2,3,7,2,8,2,8,2,12,8,15,3,6,2,9,2,8
10,5,9,9,13,8,7,8,5,2,4,7,8,5,4,4,11,2,6,10,4,3,3,7,2,9,6,8,2,12,8,3,3,6,2,10,5
11,6,4,8,9,13,8,7,8,6,2,4,7,8,5,4,4,11,2,6,10,3,2,3,8,3,9,4,8,2,12,3,3,3,8,3,10
12,6,6,4,8,9,13,8,7,9,6,3,4,7,8,4,4,4,11,1,6,10,3,2,4,9,3,9,4,7,2,9,3,3,3,9,3
13,13,6,6,5,8,10,13,8,7,9,6,3,4,7,8,4,4,4,11,1,7,10,3,2,4,9,4,9,4,6,6,9,3,3,3,9
14,8,13,6,6,4,9,9,14,8,7,8,6,4,4,7,8,4,4,4,12,2,6,10,3,2,4,8,4,8,5,2,6,9,3,3,3
15,7,7,14,7,7,5,7,9,14,7,7,8,6,4,4,7,8,5,4,4,12,1,6,10,3,4,4,8,4,8,12,2,6,9,3,4
16,8,7,7,14,8,6,4,7,10,14,10,7,8,6,4,4,7,9,5,4,4,12,1,6,10,3,3,4,9,4,4,12,2,6,9,3
17,19,7,7,8,14,7,6,5,7,9,16,10,10,8,6,4,5,7,9,4,4,4,14,1,6,9,3,3,4,9,4,4,13,2,6,9
18,5,19,7,7,7,13,7,5,4,7,8,16,10,10,7,7,4,5,7,7,5,4,4,13,1,7,9,4,3,5,5,4,4,13,2,7
19,9,5,20,7,7,8,13,7,5,4,8,7,16,10,9,7,8,5,5,8,7,6,4,6,10,1,9,9,5,3,7,6,4,5,11,2
20,9,9,5,20,8,7,8,13,9,6,5,8,7,16,10,10,6,6,5,6,8,6,6,5,5,8,1,9,8,5,9,6,6,5,4,10
21,12,9,9,7,21,11,5,9,13,7,6,5,8,7,16,10,10,6,8,5,6,7,6,5,6,4,9,3,9,9,7,8,7,5,5,4
22,6,13,9,8,7,21,9,5,9,13,8,6,5,8,7,16,10,11,6,8,5,6,7,7,6,5,4,10,3,9,4,7,8,7,6,5
23,8,6,13,9,9,7,21,9,5,9,14,8,7,5,9,7,16,12,14,7,8,5,6,7,8,6,5,4,10,5,8,4,7,8,8,6
24,9,9,6,13,11,9,7,21,10,5,9,15,10,7,8,10,8,18,13,13,8,9,8,7,9,9,8,5,5,11,9,9,7,8,9,9
25,10,8,9,6,14,11,10,8,21,11,5,8,15,11,7,8,9,8,18,13,13,7,9,10,4,12,9,7,7,7,13,7,9,9,5,11
26,11,10,8,9,7,16,10,9,9,20,12,5,8,14,10,7,9,10,8,19,13,12,8,9,10,5,8,9,7,6,12,13,8,9,9,6
27,4,11,8,8,9,7,15,9,11,7,21,13,5,8,13,10,5,9,12,9,20,13,9,10,8,9,5,9,7,8,21,12,11,9,8,9
28,7,2,12,8,8,10,6,14,9,10,8,21,13,6,8,13,9,4,11,14,9,23,11,11,12,8,10,5,7,4,10,22,11,12,10,7
29,8,6,2,12,9,9,10,6,14,9,11,8,22,13,6,9,12,12,5,13,13,11,21,11,9,11,10,8,6,10,12,11,22,11,10,8
30,5,9,6,2,11,8,9,10,6,13,12,12,7,22,14,7,9,15,11,7,12,18,12,24,17,9,11,10,7,7,10,15,10,23,15,10
31,9,5,9,6,2,10,8,10,9,5,16,12,12,7,22,15,10,9,15,16,11,10,16,7,21,17,12,10,11,11,11,10,16,7,22,14
32,9,9,6,9,6,3,11,8,9,10,6,15,11,11,8,22,17,13,12,14,16,12,11,17,8,20,16,12,10,13,14,12,11,16,8,20
33,6,9,10,7,8,6,3,10,7,10,11,6,16,11,12,10,23,16,12,11,13,14,9,14,17,9,21,17,12,12,13,12,13,13,17,9
34,8,6,9,10,6,9,7,5,11,7,10,11,6,16,9,12,12,24,16,12,10,12,11,12,12,17,9,19,13,13,12,13,12,13,13,17
35,11,8,6,9,9,6,8,6,4,10,6,10,11,6,17,10,12,10,23,15,10,10,12,10,11,15,15,8,22,12,12,12,13,13,13,14
36,7,11,8,6,8,10,6,8,6,4,10,7,10,11,6,17,11,10,11,24,15,12,12,12,9,11,13,16,8,21,13,12,13,13,12,13
37,9,7,11,8,6,8,9,6,8,7,5,10,7,10,10,6,17,12,10,12,23,15,12,13,12,9,10,17,14,7,25,14,13,14,13,13
38,9,8,7,11,8,5,8,9,5,8,6,5,11,6,10,10,7,16,12,10,13,23,16,13,17,11,9,11,16,14,12,25,14,14,17,12
39,6,8,10,8,11,8,6,9,10,5,9,6,8,11,6,10,10,7,16,11,10,14,22,16,13,16,12,10,10,14,11,13,23,13,14,16
40,7,8,8,9,8,10,8,5,8,10,5,9,6,6,12,8,10,10,6,14,11,10,14,22,16,12,16,13,10,11,12,12,13,23,14,13
41,3,7,8,8,9,8,12,9,5,8,10,5,7,6,6,12,9,10,8,6,14,13,10,14,23,14,11,17,15,10,13,13,11,14,24,13
42,7,3,7,8,8,9,7,12,8,5,6,10,5,8,6,6,13,8,10,8,8,17,12,9,13,23,14,11,16,16,7,14,12,11,14,23
43,10,7,3,7,8,10,9,7,14,9,5,5,10,5,8,6,5,15,8,10,9,8,17,12,9,14,24,14,13,16,11,7,14,13,11,14
44,5,11,6,3,7,8,7,10,7,12,9,5,5,9,5,9,6,5,15,9,10,12,8,17,12,9,13,24,14,12,10,12,7,14,13,11
45,11,4,11,6,2,8,8,7,10,7,12,9,6,5,10,5,9,6,5,14,9,12,12,8,17,12,9,13,25,14,7,12,12,7,15,13
