ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,10,9,8,5,6,6,6,2,6,7,6,1,4,6,4,8,6,5,6,5,4,5,2,5,7,6,6,7,6,5,4,5,2,5
1,4,6,7,10,8,7,5,5,4,5,3,6,7,6,1,5,5,4,8,5,4,6,5,4,5,2,5,6,6,6,5,6,5,4,5,2
2,4,4,5,7,9,8,7,5,5,4,5,3,6,7,6,1,5,5,4,8,5,4,6,5,4,4,2,5,6,6,5,5,6,5,4,4
3,9,5,5,6,6,9,8,7,5,5,5,5,3,6,7,8,0,5,5,4,8,5,4,6,5,4,4,3,5,6,8,5,5,6,5,4
4,6,10,4,5,5,6,8,9,8,4,6,5,3,3,6,7,8,0,6,5,4,8,5,4,6,5,4,4,3,5,5,8,5,5,6,5
5,11,4,9,4,4,6,6,8,9,8,4,6,5,3,3,6,7,8,0,6,5,4,7,5,4,6,5,4,4,2,5,5,7,5,5,6
6,8,11,4,10,5,4,5,6,8,8,9,4,6,5,3,5,6,7,8,0,5,5,3,7,6,5,6,5,4,4,5,5,4,7,6,5
7,1,8,11,5,9,4,4,6,6,8,8,9,4,6,5,3,5,6,6,9,0,5,5,3,7,6,5,6,5,4,0,5,5,4,7,6
8,8,1,8,11,4,10,5,4,5,6,8,8,9,4,6,6,3,5,6,6,9,0,5,5,3,8,6,5,5,5,9,0,5,5,4,7
9,3,8,1,8,11,5,9,4,4,4,6,8,8,9,4,6,6,3,7,6,6,9,1,5,5,4,8,6,5,5,6,9,1,5,5,4
10,12,2,8,1,8,11,4,10,5,4,5,7,8,8,9,4,6,6,5,6,6,5,9,1,5,4,4,8,6,5,6,5,9,1,5,4
11,6,13,3,9,2,8,11,4,10,4,4,5,7,8,8,9,5,6,6,5,6,5,5,8,1,5,4,4,8,6,6,6,5,8,1,5
12,5,6,12,4,8,1,8,11,4,10,5,4,5,7,8,8,7,5,6,6,4,6,5,5,8,1,5,4,4,8,4,6,6,5,8,1
13,13,6,6,12,2,9,2,9,11,4,10,5,4,5,7,8,8,7,6,6,6,4,6,4,5,7,1,5,3,4,5,4,6,5,5,7
14,8,13,5,6,12,4,9,1,9,12,5,10,5,4,5,6,8,8,7,6,6,6,4,5,4,6,7,1,4,3,6,5,4,5,5,6
15,5,7,13,6,6,11,3,9,3,9,12,5,10,5,4,5,6,8,8,7,6,6,6,4,5,5,6,7,1,4,6,6,5,4,5,5
16,5,5,7,13,6,6,12,2,8,1,9,11,5,12,5,4,6,6,8,8,7,6,6,5,4,5,5,6,7,1,8,6,6,4,4,5
17,4,5,5,7,14,7,6,11,1,8,1,9,11,5,13,5,4,6,7,9,9,7,6,6,5,4,5,5,6,7,9,8,6,6,4,4
18,4,5,5,5,7,12,6,6,12,1,9,1,9,11,5,14,5,4,6,8,8,8,7,6,6,4,5,5,4,6,7,8,8,6,6,4
19,6,4,4,5,4,6,12,7,6,11,2,9,1,9,11,5,14,5,5,6,7,8,8,7,7,6,4,6,6,4,7,7,8,8,7,6
20,7,5,4,4,5,5,6,11,6,7,12,2,9,1,9,11,5,15,5,5,6,7,8,8,7,7,7,4,6,6,5,7,7,8,8,7
21,7,6,6,6,6,5,4,7,12,6,6,12,2,9,1,9,11,7,15,5,5,6,7,8,8,8,7,7,4,5,5,5,7,7,8,8
22,8,7,7,5,5,5,5,5,7,11,7,6,11,2,9,1,11,10,7,15,5,5,6,7,8,8,7,7,6,4,5,5,5,7,7,8
23,9,8,7,7,5,7,4,5,4,7,11,6,7,11,2,9,1,11,10,7,14,5,6,6,6,6,8,7,7,6,12,5,6,5,6,6
24,12,10,9,7,8,5,5,4,5,5,8,11,6,7,12,2,9,2,11,10,7,14,5,6,6,6,7,8,7,7,5,13,5,6,5,6
25,9,13,10,8,7,6,5,5,4,5,7,9,11,5,7,13,2,8,1,10,10,7,14,5,6,5,6,7,8,6,11,5,12,5,6,5
26,5,9,10,10,9,7,7,5,4,4,6,8,9,11,6,6,13,2,8,1,10,10,7,15,6,4,5,6,4,9,10,11,6,13,6,4
27,5,5,11,12,10,9,8,8,6,4,6,6,6,9,11,7,9,15,2,10,1,9,10,7,14,6,4,5,5,4,1,9,11,6,13,6
28,8,5,7,10,10,11,10,7,8,6,5,7,5,6,10,11,7,10,13,2,10,1,10,10,7,14,6,4,6,5,9,1,10,11,5,13
29,9,7,4,7,10,11,11,10,8,7,6,5,7,5,6,8,11,7,10,10,2,9,1,10,10,5,14,6,5,6,3,8,1,10,11,5
30,9,9,8,4,6,10,11,13,11,8,7,6,5,6,6,7,8,11,8,9,10,2,9,2,10,11,5,14,7,5,10,2,8,2,10,12
31,9,9,9,8,5,6,11,10,11,11,9,7,5,5,7,5,7,8,11,8,9,12,2,10,2,10,11,5,11,7,8,11,2,8,2,10
32,5,9,9,10,8,4,6,10,9,10,10,9,8,5,5,7,5,7,9,11,8,9,12,2,10,2,10,12,4,11,8,8,11,2,8,2
33,7,4,9,9,9,8,5,6,10,9,12,10,8,8,5,5,7,5,7,9,11,7,10,12,4,10,2,10,12,4,11,8,9,11,4,8
34,6,6,6,9,9,10,8,4,6,10,9,11,10,8,8,6,5,6,7,8,8,12,6,9,13,6,9,2,12,11,9,13,7,9,13,5
35,6,6,6,5,10,9,9,8,5,5,11,9,11,10,8,8,6,6,6,6,7,8,12,8,10,13,5,8,3,10,7,9,13,8,10,13
36,7,7,6,6,5,9,9,9,7,5,5,11,11,11,10,8,7,7,6,6,6,6,8,12,8,9,13,5,9,4,6,7,9,13,8,9
37,7,8,6,7,6,5,11,10,9,6,6,5,11,11,11,10,8,7,7,4,6,6,6,7,11,8,9,13,5,11,6,6,6,8,13,8
38,9,7,6,6,6,6,5,9,9,9,7,7,5,11,11,11,10,8,7,7,4,5,6,6,8,11,8,9,13,5,5,6,6,7,9,12
39,7,9,8,7,6,6,6,5,9,9,9,7,7,5,12,11,11,10,8,7,6,4,5,6,6,9,12,8,9,12,6,4,6,6,7,9
40,6,8,9,7,8,6,6,6,5,8,9,9,7,8,4,10,9,11,10,8,7,6,4,5,6,6,9,12,8,10,7,6,4,6,6,7
41,11,6,8,9,7,6,6,5,6,6,9,9,9,7,7,4,10,9,13,10,8,7,6,5,4,6,7,9,13,8,8,7,6,5,5,6
42,8,12,6,7,9,7,8,7,5,6,5,9,9,9,7,7,3,10,9,13,9,6,7,6,6,5,6,7,9,15,11,7,7,6,6,5
