ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,12,14,8,10,8,6,5,13,7,11,4,9,5,15,13,8,4,9,12,12,10,15,12,6,13,6,13,8,11,9,11,16,11,6
1,8,6,3,10,13,8,12,9,6,5,12,6,9,4,9,5,15,13,8,5,9,11,14,10,14,10,6,11,6,14,9,11,11,11,15,9
2,13,7,5,2,9,14,7,11,8,7,6,12,5,10,4,11,4,14,11,9,2,9,9,13,10,15,8,6,11,5,4,11,10,11,11,16
3,3,12,8,6,4,8,12,5,10,11,6,7,12,4,10,4,12,3,14,13,8,2,15,8,13,11,15,7,6,10,8,4,11,9,11,12
4,15,3,12,8,9,4,7,11,3,11,10,5,9,12,5,10,4,12,3,15,12,9,2,16,9,14,10,16,7,6,11,8,4,13,10,12
5,8,15,3,12,8,9,4,11,11,3,8,9,5,11,11,6,10,4,13,3,14,13,10,4,12,8,12,10,16,7,13,12,9,4,10,9
6,18,8,15,3,12,8,8,4,10,11,3,8,9,6,11,11,7,10,4,13,3,14,13,11,4,14,11,11,9,15,4,13,12,9,4,12
7,7,18,5,15,3,10,9,9,4,9,13,4,9,8,6,10,10,7,10,4,14,3,15,13,11,4,15,11,10,9,14,4,14,11,9,4
8,12,7,17,6,16,3,10,10,10,4,8,12,5,9,11,6,10,10,11,11,4,15,3,15,9,11,4,13,10,10,4,15,4,14,8,9
9,14,11,5,17,6,17,3,10,10,10,4,8,13,5,9,10,7,9,9,10,10,4,14,4,13,10,10,4,12,10,9,4,14,5,13,9
10,15,13,11,6,17,7,17,3,11,7,9,4,8,15,4,10,11,6,10,13,12,13,4,15,3,13,10,9,5,9,11,12,4,14,4,13
11,14,16,13,12,7,18,7,19,4,11,8,9,4,7,16,4,10,11,6,9,13,12,15,4,16,3,12,10,9,5,13,11,13,4,15,4
12,17,16,16,14,12,6,21,6,18,3,10,9,8,4,9,15,7,10,11,8,7,12,12,14,4,16,3,12,11,9,7,12,12,12,4,15
13,15,15,16,17,14,12,6,21,6,16,4,11,8,8,4,9,14,7,10,10,7,6,12,13,13,4,14,3,12,9,7,6,12,13,12,4
14,10,15,15,15,16,14,13,7,21,5,18,4,11,7,8,5,8,15,5,11,9,8,7,13,11,13,4,12,5,12,9,8,7,12,10,13
15,18,10,15,17,14,15,15,15,7,19,6,18,4,11,7,8,5,8,13,5,11,9,6,7,12,11,14,4,13,4,11,9,6,8,11,10
16,20,18,9,16,17,14,15,16,14,7,20,6,17,5,11,7,8,5,8,13,3,11,9,8,7,12,12,14,4,12,3,11,10,8,8,11
17,16,19,18,7,17,15,15,15,17,15,9,20,6,18,5,12,8,8,5,8,14,4,11,9,8,7,13,11,14,4,14,4,11,10,8,7
18,3,17,19,18,8,16,16,14,15,16,17,9,20,6,19,5,13,7,8,8,8,14,4,11,9,9,8,14,11,14,9,14,4,11,10,9
19,13,3,16,19,19,7,18,18,15,15,18,18,9,20,7,19,5,13,7,9,8,8,14,4,12,9,8,7,13,7,8,9,14,5,12,10
20,10,14,3,17,19,17,7,17,16,16,15,18,16,9,22,6,19,5,14,7,9,8,8,13,4,12,10,7,7,13,9,8,10,13,5,12
21,8,10,15,4,23,19,21,8,17,15,18,13,18,18,11,20,7,18,7,13,7,9,6,9,13,7,12,9,6,7,7,9,7,11,14,8
22,22,7,11,12,8,21,20,21,9,18,16,19,16,17,19,10,18,7,19,7,13,7,9,6,10,13,10,12,9,5,13,7,9,7,12,14
23,14,22,11,11,14,9,20,20,22,13,20,16,23,16,18,22,9,17,7,19,7,12,8,9,5,8,13,11,9,9,7,12,8,9,5,10
24,10,16,21,10,9,13,9,19,19,23,12,19,14,23,16,22,23,9,19,7,19,8,12,7,9,5,10,12,9,9,18,7,12,7,9,5
25,9,13,14,18,9,15,12,9,21,21,24,9,15,15,22,17,20,21,7,19,9,18,8,16,9,9,6,10,12,8,9,17,8,15,8,9
26,3,11,10,14,18,10,11,13,8,20,23,22,10,17,14,23,18,17,22,9,18,11,18,10,15,8,10,6,10,12,19,11,17,9,14,7
27,11,3,11,8,13,17,11,10,15,10,22,23,22,10,22,15,22,15,16,23,11,16,11,20,9,18,8,10,6,8,13,17,10,19,8,17
28,13,12,3,11,8,17,18,9,9,12,7,21,27,20,11,22,12,20,14,19,25,11,19,11,18,11,17,6,9,6,24,12,19,9,17,10
29,9,12,11,4,11,8,17,18,7,11,8,5,21,27,19,14,21,15,18,16,17,23,13,18,11,17,9,17,6,9,16,22,13,19,9,16
30,14,7,11,12,5,12,9,17,18,9,11,9,6,23,27,19,11,21,17,19,16,18,22,13,18,14,14,10,17,6,16,16,23,13,18,12
31,17,13,7,11,11,7,10,10,17,16,9,11,10,6,29,27,19,11,20,20,20,15,17,20,15,19,10,14,11,16,17,17,17,23,16,18
32,11,17,13,10,12,11,6,10,10,18,16,9,11,10,8,29,27,18,12,20,20,20,14,18,22,14,21,10,14,12,19,18,16,19,22,13
33,11,9,20,14,10,12,10,7,9,11,19,16,10,13,11,9,30,29,18,11,21,19,19,14,14,18,9,18,12,15,20,17,17,15,16,19
34,11,13,8,19,13,11,13,10,8,10,10,20,16,11,14,11,9,25,27,16,12,23,20,19,15,8,16,8,18,11,11,22,20,18,16,10
35,21,11,13,8,20,12,9,15,10,8,9,11,21,17,11,14,15,12,24,28,14,12,24,24,19,12,11,15,10,18,15,11,23,24,18,14
36,15,19,10,13,10,20,12,11,14,10,8,9,11,21,17,13,15,15,13,22,28,12,12,22,20,21,13,11,19,11,28,15,12,22,21,21
37,10,17,18,9,12,10,20,14,12,13,8,7,7,11,21,17,14,16,16,14,23,26,13,10,23,19,21,9,11,20,24,25,17,11,22,20
38,7,8,15,17,11,15,9,19,14,10,15,9,7,7,10,21,17,15,17,17,15,22,26,16,10,24,22,19,10,10,15,24,27,19,12,23
39,14,8,8,16,17,8,16,9,19,14,11,12,7,8,7,11,19,17,13,16,18,13,23,27,15,11,23,22,20,10,19,14,23,28,16,13
40,9,13,7,8,15,18,10,15,7,20,14,11,12,6,8,7,11,18,17,14,16,17,15,22,27,14,12,21,21,20,14,17,15,23,30,16
41,14,10,13,7,7,15,18,11,13,7,22,14,11,13,5,8,7,10,18,17,12,17,18,16,21,26,12,11,22,20,12,16,17,16,22,28
42,10,14,12,13,7,7,15,17,10,14,8,23,14,11,16,5,8,8,10,18,16,13,16,19,16,19,25,13,11,22,18,13,15,19,16,20
43,16,12,13,10,13,6,9,14,17,10,15,8,22,14,12,16,5,8,9,11,19,15,13,16,18,16,20,25,15,13,18,17,12,16,18,16
44,10,16,11,12,10,13,6,9,14,17,13,15,8,22,15,13,16,6,8,9,11,20,16,14,14,17,16,18,28,14,11,17,18,13,14,17
45,12,10,15,12,14,9,13,6,10,14,18,13,15,9,22,14,13,15,6,9,9,11,19,15,13,15,18,15,21,28,10,11,16,17,12,15
46,14,14,9,15,12,14,11,15,6,12,15,18,14,16,8,22,14,13,15,6,9,8,10,19,15,14,13,17,17,22,9,9,10,16,17,13
47,10,12,11,9,15,11,13,9,15,5,10,15,18,15,15,8,22,15,13,14,6,9,8,9,18,15,14,10,17,17,6,9,9,9,15,17
48,11,10,11,11,9,14,11,13,9,15,5,11,15,18,16,15,8,22,15,13,14,7,9,10,8,18,15,12,14,17,15,7,10,10,8,15
49,13,11,11,11,11,9,14,12,12,10,15,5,12,14,19,15,16,8,21,13,13,14,8,9,10,9,16,16,12,13,12,14,8,10,11,9
50,11,13,11,10,11,12,11,13,11,12,11,15,5,12,15,20,15,14,7,21,13,13,13,9,9,10,9,17,14,12,14,12,14,9,9,11
51,14,11,13,10,10,12,12,12,14,11,12,10,15,5,13,15,20,15,13,8,21,15,14,13,9,8,12,10,16,15,19,15,12,14,9,8
52,13,14,13,14,11,8,11,12,12,14,11,12,9,15,5,13,11,20,15,13,9,20,16,14,14,8,8,12,10,16,9,18,16,12,14,8
53,8,13,15,11,12,10,7,12,13,12,15,11,12,9,15,5,13,11,20,14,13,9,19,16,14,13,8,9,12,10,12,9,17,16,12,13
54,7,7,13,14,9,13,10,8,11,14,12,15,11,11,10,16,5,12,11,20,13,13,9,20,16,13,13,6,9,12,13,12,9,19,16,11
55,9,6,8,13,16,10,13,11,8,10,12,12,15,10,11,10,16,5,12,11,20,14,13,9,21,16,11,13,6,9,20,14,12,9,20,16
56,4,9,7,8,12,15,11,15,11,8,11,12,12,16,9,11,10,15,5,12,11,20,14,13,9,20,15,11,12,6,12,20,14,12,9,19
57,10,5,7,6,8,12,16,10,14,10,7,11,13,11,15,9,12,11,16,4,13,11,20,14,15,9,20,15,13,13,13,12,19,14,14,8
58,6,10,5,7,5,8,10,15,10,15,11,7,11,13,11,14,10,12,10,16,4,13,11,20,13,15,8,21,15,13,4,13,12,20,14,14
59,5,6,10,4,7,5,9,11,15,10,14,10,7,11,12,11,13,10,11,10,16,4,14,11,19,12,15,7,18,17,16,4,12,12,18,13
60,8,6,5,9,4,8,4,8,10,16,11,14,10,7,12,12,11,13,11,10,9,16,4,14,11,19,14,15,8,17,9,16,4,12,12,18
61,6,8,6,5,9,4,8,4,9,10,16,11,15,10,7,12,11,11,13,11,10,9,16,4,14,12,18,13,12,8,10,9,16,4,12,13
62,1,6,8,6,5,10,4,8,4,7,11,15,11,15,10,7,12,11,11,12,11,10,8,16,4,14,13,18,13,12,10,10,8,16,4,12
63,3,2,6,8,6,5,9,4,8,4,8,11,15,11,14,10,7,12,11,11,10,11,10,8,16,4,13,13,18,13,12,10,10,8,16,4
64,3,3,2,7,8,4,6,10,4,8,4,8,11,14,11,13,10,7,12,10,11,9,12,10,8,15,4,11,12,18,11,11,11,10,8,15
65,4,3,3,2,6,10,4,4,10,4,9,4,7,11,14,11,12,9,7,14,11,11,8,12,10,8,15,4,10,12,11,11,10,11,10,8
66,1,3,3,3,2,7,6,4,4,9,6,10,4,6,11,12,10,12,9,7,12,11,10,7,12,10,9,15,4,11,11,11,10,9,11,10
67,6,1,2,4,3,2,6,5,4,5,7,6,9,5,6,11,12,10,12,8,8,12,11,9,7,12,10,8,15,4,9,11,11,9,9,10
68,13,5,1,2,5,3,2,6,5,3,4,7,6,9,6,6,10,9,9,12,7,8,11,10,9,7,12,10,8,14,7,9,10,10,9,9
69,4,11,5,1,2,3,3,3,6,6,5,4,7,6,9,6,6,10,9,9,12,7,7,10,9,9,8,12,11,8,12,7,8,9,9,9
70,3,5,11,4,1,2,2,2,1,7,6,5,4,5,5,9,6,7,9,10,9,12,8,7,10,9,9,9,10,11,8,12,8,8,9,9
71,11,4,3,9,5,1,2,3,2,1,8,6,5,4,5,4,9,6,7,8,10,7,12,9,6,9,8,8,9,9,10,7,12,9,7,8
72,5,9,4,2,10,5,1,2,2,2,2,8,5,4,4,5,3,9,6,6,7,10,7,11,9,6,9,8,8,9,7,10,7,11,9,7
73,1,5,9,4,2,10,5,1,2,2,3,2,8,4,4,3,4,3,8,6,5,7,9,6,11,8,7,8,8,8,6,7,9,6,11,8
74,3,1,2,8,4,5,9,5,1,2,3,3,2,7,4,4,3,4,3,7,6,5,7,9,4,11,7,6,8,8,6,6,7,9,4,11
75,1,3,1,2,8,2,3,9,5,1,2,3,4,2,7,4,4,3,4,3,6,5,5,7,9,4,11,7,6,8,6,5,6,7,9,4
76,2,1,2,1,2,8,2,3,10,5,2,2,3,4,2,7,4,4,3,4,3,6,2,5,7,9,4,11,7,6,4,6,2,6,7,9
77,3,2,1,2,0,2,8,1,3,8,5,2,2,2,4,2,7,4,4,3,4,2,6,2,5,6,9,4,9,6,5,3,6,2,6,6
78,1,3,2,0,2,0,1,8,1,3,9,5,2,2,2,5,2,6,4,4,3,3,2,6,2,5,6,9,4,10,3,4,3,6,2,6
79,1,0,2,2,0,2,0,1,8,1,4,9,4,2,2,2,4,1,6,4,4,3,3,2,6,2,6,5,8,4,3,3,4,3,6,2
