ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,8,7,8,8,6,9,9,10,9,10,3,9,8,5,14,12,3,11,9,12,8,10,10,11,10,17,9,11,8,12,8,10,10,11
1,10,6,7,8,6,7,9,7,12,11,9,7,9,4,8,8,5,13,12,4,10,8,13,8,10,10,10,9,18,12,11,7,12,9,10,10
2,12,11,6,7,9,7,7,8,6,11,10,7,6,9,3,9,8,5,13,10,6,12,9,12,8,10,10,11,9,18,5,13,8,12,9,10
3,8,11,11,6,7,8,7,6,8,7,13,9,7,6,10,3,9,8,5,12,10,7,13,8,12,9,10,9,11,9,11,6,13,6,12,10
4,11,8,12,11,6,6,8,7,9,8,6,13,8,7,6,9,3,9,7,5,13,12,6,13,6,13,11,10,10,11,12,13,5,13,5,13
5,9,10,8,10,11,5,6,8,7,7,8,6,14,7,9,7,8,3,9,7,5,13,13,6,13,5,13,10,10,9,7,12,13,6,13,5
6,7,10,9,8,11,11,5,6,8,8,8,8,6,16,5,8,8,8,4,8,7,5,14,12,5,12,5,16,10,10,7,7,14,10,5,13
7,15,6,8,9,8,8,12,6,6,9,8,8,8,5,15,5,8,10,7,5,8,7,4,14,13,5,14,5,16,11,10,7,6,12,11,5
8,15,15,7,9,9,8,8,12,7,6,7,7,8,8,5,14,7,9,11,6,5,7,6,5,14,12,4,14,5,14,5,9,6,6,12,11
9,13,15,16,6,10,10,8,8,12,6,5,8,7,8,10,5,14,8,10,13,5,4,8,5,7,14,12,4,14,7,5,4,9,5,8,12
10,13,14,15,15,7,8,10,8,8,13,7,5,8,7,8,10,8,15,10,11,14,6,5,8,4,6,12,15,4,14,14,6,4,9,5,8
11,12,12,14,16,15,6,8,9,8,10,14,7,5,8,7,7,9,7,14,10,12,13,7,5,9,4,9,12,15,6,12,13,7,4,9,5
12,9,10,12,12,14,15,6,11,9,8,7,14,7,5,8,6,8,9,7,14,10,12,13,7,4,9,6,11,10,15,10,11,13,7,4,9
13,15,9,10,13,11,15,15,6,14,9,9,8,14,7,5,8,4,9,9,7,14,10,11,13,7,4,9,7,11,10,14,10,11,13,7,4
