ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,10,11,16,7,7,6,15,12,11,7,4,6,6,7,9,8,7,7,3,4,4,5,5,7,4,7,8,6,3,3,4,5,5,7,3
1,12,10,11,12,14,7,9,6,14,11,7,6,4,6,7,7,9,7,7,7,4,4,3,5,5,6,4,5,7,6,4,4,3,5,5,7
2,12,10,11,10,10,14,8,10,6,15,11,8,9,4,6,6,6,10,6,7,7,3,4,4,5,5,5,3,5,7,7,3,4,3,5,5
3,9,11,12,12,10,11,13,9,9,7,11,10,9,9,4,6,7,6,10,5,7,7,4,4,5,5,5,5,3,5,7,7,4,4,5,5
4,7,6,11,10,13,11,11,13,8,10,7,10,11,9,9,4,6,7,6,9,5,7,9,4,4,5,4,4,6,3,5,6,9,4,4,5
5,12,6,7,12,12,12,10,11,13,9,9,7,10,11,9,9,4,6,7,6,9,5,6,10,5,4,4,4,4,6,10,5,6,10,5,4
6,16,11,7,7,11,13,13,10,12,14,8,9,6,9,11,8,8,3,6,7,6,9,5,6,9,5,3,4,5,5,6,10,5,6,9,5
7,8,16,12,5,8,10,11,13,11,12,14,8,9,7,9,10,9,8,3,6,7,6,8,5,6,9,5,3,4,5,7,6,9,5,6,9
8,18,9,17,12,7,9,10,11,14,11,12,14,8,9,7,10,11,9,7,3,6,7,7,8,6,6,9,5,4,4,6,7,7,8,6,6
9,9,17,9,15,13,7,10,10,12,15,10,12,14,8,9,7,10,11,9,7,3,6,7,7,8,5,6,7,5,5,4,6,7,7,8,5
10,26,8,16,9,16,14,6,10,10,12,17,8,11,14,8,8,7,9,11,9,7,3,6,6,7,8,4,6,8,5,6,4,6,6,7,8
11,20,26,7,17,9,17,15,6,10,11,12,18,8,11,14,8,8,7,9,11,9,7,4,6,6,7,8,4,6,8,8,6,4,6,6,7
12,23,19,26,7,17,9,16,15,6,13,10,12,17,8,11,14,8,10,7,9,10,9,7,4,6,6,6,8,5,6,10,8,6,4,6,6
13,19,23,20,26,7,16,9,17,14,7,11,10,12,17,9,10,14,8,10,6,8,10,9,7,3,6,6,6,8,5,11,10,8,6,3,6
14,10,20,23,18,27,7,16,9,18,15,7,12,10,12,17,9,10,14,8,9,7,8,8,8,7,3,6,6,6,8,7,11,9,7,6,3
15,19,12,20,23,19,26,7,16,9,19,17,7,12,10,13,16,9,10,14,8,10,7,9,8,8,7,3,6,6,6,10,7,11,9,8,6
16,16,19,12,19,23,19,26,7,16,9,22,17,6,12,10,13,15,9,10,14,8,10,7,10,8,8,7,3,6,6,7,10,7,11,9,8
17,24,15,20,12,19,23,18,24,8,16,10,22,17,7,12,10,13,15,9,13,14,8,10,7,10,8,8,6,3,6,14,7,9,7,11,9
18,10,23,15,18,14,18,22,18,23,7,17,9,21,17,7,11,11,13,15,9,13,14,6,10,7,10,8,8,4,3,12,14,6,9,7,11
19,17,11,23,15,17,14,18,22,18,23,7,16,9,21,18,7,10,11,14,14,9,13,14,6,11,7,12,8,8,4,10,12,14,6,11,7
20,20,17,11,22,16,19,15,18,24,17,27,7,17,9,20,17,7,11,13,14,14,8,11,14,6,10,7,12,8,8,14,9,11,14,6,11
21,20,19,16,12,22,13,19,14,17,22,19,26,8,15,9,19,15,7,11,13,14,13,8,11,13,6,10,7,12,8,14,13,9,11,13,5
22,17,17,16,15,11,22,14,17,14,17,24,18,25,8,13,8,18,14,6,11,13,14,13,8,11,13,6,10,7,12,13,14,13,9,11,13
23,13,17,17,18,15,10,22,14,14,13,18,23,16,24,8,13,6,16,13,6,11,12,15,13,8,11,13,6,10,7,8,12,14,13,9,11
24,14,14,17,14,15,14,10,21,15,15,11,18,23,14,24,7,11,6,15,13,6,11,13,15,13,8,11,13,6,8,6,8,13,14,13,9
25,7,13,12,16,9,14,14,9,18,13,14,11,17,20,13,23,6,8,6,15,12,6,10,10,14,13,8,8,14,5,13,6,8,11,13,13
26,11,6,12,14,12,9,15,12,9,18,14,16,11,18,20,12,20,6,7,5,15,12,6,9,10,13,12,8,9,14,15,13,6,8,11,12
27,10,11,6,11,12,10,10,13,13,10,15,12,14,11,18,20,10,18,6,7,5,16,12,8,9,11,13,13,8,8,5,16,13,7,8,12
28,8,9,10,8,10,12,11,8,15,12,10,15,12,13,9,17,18,11,16,6,6,5,15,14,6,9,11,9,10,8,7,5,15,14,5,8
29,10,9,8,9,10,8,11,11,8,15,10,10,15,9,12,9,13,15,11,16,6,5,5,16,14,6,9,10,9,11,5,5,5,16,14,5
30,9,11,11,8,10,11,6,10,11,8,18,10,9,14,9,11,7,12,14,12,14,5,5,5,16,16,5,9,10,8,14,4,5,5,15,15
31,9,8,9,11,9,9,11,7,12,12,7,18,9,8,12,7,10,4,12,12,11,14,4,5,5,15,14,4,9,9,12,13,3,5,5,13
32,13,11,9,8,12,7,9,12,7,12,10,7,17,8,8,12,8,9,4,11,11,10,14,4,7,5,13,13,4,8,12,11,12,3,6,5
33,9,12,10,9,10,14,6,9,10,7,11,8,7,18,9,7,10,8,9,4,11,11,9,13,4,7,6,13,12,4,12,12,10,11,3,6
34,11,10,10,11,10,9,13,7,8,10,6,10,8,7,17,9,8,10,8,8,4,11,11,9,12,3,6,6,11,12,4,12,12,10,11,3
35,6,13,7,9,12,10,9,14,7,8,11,6,10,8,7,15,9,8,10,8,8,3,11,12,9,13,3,6,5,11,7,4,12,12,10,13
36,7,8,14,8,10,11,13,10,15,5,10,11,6,10,8,7,16,8,7,10,8,8,2,12,10,9,13,3,5,5,8,7,3,12,10,10
37,1,5,6,14,9,11,11,10,10,15,6,10,13,7,11,7,7,17,8,7,10,6,7,3,12,10,8,12,3,5,10,7,6,3,12,10
38,9,3,5,7,14,8,13,11,12,8,14,6,10,13,7,11,9,7,15,7,8,9,6,7,3,12,10,8,11,3,7,10,6,6,3,12
39,11,7,2,5,5,14,7,15,11,11,8,12,7,10,13,9,10,10,7,15,8,7,9,5,7,3,12,10,10,12,8,7,9,6,6,3
40,7,11,8,3,5,5,15,9,14,10,9,9,12,7,9,13,9,10,10,7,15,7,6,9,4,8,3,11,10,10,15,7,6,9,5,7
41,7,8,11,7,2,5,6,14,7,16,10,9,8,12,9,9,13,8,10,10,7,15,7,6,9,4,8,3,14,9,7,15,7,6,9,5
42,10,7,6,12,7,2,7,7,14,8,18,10,9,8,12,9,9,12,7,10,10,7,15,7,6,6,3,5,3,12,9,7,15,7,6,7
43,12,10,6,6,12,8,2,6,7,14,8,17,10,10,8,11,9,9,12,6,10,11,7,15,7,6,6,3,5,4,10,10,7,15,7,6
44,13,11,10,7,6,12,9,2,5,7,16,8,17,10,11,8,11,9,9,12,5,10,10,7,14,6,5,6,4,5,7,10,9,7,14,6
45,17,14,12,10,6,7,12,8,2,5,6,16,8,17,10,12,8,12,9,11,11,6,10,10,7,14,6,5,6,4,11,7,10,9,7,14
46,9,19,13,12,10,6,7,11,8,2,7,7,16,8,17,10,13,8,13,9,11,11,6,10,10,7,14,6,5,6,11,11,7,10,9,7
47,8,8,18,14,11,11,7,6,11,8,2,7,7,16,8,16,10,14,7,13,9,11,12,6,10,10,7,14,6,5,9,11,12,6,10,9
48,13,9,8,18,15,11,10,6,6,11,9,2,7,7,14,8,16,10,12,7,12,8,11,12,5,7,10,7,15,6,12,8,11,12,6,8
49,22,13,9,8,18,15,12,12,6,7,11,9,2,7,7,14,8,15,10,13,5,11,8,11,12,5,7,8,7,15,6,11,8,11,12,6
50,10,22,13,9,8,18,14,12,11,6,7,11,9,2,7,8,14,8,16,10,14,5,11,8,11,11,5,7,8,7,13,5,11,8,11,11
51,19,9,22,13,9,9,19,16,10,10,7,7,11,9,2,7,8,14,8,17,10,14,5,9,8,11,11,4,7,8,10,13,5,10,8,11
52,10,19,11,24,13,9,9,17,15,11,11,7,7,11,10,2,7,8,14,8,17,10,14,6,9,8,11,11,5,7,17,10,13,6,10,8
53,11,9,19,10,23,13,9,9,17,14,12,11,7,7,11,10,1,7,8,14,8,17,10,12,6,9,8,10,11,5,8,16,10,12,6,10
54,13,11,9,19,9,23,12,9,10,17,16,12,11,7,8,11,10,1,7,8,14,7,17,10,12,6,9,8,10,11,14,7,18,10,12,6
55,10,11,11,10,19,8,23,13,9,10,19,12,12,11,6,8,11,10,1,7,8,14,7,16,10,12,6,9,8,10,8,14,7,17,10,12
56,6,9,11,12,11,20,8,23,11,9,10,19,12,12,11,5,8,9,10,1,7,8,14,6,16,10,12,6,9,8,7,8,14,6,16,10
57,15,6,9,10,10,11,19,8,23,10,9,10,17,12,12,11,5,8,9,10,1,7,8,14,6,16,10,11,6,9,1,7,8,14,6,16
58,9,14,5,10,10,10,9,19,8,22,11,9,10,17,12,12,11,5,8,9,10,1,7,8,15,7,16,10,11,6,10,1,7,9,15,7
59,13,10,14,6,10,11,10,9,18,8,23,11,9,10,16,12,13,11,5,9,9,9,None,6,8,14,7,16,8,11,9,9,None,6,9,14
60,7,13,9,14,6,9,11,10,9,17,7,22,11,9,10,15,12,13,10,6,9,9,10,1,6,8,14,7,15,8,9,9,10,1,6,9
61,14,8,13,10,14,7,9,10,10,8,20,6,21,11,9,10,15,12,13,10,5,8,9,10,1,6,8,15,7,15,5,8,9,10,1,6
62,7,13,8,12,11,14,7,9,10,9,9,20,6,21,11,9,10,14,12,13,10,5,8,9,10,1,6,8,15,7,10,5,8,9,10,1
63,4,6,14,8,12,10,14,6,8,11,9,9,20,7,19,11,9,10,13,12,13,10,5,9,9,10,1,7,8,15,13,10,5,9,9,10
64,6,4,7,11,7,12,10,13,6,8,12,9,9,20,7,19,11,7,10,13,12,13,10,4,8,9,11,1,7,8,13,13,10,4,8,9
65,7,7,5,6,10,7,12,10,13,6,8,12,9,8,20,7,19,11,7,10,12,12,13,10,5,9,9,11,1,7,13,13,13,10,5,9
66,8,7,7,4,5,10,7,12,10,14,6,8,12,9,8,18,7,19,11,7,10,11,12,13,10,5,9,9,11,1,10,12,13,13,10,5
67,8,9,7,8,5,6,9,7,12,10,14,6,7,12,9,8,18,7,19,12,7,10,11,12,13,10,5,9,9,12,8,10,12,13,13,10
68,8,8,9,7,7,3,6,9,8,11,10,13,6,7,12,9,8,17,8,19,12,8,10,9,11,13,10,5,9,9,12,9,10,10,12,13
69,9,8,7,9,6,7,3,5,10,7,12,9,13,5,7,10,9,8,16,8,19,12,7,10,8,10,14,10,5,9,17,12,8,10,10,11
70,7,9,8,7,8,7,7,3,5,8,8,12,9,12,4,9,9,9,8,15,8,16,11,7,10,7,10,14,10,5,6,15,11,8,10,9
71,9,7,9,8,7,7,7,7,2,5,6,8,11,10,11,4,9,9,9,8,15,8,16,11,7,10,7,10,14,9,16,6,15,11,8,10
