ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,8,13,7,7,4,6,5,7,9,6,11,7,13,8,12,7,11,8,8,3,12,14,12,9,7,5,5,16,7,3,14,14,12,9,7
1,6,12,8,14,5,6,5,5,5,6,6,5,13,8,12,7,12,6,10,7,8,5,12,14,12,12,8,6,7,15,8,4,12,14,11,12
2,5,6,16,10,14,6,4,6,7,4,5,5,5,14,7,11,8,11,5,11,8,9,5,10,15,14,13,7,7,8,5,8,5,11,14,12
3,5,6,6,16,9,14,7,4,8,9,8,6,4,5,11,8,11,9,11,7,11,7,9,5,11,13,12,14,7,7,12,5,9,5,11,12
4,8,5,6,6,15,9,15,6,6,7,10,6,7,5,4,11,9,10,8,12,6,10,6,9,6,10,13,11,15,9,5,11,5,9,6,11
5,17,9,7,9,6,11,9,13,7,6,7,9,6,7,4,4,11,9,8,9,13,6,10,6,11,6,7,9,12,15,10,5,11,5,11,6
6,13,17,10,6,8,6,10,9,12,7,5,8,10,5,6,4,3,11,9,8,9,10,7,11,5,10,6,7,11,13,10,9,6,11,4,10
7,14,14,16,11,6,11,6,8,9,13,8,5,10,11,6,6,5,4,11,9,7,10,11,8,10,5,11,6,8,10,8,10,10,6,11,4
8,9,16,13,16,10,6,11,8,7,9,12,8,4,10,10,6,6,6,5,14,9,7,10,12,9,9,5,12,8,7,8,8,10,12,8,11
9,6,9,16,14,15,11,7,11,8,9,9,12,9,4,10,10,6,5,6,5,14,8,7,10,13,10,9,5,12,9,15,7,8,9,13,9
10,15,8,10,15,11,17,11,7,11,8,9,10,13,10,5,9,9,5,5,7,4,13,9,8,9,14,7,9,3,13,4,14,8,8,8,14
11,4,15,10,11,15,12,15,12,6,11,7,9,10,13,10,5,9,11,4,5,8,5,13,9,7,7,14,5,10,4,9,5,14,8,9,7
12,16,5,16,10,11,15,12,13,12,6,12,6,8,10,13,11,5,9,11,3,6,8,5,13,10,6,7,14,6,10,8,8,5,14,10,8
13,5,16,6,16,10,11,17,13,13,13,5,12,6,8,9,13,11,5,8,11,4,6,8,5,13,10,8,8,14,5,4,7,9,5,14,10
14,6,6,16,8,17,11,13,17,14,13,12,5,12,5,8,9,13,11,5,8,12,3,6,8,5,13,8,8,9,15,12,5,7,9,5,14
15,9,7,6,15,7,15,10,13,17,13,14,13,7,12,5,10,10,15,11,5,8,13,3,6,8,6,12,9,7,7,7,14,5,7,9,5
16,15,11,8,6,17,6,13,10,13,17,14,14,12,7,10,5,10,10,16,11,5,10,13,3,6,7,7,11,9,7,6,9,12,5,6,8
17,9,16,14,10,5,17,7,13,11,13,17,15,15,12,7,11,6,10,9,16,11,6,11,13,5,6,9,7,13,9,11,6,10,12,6,6
18,9,9,17,17,9,7,17,8,13,11,13,18,16,20,15,9,11,7,11,9,17,11,4,10,14,5,7,10,7,13,16,11,5,9,13,6
19,8,10,9,17,14,10,7,17,8,15,12,13,18,16,20,15,9,12,7,11,9,16,12,5,12,13,8,7,9,7,8,14,12,6,11,13
20,9,8,9,10,18,15,10,8,17,8,16,12,13,18,15,20,15,9,11,7,11,11,15,11,4,9,10,8,8,9,11,9,14,11,5,8
21,5,9,11,10,12,18,15,9,8,17,9,16,13,13,18,15,20,15,8,11,8,11,10,16,11,4,8,12,8,8,9,11,9,15,10,5
22,6,5,10,12,12,12,19,14,10,10,16,11,17,13,12,20,14,20,14,6,11,8,15,10,16,10,5,10,12,6,11,9,14,9,15,10
23,9,6,5,9,13,14,10,17,14,10,11,14,10,15,12,12,19,15,20,15,6,9,10,13,10,14,10,4,11,12,6,10,10,13,9,13
24,11,8,8,7,10,16,13,12,18,14,15,13,14,10,17,13,14,20,15,20,15,6,7,10,12,10,15,10,5,10,14,6,8,10,13,9
25,3,14,8,7,7,9,15,13,13,21,17,15,13,15,10,17,13,14,19,16,18,17,6,10,8,10,9,16,11,8,16,16,7,10,8,11
26,15,3,16,7,8,6,7,14,14,12,20,18,17,15,12,9,20,12,13,19,14,17,18,4,11,8,11,10,15,12,14,16,17,6,11,8
27,7,14,6,16,12,7,7,10,13,17,12,20,16,18,14,12,13,21,13,13,18,15,14,18,5,13,9,11,11,14,17,14,14,17,5,13
28,15,7,17,7,14,13,7,8,10,14,19,14,21,15,19,11,12,13,22,12,15,16,17,13,17,8,13,11,11,11,15,16,16,13,16,8
29,12,15,7,17,6,15,13,7,9,10,17,17,16,22,12,20,12,12,14,19,12,12,16,14,11,18,9,11,11,12,11,13,18,15,12,17
30,11,13,18,5,19,9,17,12,7,8,14,20,18,18,22,11,20,11,12,9,20,12,12,15,15,12,17,7,10,13,18,11,12,17,16,13
31,16,12,14,16,9,21,10,15,19,7,7,12,21,17,19,22,11,17,15,14,12,20,12,16,17,13,15,17,11,10,11,18,11,15,19,15
32,12,20,13,13,15,9,20,11,14,20,7,6,16,20,15,18,23,16,19,14,14,11,21,15,19,16,15,18,13,10,16,9,19,14,17,18
33,9,13,20,15,14,14,9,22,11,15,21,7,5,15,21,15,17,22,18,17,14,16,12,17,13,21,16,12,17,14,13,17,10,16,11,19
34,8,10,12,21,17,17,13,8,21,10,16,22,6,6,16,19,15,19,20,18,16,11,14,14,14,10,20,17,14,15,15,12,15,12,14,10
35,23,8,10,13,20,16,21,12,8,23,12,16,22,6,6,16,19,18,19,22,18,16,12,11,14,12,11,20,18,15,17,15,13,13,13,13
36,9,22,9,10,11,25,16,20,11,11,24,12,17,21,6,7,17,19,20,19,23,22,17,14,10,13,11,11,20,18,26,21,15,12,12,11
37,9,9,22,9,11,12,23,17,22,12,11,25,13,16,21,7,7,15,18,18,21,22,24,23,15,12,11,13,11,17,23,25,21,21,14,13
38,12,8,12,22,11,10,14,21,17,22,13,10,24,14,17,18,11,7,15,19,19,19,23,22,25,16,12,10,15,13,20,22,25,23,22,15
39,9,13,9,14,22,15,12,14,20,18,22,15,11,25,12,17,18,11,7,16,19,19,19,23,22,29,17,15,10,15,21,19,20,26,23,26
40,17,11,15,8,14,20,14,11,12,20,17,22,14,10,25,12,17,20,12,10,16,17,19,20,25,22,29,17,16,11,13,19,20,21,25,22
41,8,18,12,14,8,15,21,15,12,11,20,18,24,14,8,23,12,17,20,13,10,14,17,22,20,25,21,24,18,16,9,12,19,22,22,25
42,12,7,16,12,13,7,13,21,13,12,11,20,18,24,14,7,22,11,16,21,12,11,14,18,21,19,26,23,22,16,9,10,12,20,21,21
43,15,14,8,17,12,13,8,15,20,13,11,11,20,17,25,15,9,21,10,16,21,12,11,16,17,19,19,26,23,22,22,10,11,13,18,20
44,14,17,14,10,17,12,15,8,17,20,14,13,13,20,19,25,15,7,20,9,16,22,14,8,17,18,19,22,27,23,16,23,12,8,13,20
45,19,14,15,16,9,18,12,17,8,16,20,15,13,13,20,20,25,15,9,21,10,16,25,13,7,16,17,18,26,25,11,16,23,11,9,13
46,12,18,17,17,17,11,19,12,18,9,16,20,16,13,13,22,20,22,16,10,21,10,18,24,12,9,17,18,18,24,21,11,17,23,10,10
47,6,12,17,17,17,20,11,19,13,20,10,15,20,16,14,13,21,21,20,15,10,19,12,19,24,14,9,16,19,21,11,20,12,18,23,12
48,11,6,12,15,14,17,20,11,19,13,21,10,16,20,16,14,13,22,23,21,15,11,20,13,19,24,13,11,18,18,15,11,20,12,18,23
49,10,11,8,12,18,15,17,18,14,19,14,22,9,16,21,15,13,13,24,24,23,15,10,18,14,19,21,12,11,15,25,15,10,18,14,18
50,13,10,11,9,13,20,15,17,18,14,19,15,22,9,17,24,14,15,12,24,25,23,12,11,17,17,19,24,15,9,27,24,13,11,17,16
51,5,13,12,12,10,13,21,14,19,19,15,20,16,21,9,16,24,16,16,12,22,26,21,12,8,18,16,23,24,14,21,28,21,13,10,18
52,11,5,13,13,12,11,13,21,15,20,20,15,21,18,21,8,16,24,15,15,11,21,27,21,11,6,18,15,22,24,12,21,27,22,13,9
53,14,12,5,13,14,11,13,14,21,15,21,19,16,20,16,24,9,17,25,15,16,11,21,26,21,12,6,18,15,21,17,12,20,27,22,14
54,9,13,13,6,15,11,11,15,15,23,16,20,20,16,22,17,24,9,16,26,16,16,11,21,26,20,14,8,17,13,16,17,12,20,26,21
55,9,9,12,12,5,16,11,10,13,15,25,16,20,20,21,23,17,23,9,17,24,16,16,11,20,27,21,15,10,18,27,15,17,12,20,27
56,7,10,9,11,14,5,17,11,10,12,16,25,14,19,21,21,23,18,24,9,18,23,13,17,11,18,26,21,13,9,18,26,14,18,12,17
57,15,7,12,12,10,12,4,18,10,11,11,15,24,14,19,20,22,22,18,24,10,18,22,15,15,10,19,25,20,14,11,18,23,15,16,11
58,8,15,7,12,11,11,10,5,18,11,11,10,15,23,15,18,20,21,22,15,25,10,17,21,16,17,10,18,22,20,27,11,17,23,15,18
59,12,9,16,7,12,13,12,10,5,18,12,11,10,16,21,15,18,19,20,23,15,25,12,17,19,15,17,11,19,23,16,28,12,17,21,15
60,12,13,10,15,8,13,13,11,10,6,19,14,13,10,19,20,15,17,19,16,23,14,23,12,17,20,15,17,11,19,22,15,27,12,17,21
61,7,12,13,10,15,8,12,12,10,9,8,18,13,13,11,19,20,15,16,19,15,23,13,23,13,17,19,15,16,12,14,21,15,19,13,17
