ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,8,8,5,7,8,6,6,11,7,5,9,9,6,6,7,3,6,10,10,5,3,8,7,5,7,9,6,3,10,5,3,8,7,5
1,4,3,5,6,8,4,8,9,7,7,10,7,5,9,8,6,6,7,4,6,9,10,5,3,8,7,4,7,9,6,10,10,5,3,8,7
2,None,4,3,5,5,8,4,7,8,7,6,10,7,5,9,8,6,6,7,5,6,9,11,5,4,7,7,4,8,8,6,10,11,5,4,7
3,7,None,4,3,5,5,8,5,9,7,8,5,10,7,5,8,9,6,6,7,5,5,9,12,5,4,7,6,4,8,3,5,10,12,5,4
4,3,7,None,5,3,5,5,8,4,8,8,8,5,10,7,4,8,9,6,6,7,5,5,10,12,3,4,7,6,4,7,3,5,10,12,3
5,7,4,7,2,4,3,5,5,8,4,8,8,9,5,10,7,4,8,9,6,6,7,5,5,9,11,3,4,7,7,6,7,3,5,9,11
6,10,8,3,7,1,4,2,5,7,8,5,8,8,9,5,10,7,4,8,8,6,6,7,5,4,8,11,3,4,6,6,6,7,3,4,8
7,7,10,8,4,7,2,4,3,5,9,7,5,8,8,9,5,10,7,4,8,8,6,7,7,2,4,7,11,3,4,7,6,7,7,2,4
8,6,5,9,7,4,7,1,4,4,5,8,7,4,8,8,9,5,10,5,4,8,8,6,7,6,2,4,7,11,3,8,7,6,7,6,2
9,4,6,5,10,7,4,7,1,4,4,6,7,9,4,8,8,9,5,10,5,4,8,8,5,8,5,2,4,7,11,6,8,7,6,8,5
10,7,5,6,5,9,8,3,7,1,4,4,6,7,9,4,8,8,9,5,10,6,7,8,8,5,8,5,2,3,7,6,7,8,7,6,8
11,8,6,5,6,6,9,7,3,7,2,4,4,5,7,8,4,8,8,9,5,10,6,7,8,8,4,8,5,2,3,10,6,7,8,7,6
12,10,7,6,3,7,5,9,7,4,7,1,4,4,5,7,8,4,8,8,9,5,10,6,7,7,8,4,8,5,2,5,10,6,7,7,7
13,6,10,7,8,4,6,5,11,7,4,6,1,4,4,5,7,8,4,8,8,8,5,10,7,7,8,8,5,8,5,8,5,10,7,7,7
14,8,7,11,7,7,3,7,5,9,9,4,6,1,5,4,5,7,8,4,8,8,8,5,10,7,7,8,8,5,8,8,8,5,10,7,7
15,11,9,7,11,7,9,3,6,5,9,9,4,6,None,4,4,5,7,8,5,8,8,8,5,10,7,7,7,6,5,8,8,8,5,10,7
16,10,10,8,6,11,8,9,3,6,5,9,9,4,4,None,4,4,5,7,8,5,8,8,8,5,9,7,7,7,6,5,8,8,8,5,9
17,8,10,10,8,6,10,8,10,3,6,5,9,9,4,4,None,4,4,5,7,8,5,8,8,8,5,9,7,8,6,9,5,8,8,8,5
18,12,9,10,10,8,6,10,7,11,3,6,5,9,9,4,4,None,5,4,7,7,8,5,8,8,8,5,9,7,8,7,9,5,8,8,8
19,10,11,9,10,10,7,6,11,7,9,4,6,5,8,9,4,4,None,5,5,7,7,8,5,9,8,8,5,9,7,6,7,9,5,9,8
20,6,11,11,8,11,10,7,6,10,7,10,4,6,6,8,10,4,4,1,5,5,7,7,8,5,9,8,8,5,9,5,6,7,9,5,9
21,6,6,10,10,9,10,11,6,6,10,8,10,4,7,6,8,10,4,4,1,6,5,7,7,8,5,8,8,8,5,6,5,6,7,9,5
22,11,7,6,10,10,7,11,12,8,7,10,8,10,4,7,6,8,10,4,4,1,6,5,7,7,9,5,8,8,8,2,6,5,6,7,9
23,5,11,7,6,9,10,8,11,11,9,7,10,8,10,4,7,6,8,12,4,5,1,6,5,7,5,9,5,8,8,5,2,6,5,6,5
24,8,5,11,8,6,8,11,7,10,12,8,6,9,8,10,5,7,7,8,11,4,5,2,6,5,6,5,9,5,8,4,5,3,6,5,6
25,9,7,4,10,8,6,8,10,7,11,12,7,6,9,8,10,5,7,7,8,11,4,5,2,6,4,7,5,9,5,10,4,5,3,6,5
26,4,11,8,5,9,9,6,8,11,7,12,12,7,6,9,8,10,5,7,6,8,11,5,4,1,5,4,7,5,11,9,10,5,4,2,6
27,5,5,9,8,5,9,9,6,9,10,8,12,12,7,6,10,10,9,5,7,6,8,11,4,4,3,5,5,7,5,6,9,10,4,4,3
28,7,5,5,9,8,7,9,9,7,10,11,9,12,12,7,6,10,10,11,5,7,7,10,10,4,4,3,6,5,7,6,7,10,9,4,4
29,8,6,6,5,9,8,5,8,9,6,8,9,8,12,12,7,6,11,10,11,5,8,7,10,10,6,4,3,6,4,5,7,7,10,9,5
30,8,8,7,5,4,9,8,5,9,9,6,8,9,8,11,12,9,7,11,11,12,6,8,7,10,10,6,4,3,4,12,6,7,7,10,9
31,3,9,8,7,6,4,9,9,6,8,9,7,8,9,9,11,12,9,7,11,11,12,6,8,7,11,11,6,6,4,10,12,6,7,7,10
32,8,3,9,7,7,5,4,9,9,6,7,9,8,8,9,9,12,12,9,6,11,11,14,6,8,7,11,11,7,7,10,10,14,6,7,7
33,8,8,4,9,7,7,4,4,9,10,7,7,9,8,8,8,10,12,11,9,6,11,10,14,5,8,7,11,11,7,6,9,9,14,5,7
34,6,8,7,4,9,7,6,4,4,8,10,7,7,9,8,8,9,9,13,11,10,6,10,10,12,5,8,7,10,11,10,6,9,9,12,5
35,4,7,8,7,5,9,7,8,4,4,8,10,7,7,9,8,8,9,9,13,13,10,6,10,11,11,5,7,7,10,13,10,6,9,10,12
36,8,4,6,8,8,5,10,7,6,4,4,8,10,7,7,9,8,7,9,8,13,14,11,5,10,11,8,5,6,7,13,15,11,5,9,10
37,4,8,4,7,8,9,5,9,7,6,5,4,8,10,7,7,10,8,7,9,9,12,14,11,5,8,11,8,4,7,8,12,15,11,5,8
38,3,4,8,3,6,8,8,6,9,7,6,5,4,8,9,8,6,10,8,8,9,9,12,14,11,4,8,9,8,4,10,8,12,15,11,4
39,5,3,3,8,3,6,8,10,7,10,7,7,5,4,8,9,8,6,10,8,9,9,9,12,14,10,4,8,9,8,9,10,8,12,15,11
40,6,4,3,4,8,3,6,8,10,5,9,7,7,5,4,8,9,7,7,11,8,9,9,8,12,15,10,4,8,9,8,9,10,8,12,15
41,10,6,5,3,3,8,2,7,8,9,6,9,7,7,5,4,7,9,7,7,11,8,9,9,8,11,15,11,4,8,11,8,9,10,8,12
42,7,11,6,4,3,4,8,2,6,8,9,6,9,6,6,5,4,6,9,7,7,12,8,9,10,8,11,15,11,4,7,12,8,9,11,8
43,9,8,11,6,4,3,3,8,2,6,8,9,6,9,6,6,5,4,6,10,6,7,12,8,9,11,8,11,15,11,6,7,12,8,9,11
44,5,9,7,10,6,4,3,5,9,2,7,8,7,6,9,6,7,5,4,6,9,6,7,12,8,8,11,8,10,15,9,6,7,12,8,9
45,6,5,9,7,10,6,5,3,4,8,2,7,8,6,6,8,6,7,5,4,6,10,6,8,12,8,8,11,8,12,8,10,6,8,12,8
46,5,5,6,8,7,10,6,5,3,3,8,2,7,7,7,6,8,6,7,5,4,8,10,6,8,12,8,8,11,8,4,8,10,6,8,12
47,3,4,6,7,9,7,10,6,4,3,5,9,2,7,7,7,6,9,6,7,5,4,8,10,6,7,12,8,8,11,5,4,8,10,6,7
48,4,3,4,5,7,8,8,11,6,4,3,5,9,2,6,7,7,6,9,6,7,5,4,8,10,5,7,11,8,8,7,5,4,8,10,6
49,4,4,2,4,5,7,9,7,9,6,4,3,5,9,2,7,5,7,6,9,6,7,5,4,8,9,5,6,11,8,6,7,5,4,8,10
50,3,5,4,3,5,5,7,8,6,9,6,4,3,5,9,2,7,5,7,6,9,6,7,5,4,8,9,5,6,11,9,6,7,5,4,8
51,3,3,5,6,2,4,6,6,9,7,10,6,4,4,5,9,2,6,5,6,6,9,6,7,5,4,8,9,5,6,6,9,6,7,5,4
52,7,4,4,6,4,3,4,6,6,8,7,10,6,4,5,5,9,3,6,6,6,6,9,6,6,3,4,8,9,5,6,6,9,6,7,4
53,3,6,3,3,6,6,2,5,6,6,9,8,10,7,4,5,5,9,3,5,6,6,6,9,6,7,3,4,8,9,6,6,6,9,6,7
54,4,3,6,4,3,6,5,2,6,7,7,9,8,10,6,4,4,6,9,3,5,6,6,6,9,6,7,3,4,8,5,6,6,6,9,6
55,8,6,4,6,3,2,6,5,4,6,6,7,9,8,9,6,4,4,6,9,3,5,6,6,5,8,6,7,3,4,2,5,6,6,5,9
56,8,7,6,3,7,3,2,6,6,2,4,6,6,9,8,9,6,4,4,7,9,3,5,6,6,5,8,5,7,3,8,2,5,6,6,5
57,1,8,6,4,5,5,3,2,5,5,3,4,6,6,9,9,9,6,4,4,7,9,3,4,6,6,5,9,5,7,7,8,2,4,6,6
58,3,1,6,7,4,3,5,3,2,8,6,3,4,6,6,9,9,9,5,4,4,7,8,3,4,6,6,4,9,6,5,7,7,2,4,6
59,7,4,2,6,6,4,3,5,3,2,7,6,3,4,6,5,9,9,9,5,4,4,7,8,3,4,6,6,4,9,5,5,7,7,2,4
60,7,7,3,1,8,6,4,3,5,3,2,7,6,3,4,6,5,9,9,9,5,6,4,7,8,2,4,6,7,4,6,6,5,7,7,2
61,5,7,7,3,1,7,6,5,3,5,4,3,7,6,3,4,6,5,9,9,8,5,6,4,7,6,3,4,6,6,8,6,6,5,7,6
62,2,4,7,7,3,1,7,6,6,3,6,4,3,7,6,3,4,5,5,9,8,8,5,6,4,7,6,3,4,6,8,8,6,6,5,7
63,None,1,3,7,6,3,2,7,6,5,3,6,4,3,7,6,3,4,5,4,9,8,8,5,6,5,7,6,3,4,9,8,8,6,6,5
64,1,None,1,4,6,6,3,2,9,5,4,3,6,4,3,7,8,3,4,5,4,9,8,8,5,6,5,8,6,3,4,9,8,8,6,6
65,2,None,None,2,3,7,6,4,2,10,6,4,3,6,4,3,7,8,3,4,5,4,9,8,8,6,6,4,9,5,5,4,9,8,8,6
66,3,2,None,None,1,4,8,8,4,2,9,4,4,3,6,4,3,7,8,3,4,5,4,9,8,8,6,6,4,8,4,5,4,9,8,8
67,1,2,1,None,1,2,3,6,6,4,2,9,4,4,3,6,4,2,6,8,3,4,5,5,9,8,8,6,6,5,3,4,5,5,9,8
68,6,1,2,1,None,1,2,4,6,5,3,2,9,4,4,3,6,4,2,6,6,3,4,5,5,9,8,8,6,6,6,3,4,5,6,9
69,4,5,1,2,1,None,1,1,5,6,5,3,2,8,4,4,3,6,3,2,7,6,3,4,5,5,9,8,7,5,7,6,3,4,5,6
70,None,3,5,1,3,1,None,1,1,5,6,5,3,2,8,4,4,4,6,3,2,7,6,3,4,5,4,9,8,7,2,7,6,3,4,5
71,7,1,3,4,1,2,1,None,1,2,4,6,4,3,2,8,4,4,4,7,3,2,7,7,3,4,5,4,9,8,3,2,7,7,3,4
72,9,6,None,3,5,1,2,1,None,1,2,4,6,4,3,2,8,4,4,4,6,3,2,6,7,3,4,5,4,9,6,3,2,6,7,3
73,2,9,6,None,4,4,1,1,2,None,1,2,4,6,4,3,2,8,4,5,4,5,3,2,6,7,2,4,5,4,4,5,3,2,6,7
74,1,1,7,6,None,3,5,1,1,1,None,1,2,4,6,4,3,2,8,4,5,4,5,3,2,6,7,2,4,5,4,4,5,3,2,6
75,None,1,1,7,6,None,4,4,2,1,1,None,1,1,4,6,4,2,2,5,5,5,3,5,3,2,6,7,2,4,5,4,3,5,3,2
76,None,None,1,1,7,6,None,3,4,1,1,1,None,1,1,4,6,3,2,2,5,5,5,3,5,2,2,5,7,2,5,5,4,3,5,2
77,1,None,None,1,1,7,6,None,3,5,1,1,1,None,1,1,4,6,3,2,2,4,5,5,3,5,2,2,4,5,2,4,5,4,3,5
78,9,1,None,1,1,None,6,6,None,2,5,1,1,1,None,None,1,4,6,3,2,1,4,5,5,2,3,2,2,4,2,1,4,5,4,2
79,None,10,None,None,None,1,None,7,6,1,2,5,1,1,1,None,None,1,4,5,3,2,1,3,5,5,2,3,2,2,4,2,1,3,5,4
80,1,None,7,None,None,1,1,None,4,5,None,2,5,None,None,1,None,None,1,4,4,3,1,1,3,3,3,2,3,2,4,4,1,1,3,3
81,None,2,None,7,None,None,None,1,None,4,4,None,2,4,None,None,1,None,None,1,4,4,3,1,1,3,3,2,2,3,4,4,4,1,1,3
82,1,None,1,None,6,None,None,None,1,None,4,4,None,None,2,None,None,1,None,None,1,4,4,2,1,1,2,3,2,2,1,4,4,3,1,1
83,2,1,None,None,None,4,None,None,1,1,None,4,3,None,None,2,None,None,1,None,None,1,4,4,1,1,1,2,3,2,None,1,4,4,2,1
84,1,2,1,None,None,None,3,None,None,1,1,None,3,3,None,None,2,None,None,1,None,None,1,4,3,2,1,1,2,3,None,None,1,4,3,2
85,1,1,2,1,1,None,1,1,1,None,None,None,None,3,3,None,None,1,None,None,1,None,None,1,4,3,2,1,1,2,1,None,None,1,4,3
86,1,1,1,1,None,None,None,None,None,None,None,None,None,None,1,3,None,None,1,None,None,1,None,None,1,4,3,2,1,1,None,1,None,None,1,4
87,None,1,1,1,None,None,None,None,None,None,None,None,None,None,None,1,3,None,None,1,None,None,1,None,None,1,4,3,2,1,None,None,1,None,None,1
88,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,None,1,None,None,1,None,None,1,4,3,2,1,None,None,1,None,None
89,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,None,None,None,None,1,None,None,1,2,3,None,None,None,None,1,None
90,1,1,1,2,1,None,None,1,1,2,None,None,None,None,None,None,None,None,1,2,None,None,None,None,None,1,None,None,1,2,None,None,None,None,None,1
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,1,None,None,1,2,None,None,None,None,None
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,1,None,None,None,2,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,2,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None
