ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,11,10,4,10,10,8,5,8,7,10,10,7,6,7,6,9,4,4,9,6,9,7,7,2,13,10,7,5,9,6,9,7,7,2
1,9,8,8,10,12,6,9,10,9,5,7,9,10,10,7,5,9,6,9,2,4,8,6,10,6,7,2,12,10,7,4,9,6,9,7,7
2,6,9,8,9,11,11,7,8,9,7,4,8,9,10,10,6,6,7,6,10,2,5,7,5,10,7,7,3,13,11,1,5,8,6,9,7
3,8,6,11,6,8,11,11,7,8,8,7,4,7,9,10,11,7,7,8,5,11,1,5,8,6,11,7,7,2,11,10,1,6,8,7,10
4,7,7,6,10,7,9,11,9,8,8,7,9,2,10,9,9,12,8,8,8,5,11,1,5,8,5,10,7,6,2,5,11,1,6,10,6
5,9,5,8,5,11,6,11,11,9,8,8,12,9,2,10,10,9,13,8,6,8,4,11,None,6,8,5,11,7,6,6,5,11,1,7,8
6,10,9,5,7,6,13,6,11,11,9,8,8,12,9,2,10,10,10,14,8,7,8,3,11,1,5,8,6,10,7,7,6,5,11,3,6
7,11,8,9,6,7,6,10,7,10,11,8,7,7,11,12,2,11,10,10,13,9,7,8,5,11,1,5,7,7,10,8,7,6,6,11,1
8,12,11,8,9,6,8,7,11,6,10,10,8,7,7,11,11,3,12,10,10,14,9,7,7,5,11,2,6,7,7,10,8,7,6,6,11
9,12,12,11,7,9,6,8,8,12,6,9,12,8,7,8,11,11,3,12,9,10,14,9,7,7,6,11,None,6,7,10,12,8,7,6,7
10,6,12,13,11,6,9,6,8,8,12,6,8,12,9,7,8,11,11,3,13,9,10,14,8,7,8,6,10,1,6,8,11,12,8,7,7
11,10,7,12,14,11,4,8,6,8,9,11,9,9,12,9,7,9,11,11,3,13,10,8,13,8,7,8,7,10,2,11,9,10,12,8,7
12,12,10,7,11,16,12,6,10,6,8,10,11,9,9,12,9,6,9,11,11,3,13,10,8,13,9,7,6,7,11,5,13,9,9,12,9
13,11,11,10,6,11,15,12,6,9,6,9,11,13,9,9,12,9,6,10,11,11,3,13,10,9,13,10,7,6,8,9,3,13,9,10,12
