ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,9,8,6,13,5,6,14,7,6,9,11,8,6,6,14,11,12,12,10,21,14,19,10,15,8,17,16,12,12,21,15,18,10,15,8
1,9,14,11,8,5,13,5,6,15,7,5,11,9,8,6,7,13,9,12,11,9,20,15,20,5,13,7,17,16,10,9,21,16,19,5,13
2,8,8,12,10,7,4,11,5,7,15,13,6,10,8,10,4,6,13,10,13,11,11,20,16,19,5,10,7,14,16,12,11,21,18,18,5
3,6,9,6,11,10,8,4,10,5,6,14,13,5,11,9,10,5,8,14,10,12,10,11,21,16,19,5,9,9,13,12,12,11,23,17,17
4,9,8,8,6,12,10,10,4,8,5,7,14,13,5,11,10,10,6,9,13,10,11,10,10,19,14,14,6,9,11,10,12,11,10,22,17
5,12,6,6,8,6,13,8,10,6,8,7,7,14,12,5,11,10,12,7,9,13,12,11,12,8,17,15,14,6,8,13,11,12,13,8,21
6,11,12,6,7,7,7,12,8,8,7,8,6,9,15,11,4,11,10,12,7,9,13,13,10,13,7,18,13,14,6,9,13,12,10,14,7
7,17,9,13,7,7,9,9,12,10,9,7,8,7,9,15,11,3,11,9,12,6,9,12,13,10,12,7,17,12,14,6,9,12,14,10,13
8,12,17,8,13,6,7,9,9,9,9,9,7,9,7,8,14,11,3,11,9,12,6,9,13,12,9,15,8,19,13,12,6,9,13,14,9
9,14,11,17,8,14,7,9,8,8,9,9,10,6,9,8,8,12,11,2,10,9,12,7,10,14,13,8,14,9,20,9,12,7,9,14,15
10,14,13,11,20,9,12,5,10,8,8,10,9,11,6,9,8,8,12,11,2,10,9,12,7,10,13,16,8,14,8,10,9,12,7,9,13
11,17,14,13,11,15,9,12,5,9,9,10,10,9,11,6,9,8,8,12,12,2,10,13,12,7,9,13,16,7,14,2,10,12,12,7,8
12,10,16,13,15,12,12,9,13,5,8,7,10,9,9,11,6,8,8,8,11,12,3,11,12,12,6,10,13,16,7,13,3,11,12,12,6
13,10,11,16,13,12,11,10,9,14,5,8,6,10,9,9,11,5,8,8,9,11,11,5,11,10,12,6,10,15,16,11,12,4,11,10,12
14,12,9,11,16,12,10,11,10,9,12,5,8,6,10,9,9,10,5,8,8,9,11,11,5,11,10,12,6,10,15,8,11,12,5,11,11
15,19,12,9,11,12,10,10,11,10,11,13,6,7,6,11,9,7,12,5,9,8,9,14,11,5,12,11,12,6,10,7,8,12,13,5,11
16,15,19,11,10,11,12,9,10,11,10,9,13,6,7,6,11,9,7,11,5,8,7,9,15,10,5,12,11,11,7,7,7,8,15,12,5
17,12,13,22,13,9,12,12,10,11,11,10,9,14,6,7,7,11,9,7,9,5,9,7,10,15,11,6,11,13,11,5,8,7,9,15,13
18,18,12,13,20,12,11,12,13,10,12,11,10,9,15,6,7,8,12,9,7,9,6,9,10,10,14,13,6,11,12,9,6,8,7,9,15
19,19,19,12,14,18,12,11,12,14,11,11,13,11,9,16,6,7,8,11,9,7,11,6,9,8,10,17,13,7,12,8,10,6,8,6,10
20,13,20,17,14,15,17,12,11,12,12,10,10,14,12,9,15,6,7,9,11,10,6,11,6,9,7,10,17,13,7,9,7,10,6,9,6
21,16,13,21,17,15,13,21,12,11,11,12,12,9,14,12,9,15,6,5,11,11,10,6,11,9,7,6,10,17,15,11,10,7,10,9,8
22,13,17,14,19,16,18,15,18,12,10,12,12,12,9,13,13,10,12,6,7,11,12,11,5,12,7,5,6,11,15,10,12,11,6,11,8
23,20,16,18,15,18,15,16,16,19,12,12,12,12,13,9,15,13,11,12,5,7,11,11,10,6,12,5,4,6,12,7,10,12,11,6,11
24,11,19,15,18,17,18,17,15,15,19,15,14,12,12,13,9,13,14,11,14,4,9,7,11,10,6,12,5,5,7,5,10,7,12,11,6
25,8,10,20,15,18,15,18,16,18,16,20,15,13,14,13,12,10,13,14,12,13,3,8,8,12,9,7,12,5,8,12,4,9,7,12,10
26,21,12,13,19,15,19,13,22,15,18,15,19,15,15,12,11,12,10,16,14,13,12,3,9,9,13,8,9,12,7,12,12,4,8,9,13
27,18,21,13,14,17,10,16,16,22,19,21,18,20,16,15,16,13,14,11,16,14,17,13,4,11,8,14,8,11,10,14,14,13,5,9,7
28,21,19,19,13,15,14,12,14,20,19,21,21,18,19,15,15,21,13,16,12,17,17,20,13,8,11,12,13,8,7,17,17,17,13,8,10
29,18,24,19,19,14,14,18,12,16,19,20,21,23,21,19,16,15,22,15,18,15,16,19,19,17,9,11,13,14,9,17,18,19,15,15,9
30,11,18,23,18,17,12,13,20,13,14,19,22,23,25,24,21,17,18,21,15,18,17,17,23,21,17,9,11,14,15,17,17,19,22,17,13
31,15,12,18,22,18,17,15,13,23,13,16,19,25,21,27,23,21,16,17,25,13,19,21,21,21,21,17,14,12,12,12,17,21,20,20,17
32,16,15,13,17,19,19,18,15,14,26,15,16,18,25,20,27,24,25,17,18,26,14,17,27,23,19,26,18,16,11,27,12,15,25,21,19
33,16,16,15,11,15,19,16,15,15,15,25,14,18,20,26,20,27,24,28,16,20,23,13,13,26,21,20,26,17,13,22,25,13,12,23,19
34,10,15,17,17,11,16,20,17,15,17,16,25,12,15,21,24,18,27,20,31,16,21,21,12,12,26,18,19,25,16,17,21,25,14,12,25
35,12,10,14,17,14,11,15,20,17,14,16,17,24,11,15,21,24,20,27,18,29,16,18,21,13,12,26,19,18,23,32,17,20,25,16,12
36,16,12,11,15,20,13,10,15,21,17,15,17,16,24,13,16,20,22,18,28,20,27,22,19,23,14,14,24,20,17,19,28,21,21,24,17
37,9,15,15,10,13,18,13,11,13,20,18,15,16,15,23,11,14,20,20,18,31,20,28,23,18,23,16,15,23,18,30,19,31,23,20,25
38,10,10,13,14,10,11,17,13,12,13,20,18,14,15,16,23,13,14,21,18,17,29,26,29,22,21,25,14,15,20,17,27,20,30,23,21
39,17,10,12,14,14,10,11,17,13,12,13,20,18,14,13,16,22,14,12,21,16,17,31,26,29,22,19,22,14,15,17,17,30,24,31,22
