ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,1,1,4,0,3,0,3,3,4,7,5,4,7,6,4,4,5,2,2,4,5,6,2,8,3,3,5,4,1,4,5,6,2,9
1,1,1,1,2,1,4,0,4,0,5,3,4,7,5,3,6,7,4,3,5,2,2,5,4,7,2,11,3,4,5,2,2,5,4,7,2
2,0,0,1,1,2,2,5,0,2,1,5,6,4,5,5,3,7,7,5,4,4,2,3,5,4,8,3,11,3,4,4,2,2,5,4,8
3,4,0,0,1,1,2,1,4,0,2,2,5,6,3,5,5,3,7,7,5,4,4,1,5,5,3,9,3,11,3,4,4,1,3,5,3
4,1,5,1,0,1,0,2,1,4,0,3,2,4,6,4,5,5,3,7,7,5,3,4,2,5,5,3,9,3,10,5,3,4,3,4,5
5,3,0,5,1,1,1,0,3,1,4,0,4,2,4,5,4,6,5,4,7,7,5,3,5,2,5,4,3,9,3,7,5,3,4,3,4
6,3,3,0,5,1,1,1,0,2,1,4,0,4,1,4,5,4,6,5,4,7,7,5,3,5,2,5,4,3,8,7,7,5,3,4,3
7,2,3,4,1,6,0,1,1,0,3,3,4,0,4,1,4,5,4,7,6,4,7,7,5,4,4,2,5,4,3,4,7,7,5,4,3
8,8,2,4,4,1,7,0,1,1,0,3,3,4,0,4,1,5,5,4,8,6,4,8,7,6,4,4,2,5,3,6,4,8,7,6,4
9,6,8,2,3,4,0,7,0,1,2,1,4,3,4,0,4,1,5,5,4,8,5,4,8,7,8,4,4,2,4,8,5,4,8,7,8
10,3,6,8,2,3,5,1,6,0,2,1,1,4,3,4,0,4,2,5,5,4,7,5,3,9,8,8,3,4,2,4,7,5,3,9,8
11,12,5,5,7,2,4,4,0,6,1,2,3,1,3,3,4,0,4,1,5,5,6,8,6,5,10,9,8,2,3,5,5,8,6,4,10
12,6,12,3,5,6,2,3,4,0,7,0,2,2,1,3,3,4,0,3,1,5,7,5,10,6,6,11,9,8,1,5,7,4,10,6,6
13,5,6,12,4,5,6,2,3,3,0,6,0,2,1,1,3,3,4,0,3,1,4,7,5,10,6,7,12,9,8,1,4,7,4,10,6
