ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,3,7,4,3,3,2,1,9,10,10,2,4,9,1,4,2,7,8,10,9,8,5,10,7,7,11,8,7,10,9,8,5,10,7
1,8,4,5,2,9,5,4,3,3,3,9,11,10,2,6,9,2,5,2,6,8,10,8,9,5,9,5,7,11,9,9,10,8,9,5,9
2,6,7,6,4,2,8,6,3,2,5,3,7,11,10,3,7,9,5,6,3,5,8,12,6,9,5,10,5,6,11,6,9,12,6,9,5
3,6,5,7,6,3,2,9,5,4,2,5,5,7,9,10,5,7,9,8,7,1,6,10,13,6,9,7,10,6,7,1,6,11,14,6,9
4,10,7,5,8,5,4,1,9,3,4,4,5,5,8,8,9,5,6,10,8,7,1,8,12,14,6,9,7,11,6,6,1,8,13,15,6
5,15,7,8,6,7,5,4,1,10,3,5,4,5,5,8,7,9,5,5,10,9,7,1,8,14,15,6,7,7,9,10,6,1,8,13,16
6,6,13,6,8,6,7,5,5,3,12,3,5,3,5,4,8,6,9,4,5,10,9,6,1,7,13,16,6,6,7,10,10,5,1,7,13
7,9,7,13,5,7,5,6,5,5,3,10,3,5,2,5,4,9,5,8,4,5,10,9,6,1,7,11,15,6,7,6,10,10,6,1,7
8,12,8,8,12,4,7,6,6,6,5,3,10,3,6,3,5,4,8,5,8,5,6,10,9,6,1,7,10,16,6,6,7,10,9,6,1
9,13,12,9,7,12,4,7,6,5,6,5,3,11,3,6,2,5,4,6,4,9,5,6,10,10,6,1,8,9,17,9,6,7,10,10,6
10,8,12,13,10,9,12,4,6,6,5,6,5,3,11,3,6,2,5,4,6,4,9,4,6,11,10,7,1,8,10,5,9,5,7,11,10
11,10,7,12,12,11,7,14,4,7,8,5,6,5,3,11,4,5,2,4,4,6,5,9,4,6,12,11,6,2,8,6,6,9,5,7,11
12,11,12,8,12,12,10,8,15,4,7,9,7,8,5,3,10,7,5,3,7,3,6,5,10,4,6,12,11,7,1,3,6,6,10,5,7
13,5,10,13,8,13,11,13,8,15,4,7,9,7,8,6,3,11,8,5,3,7,3,5,5,11,4,7,11,12,7,7,3,5,6,11,5
14,10,4,10,13,10,12,13,13,9,16,4,7,10,7,8,6,3,9,9,6,3,7,2,5,5,9,5,7,11,12,3,7,2,5,6,9
15,13,11,6,11,12,10,12,12,13,10,16,4,7,10,8,9,6,3,9,8,6,3,7,3,6,6,9,5,7,11,5,3,7,3,6,7
16,16,13,12,6,11,13,10,12,12,15,10,16,4,7,10,8,9,6,4,10,8,6,3,8,2,5,8,9,5,7,8,5,3,8,2,5
17,5,17,12,11,8,12,13,10,11,13,16,10,15,6,7,10,8,8,5,4,10,8,6,3,7,2,5,8,10,6,10,8,5,3,7,2
18,10,6,18,13,11,7,10,14,11,12,12,14,9,15,7,7,10,7,8,4,4,10,8,6,3,7,2,5,9,10,4,10,8,5,3,7
19,6,11,7,16,15,11,8,11,13,10,12,12,17,9,15,7,7,10,7,8,4,4,9,7,6,3,8,3,6,9,4,4,9,7,5,3
20,15,6,11,6,16,12,11,8,10,13,9,12,13,17,10,15,8,7,11,7,8,4,4,9,7,7,4,7,4,6,8,4,4,9,7,6
21,7,15,6,13,6,16,12,12,9,11,14,9,12,14,16,10,15,8,6,11,6,7,4,4,8,7,8,4,8,3,7,7,4,4,9,8
22,14,4,14,7,14,7,19,11,12,10,11,12,9,13,13,18,10,14,9,3,12,6,7,4,4,9,7,9,3,7,11,7,6,4,4,9
23,8,14,5,15,7,13,6,18,12,13,9,9,13,9,14,12,19,11,14,9,3,11,6,7,4,4,10,7,8,3,4,10,7,6,4,4
24,8,9,12,5,17,7,11,7,18,11,15,8,7,13,12,15,10,18,13,14,9,3,11,7,8,6,5,9,7,7,9,4,10,7,7,6
25,11,9,7,12,8,16,8,11,9,14,11,15,8,7,14,11,15,8,18,10,12,9,2,12,6,8,10,6,9,7,12,9,3,11,6,7
26,11,11,9,7,12,8,16,9,10,8,15,10,15,10,7,15,9,15,6,17,10,13,10,2,13,6,7,9,7,11,11,13,10,3,11,6
27,10,10,10,9,7,9,8,14,9,15,7,15,11,16,9,8,14,9,16,7,14,9,12,9,3,10,7,7,6,7,13,10,12,9,4,9
28,7,8,9,11,9,8,9,10,14,9,15,7,19,12,18,8,7,16,10,15,8,15,8,11,7,4,9,7,6,7,9,15,11,11,8,5
29,11,6,9,7,8,9,8,8,8,13,9,16,7,17,12,18,8,9,16,11,17,7,16,8,11,8,4,9,6,7,16,7,16,11,10,9
30,12,11,6,11,9,8,10,9,8,8,13,11,16,9,17,9,18,13,8,17,11,16,7,18,9,10,10,4,9,5,11,15,7,18,11,9
31,6,12,9,6,11,8,8,10,8,11,8,13,11,17,12,14,10,16,13,8,16,13,17,6,18,7,13,9,4,5,15,12,16,6,17,9
32,14,6,12,8,6,9,7,8,11,9,12,9,15,12,16,12,15,12,14,12,10,18,14,14,5,18,6,12,8,6,11,16,13,14,5,17
33,10,12,7,13,7,4,10,9,11,13,8,11,9,15,11,16,12,12,13,15,15,11,18,13,14,4,18,4,11,9,13,11,16,12,14,4
34,15,10,12,8,14,7,5,12,7,11,12,8,10,8,16,12,16,13,14,14,15,16,12,16,14,13,5,17,7,10,14,14,13,14,13,14
35,16,13,11,14,8,13,5,4,12,7,9,12,8,11,8,16,12,15,10,11,14,17,16,11,15,16,14,4,17,7,15,16,13,12,14,15
36,6,16,14,8,12,8,13,5,4,12,6,9,12,10,13,9,17,11,15,10,12,14,18,19,12,15,15,13,9,16,12,15,17,15,12,15
37,9,6,14,16,11,12,9,12,6,4,15,9,9,13,10,13,10,17,10,14,11,12,15,18,18,16,18,14,13,9,13,13,16,16,15,14
38,12,9,5,14,16,10,11,8,15,6,4,15,10,10,13,9,12,11,17,10,15,10,12,18,15,19,15,17,18,13,14,13,13,18,15,16
39,8,12,10,5,16,17,9,11,8,15,7,4,15,9,10,15,9,12,11,17,9,16,8,13,17,15,19,14,17,15,10,15,11,13,17,15
40,10,10,11,10,6,17,18,10,11,8,16,7,4,15,10,10,15,8,11,8,16,8,15,11,12,19,17,18,14,19,16,9,15,13,13,17
41,9,10,11,11,10,6,17,18,10,12,7,15,7,4,16,12,10,15,8,11,8,18,8,14,11,12,18,16,18,13,9,18,9,14,12,13
42,10,8,12,11,9,10,6,15,17,11,13,11,15,7,5,16,12,11,15,9,11,9,19,7,16,9,11,16,17,19,11,9,19,8,14,11
43,15,9,9,12,11,11,11,7,15,20,15,15,12,15,8,5,15,12,11,14,9,11,8,19,7,15,8,12,16,16,9,11,8,19,8,14
44,9,12,10,9,12,10,10,11,8,16,20,13,15,12,14,7,7,12,13,8,13,8,12,8,18,7,12,11,13,15,12,9,12,8,18,8
45,13,8,13,10,10,10,10,11,10,7,16,20,14,14,13,13,7,7,12,15,7,15,8,13,7,19,8,13,14,14,9,14,9,13,7,19
46,5,13,9,15,11,8,12,9,10,11,8,16,20,15,15,13,13,7,7,12,14,7,15,8,13,7,20,8,13,15,14,9,13,9,13,7
47,6,7,15,8,13,10,9,11,9,9,10,8,15,20,15,14,13,13,7,8,12,14,7,14,8,16,7,20,8,12,12,13,9,13,9,15
48,5,8,5,13,8,12,11,11,11,8,10,10,7,15,18,14,14,12,13,7,8,13,12,7,14,8,17,8,19,9,8,13,12,9,12,9
49,10,4,9,6,13,7,12,11,9,11,10,10,10,7,15,15,12,14,12,13,7,8,13,13,6,14,8,18,8,19,7,8,13,12,9,13
50,7,9,5,8,6,12,8,12,10,11,11,10,10,10,8,15,16,12,15,12,12,6,8,13,12,9,13,8,17,6,12,6,9,13,12,11
51,20,8,10,4,8,6,12,8,13,11,11,11,10,8,10,8,15,16,13,15,12,12,7,9,14,13,9,14,10,16,11,12,7,9,13,12
52,11,20,6,9,4,7,7,12,8,13,11,8,11,10,8,11,8,14,14,13,14,12,12,7,8,14,12,9,13,10,12,11,12,7,8,14
53,6,11,19,6,9,5,7,7,11,9,15,10,8,11,10,8,11,7,15,14,13,14,10,11,8,8,14,11,8,12,12,13,10,11,8,8
54,12,6,12,19,7,9,5,7,7,12,9,15,10,7,11,10,7,10,8,16,14,14,14,9,11,8,8,14,10,7,15,13,13,9,11,8
55,14,12,6,12,18,9,9,5,7,8,14,8,15,9,10,11,9,6,10,8,16,14,11,13,8,11,7,8,13,9,15,15,11,12,9,11
