ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,8,7,10,9,10,11,11,14,8,12,14,9,9,6,13,8,8,9,5,11,9,9,3,4,4,9,4,5,2,10,9,9,3,3,4
1,12,3,8,9,10,9,7,11,12,13,6,13,18,10,10,7,14,7,5,7,5,7,8,9,3,5,4,8,4,5,5,7,8,9,3,4
2,5,13,3,8,8,11,11,7,11,13,11,6,13,18,10,7,4,13,7,5,7,5,7,8,9,3,4,4,9,5,7,5,7,8,9,3
3,6,5,13,4,8,10,10,10,7,12,11,11,5,13,18,10,7,4,9,7,6,7,6,7,7,11,3,2,4,9,7,7,6,7,8,10
4,15,6,5,12,4,8,9,10,12,6,11,11,9,6,13,16,12,7,4,10,7,6,7,6,7,8,11,3,2,4,7,7,7,6,7,9
5,14,16,6,5,12,4,7,10,10,12,6,10,10,9,7,12,16,12,7,2,11,5,5,7,6,7,6,11,3,4,12,6,6,7,6,7
6,9,14,15,6,5,12,4,10,11,10,10,6,10,11,9,7,9,15,12,6,3,11,5,5,7,6,7,7,10,4,4,11,6,5,7,6
7,5,9,12,15,6,5,12,4,10,12,9,12,6,9,10,11,8,10,15,11,6,3,11,5,5,7,6,7,7,9,6,4,11,6,5,7
8,10,5,9,12,16,7,5,13,4,10,12,9,13,5,8,10,12,7,11,14,10,6,3,10,5,5,7,6,7,6,10,6,4,11,6,5
9,9,10,5,9,11,16,7,5,14,4,11,12,8,11,5,9,9,12,9,12,14,10,6,3,10,6,4,7,6,6,14,9,6,4,11,7
10,10,10,10,4,9,11,16,9,5,14,4,11,11,8,10,7,10,10,16,9,13,14,8,6,3,9,6,5,7,6,12,15,8,6,4,10
11,11,10,10,11,4,9,11,16,9,5,15,4,11,11,8,8,7,9,11,16,10,13,14,8,7,4,9,6,5,7,10,13,15,8,6,4
12,14,12,10,11,11,5,9,11,16,8,4,14,4,11,11,8,9,7,10,10,15,10,13,13,8,7,3,9,6,5,12,10,13,14,8,6
13,10,14,12,10,10,11,6,8,13,16,7,5,14,3,12,13,8,9,8,11,11,16,10,14,13,8,7,3,9,7,12,13,10,13,14,8
14,13,11,14,12,9,11,11,6,8,13,16,7,5,16,3,14,11,10,9,8,12,11,15,11,14,13,9,8,3,10,12,12,13,11,13,14
15,15,13,10,14,10,8,11,11,6,9,15,16,8,5,16,3,14,11,10,9,7,11,11,16,12,14,13,8,8,4,7,12,12,14,12,13
16,9,15,13,9,14,11,8,10,11,6,11,16,16,8,5,16,4,13,9,8,10,7,11,11,15,12,14,15,8,7,11,7,12,12,14,12
17,13,9,16,13,9,13,11,9,11,10,6,12,16,16,8,5,16,4,10,9,8,10,7,11,11,14,11,14,15,8,8,11,7,12,12,14
