ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,4,None,2,2,3,1,5,1,3,6,1,3,2,None,4,None,None,1,2,3,2,2,None,4,3,3,None,1,2,3,2,2,None,4
1,1,5,2,4,2,2,1,3,1,6,1,3,6,1,2,3,None,4,None,None,1,2,3,2,2,None,4,3,3,None,1,2,3,2,2,None
2,1,None,6,2,5,1,2,1,2,2,6,1,3,6,1,3,3,None,4,None,None,1,2,3,2,2,None,3,3,3,None,1,2,3,2,2
3,4,2,None,6,2,5,None,2,2,2,1,6,1,3,6,1,3,3,None,4,None,None,1,2,1,2,2,None,3,4,None,None,1,2,2,2
4,7,4,2,None,6,2,5,1,2,3,2,1,6,1,3,7,1,3,3,None,4,None,None,1,2,1,2,2,None,3,4,None,None,1,2,2
5,2,8,4,2,None,5,2,5,1,2,3,2,1,6,1,3,7,1,2,3,1,4,None,None,2,2,1,2,2,None,1,4,None,None,2,2
6,3,3,7,5,2,None,5,2,4,None,2,2,2,1,5,1,3,7,1,1,3,1,4,None,None,2,2,1,2,2,3,1,4,None,None,2
7,3,2,3,6,5,2,None,5,2,4,1,2,4,2,1,5,1,3,5,1,1,3,1,4,None,None,2,2,1,2,1,3,1,4,None,None
8,5,3,2,3,6,6,2,None,5,2,4,1,2,4,2,1,5,1,3,5,1,2,3,1,4,None,None,2,2,1,1,2,2,1,4,None
9,9,5,3,2,3,7,6,2,None,5,2,4,1,2,4,2,1,5,1,3,5,1,2,3,1,4,1,None,2,2,4,1,3,3,1,4
10,6,9,6,3,2,3,6,6,2,None,5,2,4,1,2,4,2,1,5,1,3,5,1,2,3,1,5,1,None,2,3,4,1,2,3,1
11,2,5,9,6,3,2,4,6,6,2,1,5,2,4,1,2,4,2,1,5,1,3,5,1,2,3,None,5,1,None,1,3,4,1,2,3
12,6,2,5,9,5,3,2,3,6,6,2,1,5,2,3,1,2,4,2,1,5,1,3,5,1,2,4,None,5,1,5,1,2,4,1,2
13,4,5,2,5,9,5,3,2,3,7,6,3,1,5,2,3,1,2,4,2,1,5,1,3,5,1,2,4,None,5,1,5,1,3,4,1
14,1,4,6,2,5,9,5,3,2,3,6,6,3,1,5,2,3,1,2,4,2,1,5,1,3,6,2,2,4,None,2,1,5,1,3,5
15,7,2,4,5,2,5,9,5,3,2,3,6,6,3,1,5,2,3,1,2,4,2,1,5,1,3,7,2,2,4,4,2,1,5,1,3
16,3,5,1,4,5,2,5,9,5,2,3,3,6,6,3,1,5,2,3,1,2,4,2,1,5,None,2,5,2,2,2,4,2,1,5,None
17,2,4,6,1,5,5,2,5,9,5,3,2,3,6,6,3,1,5,2,3,1,2,4,2,1,5,None,2,5,2,1,2,4,2,1,5
18,4,1,3,6,3,5,5,2,5,9,5,3,2,3,7,6,3,1,5,2,3,1,2,4,2,1,5,None,2,6,3,1,2,4,2,1
19,5,4,1,4,6,1,5,5,2,5,11,5,4,2,3,7,6,3,1,5,2,3,1,2,4,2,1,5,None,2,2,3,1,2,4,2
20,6,5,4,1,5,5,None,5,5,3,5,11,6,4,2,3,7,6,3,1,4,2,4,1,2,4,2,1,6,None,4,2,4,1,2,4
21,3,6,5,3,1,3,5,None,4,6,3,5,11,6,3,3,3,7,6,3,1,4,2,4,1,2,4,2,1,5,1,4,2,4,1,2
22,1,3,7,5,3,None,3,5,None,4,6,4,5,11,6,3,3,3,7,6,3,1,4,2,4,1,3,4,2,1,3,1,4,2,4,1
23,6,1,3,6,6,2,1,3,5,1,6,6,4,5,10,6,3,3,3,7,6,3,1,4,2,4,1,3,4,2,6,3,1,4,2,4
24,8,5,1,2,5,5,2,1,4,4,1,6,7,3,5,10,6,3,3,3,7,6,3,1,4,2,4,1,3,4,7,6,3,1,4,2
25,4,7,5,1,3,5,5,2,1,4,3,1,6,6,3,7,10,6,3,3,3,7,7,4,1,4,2,6,1,3,3,7,7,4,1,4
26,4,2,7,5,2,1,5,4,1,1,4,3,1,6,6,3,7,7,6,3,4,3,7,7,3,1,4,4,5,1,3,3,7,7,4,1
27,7,5,2,6,6,2,1,5,5,2,1,4,3,1,5,6,3,7,8,6,3,4,3,8,7,3,1,3,4,5,4,3,3,8,7,4
28,5,7,5,2,6,5,3,1,5,5,3,None,4,3,1,5,6,2,5,8,6,3,3,3,9,5,3,1,3,4,6,4,3,3,9,6
29,5,4,5,5,2,6,5,3,3,5,5,4,None,3,3,1,5,6,2,4,8,6,3,4,2,10,6,3,2,4,10,6,4,3,3,10
30,3,6,2,5,6,3,6,5,3,2,6,5,4,1,4,4,1,5,6,3,4,8,7,5,4,3,9,5,3,2,4,10,6,4,3,3
31,4,1,6,3,5,5,3,6,6,3,3,7,5,4,1,4,3,1,5,6,2,3,8,7,6,3,2,9,4,2,3,4,10,6,4,3
32,5,5,1,6,2,5,5,4,6,6,3,1,6,4,4,4,6,4,1,5,6,3,3,8,7,5,3,3,6,4,6,3,4,9,6,3
33,6,4,4,1,6,2,5,5,3,5,7,3,3,7,4,4,1,5,4,1,4,6,3,3,7,9,5,3,2,7,3,6,3,4,8,7
34,2,7,4,3,1,5,2,5,4,3,6,6,3,3,5,3,4,1,5,4,2,4,4,3,3,8,9,2,2,2,2,3,5,3,4,9
35,2,2,7,4,4,1,5,2,5,4,4,5,6,3,2,5,3,3,1,5,4,3,4,4,3,3,7,8,2,3,5,2,3,5,3,4
36,None,2,3,7,4,4,1,5,2,5,4,4,5,6,2,2,5,3,3,1,5,5,3,4,4,3,2,8,8,2,5,5,2,3,5,3
37,1,None,3,3,7,4,3,1,6,3,5,4,4,6,6,2,1,5,3,3,1,5,5,3,4,4,3,3,8,7,1,5,5,2,3,5
38,2,None,None,1,4,6,4,4,1,7,4,5,4,4,6,6,2,1,5,3,4,1,5,5,3,4,4,3,3,8,5,1,5,5,2,3
39,5,2,1,None,1,5,6,4,4,1,7,4,7,4,4,6,6,2,1,4,3,5,1,5,5,3,4,5,2,2,3,5,1,5,5,2
40,3,6,2,None,None,1,6,6,4,4,2,8,4,5,4,4,6,6,2,2,4,3,5,1,5,5,3,3,5,2,4,3,5,1,5,5
41,4,3,5,2,None,None,1,4,6,4,5,2,6,3,5,4,4,6,6,2,2,5,3,5,1,5,5,3,3,5,1,4,3,5,1,5
42,3,4,3,4,2,None,None,1,4,6,4,4,2,7,3,5,4,4,6,6,2,1,5,3,5,1,6,5,1,3,3,1,4,3,5,1
