ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,0,4,3,6,7,4,0,7,4,5,7,5,7,4,5,11,12,12,8,10,8,6,7,7,15,11,10,9,10,10,8,6,8,7,15
1,4,4,0,4,3,6,9,4,0,7,3,5,8,7,7,3,4,11,11,12,9,10,8,7,10,8,16,12,12,11,9,9,7,7,10,8
2,0,4,4,0,4,3,6,7,4,0,7,3,5,8,7,8,3,7,11,12,11,7,8,10,6,10,10,16,12,12,11,8,10,9,6,10
3,0,0,5,3,0,4,3,6,7,4,1,8,4,5,9,7,7,3,5,10,13,16,8,9,10,6,9,11,13,13,12,15,8,11,9,6
4,7,0,0,6,3,1,3,3,5,7,4,0,11,4,4,10,6,9,2,6,9,13,16,8,9,10,7,10,12,13,8,13,16,8,11,9
5,3,6,0,1,7,3,0,4,3,5,8,4,1,9,5,4,11,5,8,2,6,12,12,16,8,10,10,7,11,12,6,11,12,17,8,12
6,3,3,6,0,1,5,4,1,3,3,5,8,5,1,8,5,4,13,5,8,1,8,9,12,16,8,11,10,8,10,1,7,10,12,17,8
7,6,3,3,6,1,1,5,4,1,4,4,5,8,6,0,8,4,7,12,6,8,2,8,9,11,16,12,11,11,8,8,2,7,9,11,17
8,5,5,3,3,5,1,1,7,5,2,4,4,4,8,5,0,8,7,7,12,6,10,2,6,8,11,16,12,12,12,7,9,2,5,8,11
9,6,5,5,3,2,6,0,1,6,5,3,4,5,3,8,5,0,7,6,7,10,8,8,2,6,8,11,16,12,11,9,8,9,2,5,8
10,2,6,5,6,3,3,5,0,1,5,6,3,3,5,3,9,4,1,7,6,7,10,9,8,4,6,8,11,17,12,7,9,9,9,4,5
11,11,2,6,6,4,3,3,5,0,2,7,7,5,2,5,3,9,4,3,6,5,6,9,7,10,4,5,9,12,16,5,7,9,7,10,4
12,7,12,2,6,6,4,5,3,5,0,1,9,8,4,5,4,6,11,7,3,6,5,7,9,6,9,3,5,10,12,6,5,8,9,6,9
13,9,7,12,2,6,6,5,4,3,5,1,1,9,8,6,6,3,6,12,7,3,6,4,7,10,6,8,3,5,11,3,6,5,8,10,6
14,7,9,8,12,3,4,7,5,3,3,6,1,3,9,8,6,7,3,6,10,7,1,7,5,7,8,6,8,4,5,7,2,7,5,8,8
15,8,8,9,8,12,2,4,6,5,3,3,6,1,3,11,8,5,7,3,6,10,7,1,7,4,7,10,6,11,4,11,7,2,7,4,8
16,8,9,8,9,7,12,1,4,5,5,3,3,6,1,4,11,7,4,7,4,5,11,6,2,6,4,7,11,6,11,5,11,6,3,6,4
17,7,7,9,8,9,7,12,3,5,7,6,3,3,6,1,4,11,6,4,7,4,4,10,5,2,6,4,8,10,6,4,4,11,6,3,6
18,8,7,8,8,7,10,7,12,3,4,7,6,3,3,6,1,4,11,7,5,7,4,4,10,5,2,7,4,9,9,7,4,4,11,6,3
19,8,7,7,7,8,8,10,7,13,4,5,8,6,4,4,6,1,4,11,7,4,9,4,4,10,5,2,7,4,9,4,8,4,4,11,6
20,7,9,8,7,7,8,8,10,7,13,6,6,8,6,3,6,6,2,4,11,7,4,11,5,4,10,5,2,8,4,7,4,9,4,4,11
21,5,6,8,8,7,5,9,7,10,7,15,6,6,7,7,3,5,6,3,4,10,8,3,11,3,5,10,5,2,9,10,7,4,9,3,5
22,5,5,7,10,8,8,4,9,8,12,8,16,6,7,8,9,4,5,6,3,3,10,8,1,11,4,7,10,5,2,3,10,7,3,10,4
23,5,4,6,9,7,8,10,5,8,7,13,9,16,6,8,8,9,5,5,6,3,3,10,8,0,12,6,6,12,6,3,3,11,7,2,11
24,6,6,5,7,9,8,8,9,5,12,7,13,9,17,6,7,9,8,6,5,5,4,3,9,9,0,14,5,7,12,6,4,3,11,8,2
25,5,4,6,6,7,10,9,8,9,5,14,8,11,9,17,8,9,11,5,6,5,8,5,3,11,10,3,14,5,6,4,8,5,3,12,9
26,3,5,3,6,7,7,11,9,6,8,8,15,6,11,10,17,7,11,10,5,5,6,8,6,4,12,14,6,14,6,5,5,8,5,4,13
27,7,2,5,3,7,7,7,11,10,8,6,4,14,7,10,9,18,6,8,9,5,5,8,9,5,7,13,12,7,14,5,5,8,10,6,7
28,4,8,3,4,4,7,8,8,12,12,9,7,3,16,7,9,10,15,6,8,10,9,10,11,10,6,5,16,12,8,10,8,8,11,11,7
29,7,3,8,3,6,4,7,7,7,13,13,10,9,3,17,7,8,11,12,3,9,11,10,12,14,9,8,7,16,13,10,11,9,10,14,11
30,2,7,2,10,3,4,5,7,7,9,16,14,11,8,3,19,9,9,14,12,3,9,12,11,13,13,12,8,7,16,4,10,13,11,12,14
31,7,1,8,3,9,3,5,5,7,7,8,16,14,12,8,6,19,10,10,12,15,6,7,13,13,11,16,13,14,9,14,6,9,14,13,11
32,3,9,2,9,5,8,2,5,7,9,8,8,17,16,15,8,5,17,7,8,12,16,5,9,17,14,11,16,15,12,12,16,5,11,18,14
33,7,3,8,1,7,4,7,2,4,7,9,8,5,19,17,14,9,6,18,7,10,13,20,6,11,18,14,13,16,17,11,13,20,6,13,18
34,5,7,4,8,2,7,4,8,2,8,8,9,11,9,19,16,17,9,11,18,7,10,11,20,7,13,18,14,12,16,9,10,13,19,7,14
35,7,5,7,3,8,3,7,4,9,2,6,1,10,11,9,20,17,19,9,12,17,6,12,10,19,11,16,20,16,12,18,8,12,12,18,10
36,7,3,6,7,2,8,3,8,4,9,2,5,2,10,10,11,18,16,17,10,11,21,5,12,12,18,13,18,19,15,10,21,7,12,14,17
