ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,1,0,4,0,4,3,7,6,4,3,5,1,4,3,5,3,4,4,5,2,3,4,3,5,8,8,4,3,4,2,3,3,4,5
1,1,3,2,1,0,5,0,3,2,8,7,4,3,4,1,5,3,5,4,5,2,6,2,3,2,5,4,7,8,6,3,5,1,3,2,5
2,3,1,3,3,1,0,5,0,4,2,7,7,6,3,5,1,4,2,5,4,6,2,6,1,3,3,5,3,7,6,5,3,5,1,4,3
3,6,2,2,3,3,3,1,4,0,4,3,6,5,6,4,6,1,5,2,6,5,8,2,7,2,3,4,5,3,5,4,7,2,8,1,4
4,5,6,3,2,3,3,3,2,4,0,3,1,4,5,6,4,5,1,5,3,5,6,8,1,6,2,3,4,5,3,6,6,5,2,7,1
5,3,5,7,2,2,3,2,3,1,4,0,4,1,5,5,6,4,5,1,6,2,5,6,9,1,6,2,3,2,5,2,4,5,7,1,7
6,5,3,4,7,2,2,3,2,3,1,4,0,4,1,5,5,5,5,5,2,6,2,3,6,7,1,6,3,2,2,6,2,3,6,6,1
7,3,5,3,4,7,2,2,3,2,3,1,4,0,5,1,6,5,5,4,5,2,6,2,3,5,7,1,6,2,3,3,6,2,3,5,6
8,4,3,6,3,4,9,3,2,4,2,3,1,4,0,5,1,6,5,5,4,6,2,6,3,4,7,7,2,6,2,6,1,5,2,4,7
9,4,3,3,6,2,3,9,3,2,2,3,3,1,5,0,5,1,6,5,5,4,6,1,6,2,4,7,5,2,5,4,6,1,6,2,4
10,3,3,4,3,6,3,3,10,3,2,4,4,4,1,6,0,5,1,6,5,6,4,6,1,8,2,5,6,4,2,5,5,5,1,8,2
11,8,4,3,4,2,6,3,3,11,3,3,4,4,4,1,6,0,5,1,6,5,6,4,6,2,7,2,5,6,4,5,5,5,6,2,7
12,3,8,5,3,4,2,6,3,4,12,4,3,4,3,4,1,6,0,4,1,6,5,6,4,7,2,9,2,5,5,7,5,5,6,7,2
13,6,3,10,6,4,4,3,6,3,4,11,4,3,3,3,4,1,6,0,4,1,6,5,6,2,6,2,9,2,5,2,7,5,5,5,7
14,3,5,3,9,5,4,4,1,6,3,4,11,4,3,2,3,4,1,6,0,3,2,6,6,4,3,6,2,8,2,4,3,7,6,4,5
15,5,3,4,3,9,5,4,4,1,6,4,5,12,3,3,2,3,4,1,7,0,3,2,7,6,4,4,6,2,8,0,4,2,8,6,4
16,6,5,3,4,3,9,6,5,3,1,5,4,5,10,5,3,2,3,3,1,7,0,4,1,7,8,5,5,6,2,7,0,4,2,8,8
17,5,6,5,3,4,3,10,6,5,3,1,5,4,5,10,5,3,3,3,3,1,7,0,5,2,6,8,5,5,7,1,7,2,4,2,7
18,4,5,6,5,3,3,3,9,6,5,5,2,5,4,5,10,5,2,3,4,2,2,7,2,5,3,6,8,5,5,1,2,6,3,4,3
19,5,5,6,6,4,4,3,4,8,5,6,5,2,6,5,5,10,5,3,3,4,2,2,7,5,7,3,6,8,5,4,1,2,7,5,5
20,1,6,5,6,6,4,3,4,4,8,5,6,5,2,6,4,5,10,7,4,4,4,2,3,6,6,5,3,7,7,5,4,3,3,7,5
21,6,1,5,6,6,6,7,4,4,4,8,5,6,5,2,7,4,5,10,7,4,4,4,4,3,6,4,5,3,7,4,5,4,4,3,7
