ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,18,19,11,13,13,14,16,11,10,9,15,14,13,18,12,7,11,11,8,11,5,4,7,6,19,11,7,16,17,11,4,5,7,6,18
1,19,13,16,18,12,11,10,13,15,5,9,8,17,13,14,19,11,8,11,9,7,11,8,4,5,7,19,14,9,17,7,12,7,5,7,8
2,11,18,13,17,16,12,12,9,13,11,6,10,10,17,12,14,17,9,8,8,9,7,14,7,9,7,6,20,11,9,7,7,13,7,9,8
3,11,13,17,14,19,14,10,12,11,15,8,6,11,12,17,12,11,15,9,8,9,7,8,13,9,10,9,8,18,13,10,6,8,12,10,11
4,7,12,10,15,16,18,15,9,10,13,15,8,5,11,13,19,12,9,14,10,9,12,9,9,13,11,9,10,10,20,8,11,8,10,12,12
5,16,6,14,10,15,14,17,16,10,10,11,15,10,5,12,11,16,11,9,12,9,9,12,9,9,12,11,10,14,8,10,8,11,9,10,12
6,13,15,7,15,13,15,15,16,15,11,9,13,16,11,5,11,10,16,9,9,11,9,6,12,9,8,13,11,10,14,11,10,6,11,8,8
7,11,14,15,9,15,11,15,14,15,15,12,11,14,17,9,5,12,12,16,11,10,11,9,7,11,7,9,15,12,9,12,11,11,6,11,8
8,10,10,15,15,11,16,10,14,14,15,17,13,11,14,18,11,5,12,12,16,11,11,11,10,8,14,9,10,15,13,11,13,11,12,7,13
9,12,10,13,17,17,11,15,11,14,14,13,16,14,12,13,16,10,4,12,12,17,11,12,14,10,7,13,10,10,16,16,11,14,14,12,7
10,12,13,12,12,17,18,10,16,12,15,14,15,16,11,12,13,16,12,3,13,13,18,8,12,13,10,8,14,11,13,13,17,9,13,14,11
11,10,13,14,14,12,17,18,9,18,13,15,14,15,13,10,12,14,13,12,4,13,11,20,5,13,13,9,8,12,12,12,12,19,6,13,14
12,14,10,13,12,13,13,16,19,9,19,13,19,14,14,12,11,11,13,13,13,6,12,11,20,6,14,14,10,8,13,4,11,12,19,8,14
13,10,14,9,12,13,11,11,18,18,13,19,14,20,13,14,13,11,11,14,15,16,7,13,11,20,6,14,15,11,10,15,4,12,11,19,8
14,7,11,15,10,12,13,10,11,18,17,12,20,14,20,13,14,13,10,12,12,14,16,6,15,13,20,6,15,15,12,16,15,8,14,13,18
