ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,18,9,9,20,12,13,17,11,14,17,13,7,11,11,11,17,13,6,18,9,7,13,14,9,7,13,13,21,14,10,7,12,15,9,7
1,13,12,18,9,9,17,14,11,18,10,11,17,13,7,11,13,12,18,15,7,18,12,9,13,14,9,6,12,14,21,15,12,9,12,15,9
2,13,13,12,18,8,9,14,16,10,18,11,12,16,14,6,12,15,12,18,16,8,15,11,9,15,13,11,7,14,14,7,14,11,9,14,15
3,12,13,12,13,18,10,11,12,15,11,18,11,13,19,16,6,12,15,13,18,15,9,13,11,10,15,17,11,7,13,15,8,12,12,10,14
4,15,9,13,13,15,17,11,11,14,16,9,23,12,13,18,15,7,12,17,12,17,16,8,12,11,11,16,16,10,8,15,17,7,12,12,11
5,13,16,11,13,10,12,17,11,11,15,16,9,23,12,13,17,15,7,12,19,12,18,16,7,12,11,11,16,14,11,12,18,17,7,12,12
6,16,11,17,11,14,10,10,18,13,11,13,17,9,23,13,11,17,14,7,11,17,10,18,16,7,10,12,12,18,15,16,11,18,18,7,11
7,14,16,13,17,11,15,9,10,16,13,14,13,17,9,22,13,11,17,14,8,10,17,9,16,16,9,11,13,12,18,10,16,10,16,18,9
8,11,16,16,15,15,11,16,8,11,15,15,14,13,18,9,20,14,13,17,14,8,10,14,9,14,17,8,11,12,12,10,10,14,9,14,18
9,14,10,16,17,16,15,10,17,9,11,17,14,14,13,18,9,20,15,15,17,13,9,10,14,9,15,19,11,12,12,13,10,10,14,9,15
10,19,14,10,15,14,16,14,9,16,9,9,17,14,14,13,17,9,21,15,11,15,13,10,12,14,11,16,18,12,12,14,14,11,12,14,11
11,11,20,15,11,16,13,15,15,10,17,13,9,15,15,15,13,18,12,22,15,12,15,13,10,12,14,10,16,15,11,13,15,14,11,12,14
12,8,13,20,15,10,14,15,15,16,10,17,12,9,15,15,13,13,19,11,23,16,12,15,13,9,14,14,10,15,15,15,12,15,13,9,14
13,18,10,10,18,14,9,15,15,16,15,11,17,14,9,15,14,14,14,19,14,23,17,10,15,12,8,13,15,11,15,22,17,11,15,12,8
14,16,19,9,10,18,14,8,15,15,18,16,11,17,16,10,15,14,12,15,18,16,23,17,9,15,13,8,13,15,10,15,22,17,11,15,13
