ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,5,5,10,3,3,9,6,9,4,2,6,7,9,4,4,6,3,7,6,6,9,6,5,18,13,7,11,9,6,5,9,6,5,18
1,2,7,7,6,4,10,4,3,9,7,8,4,2,5,8,11,4,4,6,3,7,6,6,9,7,6,18,13,7,11,8,6,5,9,7,6
2,8,2,8,8,4,3,10,3,3,9,7,8,4,2,5,8,11,5,3,6,3,5,6,6,9,8,6,18,13,7,4,6,6,5,9,7
3,10,9,4,7,10,4,4,13,2,3,9,7,7,4,2,5,8,12,5,3,5,2,5,6,6,10,7,5,18,12,5,3,6,6,5,9
4,6,8,8,4,7,8,6,4,10,4,3,9,7,6,4,2,6,8,12,4,3,5,1,6,6,6,10,7,7,19,3,5,2,6,6,5
5,3,11,8,10,4,7,7,5,3,10,3,3,9,7,6,4,2,6,8,11,5,4,5,2,6,6,6,8,7,8,4,3,5,3,6,6
6,5,4,10,8,8,4,8,7,4,3,10,3,3,9,6,6,4,2,7,7,11,6,5,5,2,6,6,4,8,5,9,6,4,5,3,6
7,8,6,4,9,9,8,4,7,8,5,6,10,3,3,8,6,6,4,2,7,7,11,6,5,5,3,6,6,4,8,7,10,6,4,5,4
8,3,8,5,5,9,7,9,3,7,8,5,6,10,3,3,8,6,6,4,3,7,7,11,5,5,6,3,6,6,4,7,7,10,5,4,6
9,10,5,7,5,4,7,7,8,4,7,6,5,6,10,3,3,8,6,6,4,3,8,7,10,7,5,5,4,6,6,4,8,7,9,7,4
10,11,11,5,8,6,4,6,7,9,3,7,6,5,5,10,4,3,8,5,6,4,6,8,7,10,7,5,5,4,6,4,6,8,7,9,7
11,14,11,10,5,9,6,3,6,7,8,4,9,6,5,5,9,4,3,8,5,6,5,7,8,7,11,7,5,5,4,6,5,7,8,7,10
12,8,14,11,9,5,8,6,3,6,7,8,4,8,6,5,5,10,4,3,8,5,6,5,8,7,8,11,7,5,5,6,6,5,8,8,8
13,11,8,15,10,9,6,8,6,3,6,7,9,4,8,6,5,5,8,4,3,9,6,6,5,8,7,8,11,4,4,9,6,6,5,8,9
14,10,11,8,15,9,12,6,8,5,3,5,7,9,4,8,6,5,5,8,4,3,9,6,6,4,8,7,8,11,3,3,9,6,6,4,8
15,12,10,13,9,13,11,11,5,8,6,3,5,7,9,3,8,6,5,5,8,4,2,9,6,6,4,8,7,9,9,3,2,9,6,6,4
16,13,12,10,14,9,12,9,11,5,8,6,4,7,8,9,3,8,6,5,5,8,4,3,9,6,6,4,8,6,9,9,3,3,9,6,6
17,7,12,12,9,12,11,11,9,11,5,8,6,4,7,8,9,3,8,6,5,5,9,4,3,9,7,6,4,7,6,4,9,3,3,9,7
18,6,7,16,12,9,11,12,11,10,11,6,9,6,4,7,8,9,3,8,6,5,5,9,4,3,9,7,7,4,7,4,4,9,3,3,9
19,7,7,9,11,13,9,11,11,14,10,13,6,10,6,4,7,8,10,3,10,6,6,5,10,4,3,9,7,7,4,7,5,4,9,3,3
20,8,7,7,10,12,12,10,10,12,10,11,13,6,10,6,4,6,8,11,2,11,7,6,4,11,4,3,10,7,7,9,8,5,4,9,3
21,9,10,7,9,8,12,13,11,10,11,11,11,13,6,11,7,4,7,8,10,2,9,6,7,4,14,5,3,10,8,3,9,7,6,4,11
22,7,9,8,6,8,8,11,12,9,12,14,12,12,11,7,7,7,7,7,8,10,3,9,7,7,5,16,6,3,9,10,3,9,7,6,5
23,8,7,12,9,6,9,8,12,12,9,13,17,12,11,11,9,8,8,7,7,8,9,3,10,7,7,5,14,5,3,8,9,3,11,7,6
24,8,8,7,10,10,6,9,9,12,12,9,15,18,12,12,12,9,10,8,6,7,8,10,3,10,8,8,5,14,6,7,8,10,2,11,8
25,6,10,7,8,11,10,6,8,11,11,16,11,16,19,14,12,14,7,10,6,6,10,9,12,4,10,9,8,6,14,5,9,8,11,3,11
26,10,8,8,7,9,11,12,6,10,11,13,16,11,16,18,16,14,13,7,8,6,6,12,10,14,6,12,12,9,6,6,5,11,10,13,4
27,8,9,9,11,9,9,11,11,6,11,9,12,16,10,16,18,16,14,13,10,8,7,8,13,9,13,7,14,11,11,9,7,7,10,10,12
28,6,8,10,9,11,9,9,11,10,6,10,9,13,16,10,17,17,18,14,13,10,8,8,5,13,9,13,3,14,10,11,9,8,5,11,10
29,7,6,8,9,11,12,10,10,11,10,6,10,9,13,15,10,16,16,19,15,13,11,8,10,5,15,10,15,3,14,13,11,9,9,5,13
30,4,7,6,8,10,9,13,9,9,11,13,7,11,10,13,15,10,16,16,18,15,13,8,7,10,5,15,10,16,4,14,13,9,8,9,5
31,6,4,9,7,8,9,9,13,9,10,11,13,7,12,11,12,15,10,16,14,18,17,12,11,10,10,6,13,10,13,19,16,12,10,10,9
32,7,7,4,9,7,9,8,8,13,9,10,11,12,6,12,11,13,17,9,14,14,18,17,15,13,9,10,5,12,9,14,19,17,14,12,9
33,15,9,5,2,7,7,8,8,7,13,10,11,12,11,6,12,11,15,17,9,14,14,18,19,14,16,10,12,4,12,13,15,20,17,13,14
34,6,13,10,6,3,7,8,7,7,7,14,10,11,13,11,7,12,12,13,17,8,12,14,17,19,15,11,9,13,4,9,11,15,19,17,15
35,11,6,13,10,5,4,6,8,7,9,7,14,10,11,13,12,8,11,12,13,17,8,12,13,15,21,14,11,10,11,15,9,11,14,17,18
36,5,12,6,12,10,5,4,6,9,9,10,7,14,10,10,12,12,8,11,12,14,17,9,12,11,14,21,15,11,9,14,15,10,11,12,15
37,8,6,11,6,12,11,6,4,6,8,9,10,7,14,10,12,12,11,7,10,13,14,17,11,13,8,15,18,15,10,13,14,15,10,12,9
38,5,7,5,12,7,14,10,6,4,6,7,9,9,7,14,10,12,12,8,7,9,14,14,18,11,11,8,15,16,16,9,13,14,16,10,11
39,10,6,8,6,13,6,12,10,6,4,6,7,9,9,7,13,11,12,12,7,7,8,15,14,18,11,11,8,15,16,7,8,14,14,16,10
40,8,10,5,6,5,12,6,12,11,7,4,6,6,9,9,7,14,11,12,14,8,8,8,14,14,19,11,11,8,16,8,8,8,14,14,17
41,7,8,10,7,6,5,14,8,14,11,6,4,6,7,8,8,5,13,10,12,14,8,8,9,17,14,19,11,13,10,14,8,8,9,16,14
42,17,8,10,11,7,7,5,13,7,13,11,6,6,6,6,6,10,5,12,10,10,14,8,8,9,16,14,19,9,13,10,13,8,8,9,15
43,10,15,8,7,10,7,6,5,10,7,16,12,7,6,6,6,6,9,8,11,10,10,14,8,7,9,15,14,19,8,10,10,13,8,7,9
44,10,10,16,8,7,10,7,6,7,11,7,16,12,7,5,6,6,6,9,8,10,10,10,14,8,7,9,14,13,19,11,10,10,13,8,7
45,8,10,10,16,8,8,11,9,6,7,11,7,16,12,7,6,6,5,6,9,9,11,10,10,14,7,7,10,13,12,9,12,10,10,13,7
46,10,7,10,10,17,10,7,10,9,7,6,11,7,17,12,6,5,6,6,6,9,9,11,11,10,14,7,7,10,12,9,9,12,10,10,13
47,6,11,7,10,12,14,11,9,11,8,7,6,11,7,16,12,6,6,6,6,5,9,9,11,11,10,13,8,7,10,5,9,9,11,10,10
48,5,5,11,6,9,11,14,9,8,11,8,7,6,11,7,16,12,7,6,6,7,5,8,8,12,10,10,12,8,7,8,5,9,8,12,10
49,5,6,5,12,8,10,11,14,10,9,12,8,7,6,11,8,16,12,7,5,6,8,5,8,7,13,8,10,12,9,6,8,5,9,7,13
50,8,5,5,5,10,6,9,10,15,10,8,12,8,8,7,10,8,16,12,7,4,6,7,6,8,7,13,8,10,12,4,6,7,6,9,7
51,6,8,6,4,6,10,6,10,9,14,10,8,10,8,7,7,11,8,17,12,7,5,6,7,4,8,6,12,8,10,7,5,6,7,4,9
52,8,6,8,6,3,4,10,5,8,9,15,10,8,10,8,7,7,12,8,16,10,7,5,5,7,4,8,6,12,8,10,7,5,5,7,4
53,7,7,5,6,6,3,5,10,5,9,8,15,10,8,10,8,7,7,14,7,16,10,7,4,5,7,4,8,6,12,15,10,7,4,5,7
54,8,8,6,5,6,6,4,5,10,6,10,9,15,10,6,9,8,7,7,14,7,16,10,6,4,5,7,4,8,6,8,15,10,6,4,5
55,2,6,8,7,6,7,6,4,5,11,6,10,9,15,9,7,8,7,8,7,13,6,16,9,6,4,5,7,4,10,12,7,15,9,6,4
56,13,2,7,9,6,6,8,6,4,5,11,6,10,10,15,9,6,8,7,8,7,13,6,16,9,6,4,5,7,4,7,12,7,15,9,6
57,9,11,3,6,8,6,6,7,7,3,5,11,6,9,10,15,8,6,8,7,8,8,15,7,16,9,6,4,4,7,8,8,14,7,15,9
58,8,9,11,5,9,8,6,6,8,8,4,5,11,7,9,10,15,8,6,8,7,8,7,15,7,17,9,6,3,4,7,8,7,14,7,16
59,8,8,8,12,4,7,10,7,7,8,7,4,5,9,7,8,10,13,7,6,8,7,7,7,15,7,16,9,6,3,9,7,7,7,14,7
60,6,9,6,8,14,4,6,8,6,6,8,4,3,7,9,7,8,10,13,7,6,8,7,7,7,13,7,17,10,6,6,9,7,7,7,13
61,5,6,8,7,8,13,6,5,8,7,5,8,4,3,7,9,7,7,10,13,7,6,8,7,6,9,13,7,14,10,8,6,9,7,6,8
62,3,3,6,10,6,8,13,6,5,9,6,5,8,4,3,7,9,7,7,11,13,8,6,8,6,6,9,13,7,14,13,8,6,8,6,6
63,6,2,4,6,8,8,8,11,5,5,9,5,4,8,4,4,7,9,8,7,11,12,8,6,8,6,6,9,13,7,11,12,8,6,8,6
64,4,4,2,3,6,10,6,8,11,5,6,9,5,4,6,4,4,7,8,6,6,12,12,4,6,8,5,5,8,14,6,12,12,4,6,8
65,6,4,3,2,2,5,8,6,8,11,5,6,9,5,3,6,4,4,7,8,5,6,11,12,4,6,8,5,5,8,5,6,11,12,4,6
66,9,4,4,3,2,2,5,8,8,7,10,5,5,9,4,3,7,4,4,7,8,5,6,10,12,4,7,7,5,5,8,5,6,10,12,4
67,10,9,4,4,3,2,4,5,9,7,8,10,5,5,8,4,5,6,4,4,5,8,5,6,10,12,4,7,7,5,5,8,5,6,10,12
68,5,8,8,3,3,3,5,4,4,8,7,8,9,5,6,7,4,5,5,4,4,5,7,6,6,11,12,4,7,7,4,5,7,6,6,11
69,7,5,7,8,3,3,4,3,2,3,9,7,7,9,4,6,7,5,5,5,4,4,4,6,6,6,11,12,4,7,4,4,4,6,6,6
70,11,7,5,6,6,1,3,4,3,5,4,9,7,6,9,4,6,6,4,5,6,4,3,3,5,6,6,12,12,4,6,4,3,3,5,6
71,7,11,4,4,6,5,3,4,3,1,2,3,8,7,6,9,4,5,6,4,5,5,4,3,3,5,6,6,12,12,5,5,4,3,3,5
72,12,7,8,3,4,5,6,2,3,4,2,2,3,8,7,5,8,4,5,6,3,5,5,4,3,3,5,6,6,11,3,5,5,4,3,3
73,4,12,7,7,5,2,4,6,2,3,3,2,2,3,7,5,5,7,4,5,5,3,5,5,4,3,3,5,4,6,5,3,5,5,4,3
74,0,4,13,6,7,4,2,4,6,1,3,3,2,4,3,4,5,5,8,4,5,3,3,4,5,5,3,3,5,4,6,3,3,4,5,5
75,0,0,2,8,5,7,6,2,3,4,0,2,3,1,4,3,3,5,4,8,3,5,2,3,4,5,5,3,3,5,3,6,2,3,4,5
76,2,0,1,3,9,5,7,5,3,4,5,0,2,3,1,4,3,3,5,4,8,1,4,2,3,4,5,5,3,3,8,1,5,2,3,4
77,2,0,2,1,2,8,4,6,3,2,3,4,0,2,3,1,3,3,2,5,4,8,1,5,2,3,4,5,5,2,4,8,2,5,2,3
78,1,1,0,0,1,1,7,4,6,3,2,3,4,0,2,3,3,3,3,2,5,5,7,1,5,2,3,3,4,4,5,4,8,1,5,2
79,0,1,3,2,0,1,1,6,4,4,3,2,3,4,0,2,3,2,3,1,2,4,4,6,1,5,2,3,3,4,2,4,3,7,1,5
80,5,0,1,1,0,0,1,1,5,4,5,2,1,3,4,0,2,2,2,3,1,2,3,4,5,1,5,2,3,2,1,2,3,3,5,1
81,3,4,0,2,1,0,0,1,2,4,5,3,1,1,3,4,0,2,2,2,3,1,2,3,3,5,1,4,2,3,2,1,2,3,3,5
82,0,3,4,1,1,1,0,0,1,2,5,3,2,1,1,3,4,0,2,2,1,3,1,2,1,2,5,0,4,2,1,2,1,2,2,2
83,0,0,3,2,2,2,1,0,0,1,2,4,3,2,1,1,3,4,0,2,2,1,3,0,1,2,2,5,0,4,2,1,2,0,1,2
84,0,0,0,2,2,0,1,1,0,0,1,1,2,3,2,1,1,3,4,0,2,2,1,3,0,1,2,2,4,0,2,2,1,2,0,1
85,1,1,1,1,1,1,1,1,1,1,0,1,1,2,3,2,1,1,3,2,0,2,2,1,3,0,1,2,2,4,0,2,2,1,2,0
86,1,1,1,0,1,1,1,1,1,1,0,0,1,1,2,3,2,1,1,2,2,0,1,2,1,1,0,1,2,2,2,0,1,2,1,1
87,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,3,1,0,0,2,2,0,1,1,1,0,0,1,2,2,2,0,1,1,1
88,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,2,1,0,0,2,2,0,1,1,1,0,0,0,0,2,2,0,1,1
89,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0
90,1,1,0,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0
91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
92,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
