ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,8,7,4,4,7,9,11,3,2,7,8,2,4,6,9,6,10,5,9,4,7,7,2,6,5,5,8,4,7,3,7,6,2,6,5
1,18,9,8,6,4,5,8,10,12,5,3,5,8,1,6,8,9,6,9,6,9,6,7,8,4,6,6,6,7,3,10,5,6,7,4,6
2,4,18,10,8,6,4,3,8,9,13,6,4,5,8,2,5,7,9,6,9,5,9,7,8,6,4,8,6,6,7,5,9,6,7,5,4
3,9,4,16,8,11,6,4,4,8,9,11,6,4,5,8,2,3,7,7,6,9,6,11,5,8,6,4,10,6,6,9,6,9,5,7,6
4,11,6,1,12,8,8,6,3,3,9,7,11,6,4,3,8,1,3,7,7,6,7,6,10,5,9,5,4,7,6,7,7,5,8,5,8
5,12,11,7,0,12,7,9,7,3,2,9,7,11,6,5,2,9,1,3,7,7,7,7,5,11,5,9,6,4,5,5,7,7,5,9,5
6,14,13,10,6,1,12,8,9,7,4,4,10,6,11,5,4,5,8,1,3,7,6,8,7,5,10,4,9,5,4,8,5,8,7,4,9
7,13,15,13,10,8,0,12,9,9,7,4,4,10,5,10,3,3,6,8,1,3,6,6,8,9,5,9,4,9,6,3,8,5,8,9,4
8,16,12,16,12,10,6,0,12,7,9,6,4,4,9,5,10,4,3,5,8,1,3,8,6,7,9,5,8,4,9,1,3,10,5,7,9
9,12,14,13,16,11,10,6,1,10,10,8,6,4,3,9,5,11,5,3,5,8,1,3,9,5,7,9,5,8,4,8,1,3,11,5,7
10,11,13,13,10,16,12,11,5,1,11,8,8,8,5,3,9,5,10,4,1,5,8,1,2,9,6,7,8,4,8,6,8,1,3,12,6
11,12,10,13,13,10,15,11,11,9,3,11,8,8,8,5,3,9,5,10,6,2,5,8,1,3,10,6,6,7,4,1,6,8,1,3,12
12,22,11,10,13,14,11,15,11,11,6,3,13,8,9,8,5,3,9,5,11,6,2,5,9,3,3,11,6,6,7,6,1,6,9,3,3
13,16,19,12,11,14,12,10,14,13,10,6,5,12,8,9,6,6,2,9,7,11,6,2,5,9,3,3,11,7,7,10,6,1,6,10,3
14,11,16,19,11,10,14,13,11,14,12,10,6,5,11,8,9,8,6,2,8,7,12,6,2,5,8,4,3,9,7,8,11,7,1,6,9
15,15,8,14,19,13,11,11,14,10,17,12,10,7,3,10,8,8,9,6,2,7,7,13,8,2,6,8,3,3,8,7,8,12,8,1,7
16,18,15,10,14,19,12,11,10,11,10,16,13,12,8,3,10,8,9,10,5,2,7,7,14,8,2,6,8,3,3,3,7,8,12,8,1
17,14,18,12,11,15,19,11,9,9,11,11,15,13,12,6,2,10,8,9,11,6,3,7,8,13,7,2,6,8,3,5,4,7,9,12,7
18,23,15,17,15,12,14,17,11,9,10,12,9,15,13,10,6,2,10,8,9,9,6,3,7,8,11,8,2,7,8,9,5,4,7,8,12
19,20,23,13,20,16,13,16,18,10,7,9,11,9,15,14,10,6,1,10,8,9,8,5,4,7,8,12,7,3,9,10,7,4,4,7,9
20,14,19,20,13,18,16,12,16,17,11,7,9,10,10,16,14,10,6,1,9,8,10,8,5,4,8,8,10,7,3,8,11,7,5,4,8
21,19,15,17,19,14,17,18,14,14,17,10,6,9,9,11,17,14,9,6,2,10,6,12,8,5,4,9,8,10,7,9,7,14,7,4,4
22,15,16,13,16,15,13,16,20,14,13,19,10,6,10,9,11,15,13,10,6,2,10,6,12,8,5,5,9,9,10,2,9,7,13,7,4
23,12,19,15,13,18,12,13,17,19,13,13,19,10,6,13,8,10,17,14,9,6,1,10,6,12,7,4,7,8,8,7,1,9,8,13,7
24,12,13,14,16,16,16,13,15,15,19,11,12,20,13,6,13,8,12,16,12,9,6,2,12,6,12,8,5,8,7,10,6,2,11,8,13
25,10,12,14,16,16,16,17,13,15,15,19,11,12,22,14,7,13,9,11,17,10,9,6,2,14,6,12,10,6,5,9,9,6,2,13,8
26,15,9,13,15,18,16,17,19,15,18,17,19,10,11,20,14,7,14,10,10,14,9,11,6,2,14,7,11,11,7,16,9,11,6,2,13
27,17,16,10,10,15,21,13,16,21,16,17,18,19,11,11,17,11,7,14,12,10,15,9,14,6,3,14,7,10,10,12,17,9,13,6,3
28,14,16,18,8,11,15,18,13,17,18,12,16,19,19,13,12,16,10,6,15,12,12,14,13,15,8,4,16,10,8,12,13,17,13,14,8
29,19,15,15,17,9,8,17,19,15,18,16,12,16,20,17,12,9,15,9,12,15,14,14,16,11,16,8,2,16,6,14,12,15,19,10,14
30,16,21,13,16,16,9,8,15,17,14,19,18,13,14,19,16,11,9,15,8,13,15,15,14,16,13,12,7,2,16,11,13,13,14,18,12
31,21,18,19,12,15,16,9,10,15,16,15,19,17,14,12,24,15,10,11,16,7,11,18,16,17,14,8,17,5,2,10,10,14,14,14,16
32,14,23,17,18,10,12,16,10,10,13,13,12,18,15,13,13,23,14,10,10,16,8,10,17,11,18,17,8,17,6,14,9,9,15,11,15
33,18,10,23,14,15,10,12,15,9,9,14,13,14,16,16,14,13,24,13,11,8,14,9,9,13,11,17,17,7,17,11,14,10,9,13,11
34,15,18,12,24,16,16,9,13,14,9,9,14,13,16,16,16,14,12,23,14,12,9,15,10,7,15,10,18,18,8,13,12,16,11,8,16
35,19,15,16,11,22,15,15,9,13,14,9,10,15,13,16,15,15,14,10,22,15,12,11,15,9,7,11,13,18,18,14,13,14,15,13,8
36,17,15,14,15,10,23,15,15,10,14,13,10,10,16,14,17,15,15,13,11,22,15,12,8,17,10,8,13,11,17,20,16,13,11,17,13
37,19,18,15,14,15,11,21,15,13,8,15,13,9,10,15,14,18,14,15,13,11,19,16,11,9,19,10,9,13,12,13,18,17,12,11,18
38,21,15,19,14,13,15,10,23,13,13,9,15,13,11,12,14,12,15,15,12,12,8,19,15,15,10,21,12,9,14,12,10,18,17,16,11
39,17,19,15,16,16,15,16,12,22,13,14,9,15,13,11,12,15,11,15,16,12,12,11,19,15,14,11,21,11,8,12,12,12,17,17,15
40,25,18,19,15,16,16,15,16,13,24,13,13,10,15,12,11,13,16,12,15,16,9,13,9,20,15,14,11,20,10,14,10,13,11,18,17
