ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,15,10,13,16,11,7,11,18,14,18,9,12,17,14,16,20,21,27,18,19,16,15,18,13,16,18,16,15,18,18,16,17,17,13
1,10,7,9,15,12,15,15,10,7,12,17,13,19,9,14,18,14,16,22,19,28,15,19,18,16,13,11,15,19,16,28,16,18,18,18,14
2,10,9,8,9,16,11,13,15,11,9,12,17,12,19,9,15,19,14,18,21,18,30,18,18,18,19,14,12,16,22,20,30,18,17,18,20
3,12,10,8,8,9,15,11,16,15,10,8,11,14,12,19,10,15,20,15,16,21,19,28,17,19,17,18,14,12,17,21,20,28,18,18,17
4,21,13,11,7,8,10,14,12,12,14,11,9,11,14,12,20,9,16,21,16,15,22,21,27,18,20,18,19,14,12,16,22,21,27,19,19
5,16,19,12,11,7,9,10,15,11,13,15,11,9,12,14,13,21,10,18,18,17,16,22,20,26,20,19,20,22,13,17,17,22,20,26,20
6,18,17,20,12,14,7,9,10,13,11,13,15,11,9,13,15,14,23,11,17,17,18,14,20,19,24,18,18,18,22,17,18,15,21,19,25
7,14,17,18,19,13,12,7,10,10,15,12,14,15,11,8,13,15,15,23,10,18,17,18,14,21,19,27,16,18,18,17,17,18,15,21,19
8,18,14,18,16,21,13,13,7,9,11,14,12,14,15,12,8,13,16,17,22,9,18,18,18,13,20,19,26,13,19,11,17,18,18,14,20
9,31,17,14,18,17,20,13,13,7,9,13,15,12,14,15,12,8,14,19,17,22,10,18,17,19,14,25,19,25,14,22,11,17,17,19,14
10,21,33,18,14,19,16,22,14,12,9,11,13,15,13,14,16,12,8,14,19,17,21,10,17,18,20,14,24,18,25,16,21,11,17,18,20
11,11,22,30,18,15,21,16,20,13,15,8,11,14,14,13,14,16,13,10,14,20,17,21,11,18,19,20,14,26,18,22,16,21,12,18,18
12,22,12,21,30,17,15,22,17,21,13,13,8,11,14,14,13,14,16,12,10,13,19,15,21,10,17,18,19,14,25,13,20,14,21,11,17
13,23,23,9,25,31,17,15,22,16,20,13,13,8,11,14,13,14,14,17,14,10,13,19,15,19,9,19,16,20,16,10,12,20,15,19,10
14,30,24,22,9,24,29,17,15,22,18,20,13,13,8,11,14,13,14,14,17,15,10,15,21,15,19,12,19,17,20,15,10,14,21,15,18
15,21,29,25,23,9,25,29,17,14,24,17,20,13,13,8,12,14,13,15,14,17,13,10,15,20,15,21,12,19,16,17,14,10,14,21,15
16,22,20,29,25,21,9,23,30,17,14,22,17,20,13,13,8,12,14,12,15,14,17,14,10,14,20,16,22,13,21,15,17,14,10,13,21
17,28,21,21,29,25,23,9,23,30,17,16,22,18,21,13,13,8,13,13,12,15,16,17,15,11,14,21,18,21,12,14,17,17,15,11,13
18,19,29,21,23,28,24,22,7,21,29,17,16,22,19,23,14,13,9,13,13,12,15,17,17,18,12,13,25,17,22,12,14,18,17,17,12
19,19,18,30,21,21,28,26,21,10,25,29,17,16,22,19,22,14,11,9,15,13,12,16,17,18,19,12,15,24,21,13,12,15,18,18,18
20,28,19,19,27,22,23,27,27,21,9,23,31,17,16,21,19,23,12,11,8,15,13,14,17,17,18,18,14,14,26,15,14,13,16,18,18
21,25,27,20,18,28,21,21,26,26,22,10,21,32,17,16,21,17,22,13,11,9,16,13,14,16,19,19,17,15,15,8,16,14,13,15,19
22,23,26,27,18,20,30,22,23,28,27,21,10,21,32,18,16,21,18,22,13,12,10,17,14,14,15,17,19,16,16,13,10,17,15,13,14
23,21,19,25,31,17,18,31,21,20,26,27,22,10,21,33,20,17,20,20,22,13,10,10,16,14,14,16,18,20,18,14,11,9,16,15,13
24,17,19,22,25,28,19,21,32,20,20,25,28,24,11,21,33,20,17,20,21,21,13,10,10,19,13,14,14,19,21,20,13,12,9,19,14
25,28,18,19,20,25,31,17,19,30,22,21,25,28,25,10,22,32,20,17,21,21,22,13,11,13,17,18,17,14,20,21,22,13,13,12,17
26,26,28,16,22,19,24,25,17,20,35,22,23,25,26,26,10,26,32,20,18,24,21,22,15,12,13,15,16,19,17,24,21,22,16,14,12
27,13,23,24,16,21,19,24,26,18,18,34,22,23,26,25,28,11,23,29,21,18,21,24,21,17,18,9,19,17,19,17,23,22,22,18,18
28,19,10,24,26,14,22,19,24,24,18,17,33,24,24,27,22,26,12,25,31,19,18,22,28,20,21,21,9,19,15,20,17,24,24,21,21
29,15,19,13,22,26,16,20,19,26,25,17,15,31,25,23,28,22,26,12,26,29,18,18,20,28,22,22,20,11,18,30,17,16,23,25,23
30,12,16,17,12,20,25,13,21,19,25,25,17,15,29,25,22,26,21,23,11,25,28,20,16,20,25,24,23,17,13,26,28,19,15,23,23
31,16,12,17,18,10,18,24,14,22,18,25,24,19,15,29,26,23,28,31,25,11,26,27,21,19,24,25,28,21,15,12,28,27,19,17,26
32,17,16,15,15,19,11,21,28,15,22,17,25,27,18,16,26,26,24,31,33,25,13,23,28,21,17,24,23,29,21,23,13,25,28,20,16
33,18,17,16,15,16,19,10,19,24,15,23,16,26,27,19,15,26,29,26,32,33,26,12,22,26,20,16,23,25,25,33,26,13,24,26,21
34,25,20,17,15,17,16,17,11,20,25,14,22,17,27,27,20,17,30,31,26,30,34,25,15,27,30,22,17,25,23,30,34,26,16,28,31
35,21,22,19,17,16,16,15,17,12,18,24,14,21,17,26,26,21,20,30,30,27,33,37,25,17,24,32,30,20,27,27,32,38,27,18,26
36,15,17,23,20,17,15,16,17,16,12,19,25,17,23,17,26,26,19,23,32,28,27,30,36,19,15,26,37,28,21,28,27,30,36,22,17
37,8,14,19,22,20,16,16,17,15,15,13,19,27,17,25,18,25,27,20,21,33,27,28,32,36,21,20,26,38,27,34,28,27,31,36,24
38,17,7,15,20,23,20,16,15,16,15,18,14,19,28,15,26,20,25,28,19,21,32,26,27,33,35,20,21,24,40,20,34,28,27,32,35
39,16,17,6,14,20,21,19,16,15,16,16,18,14,19,28,15,29,18,26,29,21,23,32,27,27,32,38,23,21,29,21,21,34,27,27,31
40,13,18,18,6,14,20,22,21,16,17,17,18,18,14,19,27,15,29,18,25,31,21,21,29,29,30,32,38,24,19,29,21,20,31,29,30
41,11,14,16,18,7,14,20,23,20,16,15,17,16,17,14,20,26,15,27,18,25,34,21,20,30,29,32,33,38,28,24,32,21,20,32,28
42,14,14,12,17,18,6,13,20,22,19,14,14,17,15,17,14,19,27,14,25,18,29,33,19,19,31,29,30,31,36,21,27,32,20,19,32
43,17,16,10,12,16,18,7,14,21,21,19,14,14,17,16,16,14,20,26,14,25,19,27,31,18,20,31,29,29,30,24,21,27,31,19,20
44,21,15,16,11,12,16,17,5,14,21,21,19,14,15,18,15,16,13,20,26,14,25,18,29,31,17,18,31,26,28,13,25,20,29,31,18
45,17,20,16,13,11,12,15,18,9,13,20,21,20,15,15,17,16,16,15,20,27,16,23,18,28,30,18,17,32,29,28,15,24,20,28,31
46,13,18,19,15,15,12,12,15,18,5,13,20,21,20,15,15,17,18,17,15,20,27,16,22,19,26,30,21,18,32,20,28,15,22,21,26
47,17,12,19,19,15,13,11,12,17,19,6,13,20,21,23,14,15,16,17,18,13,20,26,17,26,24,25,30,22,18,13,20,27,16,26,24
48,15,15,12,18,20,14,13,11,11,15,18,6,13,20,22,23,15,16,16,14,18,13,20,25,17,26,23,28,30,22,19,13,20,26,16,26
49,14,17,16,11,19,20,15,11,9,12,16,18,6,14,20,22,23,14,17,16,14,18,12,20,25,15,27,22,27,30,16,18,12,20,26,15
50,21,12,17,15,8,19,22,18,12,8,11,16,18,6,13,22,22,22,14,17,17,14,18,12,21,24,15,25,21,26,17,15,18,13,21,25
51,19,22,13,16,15,10,18,20,16,13,9,11,17,18,6,13,22,22,22,14,18,18,14,18,12,22,25,15,25,20,17,17,15,18,13,22
52,7,21,22,14,16,14,11,21,18,15,13,9,11,17,18,6,13,22,22,22,14,19,17,16,17,14,24,24,15,24,14,18,17,16,17,14
53,13,9,19,21,13,16,14,10,20,18,18,13,9,10,17,17,6,13,22,22,22,13,18,18,15,17,14,22,25,15,20,13,17,17,15,17
54,14,15,9,17,22,13,17,15,10,20,17,20,14,9,10,17,16,6,13,22,21,21,12,18,20,15,18,13,22,27,21,20,12,17,19,15
55,11,16,13,7,19,23,13,16,14,10,19,17,20,13,9,10,16,17,6,12,21,21,20,12,17,19,15,17,13,21,20,21,20,12,16,18
56,14,11,14,14,7,17,24,15,18,14,10,18,17,20,12,9,10,16,15,6,12,18,21,19,13,16,19,15,17,14,12,18,21,20,13,15
57,16,12,12,14,13,7,18,22,13,16,15,10,17,17,19,13,10,10,16,16,6,12,18,21,19,15,15,19,15,17,6,12,18,21,20,15
58,13,13,12,9,14,14,9,18,21,13,17,15,11,16,17,20,14,10,11,16,16,6,12,18,21,18,14,13,19,15,16,6,12,18,21,21
59,22,14,13,11,11,14,14,7,17,21,14,17,13,12,16,18,19,14,10,11,16,17,6,12,18,21,19,14,13,19,16,17,6,12,18,21
60,11,23,13,14,10,9,14,14,6,16,21,13,17,13,13,15,18,16,15,10,11,16,16,6,12,18,20,20,15,14,11,16,16,6,12,18
61,11,12,21,14,12,11,10,13,11,7,15,21,13,17,13,13,15,18,17,14,10,11,16,14,6,12,18,21,20,14,10,11,16,15,6,12
62,8,10,11,19,13,13,9,10,14,11,7,14,21,13,16,13,13,15,18,18,14,10,11,15,16,6,13,18,20,20,13,10,11,15,17,6
63,5,9,11,12,20,14,11,8,10,16,12,6,14,20,13,18,12,12,16,18,18,14,10,12,14,15,6,13,18,19,16,13,10,12,14,16
64,3,5,7,11,10,19,11,11,7,10,15,12,6,14,19,13,16,12,12,16,17,18,14,10,12,14,16,4,11,18,17,17,13,10,12,14
65,4,3,5,8,9,11,19,11,13,7,10,15,12,6,14,19,12,15,12,11,16,17,18,15,10,11,14,16,5,11,15,17,17,14,10,11
66,7,4,2,5,8,9,8,18,11,12,8,10,15,12,6,13,19,12,15,12,10,16,15,18,14,9,12,14,16,5,9,15,15,17,13,9
67,12,6,5,3,6,8,9,9,16,12,11,8,10,14,12,6,13,19,11,15,12,8,16,14,17,14,10,12,14,17,13,8,15,14,16,13
68,3,10,4,4,2,3,7,7,8,16,12,11,8,10,14,12,6,13,17,11,15,12,8,16,14,17,14,9,12,14,14,13,8,15,14,16
69,4,4,10,5,3,2,3,7,8,8,15,12,11,7,10,14,11,4,12,17,11,15,12,8,15,13,14,11,9,12,11,14,13,8,14,13
70,10,3,5,9,5,4,4,3,6,8,9,14,12,11,7,10,14,10,4,12,16,11,16,12,8,15,13,14,10,9,16,11,15,13,8,14
71,12,9,4,4,9,5,3,2,3,8,7,8,14,9,11,7,10,14,10,4,12,15,11,15,11,9,13,13,14,11,12,15,11,15,12,9
72,9,12,9,2,4,8,4,3,3,3,6,7,8,11,9,11,7,10,14,8,3,12,15,11,14,10,9,13,13,14,3,12,15,11,14,11
73,7,9,11,9,3,4,8,5,4,2,3,6,6,8,11,8,10,7,9,11,7,3,13,15,10,12,10,9,13,13,8,3,12,15,10,13
74,8,7,10,10,8,2,3,8,4,4,2,3,6,5,8,9,8,10,8,9,7,6,3,12,15,10,12,9,7,12,7,7,3,11,15,10
75,7,6,6,10,10,6,2,3,8,5,4,2,3,5,5,8,10,7,10,8,9,5,5,3,12,15,10,12,11,7,8,5,6,3,11,15
76,4,6,5,5,10,9,5,2,3,7,5,4,2,3,5,4,8,10,6,9,8,9,5,4,3,10,13,10,11,11,8,8,5,5,3,9
77,4,4,5,5,4,11,9,6,3,3,7,5,4,2,3,5,4,8,10,6,9,7,9,5,4,2,10,13,10,11,9,7,8,5,5,2
78,2,4,4,5,4,4,9,7,4,3,3,6,5,4,2,3,5,4,7,10,6,7,7,9,5,3,2,9,13,10,7,7,7,8,5,4
79,1,2,3,5,6,4,2,8,8,5,3,2,6,5,4,2,3,5,3,7,10,5,7,7,9,5,4,2,8,12,11,7,7,6,8,5
80,2,0,0,3,4,5,5,2,7,7,4,3,1,5,5,4,1,3,5,3,7,9,4,7,6,8,5,4,3,8,7,9,6,7,6,7
81,5,1,0,0,2,4,4,3,2,7,6,4,3,2,5,5,2,1,3,4,3,7,9,4,6,6,8,5,2,3,3,7,9,6,6,6
82,0,4,1,0,0,3,3,5,3,2,7,6,4,3,2,4,5,2,1,3,3,2,5,8,4,3,6,6,5,2,3,3,5,8,6,3
83,0,0,3,1,0,1,2,2,4,3,1,7,6,4,3,1,4,5,2,1,3,2,1,2,7,5,3,6,5,5,3,2,2,2,7,6
84,0,0,0,1,1,1,0,2,3,5,3,1,5,6,5,2,1,4,4,1,1,3,2,2,1,6,7,3,5,5,1,3,2,2,1,6
85,1,1,1,1,1,1,1,1,1,2,3,2,1,4,4,5,2,1,4,4,0,1,3,1,2,1,6,6,3,5,0,1,3,1,2,1
86,1,1,1,1,0,1,0,1,1,1,1,4,2,1,3,4,5,2,1,4,4,0,1,3,1,1,1,6,3,2,4,0,1,3,1,1
87,1,1,1,0,0,1,1,0,1,1,3,1,3,2,1,3,4,4,1,1,3,3,0,1,3,1,1,0,6,3,3,3,0,1,3,1
88,1,1,0,0,0,1,0,0,1,1,0,3,0,3,2,1,3,4,1,1,1,3,1,0,1,3,1,1,0,4,1,3,1,0,1,3
89,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,3,4,0,1,1,3,1,0,1,3,1,0,0,1,1,3,1,0,1
90,2,1,1,1,1,1,1,1,2,2,0,0,0,1,0,2,1,1,2,4,0,1,1,3,0,0,1,2,1,0,0,1,1,3,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,4,0,0,1,3,0,0,0,2,1,4,0,0,1,3,0
92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4,0,0,1,1,0,0,0,2,1,4,0,0,1,2
93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,2,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,2,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
