ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,35,31,25,32,29,34,33,35,47,36,29,28,38,32,36,31,25,23,19,25,22,22,29,36,23,24,20,23,25,28,23,21,29,36,22,26
1,31,36,30,28,29,31,33,30,33,47,32,31,28,40,32,38,30,23,23,20,24,22,23,27,38,23,26,19,22,26,26,23,23,31,34,22
2,35,31,36,32,26,28,30,33,29,33,41,33,33,27,42,34,39,29,22,23,17,23,21,23,26,36,23,26,21,23,19,27,22,23,30,33
3,35,37,32,39,32,27,26,32,35,27,33,40,32,33,29,41,32,41,29,21,24,17,24,20,23,26,37,22,25,22,24,21,25,22,21,30
4,32,35,35,31,39,31,27,25,32,31,27,33,41,32,35,29,42,33,41,29,20,26,20,22,23,23,29,37,22,25,22,25,24,25,22,22
5,42,31,36,34,33,39,30,26,23,31,27,26,33,40,35,36,28,40,34,42,29,20,25,20,21,22,22,27,37,22,31,21,25,24,25,21
6,40,40,30,34,35,31,42,31,28,22,29,28,28,34,42,35,36,28,40,36,39,29,20,23,20,21,22,22,27,36,37,32,21,25,23,25
7,56,42,40,32,34,34,31,43,33,29,23,29,30,28,34,43,35,35,27,39,36,40,29,19,24,20,22,21,22,27,37,38,33,21,25,23
8,43,56,42,41,32,35,34,30,44,32,28,24,29,30,28,36,45,36,35,25,39,36,40,29,19,24,25,23,21,23,37,37,38,31,19,25
9,41,44,55,44,43,31,34,32,31,44,33,28,25,30,30,28,37,44,36,36,25,36,36,40,28,20,26,25,23,21,26,35,37,37,32,19
10,44,44,45,55,44,46,32,35,34,31,43,32,27,26,31,31,30,40,45,37,38,25,36,39,41,27,21,26,24,23,41,26,35,39,36,30
11,54,42,43,47,53,45,48,30,35,34,30,45,33,29,26,31,33,31,42,47,36,37,27,37,38,39,28,20,27,25,37,39,27,35,37,35
12,53,53,42,42,48,54,45,49,31,35,33,30,46,33,28,26,32,34,31,43,49,36,37,27,37,37,38,29,23,27,44,37,39,26,35,37
13,45,52,52,44,42,47,54,46,51,32,34,33,31,46,34,27,28,33,35,31,44,49,36,38,27,35,37,38,29,23,43,43,38,39,26,34
14,42,43,51,52,43,41,46,54,45,52,32,33,34,31,46,34,28,28,33,37,31,42,49,36,38,26,35,38,38,29,33,41,45,37,38,25
15,55,43,43,51,53,43,41,47,53,45,49,31,33,33,31,46,36,28,28,34,39,30,42,49,36,38,27,34,38,38,38,33,41,46,36,38
16,43,55,44,44,50,53,41,41,48,53,45,48,31,35,33,32,46,38,27,28,35,38,29,42,47,38,40,26,34,38,36,37,33,41,44,37
17,41,44,55,46,44,50,54,41,42,49,53,44,48,31,36,34,32,45,38,27,28,35,38,29,42,44,40,40,27,34,26,36,37,32,41,42
18,51,41,44,56,46,45,49,54,43,44,47,51,45,48,31,37,33,32,46,40,27,29,35,39,28,43,44,41,40,28,29,26,35,37,31,42
19,35,48,40,44,55,46,46,46,55,43,42,46,52,44,50,31,37,33,32,44,39,27,29,35,38,28,45,43,42,40,37,29,26,34,36,30
20,60,35,46,38,47,55,46,46,47,54,44,43,46,59,45,53,31,39,33,33,43,38,26,30,33,39,32,44,43,39,44,37,28,27,33,37
21,43,57,37,47,38,46,54,45,45,47,55,42,43,43,60,46,54,33,41,34,31,43,38,24,30,33,36,35,43,45,35,43,34,25,30,35
22,44,45,59,38,47,41,48,53,49,44,47,56,43,45,45,59,45,55,33,42,35,32,44,37,25,29,36,36,34,43,34,36,43,33,25,28
23,37,44,46,61,40,46,40,49,51,51,45,46,55,44,46,43,59,45,55,32,43,33,33,42,38,26,27,35,36,33,41,32,36,40,34,25
24,38,34,46,45,64,40,47,41,52,51,51,44,44,55,44,46,43,56,44,54,31,44,36,31,41,38,27,27,32,37,32,42,34,34,39,33
25,29,36,29,47,41,62,39,44,40,49,49,48,46,44,55,45,47,43,55,44,52,29,41,33,34,39,37,27,26,34,52,31,38,29,34,38
26,33,28,36,32,47,43,61,38,42,37,48,49,48,47,44,57,42,47,45,51,42,51,31,39,32,32,40,35,27,26,42,51,30,40,29,31
27,37,32,26,37,34,47,45,56,40,41,40,48,49,47,47,41,58,45,48,43,50,42,52,28,35,31,31,42,33,28,50,42,49,29,36,28
28,37,37,31,30,34,37,46,47,57,41,42,40,45,48,48,46,43,57,44,46,44,49,41,53,27,34,31,29,44,33,42,50,42,50,30,36
29,40,38,36,32,29,33,35,47,44,55,44,41,38,48,49,48,46,41,56,42,48,41,50,39,52,25,36,29,24,43,46,39,49,41,48,30
30,29,38,39,39,32,29,31,37,50,45,54,44,41,39,47,49,47,44,39,54,42,44,39,48,32,50,28,35,31,26,43,45,38,54,38,49
31,28,23,40,36,37,31,30,30,37,52,47,53,41,42,38,42,52,47,43,39,55,40,43,32,44,31,51,30,37,35,52,43,43,37,51,36
32,31,27,24,39,37,35,29,30,31,35,54,45,56,41,42,39,45,53,47,42,39,52,39,38,30,43,32,48,33,34,40,51,41,42,37,49
33,30,28,27,22,38,36,36,31,31,32,38,52,50,55,42,42,37,45,50,46,41,42,51,34,36,28,45,39,47,33,41,43,51,39,40,36
34,27,31,29,27,24,35,36,33,29,31,33,38,52,51,53,43,41,39,43,49,42,41,39,48,36,35,34,50,42,45,47,42,41,52,41,39
35,36,28,31,30,27,25,35,36,31,30,32,33,38,51,51,54,41,41,39,44,52,46,40,37,53,34,37,41,51,38,54,48,44,40,53,39
36,25,37,27,29,32,27,23,34,36,29,28,31,34,36,52,51,54,41,42,39,44,52,48,36,37,51,39,37,39,52,46,53,48,40,36,54
37,22,22,37,25,30,32,29,25,33,36,30,28,29,35,36,53,50,54,41,43,39,45,50,46,36,36,49,41,39,40,40,43,52,46,39,36
38,24,25,23,39,26,31,33,30,27,32,37,32,28,30,34,35,50,49,54,38,45,39,47,48,45,35,37,48,42,40,43,40,46,51,45,40
39,25,24,28,22,40,26,35,32,31,27,33,38,32,27,31,32,35,51,49,54,36,46,43,46,46,43,37,37,52,41,38,44,42,46,50,44
40,32,25,22,25,23,38,23,35,32,30,28,33,37,31,26,32,32,35,49,47,52,36,47,43,47,46,43,37,35,51,51,39,43,41,47,49
41,27,30,25,23,23,23,38,24,37,33,32,29,33,37,33,27,32,33,35,50,47,51,37,47,41,46,49,43,39,38,49,50,39,42,42,47
42,26,25,29,25,23,23,23,37,23,36,34,31,30,35,37,33,28,33,33,34,51,46,52,36,47,40,47,50,46,40,49,49,49,39,40,39
43,35,24,22,32,25,21,24,25,36,22,38,33,31,30,35,37,33,28,34,32,33,51,49,52,38,48,41,49,52,46,34,49,51,48,39,38
44,44,33,24,23,31,24,20,23,27,36,25,39,31,30,31,36,37,31,29,34,32,31,50,48,52,37,50,43,49,56,32,33,48,49,45,38
45,39,44,33,26,23,32,23,21,26,27,37,25,40,32,30,31,35,37,31,29,35,33,30,49,47,52,38,48,45,49,33,32,32,48,49,41
46,32,39,43,33,24,23,31,23,19,26,28,37,26,41,32,31,29,35,36,30,30,33,34,30,48,46,52,37,48,45,29,32,33,31,45,46
47,43,31,39,43,34,24,23,31,23,19,27,27,37,24,41,32,31,29,35,36,30,30,32,31,30,48,48,53,38,50,32,29,30,32,30,45
48,38,42,31,40,41,33,24,23,31,23,19,25,26,38,24,41,32,31,29,35,36,31,30,31,31,31,46,48,54,40,34,32,29,29,35,30
49,43,39,42,31,39,40,33,23,25,31,25,20,27,26,39,27,41,30,31,28,35,35,31,29,31,31,31,47,49,54,36,34,33,30,29,35
50,48,41,38,41,30,40,40,36,24,26,32,25,19,27,25,39,28,40,29,31,28,36,35,29,29,30,30,31,47,49,29,37,35,31,29,29
51,30,47,42,39,40,29,40,41,35,22,27,32,26,18,27,26,37,29,39,29,31,26,35,34,30,27,31,30,30,48,29,28,36,33,33,27
52,38,31,48,45,40,39,29,40,43,34,24,27,32,27,19,28,28,39,29,37,29,32,26,33,33,31,28,29,32,30,31,29,28,32,33,34
53,34,38,30,46,46,39,39,28,41,41,36,24,27,32,25,20,27,29,40,29,39,29,32,28,33,33,31,28,30,32,37,30,31,29,32,32
54,33,32,39,31,45,44,39,37,29,41,42,37,23,27,33,25,20,27,29,39,28,39,30,32,29,32,33,32,30,31,26,37,30,30,29,32
55,37,33,33,40,33,43,45,38,37,27,41,41,38,25,28,33,24,21,27,29,39,28,39,31,32,29,30,33,31,29,37,26,38,30,29,29
56,34,37,34,30,39,33,43,44,37,38,28,41,42,39,26,28,31,24,23,26,29,39,28,38,32,33,28,30,32,32,28,37,26,36,32,29
57,43,34,37,35,30,40,33,42,44,37,39,27,41,42,38,26,29,31,24,23,26,30,38,27,38,33,33,28,29,32,27,29,36,26,40,33
58,47,42,35,36,35,29,37,32,39,45,38,39,27,41,40,38,27,31,32,24,23,24,30,38,27,37,34,33,29,31,25,24,29,35,28,38
59,36,47,41,36,36,36,29,38,32,39,47,38,40,27,42,39,39,28,31,32,22,24,24,29,38,26,37,34,30,28,23,27,25,29,36,27
60,42,37,47,43,36,36,35,28,37,32,40,45,38,41,27,42,41,41,28,30,31,22,24,22,29,36,25,35,34,31,32,23,26,22,31,33
61,37,43,37,43,43,37,35,34,28,39,33,40,43,38,40,27,43,40,40,29,30,31,22,24,22,29,36,23,36,36,32,31,24,26,23,31
62,12,34,44,37,43,44,36,35,35,27,39,33,41,43,38,41,27,45,42,40,28,30,33,21,26,22,29,36,25,36,30,32,33,22,28,23
63,13,11,33,43,37,43,45,35,35,35,27,38,33,41,42,38,41,27,46,41,40,28,30,32,21,27,22,29,35,25,39,30,31,31,21,30
64,12,12,9,32,42,39,42,47,34,34,37,26,38,35,41,41,38,41,27,47,39,37,29,29,33,21,27,23,28,33,36,37,27,29,35,21
65,17,13,13,9,32,40,38,41,45,36,36,37,26,39,33,39,39,35,41,26,46,37,37,28,27,33,20,27,24,28,44,35,37,25,30,35
66,33,17,13,12,9,30,40,38,42,45,36,38,37,27,38,33,40,38,35,40,26,46,36,33,27,26,33,21,27,24,25,40,36,33,24,30
67,25,36,17,10,13,11,28,37,38,42,46,35,38,33,27,36,35,37,35,36,39,28,45,35,33,27,27,33,20,26,37,27,39,34,33,24
68,35,28,35,17,10,13,12,28,34,36,44,46,34,38,33,26,36,36,36,37,36,40,26,44,34,32,27,26,32,21,38,40,26,39,36,32
69,25,35,28,34,17,9,12,12,27,36,38,43,46,34,38,31,28,34,34,36,36,35,38,27,44,33,32,25,25,32,37,38,38,26,41,35
70,31,25,35,26,32,16,8,13,13,27,34,38,42,45,33,38,31,28,35,33,37,36,37,37,24,43,33,29,21,27,36,37,39,36,25,38
71,17,32,26,36,27,29,15,9,13,14,27,34,39,41,41,30,38,31,29,35,32,38,35,36,36,23,40,33,29,20,32,37,36,37,37,26
72,29,17,32,26,34,28,29,15,10,13,15,25,34,37,40,42,30,36,30,28,35,32,38,34,36,35,23,39,31,27,32,33,37,35,38,37
73,27,26,17,30,25,36,28,26,16,9,13,15,24,33,34,36,40,29,31,29,29,35,32,38,34,35,35,22,37,30,27,32,34,36,36,36
74,21,27,25,18,32,24,35,28,25,15,10,12,11,22,31,35,34,37,28,31,25,27,34,32,38,33,34,31,21,34,27,24,31,32,37,34
75,22,21,26,23,17,28,25,33,26,23,15,10,10,11,21,30,35,30,37,28,30,25,27,30,31,37,31,33,30,22,29,25,25,27,30,35
76,27,20,21,23,21,17,26,24,29,23,23,17,10,10,10,22,30,33,30,37,26,29,25,26,29,29,35,30,34,30,24,28,24,24,26,28
77,19,23,21,20,22,21,16,25,24,29,25,20,15,10,9,9,19,28,28,31,35,25,29,25,24,26,27,35,25,32,34,24,28,24,23,24
78,15,17,22,17,18,22,21,15,24,21,30,23,21,15,10,10,8,17,27,27,26,35,25,22,22,23,25,26,34,27,26,33,26,26,21,22
79,6,14,17,22,17,16,21,19,14,23,21,29,21,19,13,9,11,8,16,26,26,24,33,22,20,20,23,21,27,33,26,25,31,22,20,19
80,18,5,13,15,20,16,16,20,16,14,24,20,28,20,18,12,9,10,7,14,23,26,21,33,22,19,21,21,18,27,25,27,23,30,20,20
81,13,16,5,13,12,18,15,17,19,14,15,22,19,27,16,18,11,10,10,6,13,24,26,20,32,21,17,21,19,17,11,25,27,22,29,20
82,15,15,10,4,11,11,17,13,13,18,13,14,20,18,23,14,13,11,9,9,5,12,24,25,19,28,20,15,22,19,6,11,25,26,17,26
83,8,10,13,9,5,11,9,16,12,14,14,11,14,19,17,23,12,12,10,9,8,5,11,20,23,16,25,18,14,16,7,6,10,21,23,15
84,3,8,10,11,7,2,9,9,15,12,12,13,12,13,16,17,19,9,11,10,8,8,3,11,19,22,16,21,16,12,7,7,4,10,19,22
85,5,4,4,5,7,6,8,8,9,11,10,10,12,11,13,15,17,16,7,9,8,7,8,2,10,18,21,14,18,12,8,7,7,3,10,18
86,4,3,4,5,6,6,5,7,7,8,8,10,10,11,9,7,13,13,15,6,7,7,6,7,1,7,15,19,13,17,6,7,6,6,3,6
87,3,3,3,4,4,5,4,5,6,7,8,7,8,10,6,7,6,14,12,12,5,8,7,4,7,1,5,15,18,10,6,7,7,5,7,3
88,2,2,2,3,4,3,3,4,5,6,7,7,6,7,10,5,7,5,11,8,10,3,8,7,2,7,1,5,8,17,8,4,8,7,2,7
89,2,1,2,2,2,3,2,3,4,5,5,6,5,6,6,8,3,6,5,8,7,9,2,7,7,1,6,1,5,10,6,8,4,6,7,1
90,2,2,2,2,3,3,2,3,3,4,3,5,5,3,4,5,6,4,6,4,5,6,8,2,6,6,1,3,1,5,5,5,7,4,5,6
91,1,1,1,1,1,1,1,1,2,2,2,1,4,4,2,2,6,5,4,6,3,5,6,6,1,5,5,1,2,3,3,5,6,6,3,4
92,1,1,1,1,1,1,1,1,1,2,4,1,0,3,3,2,2,3,5,3,2,3,3,5,6,1,4,5,1,0,2,3,4,5,6,3
93,0,0,0,1,1,1,1,1,1,1,3,2,0,0,2,2,2,1,1,1,3,1,1,2,5,5,1,4,4,0,3,1,2,3,4,5
94,0,0,0,0,0,0,1,1,1,1,0,2,2,0,0,1,2,1,1,1,1,3,0,1,1,5,5,1,3,4,2,3,0,1,3,4
95,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,3,0,1,0,3,4,1,2,1,1,3,0,2,2
