ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,16,11,11,12,17,20,15,13,9,13,16,13,20,14,18,13,9,10,13,11,11,13,12,18,19,15,17,10,10,11,10,13,11,19,18
1,11,15,16,10,12,13,13,20,13,12,6,14,15,13,21,14,17,14,9,10,13,12,11,14,12,16,20,16,16,12,13,13,10,14,11,17
2,8,14,16,16,11,13,14,13,22,14,13,8,16,15,12,23,14,15,13,11,10,12,13,12,14,12,17,19,18,15,9,13,13,12,13,11
3,18,10,13,16,17,10,11,14,13,23,14,11,8,15,15,12,22,14,15,13,11,10,12,13,11,13,12,17,20,18,12,9,14,12,11,13
4,15,18,9,15,17,18,11,13,14,13,23,15,11,7,15,15,12,21,13,15,13,11,10,12,11,11,13,12,17,20,14,11,9,14,10,11
5,14,14,20,10,14,19,18,11,12,14,13,21,16,13,7,14,15,12,21,13,15,13,11,10,12,11,11,14,12,18,16,14,12,9,14,11
6,10,14,16,21,10,16,16,19,11,12,14,13,20,16,13,8,14,15,12,20,13,15,13,11,10,12,12,12,15,11,12,15,14,12,9,14
7,19,10,15,16,19,10,16,16,18,11,12,14,12,19,17,13,8,14,15,13,21,13,17,12,11,11,12,12,12,15,20,12,16,13,12,10
8,10,19,10,14,15,18,10,16,16,18,12,11,12,12,19,16,13,9,14,15,15,20,13,18,11,11,11,14,12,13,16,20,12,17,12,11
9,14,10,19,11,14,18,17,10,16,16,19,12,12,12,12,20,16,13,9,13,14,15,21,13,18,11,11,12,15,13,14,16,21,12,17,12
10,23,15,11,19,13,15,17,20,10,15,18,18,12,12,12,13,20,17,13,9,12,14,16,21,13,18,14,11,12,16,11,14,17,21,12,17
11,21,23,17,11,19,10,15,17,19,9,17,18,18,11,12,12,15,20,14,13,9,12,14,16,21,13,18,14,11,11,9,11,14,17,21,12
12,15,21,23,16,12,18,9,16,18,18,10,17,18,18,12,12,12,14,20,14,13,9,12,13,16,21,14,18,14,12,13,9,11,13,17,22
13,13,14,24,22,17,12,17,11,15,17,19,10,17,17,17,11,12,12,14,20,14,13,10,12,13,17,23,14,19,15,14,13,10,11,13,18
14,21,13,15,23,23,18,11,17,12,16,18,19,11,17,18,17,13,11,12,14,20,14,13,11,13,13,19,23,16,17,20,14,13,11,12,13
15,15,21,12,15,22,22,17,11,17,11,14,16,19,11,18,17,17,12,11,12,14,21,14,14,11,13,14,19,23,15,14,21,14,14,11,12
16,15,15,23,12,14,23,21,20,14,16,12,14,16,17,11,18,18,17,12,11,12,14,21,14,14,10,13,14,19,23,12,14,21,14,14,10
17,16,16,17,23,14,14,23,23,19,13,18,12,14,16,17,12,18,18,17,12,11,12,14,21,13,15,11,11,14,18,11,12,14,21,13,15
18,21,15,16,15,23,14,14,22,23,19,12,18,12,14,16,16,12,17,18,16,12,12,12,13,21,13,15,10,11,14,11,12,12,14,21,13
19,16,18,16,17,16,24,16,14,24,24,19,13,18,13,14,15,16,12,18,18,17,13,12,11,13,21,13,17,10,11,17,12,12,11,14,21
20,18,15,18,17,18,17,24,14,16,23,26,19,13,18,14,15,16,16,12,18,18,17,13,12,10,13,20,13,17,11,18,16,12,12,10,14
21,19,16,14,16,15,19,18,23,13,13,27,24,17,15,19,13,15,14,17,12,17,17,16,12,12,11,15,21,13,16,18,17,15,12,12,11
22,14,18,15,12,16,16,18,18,23,15,13,28,25,16,15,17,14,15,14,17,12,18,17,16,12,13,12,16,21,13,11,17,17,15,12,13
23,14,12,15,16,14,15,15,21,20,24,15,13,28,24,17,16,18,13,16,14,17,10,16,16,14,13,13,12,18,21,18,10,16,16,14,13
24,13,13,14,13,16,14,16,16,22,18,25,19,13,27,24,16,16,17,11,15,13,15,10,17,15,17,14,13,12,20,12,17,10,17,16,17
25,20,11,15,13,14,17,15,13,16,20,21,24,17,12,25,24,15,15,19,10,16,13,17,10,14,19,15,11,14,13,17,12,19,10,15,19
26,14,23,10,12,13,14,17,15,12,16,25,24,24,17,12,24,25,16,16,20,9,13,12,18,9,14,20,15,11,13,9,14,11,19,9,14
27,13,14,23,9,12,13,16,15,16,12,15,25,25,24,17,12,24,25,16,16,18,8,14,14,20,10,12,19,16,11,18,8,16,13,22,10
28,14,12,17,24,9,12,13,15,16,16,11,15,25,23,24,18,12,21,23,16,14,18,8,13,14,21,11,14,18,12,15,17,8,15,13,23
29,11,15,15,17,26,7,11,12,16,16,18,10,19,25,22,25,17,12,19,23,16,15,18,8,13,11,21,8,14,16,16,15,16,7,15,11
30,15,11,14,14,16,26,7,12,12,14,15,18,11,19,25,22,27,18,11,21,24,17,14,19,10,14,11,22,8,14,24,16,15,16,8,16
31,12,14,13,16,14,17,24,8,12,11,14,11,17,11,20,25,22,27,18,11,20,23,20,13,18,10,15,14,20,8,22,23,19,13,15,8
32,13,13,15,12,17,15,17,26,8,12,11,14,10,18,12,20,21,26,23,17,11,23,24,20,13,18,11,20,18,20,12,24,24,19,13,15
33,14,14,13,15,14,18,15,16,25,9,12,11,14,11,18,15,19,18,25,24,16,12,23,24,20,12,18,11,20,19,15,12,25,24,19,13
34,13,14,13,11,14,14,17,14,15,27,8,12,10,16,13,18,16,19,14,25,22,16,11,24,23,17,14,17,7,21,23,15,11,26,23,18
35,16,14,13,13,10,14,14,20,15,14,29,8,12,11,16,15,17,17,20,14,25,23,15,9,23,24,17,16,16,8,24,27,15,10,26,25
36,10,15,13,13,13,8,13,16,20,17,14,29,8,14,10,16,15,17,18,20,13,25,23,15,9,23,24,16,17,15,13,26,26,15,11,27
37,8,9,16,13,13,13,8,13,17,20,18,14,29,8,14,10,16,15,15,21,19,13,24,21,16,10,25,27,17,19,19,14,24,23,15,11
38,12,9,10,15,13,12,14,9,13,16,20,18,14,29,8,14,12,15,16,16,22,18,13,24,22,18,11,27,30,17,20,18,14,24,24,17
39,4,12,9,10,15,12,13,14,8,12,17,20,18,14,28,8,13,12,15,16,16,22,18,13,24,22,15,13,27,31,15,21,18,14,24,25
40,12,3,12,8,10,14,12,13,14,8,13,17,19,17,14,28,8,13,11,14,16,19,22,16,13,22,24,15,14,29,17,17,21,16,14,22
41,15,11,6,12,10,10,13,13,13,16,8,13,17,16,17,13,27,6,14,10,14,16,21,22,17,14,22,24,16,16,14,16,18,21,17,15
42,7,15,11,9,12,9,10,14,13,13,16,8,12,17,17,16,13,26,5,14,11,14,16,20,22,17,17,22,25,16,12,14,16,19,20,17
43,12,9,14,12,9,13,9,10,13,13,14,16,7,12,17,16,16,13,25,5,14,11,14,16,19,22,18,16,23,25,14,12,14,16,18,20
44,11,11,8,15,12,9,13,9,9,14,13,14,16,8,12,18,16,17,14,25,5,14,11,14,16,18,23,19,17,22,7,14,12,14,16,17
45,10,10,9,9,15,12,10,13,9,11,15,13,14,16,8,12,18,16,17,14,25,5,14,11,14,15,19,24,21,18,24,7,14,12,14,15
46,8,11,11,10,8,14,12,8,13,9,10,16,13,14,16,8,11,18,15,17,14,26,5,15,11,14,16,18,20,22,14,27,7,14,12,14
47,11,9,9,13,10,8,14,12,8,15,9,13,15,14,14,16,8,11,18,15,17,14,26,7,15,11,15,17,20,20,17,14,27,8,14,12
48,15,11,9,9,12,10,9,14,12,8,14,9,12,15,14,14,16,8,11,18,15,17,14,26,7,15,12,16,17,18,15,17,14,26,9,14
49,12,14,13,9,8,12,10,10,14,12,8,14,9,11,15,14,14,16,8,11,19,15,17,13,26,9,14,12,16,17,19,15,17,13,26,10
50,8,12,14,14,9,9,12,12,8,14,13,8,14,9,11,15,15,14,16,8,12,18,15,17,13,27,9,14,11,16,10,18,15,17,13,27
51,12,7,12,14,16,10,9,12,11,9,14,13,9,15,8,12,15,15,14,16,8,11,19,15,17,12,26,9,14,10,8,10,18,15,17,12
52,14,11,7,12,13,14,10,10,12,11,9,14,13,9,15,8,12,16,15,14,16,8,12,19,15,16,12,26,10,14,16,8,11,18,15,16
53,5,14,13,6,12,14,14,10,9,13,12,10,14,13,9,15,8,12,19,14,13,18,8,12,19,15,16,12,26,10,13,17,8,11,18,15
54,16,7,16,12,7,13,14,17,10,9,13,12,10,14,13,9,15,8,12,19,14,13,18,8,12,18,15,16,12,27,14,13,17,8,11,17
55,10,15,6,15,12,7,12,14,16,10,9,13,12,11,14,13,11,14,8,12,19,14,13,18,8,13,17,15,16,12,18,14,13,17,8,12
56,5,9,14,6,16,13,7,12,14,16,11,9,13,14,12,14,13,11,14,8,12,19,13,13,20,9,12,17,15,17,12,18,14,13,19,8
57,5,6,10,13,6,17,14,8,12,13,17,11,9,12,13,12,14,14,12,14,8,12,19,12,14,20,8,12,18,15,8,12,18,12,14,19
58,8,5,6,10,13,6,16,13,7,12,14,15,11,9,11,13,12,13,14,12,14,8,12,19,12,14,18,8,13,17,14,8,12,18,12,14
59,6,9,6,6,10,13,6,17,13,8,11,14,15,11,10,11,12,13,13,13,12,14,8,12,19,12,14,18,8,13,12,14,8,12,18,12
60,9,4,11,6,7,9,12,5,17,15,9,11,14,15,11,11,10,12,13,13,13,12,14,8,12,19,12,14,18,8,13,12,14,8,12,18
61,8,8,5,10,5,8,9,14,6,17,15,11,12,13,15,11,11,10,12,12,14,12,12,14,8,13,20,12,14,18,15,12,12,14,7,13
62,6,7,7,5,11,6,8,9,13,7,18,15,11,11,13,14,10,11,10,12,11,14,12,12,14,8,14,19,11,14,11,15,12,13,14,7
63,0,5,7,7,5,9,6,8,9,12,6,18,15,11,11,13,14,9,11,9,12,11,14,12,13,14,7,13,20,11,12,11,15,12,14,14
64,6,1,4,7,6,5,9,6,8,9,12,5,16,14,11,12,13,14,9,12,9,12,11,13,12,13,15,7,13,17,10,12,11,14,12,14
65,5,6,2,4,7,8,5,8,7,8,10,12,4,16,12,11,11,13,14,9,12,9,11,11,15,11,15,14,7,13,12,10,12,11,15,12
66,14,5,5,1,4,8,6,5,8,8,9,10,12,5,16,10,11,11,13,13,9,13,9,11,11,15,11,16,14,7,9,13,10,12,11,15
67,13,12,5,5,2,3,5,6,6,8,8,9,10,12,2,16,10,11,13,13,13,8,13,9,10,11,15,12,16,14,13,8,13,10,12,11
68,7,13,13,5,6,2,2,4,6,6,9,10,9,10,12,3,14,10,10,13,13,13,7,12,9,11,11,15,13,16,13,13,7,12,10,12
69,12,8,12,13,5,5,1,2,4,6,7,8,10,9,12,12,5,15,12,10,11,13,13,7,13,10,12,10,15,12,11,13,13,7,13,10
70,10,11,7,11,11,5,5,1,2,5,6,6,8,9,9,12,13,6,14,12,9,10,13,13,8,13,8,12,10,14,9,10,13,13,8,13
71,10,9,11,8,11,10,5,5,1,2,4,6,5,8,9,8,12,13,6,14,12,9,10,13,13,8,13,8,12,9,12,9,10,13,13,8
72,8,9,9,10,8,10,11,6,4,1,2,4,6,5,6,9,9,12,12,5,14,13,9,10,13,12,7,12,8,12,15,13,9,10,13,12
73,9,10,9,9,10,7,10,9,5,4,1,2,4,7,5,6,9,9,11,11,5,13,13,9,10,13,12,7,11,8,5,13,13,9,10,13
74,4,11,8,9,8,9,8,10,8,5,4,1,2,4,7,4,5,8,9,11,10,5,13,12,8,10,13,11,7,11,11,5,13,13,8,10
75,7,3,11,7,8,8,8,7,10,8,5,4,1,2,3,9,4,6,6,9,10,10,5,13,12,8,10,12,11,6,8,11,5,13,13,8
