ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,10,7,10,12,8,5,3,8,5,9,10,14,10,20,13,11,17,9,15,15,24,23,17,24,21,21,23,25,17,15,26,23,17,23
1,5,9,10,9,6,7,11,9,5,4,8,8,10,12,14,10,22,13,11,16,13,16,14,25,23,17,27,20,22,22,12,17,14,26,23,17
2,7,4,8,9,8,7,9,10,10,5,3,9,10,11,12,13,8,22,13,12,17,15,17,16,23,24,19,22,19,23,17,13,18,16,24,25
3,11,9,5,8,9,8,7,9,11,9,4,4,13,9,11,12,11,8,21,15,10,19,15,18,16,20,25,18,25,16,11,17,13,19,16,20
4,7,10,9,5,9,9,8,6,10,10,10,5,5,15,9,11,13,11,9,23,16,12,18,16,17,17,16,23,17,23,16,13,16,16,18,17
5,13,7,13,8,5,9,9,7,6,11,12,12,6,6,16,11,11,13,11,9,23,15,10,19,15,18,16,16,25,15,22,16,11,18,15,19
6,8,13,8,13,8,4,9,9,7,6,9,14,15,5,6,11,10,10,15,11,8,22,18,10,19,18,16,14,14,25,8,21,17,11,19,19
7,11,8,16,8,11,8,5,9,9,7,9,10,15,17,6,6,12,14,11,14,11,8,21,18,12,20,19,16,14,13,11,8,22,18,12,19
8,7,11,9,15,6,12,7,5,9,9,8,9,9,14,18,7,8,14,12,11,14,13,9,21,18,12,20,19,20,14,14,14,9,22,18,12
9,10,8,13,9,16,6,14,7,4,10,12,8,9,10,11,19,6,7,16,14,13,14,14,10,21,18,15,21,20,22,13,15,14,10,21,18
10,4,10,10,13,9,18,6,13,7,5,10,14,8,11,12,9,21,6,9,16,15,12,16,13,10,20,18,15,20,19,12,13,17,13,10,20
11,9,4,12,10,14,10,17,6,13,8,7,11,14,8,11,11,9,19,7,9,18,14,11,16,15,10,18,20,15,20,19,12,12,17,14,10
