ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,14,13,7,7,8,7,5,7,8,15,7,10,7,10,11,7,5,12,4,12,11,10,9,3,9,10,11,5,5,12,11,10,9,3
1,12,7,7,14,13,6,7,8,6,6,7,9,15,8,11,7,9,11,7,6,12,4,12,9,10,8,3,10,8,11,12,5,12,9,10,5
2,6,11,7,7,13,15,7,6,8,6,6,10,10,15,9,11,7,9,10,7,4,11,3,12,8,11,5,4,10,9,4,11,4,12,8,11
3,8,6,10,9,5,12,16,7,6,8,6,7,10,10,16,8,10,8,9,10,7,5,12,3,12,8,10,5,5,10,7,5,12,4,12,8
4,7,8,6,10,9,5,13,16,7,6,9,6,6,10,12,15,7,10,8,9,10,7,5,12,4,11,8,9,5,4,10,7,5,12,5,11
5,15,7,8,6,11,9,5,12,17,7,6,7,6,6,9,12,15,7,9,8,9,10,7,5,12,5,10,8,9,6,9,10,7,5,12,5
6,9,15,7,9,5,11,9,6,12,17,7,6,8,6,5,9,12,14,7,9,8,8,10,8,5,11,5,10,9,9,8,9,10,8,5,11
7,5,10,15,7,9,5,11,9,4,12,18,8,6,8,6,4,8,13,14,7,9,8,8,10,9,5,10,4,10,9,9,8,9,10,9,5
8,11,5,10,15,7,8,5,11,9,4,13,18,7,6,9,6,4,9,10,14,7,9,8,8,10,8,5,10,4,10,7,9,8,9,10,8
9,11,11,5,10,15,7,7,5,11,10,5,14,18,7,6,9,6,4,9,10,12,6,9,8,8,10,8,5,10,4,12,7,9,8,9,10
10,17,10,11,5,10,15,7,8,5,11,9,6,14,18,7,6,9,6,4,9,10,12,6,9,8,9,10,8,6,10,10,12,7,9,8,9
11,9,16,10,11,5,10,15,7,7,5,11,9,6,14,19,7,6,9,6,6,9,10,12,6,9,9,9,12,8,6,9,10,12,7,9,9
12,19,9,16,10,11,5,10,15,7,8,5,11,9,6,14,20,7,6,9,6,6,9,10,12,6,9,9,9,12,8,6,9,10,12,7,9
13,10,19,9,17,10,11,5,10,15,7,8,5,12,8,6,14,17,8,6,9,6,6,8,10,12,7,9,9,9,12,6,6,8,10,12,7
14,15,11,19,9,16,10,11,5,11,15,8,8,5,12,9,6,14,18,8,5,9,6,6,8,10,12,7,9,7,9,9,6,6,8,10,12
15,19,14,12,20,9,15,10,11,5,10,15,8,8,5,11,9,5,14,18,8,5,9,6,6,8,10,12,7,9,7,5,9,6,6,8,10
16,13,20,14,13,18,7,15,10,11,5,10,15,8,8,5,11,9,5,14,18,8,5,9,6,6,8,10,12,7,9,8,5,9,6,6,8
17,14,12,20,14,12,18,8,15,10,11,5,10,15,8,9,5,11,9,5,14,18,8,6,9,6,6,8,10,12,7,18,8,6,9,6,6
18,10,14,14,20,14,12,18,8,15,11,11,5,10,15,8,9,6,11,9,5,14,18,7,6,9,6,6,8,10,12,14,19,7,6,9,6
19,12,8,14,14,19,14,13,18,8,15,12,12,5,10,15,9,9,6,11,9,5,14,18,8,6,9,6,6,8,10,6,14,19,8,6,9
20,12,13,8,15,14,21,14,12,18,8,15,12,11,5,9,15,8,9,6,11,9,5,14,16,8,6,9,6,6,8,9,6,14,17,8,6
21,11,12,13,8,14,15,19,14,12,19,8,15,12,11,7,9,14,8,8,8,11,9,5,14,16,9,7,9,6,6,11,9,6,14,17,8
22,6,11,14,12,8,15,14,20,14,12,19,8,15,12,11,7,10,14,7,9,8,11,9,5,14,16,9,6,9,6,7,11,9,6,14,17
23,12,5,11,14,13,8,15,14,19,13,12,18,8,16,11,12,7,8,14,7,8,8,11,9,4,14,15,8,6,9,8,6,11,9,6,14
24,7,11,5,11,13,14,7,14,14,19,12,14,18,9,17,11,11,6,8,13,7,9,4,11,9,5,14,15,8,6,8,9,4,11,9,6
25,4,8,11,5,11,12,13,8,16,15,20,13,14,16,9,16,11,11,6,9,15,7,10,4,11,9,4,13,15,8,15,8,10,4,11,9
26,10,5,9,13,5,10,12,13,9,14,14,21,14,14,19,9,15,11,10,6,10,15,7,8,7,12,9,7,15,16,10,14,8,9,7,12
27,5,11,5,8,13,6,10,11,13,9,15,13,22,14,15,18,8,15,11,9,6,10,12,7,8,7,12,9,6,15,5,10,12,8,9,7
28,6,4,9,5,8,11,5,10,12,14,10,15,13,23,15,14,18,9,14,10,11,8,10,13,7,10,6,12,10,7,10,7,10,13,8,11
29,8,6,5,10,5,8,11,6,10,11,14,11,15,13,23,15,14,19,8,14,10,13,9,9,14,9,13,4,11,11,11,12,8,9,14,9
30,6,7,6,6,10,4,8,10,5,10,12,15,12,19,13,22,14,14,19,8,15,13,11,9,10,14,9,12,5,12,15,13,11,8,10,14
31,6,6,6,6,5,10,5,9,11,5,10,12,12,11,18,13,21,12,15,18,8,15,14,11,10,10,15,9,12,7,8,15,14,11,9,10
32,10,7,7,6,6,4,11,5,9,10,6,10,11,12,10,17,13,19,11,14,19,7,17,14,14,10,10,15,9,13,19,8,18,14,13,9
33,6,13,6,6,5,6,4,11,5,8,9,5,10,13,14,10,15,15,18,11,14,17,6,19,14,14,11,10,14,9,14,18,7,20,14,13
34,4,6,13,6,6,6,6,4,11,5,8,11,5,10,15,14,10,16,15,18,11,15,19,5,18,15,12,10,9,11,11,15,19,7,19,16
35,8,4,7,13,5,6,5,6,4,11,5,8,10,5,11,15,14,10,16,13,18,11,16,18,5,17,13,13,10,8,18,10,17,17,7,17
36,9,8,4,7,13,5,7,6,6,4,12,5,8,10,8,10,14,15,10,15,13,18,7,16,19,7,17,14,13,9,13,18,7,16,19,8
37,12,9,8,5,6,12,4,8,6,7,5,13,5,8,10,7,10,16,15,10,15,14,18,6,16,18,9,17,13,14,16,14,18,7,16,19
38,10,10,8,8,5,7,12,5,7,7,7,5,14,6,8,9,7,10,14,15,11,15,14,17,6,16,18,8,17,13,11,17,14,17,7,17
39,12,11,11,8,7,5,6,12,5,7,6,7,5,13,6,9,9,7,10,13,14,11,14,15,17,6,17,19,8,19,14,11,15,15,17,7
40,9,12,11,10,9,7,5,6,12,4,7,5,7,5,13,6,9,9,7,10,13,14,11,14,15,17,7,17,19,9,12,14,11,15,15,18
41,7,9,12,11,10,8,8,6,7,12,5,6,4,7,5,13,6,10,9,7,10,12,14,11,14,14,16,8,17,20,10,12,14,11,15,14
42,8,6,9,12,11,11,8,7,5,7,11,6,6,4,7,4,12,6,10,10,7,9,12,14,12,16,14,18,9,17,7,10,12,14,12,17
43,6,8,6,9,11,12,11,8,8,5,6,11,7,6,5,8,4,12,7,10,10,7,9,11,14,12,15,14,20,8,10,7,10,11,14,12
44,2,7,9,7,9,11,10,12,8,7,5,6,10,7,6,5,9,4,12,7,10,10,7,9,11,15,11,15,13,19,10,10,7,10,11,15
45,6,1,8,8,7,9,11,10,12,8,8,5,6,10,7,7,4,9,4,12,7,9,9,7,9,11,15,11,15,14,7,9,9,7,10,11
46,4,4,1,6,8,6,9,10,10,11,8,8,5,6,9,7,7,4,9,4,11,7,10,9,6,9,11,15,11,16,11,7,10,9,6,10
47,5,4,4,1,7,8,7,9,10,10,11,8,8,5,6,9,6,8,4,9,4,10,7,10,10,6,11,9,17,11,4,11,7,10,10,6
48,6,5,3,3,1,6,8,6,9,11,10,11,8,8,5,6,8,6,7,4,8,4,10,7,10,10,6,11,9,17,8,4,11,7,10,10
49,6,6,4,3,3,1,6,8,6,9,10,10,11,8,7,5,6,8,6,7,4,8,4,10,7,10,10,6,12,9,4,8,4,11,7,10
50,7,6,5,3,2,3,1,6,8,7,10,10,9,11,9,7,5,5,9,6,7,4,8,4,10,6,10,9,6,12,7,4,8,4,11,7
51,12,8,6,5,3,2,5,2,6,9,6,10,10,9,12,9,9,4,5,10,6,7,4,8,4,11,6,10,10,6,6,7,4,8,4,11
52,4,11,7,5,5,3,3,3,1,4,7,6,10,10,8,12,9,8,4,6,10,6,7,4,8,4,10,6,10,10,10,6,7,4,8,4
53,6,4,10,8,6,4,3,4,3,1,5,7,5,8,10,8,12,8,8,5,5,10,6,7,4,8,4,9,6,10,4,10,6,7,4,8
54,8,5,4,10,7,5,4,4,3,3,1,5,7,5,7,10,8,12,8,6,5,5,10,6,7,4,8,4,9,6,5,4,10,6,7,4
55,3,7,5,4,10,7,5,4,3,3,4,1,5,7,5,8,10,8,12,8,6,5,5,10,6,8,4,8,4,9,6,5,4,10,6,7
56,8,4,6,4,4,11,6,6,4,3,4,4,1,5,7,5,6,10,8,12,8,6,5,5,9,6,8,5,8,5,8,6,5,4,9,6
57,2,7,4,6,4,4,11,6,5,4,4,3,4,1,5,7,5,8,10,9,11,8,6,6,5,9,7,8,5,8,12,8,5,6,4,9
58,3,2,7,4,6,4,4,11,7,5,5,4,3,4,1,5,7,5,8,8,9,11,8,6,6,4,9,6,8,5,9,12,8,6,6,4
59,4,3,2,7,4,6,5,4,9,6,6,5,4,3,4,1,5,7,5,8,8,8,13,8,6,6,4,9,6,8,9,8,13,8,6,5
60,1,5,3,2,7,4,6,4,5,10,7,6,5,4,3,4,1,5,7,5,8,7,8,13,8,6,5,4,9,6,9,8,8,13,8,6
61,2,None,4,3,2,7,4,6,4,4,11,7,6,5,4,3,4,1,5,7,5,8,7,8,14,8,6,5,5,9,5,9,8,8,14,8
62,2,4,None,4,3,2,7,3,6,4,5,11,7,6,5,4,3,4,1,5,6,5,7,7,8,14,8,6,5,5,6,5,8,8,8,14
63,2,2,1,None,4,3,2,7,3,6,5,5,11,7,6,5,5,3,4,1,5,5,5,6,7,8,13,8,6,5,5,6,5,7,8,8
64,1,1,2,2,None,4,3,2,7,3,6,3,5,11,8,6,5,5,3,4,1,5,6,5,6,8,8,12,8,7,1,5,7,5,7,8
65,1,None,1,2,1,None,4,3,2,7,3,6,3,5,12,8,5,5,6,3,4,1,5,5,5,7,8,8,12,9,4,1,5,6,5,7
66,None,None,None,2,1,1,None,4,3,2,6,3,6,3,5,11,8,5,4,6,4,3,1,5,5,5,7,8,8,12,4,3,1,5,6,5
67,2,None,None,None,1,1,1,None,4,3,2,6,3,6,3,5,11,7,5,4,6,4,3,1,5,5,5,7,8,8,6,4,3,1,5,5
68,3,1,None,None,None,2,1,1,None,3,3,2,5,3,6,3,5,11,7,5,4,7,4,3,1,5,6,5,7,8,4,7,3,3,1,5
69,2,1,None,None,2,None,1,1,1,None,4,3,2,4,3,6,4,4,11,7,5,4,8,4,3,2,5,6,4,7,5,4,8,4,3,2
70,4,1,1,None,None,None,1,2,1,2,1,4,3,2,4,3,5,3,3,10,7,5,4,8,4,3,2,5,7,4,7,5,4,8,4,3
71,2,4,1,1,None,1,None,None,1,1,1,1,4,3,2,4,3,5,3,3,10,7,5,4,8,4,3,2,5,7,10,7,5,4,8,4
72,3,4,4,1,1,1,1,1,None,2,1,1,1,4,4,2,4,3,5,3,3,10,7,5,4,8,4,3,2,5,3,10,7,5,4,8
73,2,3,2,5,1,None,None,None,1,None,2,1,1,1,4,4,2,4,2,5,3,3,9,6,5,4,8,4,3,2,3,3,9,6,4,4
74,2,2,3,1,3,None,None,None,None,None,None,2,1,1,1,3,3,2,4,2,5,3,3,9,6,5,4,8,4,3,6,3,3,9,6,5
75,3,1,1,2,1,3,2,None,None,None,1,None,2,1,1,None,3,2,2,4,2,3,3,3,9,6,5,4,7,3,2,4,3,3,9,6
76,1,1,None,1,2,1,3,None,None,1,1,1,None,2,1,1,None,3,2,2,4,2,3,2,2,9,6,5,4,7,4,2,4,2,2,9
77,1,None,2,None,1,2,1,3,None,None,None,1,1,None,2,1,1,None,3,2,2,4,2,3,2,1,9,5,5,4,2,4,2,4,2,1
78,None,None,None,1,None,1,3,1,2,None,None,None,1,1,None,2,None,None,None,2,2,2,4,2,3,2,1,9,5,5,1,2,4,2,4,2
79,None,None,None,None,2,None,1,2,1,2,None,None,None,1,1,None,1,None,None,None,2,2,1,4,2,4,2,1,8,5,2,1,1,3,2,4
80,1,1,None,None,1,1,None,None,2,2,2,None,None,None,1,1,None,1,None,None,None,2,2,1,4,2,4,2,1,7,None,2,1,1,4,2
81,1,None,None,None,None,None,None,None,1,1,1,2,None,None,None,1,1,None,1,None,None,None,2,1,None,4,2,4,2,1,None,None,2,1,None,4
82,3,None,None,None,1,None,None,None,1,None,2,1,None,None,None,None,1,1,None,1,None,None,None,2,1,None,3,2,4,2,None,None,None,2,1,None
83,None,None,None,None,None,None,None,None,None,1,1,1,1,None,None,None,None,1,1,None,1,None,None,None,2,1,None,2,2,4,1,None,None,None,2,1
84,1,None,None,None,None,None,1,1,None,1,None,1,1,1,None,None,None,None,1,1,None,1,None,None,None,2,1,None,2,2,None,1,None,None,None,2
85,1,2,1,1,1,1,2,1,None,1,None,None,None,1,1,None,None,None,None,1,1,None,None,None,None,None,1,1,None,2,1,None,None,None,None,None
86,1,1,1,1,1,None,None,1,1,1,None,None,None,None,1,1,None,None,None,None,1,None,None,None,None,None,None,1,1,None,1,None,None,None,None,None
87,None,1,1,1,1,None,None,None,1,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,None,None,1,1,None,1,None,None,None,None
88,None,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90,1,1,1,1,1,None,None,None,1,1,3,None,None,None,2,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
