ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,1,0,2,2,4,5,4,2,2,4,4,4,4,5,5,4,5,5,0,8,3,3,3,4,4,5,7,2,1,8,3,3,3,4
1,5,5,8,2,1,1,2,5,6,4,3,2,3,4,4,4,5,5,5,4,5,1,7,5,5,4,4,4,5,6,5,1,7,4,5,5
2,3,4,7,9,3,1,1,2,3,5,3,2,2,3,2,4,4,5,3,5,4,4,1,7,5,4,4,4,5,5,4,4,1,7,4,4
3,3,2,6,6,8,2,2,2,2,3,5,4,2,2,3,3,4,3,4,2,6,5,4,1,7,5,5,4,4,4,5,4,4,2,7,4
4,5,2,2,7,5,9,2,1,3,3,4,5,4,2,5,3,3,5,3,5,2,6,5,5,0,7,6,5,4,4,3,5,4,5,1,7
5,8,6,2,2,6,5,8,3,1,3,2,4,4,4,2,5,3,2,6,3,5,5,6,5,6,0,6,5,5,7,5,4,5,4,6,1
6,8,7,4,3,1,6,5,10,3,1,3,2,4,5,4,3,5,5,2,6,3,6,5,7,5,5,0,6,5,6,3,6,4,6,5,5
7,5,8,8,4,3,0,6,4,10,4,2,3,1,4,5,4,3,6,5,1,6,3,6,5,7,5,5,0,6,3,5,3,6,5,6,5
8,7,5,7,9,3,3,0,5,4,10,4,2,3,1,4,6,4,3,8,5,1,7,3,8,4,7,5,5,1,6,2,6,3,7,4,6
9,9,6,5,7,8,5,3,0,7,4,10,4,2,4,1,4,6,4,2,8,5,4,7,3,8,4,6,6,6,5,5,3,6,3,7,4
10,4,10,7,5,7,8,3,3,0,7,5,11,4,2,4,1,4,4,4,2,8,5,4,7,3,8,4,6,6,6,8,5,3,6,3,7
11,6,5,10,6,6,7,8,4,3,1,8,6,11,4,2,4,1,4,4,5,2,7,6,6,8,3,8,3,6,5,2,7,6,6,7,3
12,7,6,3,9,6,5,7,8,3,3,0,8,6,12,4,2,4,1,4,4,5,3,7,6,7,8,3,9,2,5,5,3,7,6,6,8
13,9,6,7,4,8,5,5,6,9,4,4,0,8,6,12,4,2,4,1,4,4,5,2,8,5,6,8,3,9,3,6,7,2,8,5,4
14,4,9,6,7,4,9,6,4,6,8,4,4,0,8,6,12,4,2,4,1,4,8,5,3,7,5,5,8,4,7,4,8,6,5,7,5
15,8,4,11,7,7,4,9,6,5,6,9,4,4,0,8,7,12,5,3,4,1,5,7,5,4,7,5,5,8,4,1,5,7,6,6,7
16,6,8,4,10,5,7,4,8,8,5,7,9,7,4,0,8,7,13,6,3,5,1,4,7,5,4,7,5,5,8,5,1,4,7,6,5
17,10,5,10,5,11,6,7,4,8,7,6,8,11,7,3,0,8,7,13,6,3,6,1,4,7,4,3,7,5,4,3,6,1,5,7,5
18,9,10,5,10,6,10,6,8,4,9,7,6,9,10,7,3,0,8,8,13,6,3,7,1,5,7,4,4,6,6,6,3,7,1,6,7
19,14,9,11,5,10,4,11,5,9,4,7,7,6,10,11,7,3,0,8,8,13,7,3,7,1,5,9,4,6,6,11,7,3,7,1,5
20,5,12,9,11,5,14,4,10,5,8,6,10,8,5,8,10,8,5,1,8,8,13,7,4,6,1,5,10,5,8,8,12,7,4,6,2
21,5,4,13,9,10,4,11,8,12,10,8,6,12,8,6,8,10,8,5,1,8,8,13,6,3,5,2,5,9,7,9,8,13,6,4,5
22,8,5,4,15,9,12,4,10,4,13,7,10,6,12,8,7,6,10,10,6,2,7,7,13,6,3,8,4,4,9,4,8,7,13,5,4
23,8,9,6,6,16,9,11,4,11,5,13,8,10,7,12,7,7,6,12,10,6,2,8,9,12,6,4,8,4,6,7,3,9,9,12,5
24,8,8,10,5,6,17,8,10,3,8,5,13,9,10,6,12,9,6,6,11,10,6,3,7,9,11,6,5,9,3,9,7,4,9,10,12
25,4,8,9,10,5,6,14,9,11,3,9,5,13,9,12,6,12,8,5,7,10,8,7,3,7,10,11,6,3,7,9,7,8,4,8,10
26,5,5,8,6,9,4,5,15,9,10,4,10,6,10,10,11,6,11,6,4,7,10,10,9,2,6,9,11,7,4,7,10,9,9,3,7
27,7,3,6,8,7,9,6,3,16,11,10,6,9,6,11,13,12,7,11,3,5,10,10,9,9,3,7,9,12,6,8,9,9,7,9,3
28,6,8,4,5,7,7,9,5,5,17,11,9,6,9,7,12,11,12,10,11,2,7,11,11,10,8,3,8,9,8,5,8,10,9,8,8
29,10,5,6,5,7,8,7,7,5,6,17,11,8,6,11,9,13,8,12,8,11,7,10,11,13,12,7,2,9,8,10,7,9,10,10,10
30,8,9,7,6,6,8,9,7,7,4,6,19,11,7,8,12,9,12,10,12,8,14,6,10,12,12,9,7,2,8,10,11,6,9,9,10
31,8,8,9,5,6,8,6,11,7,7,4,7,17,12,8,6,11,6,12,10,11,12,12,9,9,13,13,9,10,2,10,11,10,7,9,10
32,10,6,7,8,6,6,7,6,12,8,8,5,7,18,12,9,4,9,5,13,9,12,9,11,9,9,15,14,10,10,9,11,8,10,7,9
33,6,10,6,8,7,5,7,8,7,12,7,9,5,7,19,13,8,4,10,7,16,8,12,6,11,9,9,14,12,9,14,8,12,8,12,8
34,7,6,11,6,8,7,4,7,8,7,10,6,8,5,5,19,12,8,4,10,7,18,8,13,6,12,8,6,13,13,7,16,9,13,9,13
35,11,8,6,11,6,9,8,5,7,9,8,10,6,7,5,7,19,11,8,4,11,7,18,9,11,5,14,9,7,10,11,8,18,10,13,9
36,7,11,7,6,10,8,9,8,5,7,10,8,11,6,7,5,7,17,10,8,7,11,9,21,10,9,7,15,8,9,8,11,9,20,11,10
37,6,8,11,8,6,11,8,6,10,4,9,10,9,10,7,7,5,6,17,9,7,7,10,5,23,9,10,8,14,8,8,8,10,6,21,10
38,4,7,8,11,8,9,11,8,9,9,4,9,10,9,11,9,8,5,6,17,10,7,6,11,6,23,10,11,8,13,10,7,6,13,7,21
39,5,6,7,8,8,7,7,11,8,7,11,5,10,10,8,11,10,12,5,7,17,12,8,7,13,7,22,10,10,7,17,11,9,8,13,8
40,10,5,3,7,6,9,7,6,11,7,9,12,5,10,9,8,11,10,12,5,6,17,12,10,8,13,8,21,12,11,7,18,12,10,9,13
41,4,9,5,2,6,6,9,9,8,10,8,10,11,6,11,8,7,9,10,12,6,6,20,12,10,8,15,9,22,13,7,7,19,12,10,10
42,5,4,12,7,3,5,5,8,7,8,10,7,10,10,5,10,9,5,11,10,12,8,7,19,13,10,10,15,9,20,10,8,8,19,13,11
43,10,5,5,11,8,2,5,4,9,9,8,10,11,10,9,5,11,9,4,9,10,14,9,8,18,14,11,10,13,9,9,12,9,9,20,14
44,10,9,6,5,12,7,2,5,4,8,7,9,10,11,11,8,6,10,9,4,9,9,13,11,8,16,14,10,10,12,9,9,12,11,8,17
45,6,12,9,9,6,12,8,5,6,5,8,7,9,10,11,10,8,5,11,9,4,8,8,12,10,8,16,12,10,11,4,9,8,11,10,8
46,5,4,12,9,9,7,12,8,4,5,6,8,8,7,9,11,11,8,7,11,9,7,9,9,11,10,8,18,11,13,8,6,10,9,10,10
