ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,None,3,5,4,2,2,1,8,7,2,3,1,5,6,7,6,3,3,7,1,4,7,5,2,2,5,1,4,5,1,4,6,6,2,2
1,1,4,None,3,5,5,1,1,4,7,6,2,4,1,4,6,6,4,3,4,7,1,5,7,5,3,3,4,2,5,7,2,5,6,6,3
2,1,None,4,None,3,4,5,1,2,3,10,6,3,4,1,3,6,7,4,3,4,7,5,4,8,5,5,3,4,2,2,7,5,4,7,6
3,4,1,None,3,1,3,5,6,None,2,4,11,6,4,4,1,2,5,5,4,3,4,6,5,5,7,6,3,3,4,3,3,6,5,5,6
4,3,6,1,None,3,2,3,5,4,1,3,4,9,5,3,4,1,3,5,5,4,3,4,6,5,6,7,6,4,3,4,3,3,6,5,6
5,8,4,7,1,1,3,2,4,5,4,1,3,3,9,7,3,4,1,2,6,5,4,3,4,5,5,6,6,6,4,5,4,3,3,5,5
6,4,8,4,6,1,1,3,1,3,5,4,1,3,4,9,7,2,4,1,2,6,5,6,3,3,6,5,6,6,6,6,5,6,3,3,6
7,5,3,7,4,6,2,1,3,1,3,5,4,2,3,4,7,7,3,3,1,2,5,5,7,4,4,6,6,6,6,3,5,5,7,4,4
8,10,7,4,7,4,6,2,1,4,1,6,6,4,1,3,4,6,8,6,3,2,1,5,5,8,4,6,6,6,7,1,2,5,5,8,4
9,4,11,6,4,8,4,6,2,1,4,1,6,6,4,1,3,4,6,8,7,2,1,1,5,4,8,4,5,6,6,2,None,2,5,5,8
10,5,5,11,6,4,9,4,6,2,1,4,1,7,6,4,1,3,5,5,8,8,2,2,1,5,4,9,5,5,6,7,2,1,2,5,6
11,3,5,5,10,6,5,9,4,6,1,1,4,1,7,5,3,2,5,5,3,8,6,2,2,2,5,5,8,5,4,8,5,2,1,3,5
12,2,3,5,5,10,6,4,9,4,6,1,1,3,None,7,6,3,2,5,6,3,8,6,2,2,2,5,5,8,5,5,8,6,2,1,3
13,3,4,3,5,6,10,6,5,9,4,7,1,1,4,None,6,6,4,2,4,6,2,8,6,3,2,1,7,5,8,6,3,8,6,3,1
14,2,1,3,3,5,5,11,5,5,7,4,7,1,2,4,None,6,6,4,2,4,6,2,6,6,2,3,3,7,5,4,5,2,6,6,2
15,2,2,1,3,3,4,5,11,7,5,8,4,7,1,2,4,None,7,6,4,2,3,6,1,7,6,2,3,1,7,2,3,5,1,7,6
16,5,2,1,1,3,3,4,7,11,7,5,8,4,7,1,1,4,None,7,6,5,2,3,6,1,7,5,2,3,3,6,2,3,4,1,7
17,3,5,2,1,1,5,3,5,7,11,7,5,8,4,7,1,1,4,None,7,6,5,2,3,6,1,7,5,2,2,6,6,2,3,4,1
18,3,4,6,3,2,1,2,4,5,6,12,7,5,8,4,7,1,2,5,1,8,6,5,1,3,7,2,7,5,2,8,6,6,2,3,5
19,4,2,4,5,4,3,1,1,4,6,7,12,6,5,8,4,7,1,2,4,1,9,8,5,1,3,8,1,7,6,1,9,7,6,2,3
20,5,5,2,4,5,2,3,1,2,3,7,7,11,7,6,8,4,7,1,3,4,1,11,8,5,1,3,7,1,7,4,1,12,7,6,2
21,5,5,5,3,4,5,4,3,2,4,5,7,7,10,8,6,9,4,7,1,3,4,1,12,8,4,3,3,7,1,3,4,2,12,6,5
22,4,3,4,4,4,5,5,3,2,3,5,6,7,9,10,9,6,8,5,7,1,2,4,1,14,9,4,3,3,4,1,2,4,1,13,7
23,6,2,4,4,4,5,3,5,4,2,3,3,6,8,9,8,9,8,7,5,9,1,2,4,1,12,8,4,3,4,8,1,3,4,1,11
24,1,6,2,4,3,3,5,6,7,4,2,6,2,6,8,9,9,9,7,9,6,9,2,2,4,1,11,8,5,4,6,9,2,2,3,1
25,2,2,5,2,6,4,4,6,5,5,5,2,4,3,6,8,12,9,8,8,9,5,9,3,4,3,1,13,8,5,9,5,7,3,4,5
26,3,2,2,4,2,5,3,5,5,5,7,3,4,2,3,6,7,13,8,8,9,8,6,7,3,4,3,None,9,7,9,9,3,6,3,3
27,5,3,3,2,5,3,3,1,6,6,4,5,2,6,2,3,7,7,13,7,11,9,8,3,6,2,6,4,None,11,9,10,9,3,6,2
28,4,5,2,3,2,5,2,2,1,4,7,6,4,2,6,2,6,10,7,14,7,10,11,9,4,6,2,6,3,2,8,9,12,9,4,6
29,6,6,4,2,3,4,5,2,2,2,5,7,5,6,3,7,3,6,9,8,14,6,10,12,7,3,9,3,3,4,13,6,10,12,8,2
30,3,7,6,4,2,4,3,5,3,3,3,4,6,5,6,4,10,5,6,9,6,13,5,10,12,6,5,8,3,1,5,11,6,9,12,7
31,2,3,7,6,4,2,4,3,5,3,4,3,4,6,4,6,4,10,5,7,9,7,15,6,7,12,10,4,8,3,9,6,12,6,6,11
32,3,2,3,7,8,4,3,4,3,4,4,4,5,4,5,4,7,5,12,5,6,9,8,14,6,6,14,8,5,6,7,9,7,13,6,5
33,5,5,2,5,8,8,4,3,4,2,5,4,4,9,5,6,3,7,7,12,5,5,8,8,14,8,7,12,7,5,6,6,8,8,14,6
34,8,6,5,3,6,7,9,4,5,4,6,6,4,3,9,6,6,3,7,9,12,5,9,6,8,13,7,7,11,7,11,5,4,8,9,14
35,2,9,6,5,4,7,7,9,3,5,6,6,7,4,3,8,6,6,5,8,9,10,6,5,6,7,13,7,7,11,8,9,6,4,8,7
36,1,3,8,6,5,3,6,8,8,4,6,6,7,6,5,4,8,6,6,6,9,7,14,5,7,6,11,13,5,10,8,8,12,6,5,9
37,1,1,2,8,6,6,2,6,8,8,5,6,6,8,7,5,5,7,6,6,7,8,10,13,5,8,5,10,13,5,6,9,9,12,6,6
38,6,1,2,2,9,6,7,3,6,8,10,5,6,5,8,7,5,5,6,7,7,3,8,10,13,5,7,5,10,15,7,3,9,9,12,6
39,2,5,1,2,2,8,7,7,2,3,7,10,4,7,5,6,6,6,5,4,8,7,3,9,10,13,7,8,7,10,8,7,3,10,9,12
40,9,3,5,None,1,2,8,6,7,1,3,7,10,6,8,5,8,8,6,5,3,5,6,4,9,11,11,7,8,7,4,6,6,4,10,10
41,6,8,3,6,1,1,3,6,7,8,1,3,8,10,6,8,6,7,8,7,5,3,5,7,4,8,12,11,8,6,5,3,7,7,4,9
42,1,6,8,3,6,3,1,2,5,7,10,None,3,9,10,6,8,6,7,7,7,5,4,6,8,4,8,12,12,9,8,5,3,7,8,4
43,3,None,7,8,3,6,2,1,2,6,8,11,None,3,9,9,5,9,6,5,7,7,6,3,5,7,4,10,12,12,7,7,6,3,6,7
44,5,2,None,6,8,4,7,2,1,2,7,8,10,None,3,9,9,6,9,6,5,7,7,6,4,5,8,4,12,13,5,6,7,6,4,6
45,4,5,3,None,6,8,3,4,2,None,4,8,8,10,1,3,9,9,6,9,6,5,7,7,6,4,4,8,5,14,6,6,6,7,6,4
46,5,5,5,3,None,6,6,3,5,3,1,4,8,7,10,3,3,10,7,6,9,7,6,6,6,6,3,4,8,6,9,7,7,6,6,6
47,3,6,5,4,2,None,6,6,3,5,3,1,4,8,7,8,3,4,9,6,5,9,8,7,5,3,4,4,5,8,6,9,8,6,5,4
48,4,3,5,5,4,3,None,6,5,3,6,3,1,4,8,7,8,6,4,9,8,5,9,10,6,5,4,4,3,6,8,5,9,9,5,5
49,4,3,3,5,5,4,3,None,8,6,3,6,3,1,4,8,7,8,5,4,7,8,5,9,10,7,5,3,3,3,8,9,5,9,9,6
50,6,3,3,3,4,5,5,2,None,7,6,3,6,2,2,4,9,7,8,6,4,6,8,5,9,11,9,5,3,4,4,7,8,5,9,10
51,7,5,4,3,4,5,5,4,2,None,7,6,3,6,2,2,5,8,7,8,2,4,6,8,5,8,11,10,4,5,2,4,6,8,5,8
52,5,9,4,4,1,3,6,5,4,1,1,7,5,3,6,2,2,5,8,7,8,1,5,5,8,5,8,10,6,4,8,2,5,6,8,5
53,7,4,8,4,3,1,4,6,5,3,2,1,7,5,3,6,3,2,5,6,7,8,1,6,6,8,5,7,10,6,7,8,1,4,6,8
54,5,8,5,8,5,3,1,3,5,5,4,2,1,7,5,3,7,3,2,5,6,7,8,None,6,7,8,4,7,8,6,7,9,1,4,7
55,3,5,7,4,7,5,3,2,4,5,6,4,2,1,6,6,3,7,2,2,5,5,7,9,1,6,8,8,4,6,4,6,7,9,1,5
56,3,5,5,8,5,7,6,3,1,4,6,6,4,2,1,6,6,3,7,2,1,5,5,7,11,1,5,8,8,4,1,4,5,7,10,1
57,8,4,5,5,8,4,7,6,3,1,5,6,6,4,2,2,6,6,4,7,2,2,5,5,7,11,1,5,8,8,2,2,5,5,7,10
58,3,7,4,5,4,8,4,7,8,4,2,5,6,6,4,2,2,6,6,4,7,2,2,5,6,7,10,1,5,7,7,2,3,4,6,7
59,4,2,7,4,5,4,7,3,6,5,5,2,7,7,6,4,2,2,6,7,4,7,2,3,5,7,7,10,1,5,4,6,2,3,4,7
60,6,3,2,6,4,5,4,7,3,5,4,5,2,7,7,5,4,2,2,6,7,4,7,2,3,5,7,8,9,2,6,4,6,2,3,4
61,3,6,3,2,6,5,4,3,7,4,6,4,5,2,6,7,4,3,2,2,7,7,4,7,4,2,4,8,8,9,8,7,4,6,3,2
62,3,4,6,3,2,6,4,3,4,6,4,6,4,5,1,7,7,3,3,1,2,6,7,4,7,4,2,3,7,10,2,7,7,4,6,3
63,2,3,3,6,3,2,7,5,3,4,7,4,5,4,6,1,6,7,3,3,2,2,6,6,4,7,4,2,4,5,2,2,7,6,4,6
64,6,2,4,3,6,3,2,6,4,3,5,7,5,5,4,5,1,6,7,3,3,2,2,6,7,4,6,4,2,3,3,2,2,7,7,4
65,5,5,2,3,2,6,3,2,6,3,3,5,7,5,5,4,4,1,6,7,3,4,3,2,6,7,4,6,4,2,3,5,3,2,7,7
66,5,4,5,2,3,2,5,3,1,6,4,3,5,6,4,6,4,5,2,6,6,3,4,3,3,6,7,4,6,3,6,3,4,3,3,7
67,2,5,3,5,2,3,1,5,3,2,7,4,3,5,6,3,6,4,5,2,6,7,3,4,3,3,6,6,4,4,6,6,3,4,3,3
